"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravendex USD","Ravendex USD","USD","finmb_RAVE_CCC","UTC","UTC",0,false,"[]","2023-10-19T18:18:00.000Z","CCC","ccc_market",0,0.0001279813,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,false,false,"REGULAR",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD","finmb_SEAM_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-0.08650049,0.109764434,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",74644,74644,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.000095024705,0.110371456,"{""low"":0.10946886,""high"":0.110371456}",0.10946886,74644,0.10978739,"CCC",0.10978739,322161,135247,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.011284433,0.11458604,"{""low"":0.09848,""high"":0.742807}",-0.6330425,-0.8522302,0.09848,0.742807,-74.03188,false,false,"REGULAR",0.11345984,-0.003695406,-0.03257017,0.20594175,-0.09617732,-0.46701223,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD","finmb_AERO_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",1.7211562,0.00003531812,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",5.975926e-7,0.000035419285,"{""low"":3.432527,""high"":5}",0.00003432527,0,0.0000346401,"CCC",0.0000346401,11,11,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00002031812,1.3545414,"{""low"":1.5,""high"":5}",-0.001957682,-0.98227894,0.000015,0.001993,-66.98113,false,false,"REGULAR",0.00003252,0.0000027981187,0.08604301,0.000084335,-0.00004901688,-0.58121634,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etarn USD","Etarn USD","USD","finmb_ETAN_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.1673655,0.002610891,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",116464,116464,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0000043625478,0.0026171594,"{""low"":0.0025845463,""high"":0.0026171594}",0.0025845463,116464,0.002593683,"CCC",0.002593683,488903,100079,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000026344554,0.010193106,"{""low"":0.0025845463,""high"":0.099262}",-0.09665111,-0.97369695,0.0025845463,0.099262,-96.31744,false,false,"REGULAR",0.00366776,-0.001056869,-0.2881511,0.020107832,-0.017496942,-0.8701556,219780,15,0,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD","USD","finmb_LIT_CCC","UTC","UTC",0,false,"[]","2025-06-11T12:08:00.000Z","CCC","ccc_market",0,0.00012860907,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,false,false,"REGULAR",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","Alchemist AI USD","USD","finmb_ALCH_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.26306963,0.07731906,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",9153636,9153636,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00020287186,0.078683816,"{""low"":0.075413555,""high"":0.078683816}",0.075413555,9153636,0.07664358,"CCC",0.07664358,23697470,12900063,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.030989062,0.66887677,"{""low"":0.04633,""high"":0.243357}",-0.16603795,-0.6822814,0.04633,0.243357,26.279808,false,false,"REGULAR",0.08726852,-0.009949453,-0.11400965,0.10797007,-0.030651003,-0.28388426,65721204,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TMX USD","TMX USD","USD","finmb_TMX_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",19.8082,7.9925733,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",75568,75568,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",1.3214326,7.9925733,"{""low"":7.5115013,""high"":7.9925733}",7.5115013,75568,7.5115013,"CCC",7.5115013,118313,57592,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",5.721918,2.5199418,"{""low"":2.270655,""high"":20.556442}",-12.563869,-0.6111889,2.270655,20.556442,210.15756,false,false,"REGULAR",8.550016,-0.55744314,-0.0651979,11.132454,-3.1398807,-0.28204748,4139009,15,0,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","USD","finmb_AURORA_CCC","UTC","UTC",0,false,"[]","2024-01-15T10:18:00.000Z","CCC","ccc_market",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,false,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vision Network USD","Vision Network USD","USD","finmb_VSN_CCC","UTC","UTC",0,false,"[]","2023-03-29T18:30:00.000Z","CCC","ccc_market",0,0.00035077627,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,false,false,"REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD","finmb_THL_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",-0.2607928,0.015623118,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143547,143547,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.000040850602,0.016010521,"{""low"":0.015480664,""high"":0.016010521}",0.015480664,143547,0.015638368,"CCC",0.015638368,143700,141399,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0067141177,0.75363314,"{""low"":0.008909,""high"":0.197495}",-0.18187188,-0.92089355,0.008909,0.197495,-91.35845,false,false,"REGULAR",0.01567688,-0.00005376246,-0.0034294105,0.042587936,-0.026964817,-0.63315624,765773,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD","avaai.top USD","USD","finmb_AVAAI_CCC","UTC","UTC",0,false,"[]","2025-11-05T05:54:00.000Z","CCC","ccc_market",-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,false,false,"REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVAA Protocol USD","EVAA Protocol USD","USD","finmb_EVAA_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",8.563652,0.50806415,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",4912719,4912719,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.040076792,0.50996214,"{""low"":0.4613332,""high"":0.50996214}",0.4613332,4912719,0.46641752,"CCC",0.46641752,3445062,1700439,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.09709415,0.23625605,"{""low"":0.41097,""high"":13.612972}",-13.104908,-0.96267796,0.41097,13.612972,-93.19389,false,false,"REGULAR",0.56740665,-0.059342504,-0.10458549,1.8885671,-1.3805029,-0.730979,3362354,15,0,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSS USD","CROSS USD","USD","finmb_CROSS_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",2.6299596,0.070272215,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4643109,4643109,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0018007681,0.07051627,"{""low"":0.068322316,""high"":0.07051627}",0.068322316,4643109,0.068576954,"CCC",0.068576954,5872235,6796240,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.023702215,0.5089589,"{""low"":0.04657,""high"":0.443176}",-0.3729038,-0.841435,0.04657,0.443176,8.199751,false,false,"REGULAR",0.10499358,-0.034721367,-0.3306999,0.14560117,-0.07532895,-0.51736504,23556854,15,0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","finmb_ARG_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",-1.589327,0.7313561,false,"2021-08-10T00:00:00.000Z",6,16960596,"CoinMarketCap",1079050,1079050,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.011811376,0.7833158,"{""low"":0.72788763,""high"":0.7833158}",0.72788763,1079050,0.7654843,"CCC",0.7654843,1546095,927793,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14665407,0.2508185,"{""low"":0.584702,""high"":1.296015}",-0.56465894,-0.43568859,0.584702,1.296015,16.378666,false,false,"REGULAR",0.8658209,-0.1344648,-0.15530325,0.822421,-0.09106493,-0.11072788,12404234,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD","finmb_SAFE_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",-0.00009011,0.054019082,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1014,1014,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-4.8428774e-8,0.054030247,"{""low"":0.05187946,""high"":0.054030247}",0.05187946,1014,0.05401913,"CCC",0.05401913,321,0,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.048156083,8.213556,"{""low"":0.005863,""high"":0.314375}",-0.26035592,-0.8281699,0.005863,0.314375,138.18951,false,false,"REGULAR",0.05637336,-0.0023542792,-0.041762263,0.05147803,0.002541054,0.049361914,1498222,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Warrior Token USD","Warrior Token USD","USD","finmb_WAR_CCC","UTC","UTC",0,false,"[]","2024-07-29T01:16:00.000Z","CCC","ccc_market",0,0.00045017933,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,false,false,"REGULAR",0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD","finmb_TOKEN_CCC","UTC","UTC",0,false,"[]","2022-06-09T18:32:00.000Z","CCC","ccc_market",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,false,false,"REGULAR",,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD","finmb_SWFTC_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",1.3992324,0.00342504,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",735093,735093,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00004726299,0.0034995298,"{""low"":0.00332519,""high"":0.0034995298}",0.00332519,735093,0.003338329,"CCC",0.003338329,1390551,809261,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00051904004,0.17860979,"{""low"":0.002906,""high"":0.019765}",-0.016339961,-0.8267119,0.002906,0.019765,-71.00921,false,false,"REGULAR",0.0038699,-0.00044485996,-0.11495387,0.005821115,-0.0023960748,-0.41161785,34250400,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD","Metaplex USD","USD","finmb_MPLX_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",1.4733919,0.03211108,false,"2022-09-20T00:00:00.000Z",6,515921632,"CoinMarketCap",1523341,1523341,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0004662536,0.032247826,"{""low"":0.031247262,""high"":0.032247826}",0.031247262,1523341,0.031533465,"CCC",0.031533465,2407287,1564882,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.009537078,0.42248067,"{""low"":0.022574,""high"":0.368913}",-0.33680192,-0.9129576,0.022574,0.368913,-82.29995,false,false,"REGULAR",0.03153856,0.0005725175,0.018152937,0.12961103,-0.09749995,-0.75225043,16566799,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THE Ape USD",,"USD","finmb_TA_CCC","UTC","UTC",0,false,"[]","2023-01-02T18:30:00.000Z","CCC","ccc_market",0,0.000006746654,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,false,false,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","USD","finmb_PIN_CCC","UTC","UTC",0,false,"[]","2024-01-15T10:19:00.000Z","CCC","ccc_market",0,0.00026428487,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,false,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar Company USD",,"USD","finmb_SLC_CCC","UTC","UTC",0,false,"[]","2022-02-21T06:07:00.000Z","CCC","ccc_market",0,0.000020484937,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,false,false,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD","finmb_ULTIMA_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-3.8705137,4462.3174,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15650320,15650320,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-179.66846,4828.5625,"{""low"":4385.0894,""high"":4828.5625}",4385.0894,15650320,4704.044,"CCC",4704.044,19248842,16003343,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1609.2886,0.5640632,"{""low"":2853.0288,""high"":21959.438}",-17497.121,-0.79679275,2853.0288,21959.438,-74.034836,false,false,"REGULAR",5343.526,-881.2085,-0.16491143,5353.06,-890.7427,-0.16639878,166930832,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"USD","finmb_CLANKER_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.61148816,27.130102,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",7589956,7589956,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.16488838,27.64701,"{""low"":26.61875,""high"":27.64701}",26.61875,7589956,27.162397,"CCC",27.162397,13517768,9297235,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.7260227,0.21094474,"{""low"":22.40408,""high"":144.03613}",-116.90603,-0.8116438,22.40408,144.03613,-59.937904,false,false,"REGULAR",30.820343,-3.6902409,-0.11973393,41.69914,-14.5690365,-0.34938458,26757802,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tripio USD",,"USD","finmb_TRIO_CCC","UTC","UTC",0,false,"[]","2022-11-03T18:30:00.000Z","CCC","ccc_market",0,0.000029167775,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,false,false,"REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
