"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,0,"ccc_market",false,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0720325,0.007544775,0,"ccc_market",false,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",184484016,184484016,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00008002482,1732380540,0.00815692,"0.007544775 - 0.00815692",0.007544775,184484016,0.00764032,"CCC",0.00764032,146912001,249433773,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.007427775,63.485252,"1.17E-4 - 0.013179",-0.0056342245,-0.42751536,0.000117,0.013179,5062.838,0.0087114,-0.0011666254,-0.13391939,0.005515175,0.0020296,0.36800286,492673824,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.871298,0.000994804,0,"ccc_market",false,15,0,false,false,false,1712361600000,6,67285405696,"CoinMarketCap",17688768,17688768,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000055168755,1732380600,0.0010359196,"9.688106E-4 - 0.0010359196",0.0009688106,17688768,0.0009798236,"CCC",0.0009798236,8543587,8648261,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.000302804,0.43757805,"6.92E-4 - 0.037029",-0.036034197,-0.97313446,0.000692,0.037029,-97.172585,0.00102014,-0.000025336049,-0.024835855,0.00125103,-0.00025622605,-0.20481206,66935792,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.071398,0.39146027,0,"ccc_market",false,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,889420992,"CoinMarketCap",118672408,118672408,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.03902006,"2024-11-23T16:50:00.000Z",0.40984973,"{""low"":0.36432573,""high"":0.40984973}",0.36432573,118672408,0.36502856,"CCC",0.36502856,39881809,93485691,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.12139627,0.4495093,"{""low"":0.270064,""high"":4.462545}",-4.0710845,-0.91227865,0.270064,4.462545,-88.78932,0.34328017,0.048180103,0.14035213,0.49751878,-0.10605851,-0.21317488,348172960,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.923222,0.11817323,0,"ccc_market",false,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",8226,8226,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0055449456,"2024-11-23T16:50:00.000Z",0.12169076,"{""low"":0.10626415,""high"":0.12169076}",0.10626415,8226,0.10735006,"CCC",0.10735006,94785,43769,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.03739623,0.46295643,"{""low"":0.080777,""high"":1.829895}",-1.7117218,-0.93542075,0.080777,1.829895,-89.5382,0.10750422,0.010669008,0.09924269,0.25189066,-0.13371743,-0.53085506,987928,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9665982,0.00004827111,0,"ccc_market",false,15,0,false,false,false,1672358400000,6,75112367783936,"CoinMarketCap",1244345216,1244345216,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.683426e-7,1732380600,0.000052292897,"4.76156E-5 - 5.2292897E-5",0.0000476156,1244345216,0.0000495985,"CCC",0.0000495985,398337864,1930344752,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00004427111,11.067778,"4.0E-6 - 5.9E-5",-0.000010728891,-0.1818456,0.000004,0.000059,1150,0.0000271,0.00002117111,0.78122175,0.00002439,0.000023881112,0.9791354,3625757440,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9862313,5.988143,0,"ccc_market",false,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290928864,"CoinMarketCap",100877072,100877072,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.059645176,"2024-11-23T16:54:00.000Z",6.153961,"{""low"":5.8886037,""high"":6.153961}",5.8886037,100877072,6.069703,"CCC",6.069703,66422665,175461407,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.644198,16.410175,"{""low"":0.343945,""high"":6.493466}",-0.50532293,-0.07782022,0.343945,6.493466,1451.0188,3.4269347,2.5612082,0.74737585,2.161509,3.826634,1.770353,1742123776,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.389375,0.24329774,0,"ccc_market",false,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1074159,1074159,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.011169538,"2024-11-23T16:50:00.000Z",0.25423098,"{""low"":0.2167388,""high"":0.25423098}",0.2167388,1074159,0.25379157,"CCC",0.25379157,1543546,1260671,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.085961744,0.54635775,"{""low"":0.157336,""high"":0.601686}",-0.35838825,-0.59564,0.157336,0.601686,-53.283512,0.3786793,-0.13538156,-0.3575098,0.2849648,-0.04166706,-0.14621827,25440288,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9428697,0.0006318197,0,"ccc_market",false,15,0,false,false,false,1682035200000,6,89279619072,"CoinMarketCap",6456106,6456106,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000032853975,1732380600,0.0006778945,"5.9903227E-4 - 6.778945E-4",0.00059903227,6456106,0.00062994787,"CCC",0.00062994787,2372470,2858544,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0004008197,1.7351502,"2.31E-4 - 0.007791",-0.00715918,-0.9189039,0.000231,0.007791,117.64705,0.00081362,-0.00018180028,-0.22344618,0.00127274,-0.00064092025,-0.50357515,56408620,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7462022,3.5720685,0,"ccc_market",false,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,131125136,"CoinMarketCap",184385440,184385440,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.06348419,"2024-11-23T16:50:00.000Z",3.812119,"{""low"":3.533832,""high"":3.812119}",3.533832,184385440,3.6372044,"CCC",3.6372044,62269984,166576937,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",2.1406314,1.4954423,"{""low"":1.431437,""high"":5.281934}",-1.7098653,-0.32371956,1.431437,5.281934,51.57635,2.4334462,1.1386223,0.46790528,2.6550603,0.91700816,0.3453813,468387936,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9356766,5.8113995,0,"ccc_market",false,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",32917266,32917266,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.37691832,"2024-11-23T16:54:00.000Z",6.208569,"{""low"":5.540516,""high"":6.208569}",5.540516,32917266,5.559199,"CCC",5.559199,17880304,16655018,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.3566275,1.3673887,"{""low"":2.454772,""high"":11.036343}",-5.224943,-0.47343066,2.454772,11.036343,105.85785,6.3841076,-0.57270813,-0.08970841,5.5600157,0.25138378,0.045212783,990681664,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20640516,0.14082365,0,"ccc_market",false,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",3978,3978,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0002900809,"2024-11-23T16:50:00.000Z",0.14146957,"{""low"":0.14053538,""high"":0.14146957}",0.14053538,3978,0.14058918,"CCC",0.14058918,26581,49413,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09898564,2.3659267,"{""low"":0.041838,""high"":0.1537}",-0.012876347,-0.08377584,0.041838,0.1537,56.52827,0.08173166,0.059091985,0.72299993,0.066075616,0.07474803,1.1312499,0,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-33.91267,0.0019589753,0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.001005247,"2024-11-23T16:50:00.000Z",0.0019799178,"{""low"":0.0019567097,""high"":0.0019799178}",0.0019567097,5,0.0019799178,"CCC",0.0019799178,11,2,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009589753,0.95897526,"{""low"":0.001,""high"":0.005664}",-0.0037050245,-0.6541357,0.001,0.005664,4.706502,0.00171956,0.00023941533,0.13923058,0.00177579,0.00018318533,0.10315709,0,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.772802,0.13995934,0,"ccc_market",false,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7987975,7987975,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0037761033,"2024-11-23T16:50:00.000Z",0.14454044,"{""low"":0.13803309,""high"":0.14454044}",0.13803309,7987975,0.14394668,"CCC",0.14394668,6077328,12466923,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.12051533,6.198073,"{""low"":0.019444,""high"":0.193041}",-0.05308166,-0.2749761,0.019444,0.193041,251.12357,0.10748262,0.032476716,0.30215785,0.06297958,0.07697976,1.2222971,0,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.699901,0.35987553,0,"ccc_market",false,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",28104182,28104182,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.012839973,"2024-11-23T16:50:00.000Z",0.38068566,"{""low"":0.34263152,""high"":0.38068566}",0.34263152,28104182,0.343345,"CCC",0.343345,20519588,29835617,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.24491353,2.1303868,"{""low"":0.114962,""high"":0.839365}",-0.47948948,-0.57125264,0.114962,0.839365,-41.436302,0.28087217,0.079003364,0.28127873,0.25534242,0.104533106,0.409384,52146604,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,0,"ccc_market",false,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.44623372,0,"ccc_market",false,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0,"2024-11-23T16:50:00.000Z",0.44623372,"{""low"":0.44623372,""high"":0.44623372}",0.44623372,0,0.44623372,"CCC",0.44623372,3,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.43303773,32.815834,"{""low"":0.013196,""high"":194.44559}",-193.99936,-0.9977051,0.013196,194.44559,784.29706,0.16128159,0.28495213,1.766799,0.07536633,0.37086737,4.9208627,0,"CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.757319,0.4183606,0,"ccc_market",false,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",231548000,231548000,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.01899892,"2024-11-23T16:50:00.000Z",0.4369541,"{""low"":0.40739635,""high"":0.4369541}",0.40739635,231548000,0.413701,"CCC",0.413701,75705633,210686301,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.1948876,0.87208563,"{""low"":0.223473,""high"":1.150148}",-0.73178744,-0.636255,0.223473,1.150148,-16.174883,0.36784124,0.050519347,0.13734008,0.34866613,0.06969446,0.19988881,1516552448,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1078694,0.0012765124,0,"ccc_market",false,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",19337,19337,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000014300575,"2024-11-23T16:50:00.000Z",0.001309365,"{""low"":0.0012589364,""high"":0.001309365}",0.0012589364,19337,0.001309365,"CCC",0.001309365,69782,19988,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00027651235,0.27651232,"{""low"":0.001,""high"":0.021881}",-0.020604488,-0.9416612,0.001,0.021881,-91.47353,0.00137386,-0.000097347656,-0.07085704,0.0032321347,-0.0019556223,-0.6050559,0,"CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,0,"ccc_market",false,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5705354,0.049836226,0,"ccc_market",false,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",8962943,8962943,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.001248952,"2024-11-23T16:50:00.000Z",0.052754182,"{""low"":0.04833748,""high"":0.052754182}",0.04833748,8962943,0.05119342,"CCC",0.05119342,11814147,11972255,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.045209225,9.770742,"{""low"":0.004627,""high"":0.240557}",-0.19072077,-0.7928298,0.004627,0.240557,311.2074,0.06826934,-0.018433116,-0.27000576,0.06531412,-0.015477896,-0.23697625,49145656,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.267099,32.97231,0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",60046068,60046068,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.7309418,"2024-11-23T16:54:00.000Z",34.897053,"{""low"":32.059246,""high"":34.897053}",32.059246,60046068,32.665726,"CCC",32.665726,10113139,52183221,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",18.283464,1.2447177,"{""low"":14.688845,""high"":69.836105}",-36.863796,-0.5278616,14.688845,69.836105,116.45555,24.88154,8.090769,0.32517153,26.126045,6.846264,0.26204747,577474496,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4877123,1.0474292,0,"ccc_market",false,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1076202,1076202,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.005083561,"2024-11-23T16:50:00.000Z",1.052811,"{""low"":1.0328548,""high"":1.052811}",1.0328548,1076202,1.0427055,"CCC",1.0427055,909578,1190324,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.015927196,0.01544078,"{""low"":1.031502,""high"":1.129027}",-0.081597805,-0.07227268,1.031502,1.129027,-4.4732275,1.0791788,-0.031749606,-0.029420154,1.088712,-0.041282773,-0.03791891,130013128,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.10754,0.032320417,0,"ccc_market",false,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",125,125,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0018603615,"2024-11-23T16:50:00.000Z",0.034378484,"{""low"":0.032310896,""high"":0.034378484}",0.032310896,125,0.033027083,"CCC",0.033027083,526,605,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.009274418,0.40243068,"{""low"":0.023046,""high"":0.276719}",-0.2443986,-0.88320136,0.023046,0.276719,-20.114166,0.04129434,-0.008973923,-0.21731605,0.042393085,-0.010072667,-0.23760165,44534,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,0,"ccc_market",false,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04153129,1.0008825,0,"ccc_market",false,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",56217880,56217880,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00041556358,"2024-11-23T16:54:00.000Z",1.0013938,"{""low"":1.0003215,""high"":1.0013938}",1.0003215,56217880,1.0010259,"CCC",1.0010259,41443816,64454701,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04854548,0.050975107,"{""low"":0.952337,""high"":1.033339}",-0.032456517,-0.03140936,0.952337,1.033339,0.18466711,0.99707526,0.0038072467,0.0038184146,0.9984617,0.002420783,0.0024245125,496038912,"CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC","TUSD"
