"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-98.79442,0.02364934,-0.022025138,-0.93132144,0.050752994,-0.049128793,-0.9679979,858171,15,0,false,false,"USD",false,"2023-11-22T00:00:00.000Z",6,528365280,"CoinMarketCap",760578,760578,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0000027238857,0.0019533215,"{""low"":0.0015262157,""high"":0.0019533215}",0.0015262157,760578,0.0017148262,"CCC",0.0017148262,2265534,1223008,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00015220139,0.10339768,"{""low"":0.001472,""high"":0.144117}",-0.1424928,-0.98873,0.001472,0.144117,0.16798437,0.0016242014,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.829973,17.058956,1.8209095,0.10674214,19.4306,-0.55073357,-0.028343622,2883040512,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,152704496,"CoinMarketCap",122324184,122324184,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.4546032,19.172415,"{""low"":18.423704,""high"":19.172415}",18.423704,122324184,18.458668,"CCC",18.458668,95692207,81835659,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.0029564,0.4661799,"{""low"":12.876909,""high"":39.915676}",-21.03581,-0.52700627,12.876909,39.915676,2.467285,18.879866,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4699937e-13,"1.46999E-13 - 1.4699937E-13",1.46999e-13,0,1.46999e-13,"CCC",1.46999e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000024892565,"1.46999E-13 - 1.4699937E-13",0,0,1.46999e-13,1.4699937e-13,-6.9e-7,1.4699937e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1752512040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-52.883266,0.0816068,0.0053246096,0.06524713,0.0934588,-0.006527394,-0.06984247,2298997504,15,0,false,false,"USD",false,"2022-06-01T00:00:00.000Z",6,26446108672,"CoinMarketCap",118543200,118543200,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00038330257,0.0895031,"{""low"":0.08525369,""high"":0.0895031}",0.08525369,118543200,0.0860629,"CCC",0.0860629,82384399,77725602,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.033836406,0.6372804,"{""low"":0.053095,""high"":0.207548}",-0.1206166,-0.58115035,0.053095,0.207548,-0.43898574,0.08693141,"REGULAR","Kaspa USD","Kaspa USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2661.7188,0.1412277,0.023171514,0.164072,0.14724974,0.017149478,0.11646525,164378560,15,0,false,false,"USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",57883440,57883440,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0030599684,0.17895046,"{""low"":0.16319987,""high"":0.17895046}",0.16319987,57883440,0.16610652,"CCC",0.16610652,70828305,51175715,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.16187823,64.21191,"{""low"":0.002521,""high"":0.364715}",-0.20031579,-0.5492392,0.002521,0.364715,-1.8272951,0.16439922,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",427.24615,2.249177,0.7427063,0.33021247,2.371239,0.62064433,0.26173842,176914907136,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,59131625472,"CoinMarketCap",12484834304,12484834304,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.16843891,3.0194263,"{""low"":2.8276467,""high"":3.0194263}",2.8276467,12484834304,2.8359752,"CCC",2.8359752,3465801281,5604208375,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5583913,5.9018188,"{""low"":0.433492,""high"":3.388071}",-0.39618778,-0.11693609,0.433492,3.388071,5.965718,2.9918833,"REGULAR","XRP USD","XRP USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-87.54365,0.00733016,-0.00045142602,-0.06158474,0.008567515,-0.0016887807,-0.19711442,6878119,15,0,false,false,"USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1736463,1736463,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00014376314,0.00712617,"{""low"":0.0065794904,""high"":0.00712617}",0.0065794904,1736463,0.0066059018,"CCC",0.0066059018,2014493,1640744,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004277734,1.6446497,"{""low"":0.002601,""high"":0.146281}",-0.13940227,-0.95297587,0.002601,0.146281,-2.0471828,0.006878734,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-92.85714,0.00000136,4.444587e-9,0.0032680784,0.000005055,-0.0000036905556,-0.7300802,3762949,15,0,false,false,"USD",false,1510185600000,8,2757861572608,"CoinMarketCap",62729,62729,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.6978455e-8,0.0000015291316,"1.3509286E-6 - 1.5291316E-6",0.0000013509286,62729,0.000001413622,"CCC",0.000001413622,218277,67159,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.6444465e-7,0.36444464,"1.0E-6 - 1.9E-5",-0.000017635555,-0.92818713,0.000001,0.000019,-1.9389066,0.0000013644446,"REGULAR","Kin USD","Kin USD","[]",1752512220,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7878542,153.25722,11.819107,0.07711942,164.13002,0.9463043,0.0057655773,88506621952,15,0,false,true,"USD",false,"2020-04-10T00:00:00.000Z",2,536155712,"CoinMarketCap",7048761344,7048761344,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.9360504,168.31483,"{""low"":160.79124,""high"":168.31483}",160.79124,7048761344,161.21135,"CCC",161.21135,3794777971,4084338286,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",68.48826,0.7090758,"{""low"":96.588066,""high"":294.33496}",-129.25864,-0.4391549,96.588066,294.33496,2.4426236,165.07632,"REGULAR","Solana USD","Solana USD","[]","2025-07-14T16:56:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.98323,0.0084951855,-0.008478301,-0.9980124,0.0084951855,-0.008478301,-0.9980124,0,15,0,false,false,"USD",false,1750118400000,6,0,"CoinMarketCap",5,5,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-2.0092921e-7,0.000022479624,"1.1019268E-5 - 2.2479624E-5",0.000011019268,5,0.0000116792335,"CCC",0.0000116792335,317880,601,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000068849804,0.6884981,"1.0E-5 - 0.076992",-0.076975115,-0.9997807,0.00001,0.076992,-1.1759928,0.00001688498,"REGULAR","PAWSE USD","PAWSE USD","[]",1752512040,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-98.3159,0.00592522,-0.00061084144,-0.10309178,0.10346335,-0.09814897,-0.94863516,487176,15,0,false,false,"USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",58340,58340,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0001101722,0.0055058934,"{""low"":0.0052347113,""high"":0.0055058934}",0.0052347113,58340,0.0054221433,"CCC",0.0054221433,238349,56925,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0014133786,0.3623119,"{""low"":0.003901,""high"":0.432802}",-0.4274876,-0.98772097,0.003901,0.432802,-2.030991,0.0053143785,"REGULAR","UniLend USD","UniLend USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-94.99371,0.00204954,-0.00012412632,-0.060563017,0.008073715,-0.006148301,-0.76152074,1924494,15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,999522496,"CoinMarketCap",3982530,3982530,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00005866692,0.002085887,"{""low"":0.001867866,""high"":0.002085887}",0.001867866,3982530,0.0018719726,"CCC",0.0018719726,3895129,3029502,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00052641367,0.37627855,"{""low"":0.001399,""high"":0.08974}",-0.087814584,-0.9785445,0.001399,0.08974,3.1427364,0.0019254136,"REGULAR","Urolithin A USD","Urolithin A USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.9151535,0.03694468,-0.0075833835,-0.20526321,0.062040366,-0.03267907,-0.5267388,29359128,15,0,false,false,"USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8563549,8563549,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00029067136,0.031631824,"{""low"":0.028855007,""high"":0.031631824}",0.028855007,8563549,0.028855007,"CCC",0.028855007,4839038,5650521,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0072292965,0.3266445,"{""low"":0.022132,""high"":0.127502}",-0.0981407,-0.76971895,0.022132,0.127502,0.9998799,0.029361296,"REGULAR","dForce USD","dForce USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-93.56426,0.01756382,0.00045900047,0.026133293,0.03134169,-0.01331887,-0.42495698,1802281,15,0,false,false,"USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",678265,678265,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00033896416,0.019077579,"{""low"":0.0172728,""high"":0.019077579}",0.0172728,678265,0.017468492,"CCC",0.017468492,493501,479641,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0070238207,0.63858724,"{""low"":0.010999,""high"":0.308936}",-0.29091316,-0.9416616,0.010999,0.308936,1.916798,0.01802282,"REGULAR","Peng USD","Peng USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-97.82997,0.0001051,-0.000024071087,-0.22903033,0.0005316707,-0.0004506418,-0.8475957,0,15,0,false,false,"USD",false,1738022400000,6,0,"CoinMarketCap",47572,47572,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000032569587,0.00008809039,"7.904212E-5 - 8.809039E-5",0.00007904212,47572,0.00008512929,"CCC",0.00008512929,112497,52302,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000004028916,0.052323587,"7.7E-5 - 0.004779",-0.004697971,-0.9830448,0.000077,0.004779,-3.864182,0.00008102891,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","[]",1752511980,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,0,0.0001626423,"REGULAR","UNICORN Token USD","UNICORN Token USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-55.171192,1.0271182,0.028664708,0.027907897,1.2204214,-0.16463852,-0.134903,1831618816,15,0,false,false,"USD",false,"2022-03-03T00:00:00.000Z",4,1734844160,"CoinMarketCap",313676576,313676576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0072766542,1.1159775,"{""low"":1.038813,""high"":1.1159775}",1.038813,313676576,1.0460896,"CCC",1.0460896,219008749,181509624,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4740669,0.81494564,"{""low"":0.581716,""high"":4.170077}",-3.114294,-0.7468193,0.581716,4.170077,-0.6845065,1.0557829,"REGULAR","Worldcoin USD","Worldcoin USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.959435,2.3134766,0.54708767,0.23647858,3.3126554,-0.45209122,-0.13647397,765099328,15,0,false,false,"USD",false,"2021-02-21T00:00:00.000Z",4,267464464,"CoinMarketCap",92943984,92943984,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.08694887,2.9329405,"{""low"":2.7561991,""high"":2.9329405}",2.7561991,92943984,2.7763894,"CCC",2.7763894,81217822,80987590,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6235303,1.3124379,"{""low"":1.237034,""high"":8.645929}",-5.785365,-0.66914326,1.237034,8.645929,3.134855,2.8605642,"REGULAR","Raydium USD","Raydium USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.8008,0.0044394,-0.00016804133,-0.03785226,0.003033895,0.0012374637,0.40787953,0,15,0,false,false,"USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",70118,70118,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0001280061,0.0043751975,"{""low"":0.004116616,""high"":0.0043751975}",0.004116616,70118,0.0041228835,"CCC",0.0041228835,175637,80898,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0030293586,2.439097,"{""low"":0.001242,""high"":0.008826}",-0.004554641,-0.5160482,0.001242,0.008826,3.089426,0.0042713587,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3242674,0.16033787,0.026739582,0.16677023,0.22842787,-0.041350424,-0.1810218,0,15,0,false,false,"USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",88928576,88928576,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.02657117,0.19245452,"{""low"":0.16802277,""high"":0.19245452}",0.16802277,88928576,0.17444178,"CCC",0.17444178,85384638,36034565,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.07988945,0.7453208,"{""low"":0.107188,""high"":0.617683}",-0.43060553,-0.6971303,0.107188,0.617683,16.554592,0.18707745,"REGULAR","Wayfinder USD","Wayfinder USD","[]","2025-07-14T16:38:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-41.666668,0.0000201,0.0000013540866,0.067367494,0.00002426,-0.000002805913,-0.11566006,426769952,15,0,false,false,"USD",false,1625702400000,6,19892245889024,"CoinMarketCap",12077624,12077624,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.1218511e-7,0.00002207453,"2.1142769E-5 - 2.207453E-5",0.000021142769,12077624,0.000021206737,"CCC",0.000021206737,17330987,7948431,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005454087,0.34088042,"1.6E-5 - 5.9E-5",-0.000037545913,-0.6363714,0.000016,0.000059,0.99890697,0.000021454087,"REGULAR","eCash USD","eCash USD","[]",1752512040,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-68.073135,0.00022644,7.572089e-7,0.0033439717,0.000284295,-0.0000570978,-0.20083997,4141752,15,0,false,false,"USD",false,1610064000000,6,18229766144,"CoinMarketCap",111180,111180,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000011800774,0.00023342407,"2.1978107E-4 - 2.3342407E-4",0.00021978107,111180,0.00022659941,"CCC",0.00022659941,164614,103593,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000034197205,0.17718759,"1.93E-4 - 8.71E-4",-0.0006438028,-0.7391536,0.000193,0.000871,5.4786377,0.0002271972,"REGULAR","Electra Protocol USD","Electra Protocol USD","[]",1752512040,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,0,3.2117626e-8,"REGULAR","Unique One USD","Unique One USD","[]",1752511980,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-43.094845,0.63078105,0.06893432,0.10928407,0.8770967,-0.17738134,-0.20223692,114345056,15,0,false,false,"USD",false,"2019-09-18T00:00:00.000Z",6,163416528,"CoinMarketCap",14877964,14877964,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.007652998,0.73364025,"{""low"":0.68307644,""high"":0.73364025}",0.68307644,14877964,0.6856964,"CCC",0.6856964,8647494,8990956,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.19639939,0.39021093,"{""low"":0.503316,""high"":2.326147}",-1.6264317,-0.69919556,0.503316,2.326147,1.1058244,0.6997154,"REGULAR","Band Protocol USD","Band Protocol USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
