"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD",false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,1682294400000,0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,7.1966497e-7,0.00009952199,"9.748052E-5 - 9.952199E-5",0.00009748052,87,0.00009916305,"CCC",0.00009916305,75,95,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008355146,5.9679613,"1.4E-5 - 1.19E-4",-0.00002144854,-0.18023984,0.000014,0.000119,230,0.00009664,9.114592e-7,0.009431491,0.000091745,0.0000058064543,0.063289054,0,15,0,"GoodDollar USD","GoodDollar USD",false,false,6,0,"CoinMarketCap",87,87,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,1656028800000,0.7432138,0.000097551456,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-0.055284858,1.23035,"{""low"":1.1591871,""high"":1.23035}",1.1591871,502902624,1.1930379,"CCC",1.1930379,1464152347,1748917349,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",1.008931,5.6187825,"{""low"":0.179564,""high"":2.662191}",-1.4736959,-0.5535651,0.179564,2.662191,416.18677,1.2344047,-0.045909643,-0.037191726,1.2344047,-0.045909643,-0.037191726,306876448,15,0,"Avantis USD","Avantis USD",false,false,4,258205904,"CoinMarketCap",502902624,502902624,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",false,"2025-09-09T00:00:00.000Z",-4.444905,1.188495,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.0003201291,0.022496186,"{""low"":0.021840915,""high"":0.022496186}",0.021840915,591376,0.021873659,"CCC",0.021873659,718858,623832,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0064589474,0.40647873,"{""low"":0.01589,""high"":0.143821}",-0.12147205,-0.8446058,0.01589,0.143821,-72.05582,0.03601102,-0.013662074,-0.3793859,0.031621054,-0.009272106,-0.2932257,9427023,15,0,"Opulous USD","Opulous USD",false,false,6,421810592,"CoinMarketCap",591376,591376,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,"2021-09-23T00:00:00.000Z",1.4532281,0.022348948,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0006492557,0.012561537,"{""low"":0.011925125,""high"":0.012561537}",0.011925125,20866512,0.011981649,"CCC",0.011981649,28268326,20589354,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005232966,0.74331903,"{""low"":0.00704,""high"":0.067294}",-0.055021036,-0.8176217,0.00704,0.067294,-66.65368,0.01232234,-0.000049374066,-0.0040068743,0.01299872,-0.0007257536,-0.0558327,51728372,15,0,"Renzo USD","Renzo USD",false,false,6,4214822656,"CoinMarketCap",20866512,20866512,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,"2024-04-30T00:00:00.000Z",5.5856113,0.012272966,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.0009111725,0.039963298,"{""low"":0.037100185,""high"":0.039963298}",0.037100185,84171,0.039963298,"CCC",0.039963298,96402,95914,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033034556,5.0682044,"{""low"":0.006518,""high"":0.085983}",-0.046430446,-0.5399957,0.006518,0.085983,43.513214,0.04087672,-0.0013241656,-0.032394126,0.04828161,-0.0087290555,-0.18079463,0,15,0,"EnviDa USD","EnviDa USD",false,false,6,0,"CoinMarketCap",84171,84171,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,"2022-10-07T00:00:00.000Z",2.3580153,0.039552554,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.0024058148,0.07932171,"{""low"":0.077450946,""high"":0.07932171}",0.077450946,16048677,0.07777065,"CCC",0.07777065,24565820,19518460,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.017267883,0.27976415,"{""low"":0.061723,""high"":0.45438}",-0.37538913,-0.8261568,0.061723,0.45438,-59.944664,0.07923728,-0.00024639815,-0.003109624,0.09105718,-0.012066297,-0.1325134,200500688,15,0,"Blur USD","Blur USD",false,false,6,2538276352,"CoinMarketCap",16048677,16048677,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,"2023-02-14T00:00:00.000Z",3.1413648,0.078990884,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.0008223057,1.1741558,"{""low"":1.1715697,""high"":1.1741558}",1.1715697,2959360,1.1732582,"CCC",1.1732582,4312560,2615068,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15371752,0.15082692,"{""low"":1.019165,""high"":1.463431}",-0.29054844,-0.19853921,1.019165,1.463431,6.3869596,1.1686517,0.004230857,0.003620289,1.1451279,0.027754664,0.024237175,13175743,15,0,"StablR Euro USD",,false,false,4,11233642,"CoinMarketCap",2959360,2959360,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",false,"2024-08-15T00:00:00.000Z",0.07015828,1.1728826,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,"2021-01-27T00:00:00.000Z",23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,1684281600000,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.0037461221,0.0878061,"{""low"":0.08644914,""high"":0.0878061}",0.08644914,8179886,0.086494274,"CCC",0.086494274,11753109,11110840,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022380792,0.34213546,"{""low"":0.065415,""high"":0.370519}",-0.28272322,-0.76304644,0.065415,0.370519,-48.007957,0.0958793,-0.008083507,-0.084309205,0.09300038,-0.005204588,-0.055963084,74379008,15,0,"Chromia USD","Chromia USD",false,false,6,847181888,"CoinMarketCap",8179886,8179886,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,"2019-05-28T00:00:00.000Z",4.457027,0.087795794,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,"2022-01-05T00:00:00.000Z",0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD",false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,1684195200000,0,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405860,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.0000015462138,0.00008268101,"8.0900514E-5 - 8.268101E-5",0.000080900514,56188,0.00008198737,"CCC",0.00008198737,56257,53163,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000082656814,,"0.0 - 0.010388",-0.010305343,-0.9920431,0,0.010388,-99.077515,0.00018962,-0.00010696318,-0.56409234,0.000121965,-0.000039308186,-0.32229072,0,15,0,"Sendor USD","Sendor USD",false,false,6,0,"CoinMarketCap",56188,56188,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,1732838400000,1.9063016,0.000082656814,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.09359455,2.6703055,"{""low"":2.5842755,""high"":2.6703055}",2.5842755,66593076,2.5842755,"CCC",2.5842755,102903745,98069050,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4629354,1.2116711,"{""low"":1.20737,""high"":4.440479}",-1.7701733,-0.3986447,1.20737,4.440479,44.081795,2.6061916,0.064113855,0.024600592,2.386318,0.28398752,0.119006574,919386816,15,0,"PancakeSwap USD","PancakeSwap USD",false,false,4,344300224,"CoinMarketCap",66593076,66593076,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,"2020-09-29T00:00:00.000Z",3.6323278,2.6703055,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00008168374,0.0025266248,"{""low"":0.0024344414,""high"":0.0025266248}",0.0024344414,208076,0.0024373792,"CCC",0.0024373792,647126,318674,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012701623,1.0193919,"{""low"":0.001246,""high"":0.018491}",-0.015974838,-0.86392504,0.001246,0.018491,-74.156944,0.00261072,-0.00009455765,-0.036218993,0.002115685,0.00040047732,0.18928967,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,6,0,"CoinMarketCap",208076,208076,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,"2017-11-09T00:00:00.000Z",3.355283,0.0025161623,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405860,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.00464604e-7,0.000019113055,"1.8906412E-5 - 1.9113055E-5",0.000018906412,49026,0.000018911025,"CCC",0.000018911025,49794,50282,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019106064,,"0.0 - 4.72E-4",-0.00045289396,-0.95952106,0,0.000472,-95.5814,0.00001904,6.6063876e-8,0.0034697412,0.000020225,-0.000001118935,-0.05532435,0,15,0,"Pontoon USD","Pontoon USD",false,false,6,0,"CoinMarketCap",49026,49026,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,1635379200000,0.52860725,0.000019106064,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.0006583631,0.023456402,"{""low"":0.022885978,""high"":0.023456402}",0.022885978,287222,0.02319173,"CCC",0.02319173,723077,633334,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.001148764,0.051546443,"{""low"":0.022286,""high"":0.60945}",-0.5860152,-0.9615477,0.022286,0.60945,-91.9301,0.02966152,-0.0062267557,-0.20992707,0.044308674,-0.02087391,-0.47110212,1118466,15,0,"XCAD Network USD","XCAD Network USD",false,false,6,47726796,"CoinMarketCap",287222,287222,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,"2021-05-27T00:00:00.000Z",2.8905535,0.023434764,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.00034780055,0.009424616,"{""low"":0.009223738,""high"":0.009424616}",0.009223738,13944619,0.009224035,"CCC",0.009224035,13053334,12197821,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0047196154,1.0031064,"{""low"":0.004705,""high"":0.044186}",-0.034761384,-0.78670585,0.004705,0.044186,58.607056,0.00996576,-0.00054114405,-0.05430033,0.010558685,-0.0011340696,-0.10740633,128694864,15,0,"XYO USD","XYO USD",false,false,6,13655185408,"CoinMarketCap",13944619,13944619,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,"2018-05-22T00:00:00.000Z",3.8317416,0.009424616,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.000009030354,0.000018033006,"1.773137E-5 - 1.8033006E-5",0.00001773137,21,0.00001773137,"CCC",0.00001773137,9,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000009033006,1.0036672,"9.0E-6 - 0.027371",-0.027352968,-0.9993412,0.000009,0.027371,-99.79877,0.0000157,0.0000023330067,0.14859916,0.000019405,-0.0000013719946,-0.07070314,0,15,0,"Frox USD",,false,false,6,0,"CoinMarketCap",21,21,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,1733011200000,100.3077,0.000018033006,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.013725698,0.07322323,"{""low"":0.04887989,""high"":0.07322323}",0.04887989,139103488,0.04887989,"CCC",0.04887989,15836123,17968754,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.026627287,0.7686639,"{""low"":0.034641,""high"":0.281453}",-0.22018473,-0.78231436,0.034641,0.281453,-57.481647,0.05036776,0.010900527,0.21641873,0.05448846,0.006779827,0.12442684,61268272,15,0,"Coin98 USD","Coin98 USD",false,false,6,999999744,"CoinMarketCap",139103488,139103488,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,"2021-07-24T00:00:00.000Z",28.870321,0.06126829,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00021539256,0.004187263,"{""low"":0.0039839763,""high"":0.004187263}",0.0039839763,2812274,0.004080919,"CCC",0.004080919,3467661,2105806,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0008625062,0.2665347,"{""low"":0.003236,""high"":0.094354}",-0.0902555,-0.95656246,0.003236,0.094354,-83.9766,0.00534384,-0.0012453338,-0.233041,0.01654894,-0.012450434,-0.75234026,0,15,0,"titcoin USD","titcoin USD",false,false,6,0,"CoinMarketCap",2812274,2812274,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",false,"2025-04-01T00:00:00.000Z",5.5469027,0.004098506,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,1646265600000,8.912611,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0018661618,0.05137026,"{""low"":0.049814537,""high"":0.05137026}",0.049814537,129137,0.05137026,"CCC",0.05137026,181321,142060,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01408314,0.39143753,"{""low"":0.035978,""high"":0.83901}",-0.78894883,-0.94033307,0.035978,0.83901,-86.54312,0.07730316,-0.027242023,-0.35240504,0.12163968,-0.07157853,-0.5884473,1942416,15,0,"Stratos USD","Stratos USD",false,false,6,38800872,"CoinMarketCap",129137,129137,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,"2021-06-11T00:00:00.000Z",-3.5937984,0.05006114,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.0011371151,0.07618963,"{""low"":0.07513808,""high"":0.07618963}",0.07513808,41187904,0.07513808,"CCC",0.07513808,44255386,37919630,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04973591,1.883294,"{""low"":0.026409,""high"":0.155944}",-0.07979909,-0.5117163,0.026409,0.155944,157.84055,0.0786049,-0.002459988,-0.031295605,0.07390712,0.0022377893,0.0302784,1351414016,15,0,"XDC Network USD","XDC Network USD",false,false,6,17747922944,"CoinMarketCap",41187904,41187904,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",false,"2018-04-13T00:00:00.000Z",1.5159956,0.07614491,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000016323756,0.00008643677,"8.43086E-5 - 8.643677E-5",0.0000843086,77085720,0.00008481294,"CCC",0.00008481294,144117526,75809978,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000039524486,0.85922796,"4.6E-5 - 2.88E-4",-0.00020247552,-0.70304,0.000046,0.000288,-36.71875,0.00009632,-0.000010795513,-0.11207966,0.00008835,-0.0000028255163,-0.031980943,815866304,15,0,"FLOKI USD","FLOKI USD",false,false,6,9539563814912,"CoinMarketCap",77085720,77085720,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,1625875200000,1.9458005,0.00008552449,"REGULAR","FLOKI"
