"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,23493103616,"CoinMarketCap",228425,228425,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000021725573,0.00020195464,"{""low"":1.9728391,""high"":4}",0.00019728391,228425,0.00019876854,"CCC",0.00019876854,333599,170233,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","Star Atlas USD","Star Atlas USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000024216279,0.1375925,"{""low"":1.76,""high"":4}",-0.0016177837,-0.88987,0.000176,0.001818,-87.85545,0.00026044,-0.000060223712,-0.23123835,0.000561185,-0.00036096873,-0.6432259,4703701,15,0,false,false,"[]","2026-02-20T05:15:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.0970125,0.00020021628,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",2846943,2846943,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0012215674,0.05158635,"{""low"":0.050909612,""high"":0.05158635}",0.050909612,2846943,0.050909612,"CCC",0.050909612,5985335,3929624,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","Kava USD","Kava USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.021246308,0.7151713,"{""low"":0.029708,""high"":0.575014}",-0.5240597,-0.911386,0.029708,0.575014,-88.00063,0.07410672,-0.023152415,-0.3124199,0.19383255,-0.14287823,-0.737122,55175732,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3412447,0.05095431,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",23074768,23074768,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00009524659,0.0033859818,"{""low"":0.0032530215,""high"":0.0033859818}",0.0032530215,23074768,0.0032647103,"CCC",0.0032647103,44077006,50851941,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","Linea USD","Linea USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0003964114,0.1344679,"{""low"":0.002948,""high"":0.046573}",-0.043228585,-0.9281899,0.002948,0.046573,-84.15816,0.00546504,-0.0021206285,-0.3880353,0.012505894,-0.009161482,-0.73257315,51778672,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-2.7690682,0.0033444115,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,823840000,"CoinMarketCap",7234678,7234678,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0039668977,0.09944309,"{""low"":0.09775758,""high"":0.09944309}",0.09775758,7234678,0.098172836,"CCC",0.098172836,10290609,6855185,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","dYdX USD","dYdX (Native) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.03182687,0.47752237,"{""low"":0.06665,""high"":0.858224}",-0.7597471,-0.88525504,0.06665,0.858224,-85.57485,0.160264,-0.06178713,-0.38553342,0.36478952,-0.26631266,-0.7300447,81129184,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-3.872267,0.09847687,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,1189722752,"CoinMarketCap",159289072,159289072,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.014346544,0.07354199,"{""low"":0.067181714,""high"":0.07354199}",0.067181714,159289072,0.07034898,"CCC",0.07034898,32215549,62763431,"2020-08-11T00:00:00.000Z",0,1758808576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","MANTRA USD","MANTRA USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.034182422,0.89473414,"{""low"":0.038204,""high"":9.036695}",-8.964308,-0.9919897,0.038204,9.036695,-99.16514,0.06452462,0.0078618005,0.12184187,0.12840597,-0.056019552,-0.43626904,86119776,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,24.718426,0.07238642,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",40342,40342,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.086474836,0.71607596,"{""low"":0.59111804,""high"":0.71607596}",0.59111804,40342,0.64967006,"CCC",0.64967006,160749,9012,"2020-04-12T00:00:00.000Z",21000000,19114120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","Epic Private Internet Cash USD","Epic Private Internet Cash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.48064446,3.671424,"{""low"":0.130915,""high"":0.937128}",-0.32556856,-0.34741098,0.130915,0.937128,-31.912249,0.34152275,0.2700367,0.79068434,0.30694106,0.3046184,0.99243283,10567520,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,16.468733,0.61155945,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","Babytoken USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13381,13381,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000014144403,0.00047590118,"{""low"":4.615067,""high"":4}",0.0004615067,13381,0.0004724094,"CCC",0.0004724094,19037,14747,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","Ternoa USD","Ternoa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000008363626,0.018122436,"{""low"":4.615067,""high"":4}",-0.0035471297,-0.8830295,0.0004615067,0.004017,-80.80062,0.00067698,-0.0002071097,-0.30593178,0.000972285,-0.00050241465,-0.516736,604737,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.9223063,0.0004698703,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1153365,1153365,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.6916069e-10,2.18152e-8,"{""low"":2.1683254,""high"":8}",2.1683254e-8,1153365,2.1754792e-8,"CCC",2.1754792e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","Bitgert USD","Bitgert USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1803666e-8,,"{""low"":0,""high"":2}",-0.0000019781962,-0.98909813,0,0.000002,0,3e-7,-2.7819635e-7,-0.92732114,3.65e-7,-3.4319635e-7,-0.9402639,8627493,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.7819065,2.1803666e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,921306944,"CoinMarketCap",2790234,2790234,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.046365738,8.796828,"{""low"":8.50562,""high"":8.796828}",8.50562,2790234,8.674973,"CCC",8.674973,1800731,1667087,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.3818731,0.3832937,"{""low"":6.214225,""high"":10.00882}",-1.4127216,-0.14114767,6.214225,10.00882,-13.097,8.833452,-0.23735428,-0.026869934,9.204551,-0.6084528,-0.06610347,7919644672,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.5364833,8.596098,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",202671,202671,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.010988057,1.009051,"{""low"":0.95566154,""high"":1.009051}",0.95566154,202671,0.97140664,"CCC",0.97140664,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","xDAI USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8186534,5.740223,"{""low"":0.142617,""high"":1.991059}",-1.0297885,-0.51720643,0.142617,1.991059,-1.1152148,0.9943546,-0.033084214,-0.033272047,0.9957394,-0.03446901,-0.034616496,0,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1301602,0.9612704,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",208958,208958,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000019320578,0.00039229068,"{""low"":3.873813,""high"":4}",0.0003873813,208958,0.0003873813,"CCC",0.0003873813,208797,172851,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","Hydro Protocol USD","Hydro Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002872523,2.7888575,"{""low"":1.03,""high"":4}",-0.0012947477,-0.76839626,0.000103,0.001685,-74.39896,0.00046672,-0.000076467695,-0.16384062,0.00067864,-0.00028838767,-0.42494944,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.49754778,0.0003902523,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",188714,188714,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.000015811762,0.0025211053,"{""low"":0.0024734389,""high"":0.0025211053}",0.0024734389,188714,0.0024875714,"CCC",0.0024875714,495843,376705,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","401jK USD","401jK USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00037161703,0.17381527,"{""low"":0.002138,""high"":0.024222}",-0.021712383,-0.89639103,0.002138,0.024222,-84.65777,0.00540996,-0.0029003432,-0.5361117,0.008628185,-0.0061185677,-0.70913726,2509617,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,0.63404274,0.002509617,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",10515472,10515472,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0039018579,0.049333353,"{""low"":0.048251767,""high"":0.049333353}",0.048251767,10515472,0.049090046,"CCC",0.049090046,90546377,34702398,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","Tensor USD","Tensor USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.017036516,0.5412542,"{""low"":0.031476,""high"":0.542092}",-0.4935795,-0.9105087,0.031476,0.542092,-85.86408,0.06288218,-0.014369663,-0.22851726,0.09015263,-0.041640114,-0.46188465,22417750,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-7.4442477,0.048512515,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",11952130,11952130,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.13891792,2.607599,"{""low"":2.522243,""high"":2.607599}",2.522243,11952130,2.585167,"CCC",2.585167,24492385,14293544,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","ORDI USD","ORDI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.1154242,0.7917357,"{""low"":1.408834,""high"":14.312325}",-11.788067,-0.8236305,1.408834,14.312325,-75.81558,3.894241,-1.369983,-0.35179716,5.9579062,-3.433648,-0.5763179,53009424,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-5.2162466,2.5242581,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,66278832,"CoinMarketCap",285557,285557,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0012783837,0.02370325,"{""low"":0.023333935,""high"":0.02370325}",0.023333935,285557,0.02353259,"CCC",0.02353259,180092,297236,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","GT Protocol USD","GT Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0003510844,0.015046086,"{""low"":0.023333935,""high"":0.279008}",-0.255323,-0.91510993,0.023333935,0.279008,-89.545265,0.03531748,-0.011632461,-0.32936838,0.08029501,-0.056609992,-0.705025,1569815,15,0,false,false,"[]","2026-02-20T05:15:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-5.121028,0.02368502,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1934921728,"CoinMarketCap",7379590,7379590,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0006703604,0.019926755,"{""low"":0.019710675,""high"":0.019926755}",0.019710675,7379590,0.01981446,"CCC",0.01981446,9324293,7564605,"2017-11-01T00:00:00.000Z",0,1967223296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","Enjin Coin USD","Enjin Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0009913724,0.052907057,"{""low"":0.018738,""high"":0.130008}",-0.11027862,-0.8482449,0.018738,0.130008,-81.275986,0.02751842,-0.0077890474,-0.2830485,0.04544419,-0.025714818,-0.5658549,38174792,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.2861223,0.019729372,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000037626567,"{""low"":3.7626567,""high"":5}",0.000037626567,3,0.000037626567,"CCC",0.000037626567,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",6.2656545e-7,0.016934201,"{""low"":3.7,""high"":5}",-0.00017937343,-0.8266057,0.000037,0.000217,-77.38096,0.00005478,-0.000017153434,-0.31313315,0.00007502,-0.00003739343,-0.49844617,0,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037626567,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2988,2988,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000004735615,0.00017151484,"{""low"":1.6840674,""high"":4}",0.00016840674,2988,0.0001699151,"CCC",0.0001699151,2936,3079,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","Traxx USD","Traxx USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014390552,5.756221,"{""low"":2.5,""high"":5}",-0.0017560945,-0.9122569,0.000025,0.001925,-90.77778,0.00017874,-0.000009834475,-0.055021122,0.000386155,-0.00021724949,-0.56259656,7574,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-2.727245,0.00016890552,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","Shoggoth AI USD","Shoggoth AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","Kiki USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","DEGEN Index USD","DEGEN Index USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3825667,3825667,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-1.3931704,16.046173,"{""low"":15.46972,""high"":16.046173}",15.46972,3825667,15.493422,"CCC",15.493422,4864363,4093894,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","Verified Emeralds USD","Verified Emeralds USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",3.2389154,0.2623666,"{""low"":12.344999,""high"":397.66174}",-382.07782,-0.9608111,12.344999,397.66174,-91.11719,56.225002,-40.641087,-0.72282946,56.225002,-40.641087,-0.72282946,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-8.206179,15.583915,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",207397856,207397856,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.02938366,8.947175,"{""low"":8.891962,""high"":8.947175}",8.891962,207397856,8.896358,"CCC",8.896358,365272652,253594637,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","Avalanche USD","Avalanche USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.2125492,0.15746905,"{""low"":7.700238,""high"":35.91024}",-26.997452,-0.7518037,7.700238,35.91024,-60.578583,11.780969,-2.8681812,-0.24345887,18.713339,-9.800551,-0.5237201,3848291584,15,0,false,true,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.33076835,8.912787,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",1598,1598,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",3.7130667e-7,0.000031998195,"{""low"":3.199804,""high"":5}",0.00003199804,1598,0.00003199817,"CCC",0.00003199817,199247,485,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","Startup USD","Startup USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",9.980395e-7,0.032194823,"{""low"":3.1,""high"":5}",-0.047290005,-0.99932384,0.000031,0.047322,-99.868706,0.00021374,-0.00018174195,-0.85029453,0.003960785,-0.003928787,-0.9919213,31683,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,1.174033,0.00003199804,"STARTUP"
