"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7985608,7985608,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00009121187,0.017501973,"{""low"":0.017045394,""high"":0.017501973}",0.017045394,7985608,0.01746529,"CCC",0.01746529,24458943,12109781,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00948682,1.1966221,"{""low"":0.007928,""high"":0.070665}",-0.053250182,-0.7535581,0.007928,0.070665,-61.897694,0.0211588,-0.00374398,-0.17694671,0.03401415,-0.016599331,-0.48801252,17414820,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.52102935,0.01741482,"Mubarak USD",15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1120729216,"CoinMarketCap",9975714,9975714,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.000937216,0.095887706,"{""low"":0.09211345,""high"":0.095887706}",0.09211345,9975714,0.093664356,"CCC",0.093664356,13651268,10169861,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.030820541,0.49487853,"{""low"":0.062279,""high"":0.96109}",-0.8679905,-0.9031313,0.062279,0.96109,-88.58019,0.10921066,-0.01611112,-0.14752333,0.17848215,-0.0853826,-0.47838175,104339368,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.0169146,0.09309954,"ZetaChain USD",15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",11931,11931,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000099076424,0.0017816073,"{""low"":0.001619628,""high"":0.0017816073}",0.001619628,11931,0.0016375879,"CCC",0.0016375879,38067,10519,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00034260727,0.23808704,"{""low"":0.001439,""high"":0.004825}",-0.003043393,-0.630755,0.001439,0.004825,-62.882393,0.00213102,-0.00034941267,-0.16396499,0.00277477,-0.0009931626,-0.35792613,10021,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,5.888533,0.0017816073,"Synthetify USD",15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Big Time USD",false,"2023-10-11T00:00:00.000Z",6,2040967680,"CoinMarketCap",13843113,13843113,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00067695417,0.024685418,"{""low"":0.023780968,""high"":0.024685418}",0.023780968,13843113,0.024267476,"CCC",0.024267476,18890821,10163532,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00562205,0.29566395,"{""low"":0.019015,""high"":0.243637}",-0.21899995,-0.8988781,0.019015,0.243637,-85.451614,0.0301884,-0.0055513512,-0.18389021,0.05116977,-0.026532723,-0.5185234,50283420,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.825345,0.024637049,,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,6759104,"CoinMarketCap",9691249,9691249,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.027618885,7.946773,"{""low"":7.704034,""high"":7.946773}",7.704034,9691249,7.8131027,"CCC",7.8131027,18130757,18810751,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.2254043,0.1823147,"{""low"":6.721369,""high"":71.75244}",-63.805668,-0.88924736,6.721369,71.75244,-86.698044,10.038468,-2.0916953,-0.20836797,12.8502245,-4.9034514,-0.38158488,53713068,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.3487616,7.946773,"Illuvium USD",15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",240,240,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000043677724,0.000011630174,"1.072098E-5 - 1.1630174E-5",0.00001072098,240,0.000011630174,"CCC",0.000011630174,28,223,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000097209795,9.72098,"1.0E-6 - 0.001033",-0.0010222789,-0.98962146,0.000001,0.001033,-94.33962,0.0000154,-0.000004679021,-0.3038325,0.000024205,-0.000013484019,-0.5570758,0,"[]",1764337980,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,68.74909,0.00001072098,"Anime (animeonbase.art) USD",15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fartcoin USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",152813744,152813744,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.013238698,0.34548005,"{""low"":0.32682747,""high"":0.34548005}",0.32682747,152813744,0.34170404,"CCC",0.34170404,146838852,162728034,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.19791806,1.3412536,"{""low"":0.147562,""high"":2.605717}",-2.260237,-0.8674146,0.147562,2.605717,-2.5421083,0.3305034,0.0149766505,0.045314662,0.85969734,-0.51421726,-0.59813756,345479456,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.9846692,0.34548005,,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",3962348,3962348,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0023096427,0.054087155,"{""low"":0.05132783,""high"":0.054087155}",0.05132783,3962348,0.054087155,"CCC",0.054087155,9610468,14748784,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.023353245,0.81446815,"{""low"":0.028673,""high"":0.337172}",-0.28514576,-0.84569824,0.028673,0.337172,-78.91463,0.05494456,-0.0029183142,-0.053113796,0.06276183,-0.010735583,-0.17105274,25336782,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-4.2506776,0.052026246,"Dusk USD",15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1066887936,"CoinMarketCap",22454650,22454650,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0057555437,0.51034963,"{""low"":0.5012559,""high"":0.51034963}",0.5012559,22454650,0.51020485,"CCC",0.51020485,29840129,26325587,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.046863407,0.10216325,"{""low"":0.458711,""high"":1.89332}",-1.3877456,-0.7329694,0.458711,1.89332,-62.675564,0.5760975,-0.07052308,-0.12241519,0.6645467,-0.15897232,-0.23921917,539391232,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.125604,0.5055744,"Tezos USD",15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",4938111,4938111,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0007744357,0.05512607,"{""low"":0.05411906,""high"":0.05512607}",0.05411906,4938111,0.055056084,"CCC",0.055056084,18900506,9529180,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0043749213,0.08704406,"{""low"":0.050261,""high"":0.332326}",-0.27769008,-0.8355954,0.050261,0.332326,-77.1244,0.0648461,-0.010210179,-0.15745248,0.08320556,-0.028569639,-0.34336215,74693056,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.3976377,0.05463592,"Loopring USD",15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",8086135,8086135,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00029879436,0.031984165,"{""low"":0.030733444,""high"":0.031984165}",0.030733444,8086135,0.031375483,"CCC",0.031375483,19342369,9800778,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.016116776,1.039859,"{""low"":0.015499,""high"":0.177057}",-0.14544122,-0.8214373,0.015499,0.177057,-8.546358,0.04107278,-0.009457003,-0.23024991,0.051403906,-0.019788131,-0.38495383,31615588,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.954086,0.031615775,"Vine Coin USD",15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",56805,56805,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.0426463e-7,0.0000058207042,"5.5191226E-6 - 5.8207042E-6",0.0000055191226,56805,0.0000055866703,"CCC",0.0000055866703,116012,68347,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000038207045,1.9103522,"2.0E-6 - 4.7E-5",-0.000041179297,-0.87615526,0.000002,0.000047,-78.57143,0.00000528,5.4070415e-7,0.102406085,0.0000127,-0.000006879296,-0.5416768,5820704,"[]",1764337980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,5.5155993,0.0000058207042,"KiboShib USD",15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,61367398400,"CoinMarketCap",12370384,12370384,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000010427088,0.0034901006,"{""low"":0.0033906328,""high"":0.0034901006}",0.0033906328,12370384,0.0034447107,"CCC",0.0034447107,24455073,15100094,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0011901006,0.517435,"{""low"":0.0023,""high"":0.026694}",-0.023203898,-0.8692552,0.0023,0.026694,-64.278305,0.00479328,-0.0013031792,-0.2718763,0.0069416,-0.0034514992,-0.49721956,214178400,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.2996571,0.0034901006,"Reserve Rights USD",15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,755953216,"CoinMarketCap",100478,100478,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000059626065,0.011863386,"{""low"":0.011701059,""high"":0.011863386}",0.011701059,100478,0.011826061,"CCC",0.011826061,173823,94297,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004672564,0.6554305,"{""low"":0.007129,""high"":0.042159}",-0.030357435,-0.7200701,0.007129,0.042159,-61.46251,0.01634354,-0.0045419754,-0.27790648,0.01521212,-0.0034105554,-0.22419988,8921430,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.50780183,0.011801564,"Galeon USD",15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",159301,159301,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-1.3034878e-7,0.000116286894,"1.15651506E-4 - 1.16286894E-4",0.000115651506,159301,0.000115900664,"CCC",0.000115900664,197267,153630,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010401316,8.667763,"1.2E-5 - 0.008685",-0.008568987,-0.9866421,0.000012,0.008685,-98.172935,0.00012214,-0.0000061268365,-0.05016241,0.000495655,-0.00037964183,-0.7659397,1160131,"[]",1764337980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.1122308,0.000116013165,"Vector Smart Gas USD",15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1629,1629,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00013064826,0.007045276,"{""low"":0.006934157,""high"":0.007045276}",0.006934157,1629,0.007045276,"CCC",0.007045276,118,2,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.000810097,0.13200212,"{""low"":0.006137,""high"":0.045813}",-0.038865905,-0.8483597,0.006137,0.045813,-74.880554,0.00862478,-0.0016776831,-0.19451894,0.011990105,-0.005043008,-0.4205975,1428087,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.9166548,0.006947097,"KIRA USD",15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,711403,"CoinMarketCap",5497,5497,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.016949654,14.139629,"{""low"":13.860502,""high"":14.139629}",13.860502,5497,14.075416,"CCC",14.075416,11038,14118,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.33203602,0.024199244,"{""low"":13.720925,""high"":68.55625}",-54.50329,-0.7950156,13.720925,68.55625,-72.37543,17.663465,-3.6105042,-0.2044052,22.803741,-8.75078,-0.38374317,9997328,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.12046477,14.052961,"QuickSwap [Old] USD",15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",96866920,96866920,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.031890273,0.33168086,"{""low"":0.2868134,""high"":0.33168086}",0.2868134,96866920,0.29135874,"CCC",0.29135874,486732114,69066985,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.24749976,3.4747047,"{""low"":0.071229,""high"":0.531007}",-0.21227822,-0.3997654,0.071229,0.531007,-23.471594,0.34874627,-0.030017495,-0.086072594,0.19261403,0.12611474,0.6547536,335295488,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,11.1178465,0.31872877,"Merlin Chain USD",15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",324306,324306,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000015869038,0.0015978098,"{""low"":0.001552518,""high"":0.0015978098}",0.001552518,324306,0.0015777436,"CCC",0.0015777436,1786135,452682,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00015380979,0.106516466,"{""low"":0.001444,""high"":0.031067}",-0.02946919,-0.9485689,0.001444,0.031067,-93.7164,0.00205354,-0.00045573013,-0.22192416,0.00411718,-0.0025193703,-0.6119165,1597807,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,1.0031291,0.0015978098,"yesnoerror USD",15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",213,213,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.29,"{""low"":1.29,""high"":1.29}",1.29,213,1.29,"CCC",1.29,303,406,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.40899998,0.46424517,"{""low"":0.881,""high"":6.2}",-4.91,-0.7919355,0.881,6.2,-23.578197,1.30864,-0.018640041,-0.014243826,1.7463655,-0.4563656,-0.26132306,0,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.29,"Omni USD",15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",234,234,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000030172523,0.00710976,"{""low"":0.0070795873,""high"":0.00710976}",0.0070795873,234,0.00710976,"CCC",0.00710976,1244,478,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0009615873,0.15717347,"{""low"":0.006118,""high"":0.228368}",-0.22128841,-0.9689992,0.006118,0.228368,-82.07216,0.0139223,-0.006842713,-0.491493,0.013805945,-0.006726358,-0.48720735,826187,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.4243815,0.0070795873,"Everest USD",15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2085981440,"CoinMarketCap",2603789,2603789,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000046188943,0.011018559,"{""low"":0.010675928,""high"":0.011018559}",0.010675928,2603789,0.010939823,"CCC",0.010939823,5225014,3975290,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.004552503,0.7189677,"{""low"":0.006332,""high"":0.183497}",-0.17261249,-0.9406829,0.006332,0.183497,-91.799065,0.0145497,-0.0036651967,-0.25190875,0.026968865,-0.016084362,-0.59640485,22704870,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.42616612,0.010884503,"Vanar Chain USD",15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Philtoken USD",false,1725494400000,6,1000000000,"CoinMarketCap",376780,376780,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",5.4074917e-7,0.00078620634,"7.71487E-4 - 7.8620634E-4",0.000771487,376780,0.000776577,"CCC",0.000776577,399108,374018,1725494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000045714783,0.06245189,"7.32E-4 - 0.030065",-0.029287286,-0.97413224,0.000732,0.030065,-97.0378,0.00113454,-0.00035682519,-0.3145109,0.002164155,-0.0013864402,-0.6406381,777714,"[]",1764337980,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.06957676,0.00077771477,"Philtoken USD",15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,60157196,"CoinMarketCap",265862576,265862576,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.2156229,1.4116113,"{""low"":1.258942,""high"":1.4116113}",1.258942,265862576,1.4116113,"CCC",1.4116113,17778593,54447483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.3836785,0.43194342,"{""low"":0.888261,""high"":9.340887}",-8.068948,-0.863831,0.888261,9.340887,-60.50607,1.408962,-0.1370225,-0.09725067,2.0883117,-0.81637216,-0.39092448,76516320,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-14.495054,1.2719395,"Orca USD",15,0,false,false,"ORCA"
