"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",-4.7548383e-9,0.000015507097,"1.5494546E-5 - 1.5507097E-5",0.000015494546,44,0.00001550364,"CCC",0.00001550364,26,45,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010500342,2.1000683,"5.0E-6 - 8.7E-5",-0.00007149966,-0.82183516,0.000005,0.000087,-46.666664,0.00001934,-0.0000038396574,-0.19853452,0.000023545,-0.000008044659,-0.34167165,1183,15,0,false,1615248000000,"REGULAR",6,76385232,"CoinMarketCap",44,44,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,false,"[]",1752508380,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.03066495,0.000015500342,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,-0.011045814,1.1724452,"{""low"":1.1667043,""high"":1.1724452}",1.1667043,12288617,1.1699528,"CCC",1.1699528,6000445,6768871,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20777506,0.21612528,"{""low"":0.961364,""high"":1.186039}",-0.016899943,-0.014249062,0.961364,1.186039,11.3516445,1.1574124,0.011726618,0.010131754,1.0949141,0.07422495,0.06779066,3916925,15,0,false,"2024-12-01T00:00:00.000Z","REGULAR",4,3350265,"CoinMarketCap",12288617,12288617,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.93593353,1.169139,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",0.00011714641,0.0047124824,"{""low"":0.004308201,""high"":0.0047124824}",0.004308201,6702651,0.0043508373,"CCC",0.0043508373,36561272,7316675,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00059861457,0.14802536,"{""low"":0.004044,""high"":0.061734}",-0.057091385,-0.9247965,0.004044,0.061734,-91.30634,0.00601698,-0.0013743653,-0.22841448,0.0083208,-0.0036781854,-0.4420471,11924345,15,0,false,"2025-04-20T00:00:00.000Z","REGULAR",6,2568454656,"CoinMarketCap",6702651,6702651,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,2.5886106,0.0046426146,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.000006998598,0.00008769008,"8.02542E-5 - 8.769008E-5",0.0000802542,2282113,0.000080921855,"CCC",0.000080921855,1533242,2598676,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00006786603,3.7703347,"1.8E-5 - 3.04E-4",-0.00021813397,-0.717546,0.000018,0.000304,170,0.00011976,-0.00003389397,-0.2830158,0.0000786635,0.0000072025286,0.09156126,5924755,15,0,false,1743465600000,"REGULAR",6,69000003584,"CoinMarketCap",2282113,2282113,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",false,false,"[]",1752508380,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,8.873875,0.00008586603,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,"REGULAR",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",0.014724016,1.3974959,"{""low"":1.3062762,""high"":1.3974959}",1.3062762,17844900,1.3528856,"CCC",1.3528856,18980877,20279830,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.50468105,0.58596224,"{""low"":0.861286,""high"":4.931635}",-3.5656679,-0.7230194,0.861286,4.931635,-62.832104,1.2068838,0.15908325,0.13181323,1.690782,-0.32481492,-0.19210929,339150208,15,0,false,"2020-10-20T00:00:00.000Z","REGULAR",4,248285792,"CoinMarketCap",17844900,17844900,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.0896628,1.365967,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.0000028564828,0.0010615296,"0.0010505489 - 0.0010615296",0.0010505489,50518,0.0010514145,"CCC",0.0010514145,115369,51294,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0008055215,3.2350261,"2.49E-4 - 0.001097",-0.000042478438,-0.03872237,0.000249,0.001097,58.761333,0.00097504,0.00007948151,0.081516154,0.00091327,0.00014125154,0.1546657,0,15,0,false,1710892800000,"REGULAR",6,0,"CoinMarketCap",50518,50518,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",false,false,"[]",1752508320,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.27015305,0.0010545215,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00012550692,0.00055734126,"3.0147843E-4 - 5.5734126E-4",0.00030147843,151,0.00053446635,"CCC",0.00053446635,51869,9584,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00021801604,0.72315633,"3.0147843E-4 - 1.348458",-1.3479385,-0.9996147,0.00030147843,1.348458,-99.950676,0.0009322,-0.00041270553,-0.44272208,0.17140856,-0.17088906,-0.9969692,127666,15,0,false,1731542400000,"REGULAR",6,245751056,"CoinMarketCap",151,151,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",false,false,"[]",1752508380,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,31.855562,0.00051949447,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",-0.00009968784,0.008806176,"0.008718696 - 0.008806176",0.008718696,81194192,0.0087651815,"CCC",0.0087651815,292008388,75722620,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00833163,21.14627,"3.94E-4 - 0.01729",-0.00856437,-0.4953366,0.000394,0.01729,1150.9272,0.00996212,-0.00123649,-0.12411916,0.0076661,0.0010595303,0.13820982,590458496,15,0,false,1714348800000,"REGULAR",6,67669438464,"CoinMarketCap",81194192,81194192,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",false,false,"[]",1752508380,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.1295636,0.00872563,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",0.0012806817,0.006052359,"{""low"":0.0044066454,""high"":0.006052359}",0.0044066454,385282624,0.0044278647,"CCC",0.0044278647,91222735,51488995,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004305255,3.1220124,"{""low"":0.001379,""high"":0.014361}",-0.008676745,-0.6041881,0.001379,0.014361,1.6291857,0.0040129,0.0016713552,0.41649562,0.00440822,0.0012760353,0.28946728,392213600,15,0,false,"2023-05-04T00:00:00.000Z","REGULAR",6,69000003584,"CoinMarketCap",385282624,385282624,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,29.082785,0.005684255,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",0.00023629889,0.0036501887,"0.003295719 - 0.0036501887",0.003295719,41939076,0.0036062358,"CCC",0.0036062358,41373572,33721097,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0027096495,3.9156787,"6.92E-4 - 0.007105",-0.0037033504,-0.5212316,0.000692,0.007105,216.095,0.00414146,-0.00073981076,-0.17863524,0.00195169,0.0014499595,0.7429251,287647520,15,0,false,1712361600000,"REGULAR",6,84561182720,"CoinMarketCap",41939076,41939076,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",false,false,"[]",1752508380,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,7.465176,0.0034016494,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",0.041501284,2.6885233,"{""low"":2.528421,""high"":2.6885233}",2.528421,242825952,2.5315566,"CCC",2.5315566,175240881,160306790,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7941923,0.44064876,"{""low"":1.802325,""high"":8.237303}",-5.640785,-0.6847855,1.802325,8.237303,-57.35597,2.3350244,0.26149297,0.111987256,3.1051855,-0.5086682,-0.16381249,3212680448,15,0,false,"2020-10-14T00:00:00.000Z","REGULAR",4,1237303552,"CoinMarketCap",242825952,242825952,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,true,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.6243134,2.5965173,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",-0.0029520541,0.07287559,"{""low"":0.07010813,""high"":0.07287559}",0.07010813,142676,0.07265978,"CCC",0.07265978,139307,144858,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015614886,0.2852555,"{""low"":0.05474,""high"":0.489259}",-0.41890413,-0.8562012,0.05474,0.489259,-61.96003,0.08026002,-0.009905137,-0.123413086,0.12838738,-0.05803249,-0.45201087,588166,15,0,false,"2021-04-16T00:00:00.000Z","REGULAR",6,8360000,"CoinMarketCap",142676,142676,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.0269737,0.07035489,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,"2021-10-28T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",false,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",0.0000011320808,0.000028068996,"2.6227677E-5 - 2.8068996E-5",0.000026227677,1077356032,0.00002631903,"CCC",0.00002631903,347290652,903124277,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000017734848,1.9705386,"9.0E-6 - 5.9E-5",-0.000032265154,-0.546867,0.000009,0.000059,-3.7037015,0.00001704,0.000009694848,0.5689465,0.00001843,0.000008304847,0.45061567,2161801216,15,0,false,1672358400000,"REGULAR",6,80860804022272,"CoinMarketCap",1077356032,1077356032,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,false,"[]",1752508380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,4.421712,0.000026734848,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-23.799997,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,1618444800000,"REGULAR",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",false,false,"[]",1752508380,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-0.000032290496,0.00042426624,"3.8880415E-4 - 4.2426624E-4",0.00038880415,1696454,0.00040506714,"CCC",0.00040506714,1875334,1086672,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00012905229,0.49256602,"2.62E-4 - 0.002636",-0.0022449477,-0.85164934,0.000262,0.002636,-75.18382,0.0003445,0.000046552275,0.13512997,0.000523835,-0.00013278273,-0.25348198,34913148,15,0,false,1682035200000,"REGULAR",6,89280004096,"CoinMarketCap",1696454,1696454,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,false,"[]",1752508380,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-7.6275034,0.00039105228,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",-0.22096562,3.2325993,"{""low"":2.9929116,""high"":3.2325993}",2.9929116,16845288,3.129978,"CCC",3.129978,9203319,13082078,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.893867,0.4258067,"{""low"":2.099232,""high"":10.107904}",-7.114805,-0.7038853,2.099232,10.107904,-20.088512,2.7232926,0.26980639,0.0990736,3.6070902,-0.61399126,-0.17021789,553740608,15,0,false,"2020-06-08T00:00:00.000Z","REGULAR",4,185005776,"CoinMarketCap",16845288,16845288,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,false,"[]","2025-07-14T15:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-6.8749585,2.993099,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,1512518400000,"REGULAR",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.0003347695,0.07157616,"{""low"":0.07040519,""high"":0.07157616}",0.07040519,24080,0.07043645,"CCC",0.07043645,26856,27912,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.028759714,0.6874065,"{""low"":0.041838,""high"":0.214051}",-0.14345327,-0.6701827,0.041838,0.214051,-2.7811885,0.07374362,-0.0031459033,-0.04266001,0.09951086,-0.028913148,-0.29055268,0,15,0,false,"2022-12-18T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",24080,24080,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.471956,0.070597716,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",0.00014350563,0.0634994,"{""low"":0.060356934,""high"":0.0634994}",0.060356934,11273619,0.060571566,"CCC",0.060571566,23857462,8426341,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.041448545,2.131688,"{""low"":0.019444,""high"":0.247787}",-0.18689445,-0.75425446,0.019444,0.247787,45.501053,0.06003728,0.0008552633,0.014245537,0.07765785,-0.016765304,-0.21588679,140970416,15,0,false,"2024-04-30T00:00:00.000Z","REGULAR",6,2315068416,"CoinMarketCap",11273619,11273619,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.23622169,0.060892545,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,1647216000000,"REGULAR",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-62.227776,0.00103824,0.000020162668,0.019420044,0.0024406,-0.0013821973,-0.566335,0,15,0,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,false,"[]",1752508380,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,"BLUE"
