"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",0.15438886,-0.035467774,-0.22973013,0.3733104,-0.2543893,-0.6814418,251856720,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3469224,0.118921086,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",55496132,55496132,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.004118018,0.119701035,"{""low"":0.11636916,""high"":0.119701035}",0.11636916,55496132,0.11759375,"CCC",0.11759375,86655945,69823901,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.009443089,0.086255595,"{""low"":0.109478,""high"":0.948713}",-0.8297919,-0.87465006,0.109478,0.948713,-85.546524,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",0.0000061,-2.7403667e-7,-0.044924043,0.000008785,-0.000002959037,-0.33682832,3432911872,15,0,false,true,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4698055,0.0000058259634,false,"2020-08-01T00:00:00.000Z",8,589243676098560,"CoinMarketCap",104483048,104483048,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.0941616e-7,0.0000058767655,"{""low"":5.806561,""high"":6}",0.000005806561,104483048,0.0000058542373,"CCC",0.0000058542373,134210343,141891814,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.259635e-7,0.16519271,"{""low"":5,""high"":6}",-0.000012174038,-0.6763354,0.000005,0.000018,-53.846157,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",0.00497098,-0.0016300292,-0.32790902,0.018377464,-0.015036514,-0.818204,4953293,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.795485,0.0033409507,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5273602,5273602,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00013180799,0.0033802523,"{""low"":0.0033018237,""high"":0.0033802523}",0.0033018237,5273602,0.0033802523,"CCC",0.0033802523,9414339,13734444,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0010809507,0.4782968,"{""low"":0.00226,""high"":0.054528}",-0.05118705,-0.9387296,0.00226,0.054528,-89.55301,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",0.99965763,0.00017780066,0.00017786156,0.999817,0.000018417835,0.000018421206,184151982080,15,0,false,true,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00407635,0.99983543,false,"2017-11-09T00:00:00.000Z",6,184182292480,"CoinMarketCap",53194080256,53194080256,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000040769577,1.0000409,"{""low"":0.9997646,""high"":1.0000409}",0.9997646,53194080256,0.99997246,"CCC",0.99997246,90170453025,86257120039,"2015-02-25T00:00:00.000Z",0,188927082496,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033884048,0.0034004867,"{""low"":0.996447,""high"":1.007512}",-0.007676542,-0.007619306,0.996447,1.007512,0.00029802322,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",0.11415824,-0.020328388,-0.178072,0.172879,-0.07904914,-0.45725128,140343616,15,0,false,true,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6733706,0.093829855,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",7866911,7866911,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0035781562,0.09474171,"{""low"":0.0935563,""high"":0.09474171}",0.0935563,7866911,0.094371915,"CCC",0.094371915,17003855,11662239,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.00027355552,0.0029239669,"{""low"":0.0935563,""high"":0.300793}",-0.20696314,-0.6880584,0.0935563,0.300793,-34.321587,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",0.0000032,2.394488e-7,0.07482775,0.0000103,-0.0000068605514,-0.6660729,238766,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.329218,0.0000034394488,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",54542,54542,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.1845009e-7,0.0000035896428,"{""low"":3.3695353,""high"":6}",0.0000033695353,54542,0.0000034695158,"CCC",0.0000034695158,56967,53889,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.3944874e-7,0.14648291,"{""low"":3,""high"":6}",-0.00003556055,-0.911809,0.000003,0.000039,-83.33333,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5073249,4.0295007e-9,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",124243,124243,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",5.9836136e-11,4.1197095e-9,"{""low"":3.959403,""high"":9}",3.959403e-9,124243,4.1196238e-9,"CCC",4.1196238e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",7.0097705e-11,0.01770411,"{""low"":3.959403,""high"":9}",-9.020873e-11,-0.021896867,3.959403e-9,4.1197095e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD USD","Fantom USD USD",0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2347484,0.06752545,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",0.14685732,-0.015525982,-0.10572154,0.27437696,-0.14304562,-0.52134705,10294777,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.067591,0.13133134,false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",4124842,4124842,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0027727187,0.13219301,"{""low"":0.13066272,""high"":0.13219301}",0.13066272,4124842,0.13134542,"CCC",0.13134542,5240237,5563529,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.005212337,0.041328717,"{""low"":0.126119,""high"":0.819253}",-0.6879217,-0.83969384,0.126119,0.819253,-79.401215,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD",0.00128708,0.00042235607,0.3281506,0.0014138182,0.00029561785,0.20909184,1673537,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.043678,0.0017094361,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",200240,200240,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.00003423565,0.0017294132,"{""low"":0.0016975146,""high"":0.0017294132}",0.0016975146,200240,0.0017294132,"CCC",0.0017294132,219146,246311,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0013184361,3.3719592,"{""low"":3.91,""high"":4}",-0.001637564,-0.4892632,0.000391,0.003347,117.17949,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",0.00089042,-0.00038683793,-0.43444434,0.00274603,-0.0022424478,-0.81661445,4038834,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2204218,0.00050358206,false,"2025-08-09T00:00:00.000Z",6,8020211200,"CoinMarketCap",7508286,7508286,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000114355935,0.00052636996,"{""low"":4.9970945,""high"":4}",0.00049970945,7508286,0.0005177668,"CCC",0.0005177668,6737356,5431384,"2022-01-11T00:00:00.000Z",10000000000,9756288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000034582074,0.073735766,"{""low"":4.69,""high"":4}",-0.0076634176,-0.9383394,0.000469,0.008167,-93.70435,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",0.32465234,-0.02193904,-0.06757703,0.64138377,-0.33867046,-0.52803093,104289648,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4668462,0.3027133,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",12497019,12497019,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0108715,0.30495298,"{""low"":0.2974808,""high"":0.30495298}",0.2974808,12497019,0.30020848,"CCC",0.30020848,27174325,15718680,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.049585313,0.19589028,"{""low"":0.253128,""high"":2.528112}",-2.2253985,-0.88026106,0.253128,2.528112,-63.98065,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",0.00045608,2.0582229e-7,0.0004512855,0.0004795,-0.000023214205,-0.048413355,3916835,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3706078,0.0004562858,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000016973354,0.00045869919,"{""low"":4.5446472,""high"":4}",0.00045446472,0,0.00045795031,"CCC",0.00045795031,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000054285803,0.13503931,"{""low"":4.02,""high"":4}",-0.0002097142,-0.31488618,0.000402,0.000666,-28.794992,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",0.00162522,-0.00018400094,-0.11321602,0.00286667,-0.001425451,-0.49724978,69803824,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3111577,0.001441219,false,"2019-11-19T00:00:00.000Z",6,48433876992,"CoinMarketCap",2821645,2821645,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000034096884,0.0014491696,"{""low"":0.0014228253,""high"":0.0014491696}",0.0014228253,2821645,0.0014411792,"CCC",0.0014411792,4663406,3609835,"2019-11-19T00:00:00.000Z",0,49212989440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00004621898,0.033131883,"{""low"":0.001395,""high"":0.007368}",-0.0059267813,-0.80439484,0.001395,0.007368,-71.920525,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",0.16260885,-0.0009918511,-0.0060996134,0.25524947,-0.093632475,-0.3668273,5335173632,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7605717,0.161617,false,"2017-11-09T00:00:00.000Z",6,33011216384,"CoinMarketCap",73001080,73001080,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0045882165,0.16314466,"{""low"":0.16070613,""high"":0.16314466}",0.16070613,73001080,0.1621438,"CCC",0.1621438,147909112,116440611,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.023617998,0.17114615,"{""low"":0.137999,""high"":0.519372}",-0.357755,-0.68882227,0.137999,0.519372,-41.49577,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",0.00042138,-0.000019213796,-0.04559731,0.000894935,-0.00049276877,-0.5506196,27695930,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6544685,0.00040216622,false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",10043041,10043041,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000019632484,0.00040540594,"{""low"":3.9727404,""high"":4}",0.00039727404,10043041,0.00040148714,"CCC",0.00040148714,14949574,12519730,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00005716621,0.16569915,"{""low"":3.45,""high"":4}",-0.0028178338,-0.87510365,0.000345,0.00322,-72.132256,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.04824726,-0.005280137,-0.10943911,0.10866294,-0.06569582,-0.6045835,42960352,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.761625,0.042967122,false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",11376114,11376114,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0016794354,0.04321784,"{""low"":0.042253997,""high"":0.04321784}",0.042253997,11376114,0.042843737,"CCC",0.042843737,19020278,15752713,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0017211214,0.0417282,"{""low"":0.041246,""high"":0.481642}",-0.4386749,-0.9107904,0.041246,0.481642,-80.19699,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",0.0001117,0.000004518348,0.04045074,0.00010565,0.00001056835,0.10003171,0,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92872596,0.00011621835,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2016,2016,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000001069413,0.00011659889,"{""low"":1.1564116,""high"":4}",0.00011564116,2016,0.000116597235,"CCC",0.000116597235,2586,4102,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007221835,1.6413261,"{""low"":4.4,""high"":5}",-0.000016781647,-0.1261778,0.000044,0.000133,35.294117,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD",0.18551522,-0.043076664,-0.23220016,0.4825812,-0.34014264,-0.70484024,45574424,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.024892,0.14243856,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",9163931,9163931,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.009131953,0.14397952,"{""low"":0.14141366,""high"":0.14397952}",0.14141366,9163931,0.14397952,"CCC",0.14397952,41181475,27479296,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0010249019,0.0072475453,"{""low"":0.14141366,""high"":2.662191}",-2.5197523,-0.9464957,0.14141366,2.662191,-34.541523,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",0.0032154,0.00043744175,0.13604583,0.006931485,-0.0032786434,-0.47300735,28425248,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7535069,0.0036528418,false,"2024-04-30T00:00:00.000Z",6,7781680640,"CoinMarketCap",21395424,21395424,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000062949024,0.0036528418,"{""low"":0.0035296418,""high"":0.0036528418}",0.0035296418,21395424,0.0035296418,"CCC",0.0035296418,10171382,23911505,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010058419,0.37999317,"{""low"":0.002647,""high"":0.022841}",-0.019188158,-0.8400752,0.002647,0.022841,-81.493576,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.03856196,0.022070277,0.5723329,0.03152545,0.029106785,0.9232789,0,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7857021,0.060632236,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",83633,83633,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011023954,0.061907027,"{""low"":0.060115825,""high"":0.061907027}",0.060115825,83633,0.061534513,"CCC",0.061534513,84271,106222,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.052072234,6.0832047,"{""low"":0.00856,""high"":0.085983}",-0.025350764,-0.2948346,0.00856,0.085983,72.74629,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",0.02044032,-0.0012757741,-0.062414587,0.04159074,-0.022426194,-0.5392112,52886692,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4981956,0.019164545,false,"2023-02-14T00:00:00.000Z",6,2759611136,"CoinMarketCap",13145582,13145582,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00090266205,0.019307315,"{""low"":0.018981185,""high"":0.019307315}",0.018981185,13145582,0.019173782,"CCC",0.019173782,16362840,20399278,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.002038546,0.11903223,"{""low"":0.017126,""high"":0.130216}",-0.111051455,-0.8528249,0.017126,0.130216,-82.730644,"BLUR"
