"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z","Badger DAO USD",false,false,0.60943526,0.5696255,6,20088240,"CoinMarketCap",2686368,2686368,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0034504533,0.5720727,"{""low"":0.5617847,""high"":0.5720727}",0.5617847,2686368,0.56365836,"CCC",0.56365836,5194599,4144084,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.043117523,0.08189339,"{""low"":0.526508,""high"":4.692863}",-4.1232376,-0.8786188,0.526508,4.692863,-84.06698,0.6769353,-0.10730982,-0.15852301,0.92288315,-0.35325766,-0.38277614,11442774,15,0,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z","MetaZero USD",false,false,0,0.001429337,6,0,"CoinMarketCap",0,0,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.001429337,"{""low"":0.001429337,""high"":0.001429337}",0.001429337,0,0.001429337,"CCC",0.001429337,81,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00012933696,0.099489965,"{""low"":0.0013,""high"":0.040522}",-0.039092664,-0.96472687,0.0013,0.040522,-96.19401,0.00179024,-0.0003609031,-0.2015948,0.003864795,-0.002435458,-0.63016486,0,15,0,"MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765269900,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,1718755200000,"Laika AI USD",false,false,6.3908234,0.0007850778,6,428234944,"CoinMarketCap",388500,388500,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00004715909,0.00078856706,"7.793039E-4 - 7.8856706E-4",0.0007793039,388500,0.0007861058,"CCC",0.0007861058,420272,412551,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00015407783,0.24418041,"6.31E-4 - 0.036466",-0.03568092,-0.9784709,0.000631,0.036466,-97.01395,0.00110244,-0.00031736214,-0.2878725,0.00212508,-0.0013400022,-0.6305655,336197,15,0,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,"Rato The Rat USD",false,false,0,3.9121772e-8,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z","DeFi Pulse Index USD",false,false,-1.1499411,66.89643,2,558983,"CoinMarketCap",73,73,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.77822113,66.908585,"{""low"":66.89643,""high"":66.908585}",66.89643,73,66.90858,"CCC",66.90858,13146,7519,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.544949,0.2538814,"{""low"":53.351482,""high"":1728.2153}",-1661.3188,-0.96129155,53.351482,1728.2153,-55.198574,73.49497,-6.5985413,-0.089782216,97.24124,-30.34481,-0.31205702,37393996,15,0,"DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-09T08:57:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z","Wise Token USD",false,false,-0.53533137,0.17361516,6,0,"CoinMarketCap",18515,18515,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.000934422,0.17470631,"{""low"":0.17361516,""high"":0.17470631}",0.17361516,18515,0.17470631,"CCC",0.17470631,7072,14972,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08721816,1.0095044,"{""low"":0.086397,""high"":1811.7988}",-1811.6252,-0.9999042,0.086397,1811.7988,-24.505234,0.19124223,-0.017627075,-0.09217146,0.20439546,-0.0307803,-0.1505919,0,15,0,"Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z","Fjord Foundry USD",false,false,-2.1899996,0.029396452,6,0,"CoinMarketCap",5621,5621,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0006581973,0.030040842,"{""low"":0.029396452,""high"":0.030040842}",0.029396452,5621,0.029884841,"CCC",0.029884841,9578,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0047454517,0.19250545,"{""low"":0.024651,""high"":54.40154}",-54.372143,-0.9994596,0.024651,54.40154,-97.01191,0.03432072,-0.0049242675,-0.14347798,0.082912944,-0.053516492,-0.645454,0,15,0,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,"ANDY USD",false,false,0,3.8513054e-8,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270320,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,"Ordiswap USD",false,false,21.288063,0.00032318672,6,0,"CoinMarketCap",2199,2199,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000056724617,0.00032325438,"3.1786007E-4 - 3.2325438E-4",0.00031786007,2199,0.00031786668,"CCC",0.00031786668,33731,2426,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00021918671,2.1075644,"1.04E-4 - 0.002915",-0.0025918134,-0.8891298,0.000104,0.002915,-88.07523,0.00043644,-0.00011325328,-0.25949335,0.00078124,-0.00045805328,-0.5863157,0,15,0,"Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270560,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,,false,false,-0.50118697,1.7870998e-9,8,618733592641536,"CoinMarketCap",163678,163678,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-9.001799e-12,1.7874322e-9,"1.7665359E-9 - 1.7874322E-9",1.7665359e-9,163678,1.781991e-9,"CCC",1.781991e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.0563884e-11,0.0116407955,"1.7665359E-9 - 1.7874322E-9",-3.3240077e-13,-0.00018596553,1.7665359e-9,1.7874322e-9,,,,,,,,1105738,15,0,"Bad Idea AI USD","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z","Heroes of Mavia USD",false,false,-4.6312985,0.05216811,6,224634176,"CoinMarketCap",3921466,3921466,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0025333911,0.053616375,"{""low"":0.05168184,""high"":0.053616375}",0.05168184,3921466,0.053616375,"CCC",0.053616375,8990363,6032917,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0060341097,0.13079529,"{""low"":0.046134,""high"":1.608501}",-1.5563328,-0.96756727,0.046134,1.608501,-96.1628,0.08190492,-0.02973681,-0.363065,0.13636728,-0.08419917,-0.6174441,11718740,15,0,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270380,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,,false,false,-21.626284,0.0003975198,6,0,"CoinMarketCap",7125,7125,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000109690765,0.00050942384,"3.975198E-4 - 5.0942384E-4",0.0003975198,7125,0.0005093227,"CCC",0.0005093227,5790,0,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003415198,6.098568,"5.6E-5 - 0.004103",-0.0037054801,-0.90311486,0.000056,0.004103,-27.419353,0.00058848,-0.00019096019,-0.32449734,0.00122538,-0.0008278602,-0.6755947,0,15,0,"US Degen Index 6900 USD","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z","OpenVPP USD",false,false,-1.6236551,0.007855739,6,803283328,"CoinMarketCap",1187421,1187421,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.000129655,0.008043212,"{""low"":0.007799065,""high"":0.008043212}",0.007799065,1187421,0.008043212,"CCC",0.008043212,2401895,1258829,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00045473967,0.061443005,"{""low"":0.007401,""high"":0.286803}",-0.27894726,-0.9726093,0.007401,0.286803,-83.57841,0.01821378,-0.010358041,-0.56869256,0.05458984,-0.046734102,-0.8560952,6310384,15,0,"OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z","Destra Network USD",false,false,-4.857554,0.02392665,6,974947712,"CoinMarketCap",5466860,5466860,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0012215879,0.02430347,"{""low"":0.023649326,""high"":0.02430347}",0.023649326,5466860,0.024209386,"CCC",0.024209386,7319401,8313250,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0013416484,0.0594044,"{""low"":0.022585,""high"":0.551311}",-0.52738434,-0.9566004,0.022585,0.551311,-94.37908,0.0441,-0.020173352,-0.45744562,0.103389606,-0.07946296,-0.7685778,23327232,15,0,"Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",,false,false,-1.2632271,0.0015961172,6,360769184,"CoinMarketCap",32752,32752,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000020420528,0.001598297,"{""low"":0.0015947798,""high"":0.001598297}",0.0015947798,32752,0.0015980095,"CCC",0.0015980095,61846,35399,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00003411714,0.021841958,"{""low"":0.001562,""high"":0.150937}",-0.14934088,-0.98942524,0.001562,0.150937,-98.75542,0.00217878,-0.0005826629,-0.2674262,0.00592667,-0.004330553,-0.7306891,575829,15,0,"GameSwift USD","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:47:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z","Polkastarter USD",false,false,-1.2870849,0.1134619,6,99209632,"CoinMarketCap",1543764,1543764,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0014793947,0.113718286,"{""low"":0.112497106,""high"":0.113718286}",0.112497106,1543764,0.112829305,"CCC",0.112829305,2179731,2175640,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0119569,0.117796175,"{""low"":0.101505,""high"":0.619589}",-0.50612706,-0.8168755,0.101505,0.619589,-74.84225,0.12540612,-0.0119442195,-0.09524431,0.17606995,-0.06260805,-0.35558623,11256513,15,0,"Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z","Wrapped POKT USD",false,false,-5.1605735,0.0139205875,6,94038736,"CoinMarketCap",10322,10322,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0007574726,0.0139205875,"{""low"":0.0139205875,""high"":0.0139205875}",0.0139205875,10322,0.0139205875,"CCC",0.0139205875,893,432,"2023-09-07T00:00:00.000Z",113752336,94038736,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005219587,0.59988356,"{""low"":0.008701,""high"":0.08667}",-0.072749406,-0.83938396,0.008701,0.08667,-73.71936,0.01626738,-0.0023467923,-0.14426368,0.032584846,-0.01866426,-0.57278955,1309074,15,0,"Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z","Wrapped NXM USD",false,false,3.0607796,74.7967,2,486643,"CoinMarketCap",74321,74321,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.2213745,75.331764,"{""low"":74.50521,""high"":75.331764}",74.50521,74321,74.9534,"CCC",74.9534,225905,77306,"2020-07-28T00:00:00.000Z",0,486643,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",44.542416,1.4722681,"{""low"":30.254284,""high"":109.54294}",-34.74624,-0.31719288,30.254284,109.54294,-0.09711981,79.53196,-4.73526,-0.059539083,76.100296,-1.3035965,-0.01712998,36399356,15,0,"Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z","Multibit USD",false,false,-0.5670596,0.0012061922,6,950000000,"CoinMarketCap",410932,410932,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000006878865,0.0012176762,"{""low"":0.0011963687,""high"":0.0012176762}",0.0011963687,410932,0.0012124893,"CCC",0.0012124893,574076,380594,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00015419221,0.14657055,"{""low"":0.001052,""high"":0.036901}",-0.035694808,-0.96731275,0.001052,0.036901,-96.30362,0.0015459,-0.00033970783,-0.2197476,0.00314785,-0.0019416579,-0.61682034,1145882,15,0,"Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:51:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z","Abyss USD",false,false,-0.85979384,0.0031544433,6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000027356902,0.0031637084,"{""low"":0.00313185,""high"":0.0031637084}",0.00313185,0,0.003156693,"CCC",0.003156693,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003644433,0.13062483,"{""low"":0.00279,""high"":0.009558}",-0.006403556,-0.66996825,0.00279,0.009558,-52.387512,0.0034349,-0.00028045662,-0.08164914,0.00536875,-0.0022143067,-0.41244364,722379,15,0,"Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,"NFTMart Token USD",false,false,0,0.00041100843,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270560,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,"Anime Token USD",false,false,-0.8736135,0.0009091704,6,0,"CoinMarketCap",2,2,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000008012634,0.00091718306,"9.091704E-4 - 9.1718306E-4",0.0009091704,2,0.00091718306,"CCC",0.00091718306,551,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000087170454,0.10604679,"8.22E-4 - 0.014855",-0.01394583,-0.93879706,0.000822,0.014855,-52.289284,0.00112464,-0.00021546957,-0.19158982,0.00116054,-0.0002513696,-0.2165971,0,15,0,"Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z","AIOZ Network USD",false,false,0.24401757,0.11926547,6,1222312704,"CoinMarketCap",8074729,8074729,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00029032677,0.12298213,"{""low"":0.11428515,""high"":0.12298213}",0.11428515,8074729,0.11801522,"CCC",0.11801522,10815635,9032895,"2021-04-02T00:00:00.000Z",0,1222312704,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.012202464,0.11397461,"{""low"":0.107063,""high"":1.184299}",-1.0650336,-0.8992945,0.107063,1.184299,-89.47283,0.15209489,-0.03282942,-0.21584828,0.29301676,-0.1737513,-0.5929739,145779696,15,0,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z","DEXTools USD",false,false,2.5048616,0.21175791,6,69861240,"CoinMarketCap",214983,214983,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.005174622,0.2181015,"{""low"":0.21000157,""high"":0.2181015}",0.21000157,214983,0.21794932,"CCC",0.21794932,78443,122046,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.031089917,0.17208314,"{""low"":0.180668,""high"":0.692097}",-0.4803391,-0.6940344,0.180668,0.692097,-54.83284,0.2720701,-0.060312197,-0.22167888,0.385049,-0.17329107,-0.45004943,14793671,15,0,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z","Phala Network USD",false,false,3.9366882,0.045077454,6,818229376,"CoinMarketCap",36736372,36736372,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0017073452,0.047236793,"{""low"":0.044363685,""high"":0.047236793}",0.044363685,36736372,0.044433773,"CCC",0.044433773,14349616,11909938,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.018460454,0.6935588,"{""low"":0.026617,""high"":0.592869}",-0.54779154,-0.9239673,0.026617,0.592869,-74.340485,0.0526293,-0.007551845,-0.14349127,0.09354763,-0.048470173,-0.51813364,36883696,15,0,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765269660,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,"Spell Token USD",false,false,-0.75407463,0.00026281117,6,171510546432,"CoinMarketCap",7654835,7654835,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000001996843,0.0002653043,"2.6249135E-4 - 2.653043E-4",0.00026249135,7654835,0.0002639035,"CCC",0.0002639035,9649732,12079627,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000062811174,0.3140559,"2.0E-4 - 0.002064",-0.0018011887,-0.872669,0.0002,0.002064,-71.31952,0.00029796,-0.00003514884,-0.11796496,0.000440755,-0.00017794382,-0.40372503,45074888,15,0,"Spell Token USD","SPELL"
