"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00011108036,0.0016794227,"{""low"":0.0016020294,""high"":0.0016794227}",0.0016020294,541230,0.0016096041,"CCC",0.0016096041,1566246,666137,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000048631337,0.030413594,"{""low"":0.001599,""high"":0.014782}",-0.013134369,-0.888538,0.001599,0.014782,-77.73783,0.00269544,-0.0010478088,-0.38873383,0.00373798,-0.0020903489,-0.5592188,20534216,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12462871552,"CoinMarketCap",541230,541230,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","SIDUS USD",-6.316007,0.0016476313,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013635159,0.26645017,"{""low"":0.26239663,""high"":0.26645017}",0.26239663,29379746,0.26329648,"CCC",0.26329648,67606774,26173764,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.052027404,0.24370748,"{""low"":0.213483,""high"":0.70224}",-0.43672958,-0.6219093,0.213483,0.70224,-46.7257,0.32073846,-0.055228055,-0.17219031,0.31640995,-0.050899535,-0.16086578,371628832,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399676928,"CoinMarketCap",29379746,29379746,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch Network USD","1inch Network USD",-0.51092607,0.2655104,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,90.50387,0.000983,-2.7567148e-7,-0.00028043892,0.00080908,0.00017364434,0.21461949,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","Coinonat USD",0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11144853,2.0814993,"{""low"":1.924413,""high"":2.0814993}",1.924413,126562584,1.9671061,"CCC",1.9671061,189905196,111110357,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.54024136,0.3566995,"{""low"":1.514556,""high"":5.651839}",-3.5970414,-0.63643736,1.514556,5.651839,-51.41666,2.5728667,-0.51806927,-0.20135877,3.1704707,-1.1156733,-0.35189515,482831712,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",126562584,126562584,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EigenLayer USD",,5.734867,2.0547974,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","Satoshi USD",0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6244736,37.373142,"{""low"":36.462475,""high"":37.373142}",36.462475,48540592,36.508327,"CCC",36.508327,79269274,50744476,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.8897667,0.1508612,"{""low"":32.412354,""high"":128.27065}",-90.96852,-0.70919204,32.412354,128.27065,-51.744675,47.954113,-10.651993,-0.22212887,51.823883,-14.521763,-0.2802137,739649792,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19828624,"CoinMarketCap",48540592,48540592,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","Bitcoin SV USD","Bitcoin SV USD",-1.6465364,37.30212,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,89.92248,0.0009986,-0.0000183105,-0.01833617,0.000845385,0.00013490452,0.15957761,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","ARbit USD",0,0.0009802895,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002892455,0.0001542787,"1.4109351E-4 - 1.542787E-4",0.00014109351,3961,0.00014109351,"CCC",0.00014109351,28891,7141,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00002453693,0.19020878,"1.29E-4 - 0.002677",-0.002523463,-0.9426459,0.000129,0.002677,-90.56225,0.00021874,-0.00006520307,-0.29808483,0.0006833125,-0.00052977557,-0.775305,684657,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3961,3961,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","Dagknight Dog USD",,1.9200549,0.00015353692,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1998226e-10,4.1406622e-8,"4.1078334E-8 - 4.1406622E-8",4.1078334e-8,125667,4.1078334e-8,"CCC",4.1078334e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.298961e-11,0.0005596529,"4.1078334E-8 - 4.1406622E-8",-3.052989e-10,-0.00737319,4.1078334e-8,4.1406622e-8,,,,,,,,35752,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",125667,125667,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","Dogy USD",,-0.7725083,4.1101323e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7157406e-9,0.000004914781,"4.8781494E-6 - 4.914781E-6",0.0000048781494,319714,0.000004893047,"CCC",0.000004893047,317313,319091,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.818762e-8,0.0037283853,"4.8781494E-6 - 7.4E-5",-0.00006910367,-0.9338333,0.0000048781494,0.000074,-37.5,0.00000646,-0.0000015636629,-0.24205308,0.00000898,-0.0000040836626,-0.45475087,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",319714,319714,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD","Radx AI USD",-0.07582754,0.000004896337,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007116515,0.007693015,"{""low"":0.0074519087,""high"":0.007693015}",0.0074519087,3384346,0.007492359,"CCC",0.007492359,5565817,3256562,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00041346904,0.05709321,"{""low"":0.007242,""high"":0.22747}",-0.21981452,-0.96634513,0.007242,0.22747,-92.32305,0.01332412,-0.005668651,-0.42544279,0.02374138,-0.01608591,-0.6775474,7272695,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3384346,3384346,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","Multibit USD",0.93832463,0.0076554692,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00016962091,0.0009690407,"8.676657E-4 - 9.690407E-4",0.0008676657,138921,0.0009642466,"CCC",0.0009642466,192008,143145,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"8.676657E-4 - 0.00407",-0.003202334,-0.78681433,0.0008676657,0.00407,-61.806656,0.0016849149,-0.00081724924,-0.48503888,0.0016849149,-0.00081724924,-0.48503888,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",138921,138921,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","Boblles USD","Boblles USD",-16.35237,0.0008676657,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST USD",,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000009799376,0.00030160195,"2.7607533E-4 - 3.0160195E-4",0.00027607533,1607228,0.00027607533,"CCC",0.00027607533,1785728,1649608,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000034310622,0.13779366,"2.49E-4 - 0.013387",-0.01310369,-0.9788369,0.000249,0.013387,-96.37319,0.0003703,-0.00008698937,-0.23491594,0.000676,-0.0003926894,-0.58090144,2833106,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1607228,1607228,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD","ZKFair USD",-3.3432405,0.00028331063,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000042830594,0.0020450896,"{""low"":0.0018997935,""high"":0.0020450896}",0.0018997935,273657,0.0019275378,"CCC",0.0019275378,378253,399632,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00036608544,0.22227411,"{""low"":0.001647,""high"":0.113326}",-0.11131291,-0.9822363,0.001647,0.113326,-97.39041,0.00444816,-0.0024350747,-0.54743415,0.012625985,-0.010612899,-0.84056014,577775,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",273657,273657,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD","Ferrum Network USD",2.1738696,0.0020130854,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7069416,17.726065,"{""low"":17.356153,""high"":17.726065}",17.356153,594438528,17.397493,"CCC",17.397493,1160824647,445856770,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.588416,1.1782784,"{""low"":8.137649,""high"":30.805128}",-13.079063,-0.42457423,8.137649,30.805128,-6.111014,21.463243,-3.7371788,-0.17411995,16.339317,1.3867474,0.084871806,11311001600,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",594438528,594438528,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","Chainlink USD",-3.8351963,17.726065,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017420292,0.6831784,"{""low"":0.6271038,""high"":0.6831784}",0.6271038,118099184,0.63476133,"CCC",0.63476133,117762985,100158130,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07107842,0.11612223,"{""low"":0.6121,""high"":3.993964}",-3.3107855,-0.82894725,0.6121,3.993964,-54.959137,1.0773742,-0.3941958,-0.36588567,1.4507293,-0.7675508,-0.5290793,153783472,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",118099184,118099184,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","Arkham USD",,2.6166039,0.6831784,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0004884517,0.009646334,"{""low"":0.009198779,""high"":0.009646334}",0.009198779,182392,0.009601759,"CCC",0.009601759,226558,184673,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000063498504,0.0069029275,"{""low"":0.009198779,""high"":0.19326}",-0.18399772,-0.95207345,0.009198779,0.19326,-80.33062,0.0156882,-0.006425922,-0.40960225,0.023472404,-0.014210126,-0.60539716,634838,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",182392,182392,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","FireStarter USD",-5.009392,0.009262278,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA USD",,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.003419429,0.23982097,"{""low"":0.22346085,""high"":0.23982097}",0.22346085,9242867,0.22360344,"CCC",0.22360344,10704571,7840947,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.17120266,2.8622508,"{""low"":0.059814,""high"":0.590474}",-0.35945737,-0.6087607,0.059814,0.590474,91.09959,0.31862795,-0.0876113,-0.27496427,0.24799904,-0.016982391,-0.06847765,169913536,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",9242867,9242867,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","Clearpool USD",-1.4585805,0.23101665,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005816978,0.0036772548,"{""low"":0.0030788798,""high"":0.0036772548}",0.0030788798,220002,0.0030902994,"CCC",0.0030902994,233917,183287,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00069225486,0.23191118,"{""low"":0.002985,""high"":0.02795}",-0.024272745,-0.86843455,0.002985,0.02795,-78.881905,0.00458038,-0.00090312515,-0.19717254,0.006353345,-0.00267609,-0.42120963,364048,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",220002,220002,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","Oddz USD",18.791382,0.0036772548,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5322834e-7,7.516764e-7,"1.9056732E-7 - 7.516764E-7",1.9056732e-7,147897,1.9472425e-7,"CCC",1.9472425e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.3858435e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-8,3.5858434e-7,4.482304,0.000003465,-0.0000030264157,-0.8734245,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",147897,147897,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","Lovely Finance [Old] USD","Lovely Finance [Old] USD",136.61728,4.3858435e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ECOMI USD",,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000054398435,0.0017321797,"{""low"":0.0016422403,""high"":0.0017321797}",0.0016422403,17970372,0.0016460356,"CCC",0.0016460356,42010884,14157490,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00024108449,0.16546635,"{""low"":0.001457,""high"":0.010043}",-0.008344916,-0.8309186,0.001457,0.010043,-74.70028,0.00246108,-0.00076299545,-0.31002465,0.0033293422,-0.0016312577,-0.48996395,109314192,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17970372,17970372,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","Hamster Kombat USD",,3.309533,0.0016980845,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000042832587,0.00017870792,"1.6647528E-4 - 1.7870792E-4",0.00016647528,9719,0.00017862016,"CCC",0.00017862016,35344,6738,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000074082636,0.044500683,"1.6647528E-4 - 0.008018",-0.007844117,-0.9783133,0.00016647528,0.008018,-95.03054,0.00046982,-0.00029593645,-0.62989324,0.001662235,-0.0014883515,-0.89539176,85525,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",9719,9719,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HoDooi.com USD","HoDooi.com USD",-19.764374,0.00017388354,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"HIPPO"
