"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",27971770,27971770,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.006724924,"2024-11-28T11:54:00.000Z",0.1865509,"{""low"":0.17885329,""high"":0.1865509}",0.17885329,27971770,0.1835821,"CCC",0.1835821,11989346,28871322,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09003378,0.9901765,"{""low"":0.090927,""high"":0.459764}",-0.27880323,-0.6064051,0.090927,0.459764,-2.8673172,0.1338807,0.04708007,0.35165688,0.15764531,0.02331546,0.14789821,161939776,15,0,3.8596647,0.18096077,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",291045,291045,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.03485003,"2024-11-28T11:50:00.000Z",0.5631095,"{""low"":0.50331694,""high"":0.5631095}",0.50331694,291045,0.5086356,"CCC",0.5086356,366260,277945,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.20947325,0.6743128,"{""low"":0.310647,""high"":1.859077}",-1.3389567,-0.7202266,0.310647,1.859077,-31.239027,0.45715207,0.062968194,0.13774015,0.5064033,0.013716936,0.027086979,20181120,15,0,7.181572,0.52012026,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",21784986,21784986,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00012240978,"2024-11-28T11:54:00.000Z",0.007974908,"{""low"":0.007669014,""high"":0.007974908}",0.007669014,21784986,0.007974908,"CCC",0.007974908,10249557,34035981,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0037525813,0.927021,"{""low"":0.004048,""high"":0.014579}",-0.0067784186,-0.464944,0.004048,0.014579,-12.757111,0.00541344,0.0023871413,0.44096568,0.006041535,0.0017590462,0.29115883,166269392,15,0,1.59426,0.0078005814,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9606215499776,"CoinMarketCap",386510496,386510496,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000022749882,1732794600,0.00023319565,"2.1992787E-4 - 2.3319565E-4",0.00021992787,386510496,0.00022623803,"CCC",0.00022623803,324670195,745536370,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019482008,7.2155585,"2.7E-5 - 3.46E-4",-0.0001241799,-0.35890147,0.000027,0.000346,568.75,0.00017228,0.00004954009,0.28755566,0.00016911,0.00005271008,0.31169108,2130851456,15,0,1.03623,0.00022182008,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",138946,138946,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.6784401,"2024-11-28T11:50:00.000Z",13.733728,"{""low"":13.322323,""high"":13.733728}",13.322323,138946,13.684349,"CCC",13.684349,123854,155361,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.3612595,0.91221267,"{""low"":6.973439,""high"":36.179134}",-22.844437,-0.63142574,6.973439,36.179134,28.379477,9.0207405,4.313958,0.4782266,11.427944,1.9067545,0.16685018,9764102,15,0,5.360503,13.334699,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.2011151e-7,1732794600,0.00044050848,"4.4006013E-4 - 4.4050848E-4",0.00044006013,242,0.00044039515,"CCC",0.00044039515,90,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028915034,1.9149029,"1.51E-4 - 0.015757",-0.01531685,-0.97206634,0.000151,0.015757,-83.31437,0.00047282,-0.00003266966,-0.06909534,0.001376735,-0.0009365847,-0.6802941,0,15,0,0.02730389,0.00044015032,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,14393919,"CoinMarketCap",7397996,7397996,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0073753595,"2024-11-28T11:54:00.000Z",1.5495235,"{""low"":1.4387683,""high"":1.5495235}",1.4387683,7397996,1.5482268,"CCC",1.5482268,1232834,2389499,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.59738076,0.6973387,"{""low"":0.856658,""high"":2.958795}",-1.5047563,-0.5085707,0.856658,2.958795,-14.541984,1.2502095,0.20382929,0.16303611,1.2809519,0.17308688,0.13512364,20929316,15,0,0.5098186,1.4540387,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2144088,2144088,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.031027973,"2024-11-28T11:50:00.000Z",0.9251608,"{""low"":0.8761362,""high"":0.9251608}",0.8761362,2144088,0.89208496,"CCC",0.89208496,1784130,2194543,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.74347866,4.8596554,"{""low"":0.15299,""high"":0.989858}",-0.09338933,-0.094346195,0.15299,0.989858,357.93976,0.79456043,0.10190821,0.12825733,0.6438966,0.25257206,0.39225563,0,15,0,3.5852175,0.89646864,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",846961,846961,"AXOL","USD=X",,-0.00072125345,"2024-11-28T11:50:00.000Z",0.019981477,"{""low"":0.017877897,""high"":0.019981477}",0.017877897,846961,0.018120812,"CCC",0.018120812,,,,,,0.00057115033,0.03194729,"{""low"":0.017877897,""high"":0.019981477}",-0.0015324298,-0.07669252,0.017877897,0.019981477,,,,,,,,0,15,0,-3.7623491,0.018449048,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1098729,1098729,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0003794469,"2024-11-28T11:50:00.000Z",0.0077360286,"{""low"":0.007375911,""high"":0.0077360286}",0.007375911,1098729,0.007649645,"CCC",0.007649645,1131828,1058827,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0025053183,0.5050027,"{""low"":0.004961,""high"":0.034807}",-0.027340682,-0.7854938,0.004961,0.034807,-50.00653,0.00654496,0.0009213579,0.14077364,0.008584915,-0.0011185966,-0.13029793,1418794,15,0,5.3542285,0.007466318,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",588,588,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.6994022e-8,1732794600,3.9746453e-7,"3.757443E-7 - 3.9746453E-7",3.757443e-7,588,3.757443e-7,"CCC",3.757443e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9273834e-7,,"0.0 - 9.0E-6",-0.000008607262,-0.9563624,0,0.000009,-50,6.2e-7,-2.2726164e-7,-0.36655104,6.45e-7,-2.5226166e-7,-0.39110336,0,15,0,4.522769,3.9273834e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",1246,1246,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00012393005,1732794600,0.0010256729,"8.6834165E-4 - 0.0010256729",0.00086834165,1246,0.0010256729,"CCC",0.0010256729,1558,3558,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000647859,2.5506258,"2.54E-4 - 0.013156",-0.01225414,-0.9314488,0.000254,0.013156,-84.15933,0.0007888,0.00011305901,0.14333038,0.00090907,-0.000007210998,-0.00793228,0,15,0,-12.081431,0.000901859,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",80693072,80693072,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.69690657,"2024-11-28T11:50:00.000Z",4.406162,"{""low"":4.143759,""high"":4.406162}",4.143759,80693072,4.3544383,"CCC",4.3544383,19370066,28707366,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.7351456,1.7753423,"{""low"":1.54063,""high"":5.98068}",-1.7049046,-0.2850687,1.54063,5.98068,59.748436,3.371773,0.9040024,0.26810893,2.7571578,1.5186176,0.55079097,461009824,15,0,19.472813,4.2757754,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",33261330,33261330,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00031119026,"2024-11-28T11:54:00.000Z",0.028961886,"{""low"":0.027496347,""high"":0.028961886}",0.027496347,33261330,0.028961886,"CCC",0.028961886,15087903,45930884,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.016409136,1.4471413,"{""low"":0.011339,""high"":0.062245}",-0.034496862,-0.55421096,0.011339,0.062245,-18.69706,0.01883542,0.008912718,0.47318923,0.02034882,0.007399317,0.36362386,249733248,15,0,1.1342043,0.027748138,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1174508160,"CoinMarketCap",30263838,30263838,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0051285326,"2024-11-28T11:50:00.000Z",0.07910918,"{""low"":0.0761067,""high"":0.07910918}",0.0761067,30263838,0.07856253,"CCC",0.07856253,27181855,37088719,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0388552,0.9995421,"{""low"":0.038873,""high"":0.42711}",-0.3493818,-0.81801367,0.038873,0.42711,-68.44895,0.05956328,0.018164918,0.3049684,0.0981347,-0.0204065,-0.20794378,91292400,15,0,7.0641317,0.0777282,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10604826624,"CoinMarketCap",4319056,4319056,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0030936059,"2024-11-28T11:50:00.000Z",0.02886681,"{""low"":0.026585797,""high"":0.02886681}",0.026585797,4319056,0.02799882,"CCC",0.02799882,1360585,2260823,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.015675811,1.1883718,"{""low"":0.013191,""high"":0.085817}",-0.05695019,-0.66362363,0.013191,0.085817,-47.001873,0.01681396,0.012052851,0.7168359,0.02580064,0.003066171,0.11884089,306127520,15,0,12.00318,0.02886681,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1104214,1104214,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0044776946,"2024-11-28T11:50:00.000Z",0.052201256,"{""low"":0.048940048,""high"":0.052201256}",0.048940048,1104214,0.049300164,"CCC",0.049300164,1091992,1852251,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023308711,0.83123684,"{""low"":0.028041,""high"":0.471646}",-0.4202963,-0.89112663,0.028041,0.471646,-49.733906,0.04656852,0.0047811903,0.10267001,0.059567004,-0.008217294,-0.13795044,84179936,15,0,9.553023,0.05134971,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",312122,312122,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00081197545,"2024-11-28T11:50:00.000Z",0.03704319,"{""low"":0.036298312,""high"":0.03704319}",0.036298312,312122,0.036298364,"CCC",0.036298364,2174720,292099,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031709384,6.604746,"{""low"":0.004801,""high"":0.144056}",-0.10754562,-0.74655426,0.004801,0.144056,524.2304,0.0327804,0.0037299842,0.11378702,0.04746611,-0.010955725,-0.23081152,15800751,15,0,2.2745416,0.036510386,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",2224277,2224277,"SYRUP","USD=X",,0.00014740229,"2024-11-28T11:50:00.000Z",0.22354051,"{""low"":0.21938704,""high"":0.22354051}",0.21938704,2224277,0.2222086,"CCC",0.2222086,,,,,,0,0,"{""low"":0.21938704,""high"":0.22354051}",-0.004153475,-0.018580412,0.21938704,0.22354051,,,,,,,,0,15,0,0.06723524,0.21938704,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",674827,674827,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.013409257,"2024-11-28T11:50:00.000Z",0.14274289,"{""low"":0.13135737,""high"":0.14274289}",0.13135737,674827,0.13282235,"CCC",0.13282235,725129,1548432,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.057660885,0.6777095,"{""low"":0.085082,""high"":0.359196}",-0.21645312,-0.60260445,0.085082,0.359196,7.8599453,0.10996226,0.032780625,0.29810795,0.1248952,0.017847687,0.1429013,14273598,15,0,10.367953,0.14274289,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199057920,"CoinMarketCap",219705,219705,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.2875284e-7,1732794600,0.0000015234324,"1.4364956E-6 - 1.5234324E-6",0.0000014364956,219705,0.0000014448284,"CCC",0.0000014448284,172524,224971,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.5441368e-7,0.45441368,"1.0E-6 - 3.9E-5",-0.000037545586,-0.96270734,0.000001,0.000039,-66.666664,0.00000122,2.3441373e-7,0.19214241,0.00000168,-2.2558629e-7,-0.13427755,144276,15,0,-8.132615,0.0000014544137,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999998144,"CoinMarketCap",3964,3964,"TWURTLE","USD=X",,0.000008903327,1732794600,0.00051392545,"4.3691648E-4 - 5.1392545E-4",0.00043691648,3964,0.000455744,"CCC",0.000455744,,,,,,0.0000067040673,0.015344048,"4.3691648E-4 - 5.1392545E-4",-0.0000703049,-0.1367998,0.00043691648,0.00051392545,,,,,,,,443619,15,0,2.0480714,0.00044362055,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0009009838,"2024-11-28T11:50:00.000Z",3.3038135,"{""low"":3.300451,""high"":3.3038135}",3.300451,1138,3.3029635,"CCC",3.3029635,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2487545,62.031094,"{""low"":0.052373,""high"":5.003106}",-1.7019787,-0.34018442,0.052373,5.003106,3277.9546,3.299924,0.001203537,0.0003647166,1.9217825,1.3793449,0.7177425,325705536,15,0,0.02730389,3.3011274,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",207259,207259,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00801605,"2024-11-28T11:50:00.000Z",0.35624808,"{""low"":0.33900598,""high"":0.35624808}",0.33900598,207259,0.35576537,"CCC",0.35576537,183987,175821,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.010521978,0.031940434,"{""low"":0.329425,""high"":8.417801}",-8.077854,-0.9596157,0.329425,8.417801,-69.40982,0.44191125,-0.101964265,-0.2307347,1.2793969,-0.9394499,-0.7342912,0,15,0,-2.303707,0.339947,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",141791,141791,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000006993534,"2024-11-28T11:50:00.000Z",0.0021761768,"{""low"":0.0020056656,""high"":0.0021761768}",0.0020056656,141791,0.002134555,"CCC",0.002134555,187418,224178,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009117578,0.047168016,"{""low"":0.001933,""high"":0.032503}",-0.030478826,-0.9377234,0.001933,0.032503,-70.731026,0.00475194,-0.002727764,-0.57403165,0.0054027913,-0.0033786155,-0.6253463,2023854,15,0,-0.34430405,0.0020241758,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LFGO"
