"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3518078,0.14264974,-0.09622528,-0.67455626,46417152,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.04500343,"CCC",0.04500343,24451005,19352231,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0050564595,0.12223118,"{""low"":0.041368,""high"":0.481642}",-0.43521756,-0.90361214,0.041368,0.481642,-69.592155,0.07162144,-0.02519698,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",19763870,19763870,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.001398582,0.04770475,"{""low"":0.04500343,""high"":0.04770475}",0.04500343,19763870,3.1061728,0.04642446,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02647669,0.00010279,0.00000874696,0.085095435,0,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.00011026927,"CCC",0.00011026927,1707,2733,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006753696,1.5349308,"{""low"":4.4,""high"":5}",-0.000021463034,-0.16137621,0.000044,0.000133,139.13043,0.00010866,0.0000028769573,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2804,2804,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000011955708,0.000111848596,"{""low"":1.0980925,""high"":4}",0.00010980925,2804,1.0835226,0.00011153696,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34285644,0.5556124,-0.36010996,-0.6481316,50479884,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD",0.18735062,"CCC",0.18735062,60044640,18782838,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.021279424,0.12213901,"{""low"":0.174223,""high"":2.662191}",-2.4666884,-0.9265633,0.174223,2.662191,-19.192959,0.29750338,-0.10200095,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",48822684,48822684,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.012036592,0.2122671,"{""low"":0.18735062,""high"":0.2122671}",0.18735062,48822684,6.5606713,0.19550243,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29825994,0.02065828,-0.014951296,-0.7237435,2625901,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",0.005732252,"CCC",0.005732252,743407,526739,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000936985,0.19643292,"{""low"":0.00477,""high"":0.068088}",-0.062381018,-0.9161822,0.00477,0.068088,-86.87902,0.00813262,-0.0024256348,false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",391190,391190,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000025887508,0.005750724,"{""low"":0.0056812065,""high"":0.005750724}",0.0056812065,391190,-0.45155805,0.005706985,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35735515,0.008818355,-0.0058673043,-0.66535133,19677438,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",0.0029165398,"CCC",0.0029165398,9438280,5506760,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00014705095,0.052443277,"{""low"":0.002804,""high"":0.033183}",-0.03023195,-0.9110674,0.002804,0.033183,-82.39343,0.00459204,-0.0016409892,false,"2024-04-30T00:00:00.000Z",6,6667942912,"CoinMarketCap",5343093,5343093,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00006983662,0.0030481527,"{""low"":0.002900992,""high"":0.0030481527}",0.002900992,5343093,2.4238548,0.0029510509,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5026897,0.03061576,-0.010731418,-0.3505194,0,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",0.019457001,"CCC",0.019457001,79542,71497,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.011324342,1.3229373,"{""low"":0.00856,""high"":0.085983}",-0.06609866,-0.768741,0.00856,0.085983,-44.413334,0.0132325,0.006651842,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",78426,78426,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00077239797,0.02002521,"{""low"":0.01807573,""high"":0.02002521}",0.01807573,78426,4.041448,0.019884342,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2807767,0.053238504,-0.032612763,-0.6125785,56343372,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",0.019757252,"CCC",0.019757252,14527779,8830847,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0034997426,0.2043526,"{""low"":0.017126,""high"":0.155612}",-0.13498627,-0.86745405,0.017126,0.155612,-85.93959,0.0286778,-0.0080520585,false,"2023-02-14T00:00:00.000Z",6,2731701504,"CoinMarketCap",14307594,14307594,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0010593403,0.021175323,"{""low"":0.019757252,""high"":0.021175323}",0.019757252,14307594,5.414077,0.020625742,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0328024,1.1651088,-0.031388402,-0.026940318,13472614,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,1.1793425,"CCC",1.1793425,10770770,4844906,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11196041,0.10957604,"{""low"":1.02176,""high"":1.938355}",-0.8046346,-0.41511208,1.02176,1.938355,12.711966,1.1721704,-0.038450003,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5191546,5191546,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.045950055,1.1812894,"{""low"":1.112906,""high"":1.1812894}",1.112906,5191546,-3.8951592,1.1337204,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32287693,0.068389185,-0.04200794,-0.61424834,22519872,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",0.026326807,"CCC",0.026326807,3983421,4120204,"2019-05-28T00:00:00.000Z",978064768,853631936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0027062427,0.11430804,"{""low"":0.023675,""high"":0.14553}",-0.11914876,-0.818723,0.023675,0.14553,-80.49585,0.03896078,-0.012579538,false,"2019-05-28T00:00:00.000Z",6,853631936,"CoinMarketCap",4038658,4038658,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00013007596,0.027488744,"{""low"":0.026036674,""high"":0.027488744}",0.026036674,4038658,0.49550533,0.026381243,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,0,15,0,false,false,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38422883,0.000088715,-0.00006143634,-0.6925135,0,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",0.000027776576,"CCC",0.000027776576,53873,51276,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000027278662,,"{""low"":0,""high"":5.52}",-0.00052472134,-0.95058215,0,0.000552,-83.13253,0.0000443,-0.000017021337,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",51927,51927,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.0594128e-7,0.000027794984,"{""low"":2.687676,""high"":5}",0.00002687676,51927,-1.1090971,0.000027278662,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29055375,2.4007535,-1.1105,-0.4625631,428521568,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",1.2966977,"CCC",1.2966977,58500334,56287490,"2020-09-25T00:00:00.000Z",400000000,345453344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.08401549,0.06965084,"{""low"":1.206238,""high"":4.570018}",-3.2797642,-0.7176699,1.206238,4.570018,-51.06132,1.818677,-0.5284234,false,"2020-09-29T00:00:00.000Z",4,332121984,"CoinMarketCap",28447220,28447220,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.014950991,1.321847,"{""low"":1.2751745,""high"":1.321847}",1.2751745,28447220,-1.1454871,1.2902535,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3262026,0.001679535,-0.0009998217,-0.59529674,0,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0006812811,"CCC",0.0006812811,69081,28592,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000052713323,0.084072284,"{""low"":6.27,""high"":4}",-0.0043082866,-0.8637303,0.000627,0.004988,-85.036255,0.00100878,-0.00032906665,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3625,3625,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000009124866,0.00070026075,"{""low"":6.772609,""high"":4}",0.0006772609,3625,1.3607258,0.0006797133,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54347855,0.0041663414,-0.003374651,-0.8099795,791690,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD",0.0007876124,"CCC",0.0007876124,1865479,537777,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000019690371,0.025505662,"{""low"":7.72,""high"":4}",-0.07096531,-0.98896706,0.000772,0.071757,-97.85362,0.00173418,-0.00094248966,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",504994,504994,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.0000019365107,0.00082548603,"{""low"":7.828036,""high"":4}",0.0007828036,504994,0.24520282,0.00079169037,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003118707,0.00001838,-0.0000012934543,-0.07037292,0,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",0.000016988652,"CCC",0.000016988652,53836,54226,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020865464,0.1391031,"{""low"":1.5,""high"":5}",-0.000009913454,-0.36716497,0.000015,0.000027,-22.727276,0.00001714,-5.345464e-8,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52239,52239,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9366598e-7,0.000017200904,"{""low"":1.6886557,""high"":5}",0.000016886557,52239,1.1464409,0.000017086546,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62268084,0.016347256,-0.0149914725,-0.9170636,264130,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",0.0013737301,"CCC",0.0013737301,469513,220139,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00031378306,0.30113536,"{""low"":0.001042,""high"":0.120366}",-0.11901022,-0.98873615,0.001042,0.120366,-98.82768,0.0035932,-0.0022374168,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",198394,198394,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00000975118,0.0014268747,"{""low"":0.0013180779,""high"":0.0014268747}",0.0013180779,198394,-0.71409434,0.0013557831,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18773046,0.007386365,-0.0031096847,-0.4210034,58398864,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",0.0042553274,"CCC",0.0042553274,11902908,7981883,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00047868025,0.12603481,"{""low"":0.003798,""high"":0.020776}",-0.01649932,-0.79415286,0.003798,0.020776,-75.3176,0.0052651,-0.0009884196,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4373067,4373067,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000022950582,0.0043697604,"{""low"":0.004249378,""high"":0.0043697604}",0.004249378,4373067,0.5395464,0.0042766803,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3433507,0.037111,-0.005224984,-0.14079341,31885980,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",0.028543966,"CCC",0.028543966,9878031,26081653,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015434016,0.938124,"{""low"":0.016452,""high"":0.114562}",-0.08267598,-0.7216702,0.016452,0.114562,-73.27942,0.02373618,0.008149834,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",21462302,21462302,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0027057156,0.034000024,"{""low"":0.028325098,""high"":0.034000024}",0.028325098,21462302,9.2724085,0.031886015,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2572757,0.00307055,-0.0022799794,-0.74253124,0,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",0.0008414915,"CCC",0.0008414915,1097915,686713,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00010857056,0.15919437,"{""low"":6.82,""high"":4}",-0.09356343,-0.9916212,0.000682,0.094354,-96.697945,0.00106442,-0.0002738494,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",433425,433425,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000048666843,0.0008525828,"{""low"":7.8047055,""high"":4}",0.00078047055,433425,-5.798933,0.0007905706,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,0,15,0,false,false,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42673805,0.07000091,-0.04323507,-0.61763585,1038538,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",0.026646636,"CCC",0.026646636,135261,128663,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00240984,0.098942354,"{""low"":0.024356,""high"":0.301771}",-0.27500513,-0.9113041,0.024356,0.301771,-88.87492,0.04669042,-0.01992458,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",124656,124656,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00008214824,0.026877187,"{""low"":0.026627492,""high"":0.026877187}",0.026627492,124656,-0.305976,0.02676584,"STOS"
