"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",107215,107215,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,false,-6.062096,0.001291242,"HEX USD","HEX USD",-0.00008332776,0.0012996303,"0.0012461754 - 0.0012996303",0.0012461754,107215,0.0012967493,"CCC",0.0012967493,271125,254645,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00053524197,0.707992,"7.56E-4 - 0.0068",-0.005508758,-0.81011146,0.000756,0.0068,-27.15376,0.0024786,-0.001187358,-0.47904384,0.002954185,-0.001662943,-0.5629109,0,15,0,"REGULAR","[]",1744185300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,false,0,0.0000012939599,"FuruKuru USD",,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7348276,"CoinMarketCap",135954,135954,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,false,-4.2088256,1.0315051,"Tectum USD","Tectum USD",-0.045321822,1.0315051,"{""low"":0.97836554,""high"":1.0315051}",0.97836554,135954,1.0199268,"CCC",1.0199268,520970,223908,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.07228011,0.07535261,"{""low"":0.959225,""high"":25.42546}",-24.393955,-0.9594302,0.959225,25.42546,-95.61933,1.5810686,-0.5495635,-0.3475899,5.9675145,-4.9360094,-0.8271466,7579785,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",185,185,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,false,0,3.5951148e-10,"JEJE USD","JEJE USD",0,3.5951148e-10,"3.5951148E-10 - 3.5951148E-10",3.5951148e-10,185,3.5951148e-10,"CCC",3.5951148e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.5951148E-10 - 3.5951148E-10",0,0,3.5951148e-10,3.5951148e-10,,,,,,,,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,608998784,"CoinMarketCap",4458931,4458931,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,false,-6.811762,0.015423096,"Masa USD","Masa USD",-0.0011273781,0.015540101,"{""low"":0.014775644,""high"":0.015540101}",0.014775644,4458931,0.015404106,"CCC",0.015404106,4775101,2751165,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0024850955,0.19207725,"{""low"":0.012938,""high"":0.493684}",-0.4782609,-0.9687592,0.012938,0.493684,-94.88325,0.02799782,-0.012574724,-0.44913226,0.08044482,-0.06502172,-0.8082773,9392647,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",144661,144661,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,false,-10.127325,0.0037756916,"Playbux USD","Playbux USD",-0.00042546494,0.003904789,"{""low"":0.0037437468,""high"":0.003904789}",0.0037437468,144661,0.0038550526,"CCC",0.0038550526,260272,197431,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00003194483,0.00853285,"{""low"":0.0037437468,""high"":0.620311}",-0.6165353,-0.9939132,0.0037437468,0.620311,-98.88894,0.00739714,-0.0036214483,-0.48957413,0.01889002,-0.015114328,-0.8001224,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3247,3247,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,false,-8.7210655,0.0012580977,"enqAI USD","enqAI USD",-0.00012020243,0.0013100797,"{""low"":0.0012579322,""high"":0.0013100797}",0.0012579322,3247,0.0013100797,"CCC",0.0013100797,64792,17289,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0001720977,0.15846933,"{""low"":0.001086,""high"":0.072708}",-0.071449906,-0.9826966,0.001086,0.072708,-97.11758,0.00227512,-0.0010170223,-0.4470192,0.01563328,-0.014375182,-0.9195244,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,false,0,4.821091e-7,"Bobo Cash USD",,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,107123088,"CoinMarketCap",322377,322377,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,false,-1.04577,0.2987334,"Alephium USD","Alephium USD",-0.0031570792,0.2987334,"{""low"":0.29269153,""high"":0.2987334}",0.29269153,322377,0.29658562,"CCC",0.29658562,946759,443152,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.039527416,0.15249422,"{""low"":0.259206,""high"":3.545717}",-3.2469835,-0.91574806,0.259206,3.545717,-91.44383,0.42587125,-0.12713784,-0.29853585,1.0983663,-0.79963285,-0.7280202,32001248,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,0,"CoinMarketCap",13078,13078,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,false,-10.604697,0.00030062738,"Next Gem AI USD","Next Gem AI USD",-0.000035662524,0.00030638438,"2.9548447E-4 - 3.0638438E-4",0.00029548447,13078,0.00030567512,"CCC",0.00030567512,1960,2520,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000005142909,0.017405005,"2.9548447E-4 - 0.030813",-0.030512372,-0.9902435,0.00029548447,0.030813,-98.10671,0.00052918,-0.00022855261,-0.43189958,0.001298545,-0.0009979177,-0.7684891,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",196239,196239,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,false,6.6380897,0.0062745353,"Inspect USD","Inspect USD",0.0003905818,0.006372879,"{""low"":0.0061669787,""high"":0.006372879}",0.0061669787,196239,0.0062207878,"CCC",0.0062207878,223718,115078,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0023255353,0.5888922,"{""low"":0.003949,""high"":0.201609}",-0.19533446,-0.9688777,0.003949,0.201609,-96.843994,0.0060123,0.0002622353,0.043616466,0.024211826,-0.017937291,-0.74084836,2630862,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",568980,568980,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,false,-4.6579723,0.012668726,"GameSwift USD",,-0.00061893556,0.013375452,"{""low"":0.012435392,""high"":0.013375452}",0.012435392,568980,0.013375452,"CCC",0.013375452,776510,625914,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0016767262,0.1525406,"{""low"":0.010992,""high"":0.495381}",-0.48271227,-0.97442627,0.010992,0.495381,-97.36384,0.01761762,-0.0049488945,-0.28090596,0.057443995,-0.04477527,-0.77945954,793334,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14062894,"CoinMarketCap",319910,319910,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,false,-3.4795215,0.12979223,"LandX Finance USD","LandX Finance USD",-0.0046789497,0.12979223,"{""low"":0.1232846,""high"":0.12979223}",0.1232846,319910,0.1283509,"CCC",0.1283509,412448,334612,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.008967228,0.074216664,"{""low"":0.120825,""high"":2.370462}",-2.2406697,-0.94524604,0.120825,2.370462,-93.83619,0.16727678,-0.037484556,-0.22408701,0.26072803,-0.1309358,-0.50219303,1825254,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,false,0,6.5402594e-10,"Satoru Inu USD",,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",1789,1789,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,false,-15.810299,1.3502788e-7,"Conan USD","Conan USD",-2.5357394e-8,1.3502788e-7,"1.2913901E-7 - 1.3502788E-7",1.2913901e-7,1789,1.3300765e-7,"CCC",1.3300765e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.3502788e-7,,"0.0 - 2.7E-5",-0.000026864973,-0.994999,0,0.000027,-95.454544,9.8e-7,-8.449721e-7,-0.8622164,0.00000247,-0.0000023349721,-0.9453328,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12219395,12219395,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,false,1.397521,0.15260264,"Puffer USD","Puffer USD",0.002103269,0.15260264,"{""low"":0.14286886,""high"":0.15260264}",0.14286886,12219395,0.14492032,"CCC",0.14492032,18966835,13225382,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.014605641,0.10584028,"{""low"":0.137997,""high"":0.997482}",-0.8448794,-0.84701216,0.137997,0.997482,-76.30488,0.26171765,-0.109115005,-0.41691878,0.4554238,-0.30282116,-0.6649217,15612275,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",749426,749426,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,false,1.8255775,0.038350817,"Fluence USD","Fluence USD",0.0006875731,0.038350817,"{""low"":0.036222324,""high"":0.038350817}",0.036222324,749426,0.03753235,"CCC",0.03753235,393625,187332,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.002128493,0.058761913,"{""low"":0.036222324,""high"":1.168264}",-1.1299132,-0.9671728,0.036222324,1.168264,-96.49205,0.0753453,-0.036994483,-0.49099922,0.22452246,-0.18617164,-0.82918936,3468188,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",44234,44234,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,false,-2.321417,0.07493093,"Morpheus.Network USD","Morpheus.Network USD",-0.0017808005,0.07499018,"{""low"":0.072291926,""high"":0.07499018}",0.072291926,44234,0.07442305,"CCC",0.07442305,54987,46396,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009212926,0.14018877,"{""low"":0.065718,""high"":1.275843}",-1.2009121,-0.9412695,0.065718,1.275843,-92.718796,0.129754,-0.05482308,-0.42251548,0.29822677,-0.22329584,-0.7487451,3535242,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,false,11.699389,0.0011676126,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.00012229569,0.0011676126,"0.001132743 - 0.0011676126",0.001132743,1019,0.001132743,"CCC",0.001132743,1359,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005696126,0.95252943,"5.98E-4 - 0.090659",-0.08949139,-0.98712087,0.000598,0.090659,-98.65435,0.00116388,0.0000037326245,0.0032070526,0.001673295,-0.00050568243,-0.30220756,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1122912,1122912,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,false,-2.976811,0.0000012120859,"Wise Monkey USD","Wise Monkey USD",-3.7188556e-8,0.0000012120859,"1.1704685E-6 - 1.2120859E-6",0.0000011704685,1122912,0.0000012021126,"CCC",0.0000012021126,1726532,1502765,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.1208587e-7,0.21208587,"1.0E-6 - 7.0E-6",-0.0000057879142,-0.8268449,0.000001,0.000007,-83.33333,0.00000198,-7.679141e-7,-0.3878354,0.0000027206,-0.0000015085141,-0.55447847,10302730,15,0,"REGULAR","[]",1744185240,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1583884800000,6,445226496,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,false,0,0.0008101169,"Golos Blockchain USD","Golos Blockchain USD",0,0.0008101979,"8.093876E-4 - 8.101979E-4",0.0008093876,9,0.0008097117,"CCC",0.0008097117,53,36,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004921169,1.5475374,"3.18E-4 - 0.001159",-0.0003488831,-0.3010208,0.000318,0.001159,46.739124,0.00081338,-0.0000032631215,-0.0040118042,0.000651025,0.0001590919,0.24437141,360685,15,0,"REGULAR","[]",1744185240,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",178512,178512,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,false,-21.745123,0.0002186319,"Dogecast USD",,-0.00006075247,0.00022902599,"1.806352E-4 - 2.2902599E-4",0.0001806352,178512,0.00021065176,"CCC",0.00021065176,629541,172888,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00003799671,0.21035053,"1.806352E-4 - 0.045064",-0.044845365,-0.99514836,0.0001806352,0.045064,-98.479935,0.00060356,-0.0003849281,-0.6377628,0.009559878,-0.009341246,-0.9771303,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1802538,1802538,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",false,false,-7.556272,0.06761451,"PARSIQ USD","PARSIQ USD",-0.0055267513,0.067732126,"{""low"":0.063358255,""high"":0.067732126}",0.063358255,1802538,0.06492903,"CCC",0.06492903,3532317,1867179,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.022442512,0.49682355,"{""low"":0.045172,""high"":0.383297}",-0.31568247,-0.82359755,0.045172,0.383297,-64.9237,0.11657404,-0.04895953,-0.41998658,0.13732103,-0.069706514,-0.5076172,20977866,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222088,222088,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,false,0,0.00034979533,"SorachanCoin USD","SorachanCoin USD",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222088,0.00034979533,"CCC",0.00034979533,605250,222099,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.35886,0.00040594,-0.000056144665,-0.1383078,0.015417665,-0.01506787,-0.977312,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",301022,301022,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,false,-6.847644,0.25950998,"ANyONe Protocol USD","ANyONe Protocol USD",-0.019076616,0.25972992,"{""low"":0.2470239,""high"":0.25972992}",0.2470239,301022,0.2563694,"CCC",0.2563694,802101,403936,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.036694974,0.16468807,"{""low"":0.222815,""high"":2.290279}",-2.0307689,-0.8866906,0.222815,2.290279,-80.180374,0.3946011,-0.13509113,-0.34234858,1.0005735,-0.74106354,-0.7406388,25302214,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",211597,211597,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,false,-9.37971,0.00030668275,"Patriot USD","Patriot USD",-0.000031743373,0.000309323,"2.9133857E-4 - 3.09323E-4",0.00029133857,211597,0.00030670088,"CCC",0.00030670088,821966,501853,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000046682748,0.17954902,"2.6E-4 - 0.008429",-0.0081223175,-0.9636158,0.00026,0.008429,-46.28099,0.00067652,-0.00036983725,-0.546676,0.0019689032,-0.0016622205,-0.84423673,3066827,15,0,"REGULAR","[]",1744185240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
