"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",11677119,11677119,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.018149227,0.40731844,"{""low"":0.4040087,""high"":0.40731844}",0.4040087,11677119,0.40723112,"CCC",0.40723112,37514361,23401877,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.050467312,0.14229932,"{""low"":0.354656,""high"":2.184892}","THORChain USD","THORChain USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.690045,0.40512332,-1.7797686,-0.81457967,0.354656,2.184892,-65.195206,0.41142952,-0.006306201,-0.0153275365,0.6241005,-0.21897718,-0.35086846,142220400,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",4569267,4569267,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.005428046,0.28447348,"{""low"":0.27666843,""high"":0.28447348}",0.27666843,4569267,0.279937,"CCC",0.279937,14839432,13457814,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.123172596,0.768225,"{""low"":0.160334,""high"":2.881607}","Dego Finance USD","Dego Finance USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9519864,0.2835066,-2.5981004,-0.9016151,0.160334,2.881607,-85.16,0.44725645,-0.16374984,-0.3661207,0.6213557,-0.3378491,-0.543729,5953639,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",14541401,14541401,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.13444066,2.2536407,"{""low"":2.2072053,""high"":2.2536407}",2.2072053,14541401,2.2476845,"CCC",2.2476845,16367018,15479212,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.30429268,0.15609972,"{""low"":1.949348,""high"":12.250791}","ssv.network USD","ssv.network USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.343937,2.2536407,-9.99715,-0.81604123,1.949348,12.250791,-57.69012,2.545748,-0.29210734,-0.114743225,3.9845226,-1.7308819,-0.43440133,38901608,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2004422,2004422,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0005455967,0.028351104,"{""low"":0.027538884,""high"":0.028351104}",0.027538884,2004422,0.028199974,"CCC",0.028199974,3245968,2132411,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0034750514,0.14073592,"{""low"":0.024692,""high"":0.230213}","Ponke USD","Ponke USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9752655,0.028167052,-0.20204595,-0.8776479,0.024692,0.230213,-64.46436,0.02940398,-0.0012369286,-0.04206671,0.04338973,-0.015222678,-0.35083598,15648043,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}","CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026278438,-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000075294083,0.00017375275,"{""low"":1.6888039,""high"":4}",0.00016888039,64,0.00016888039,"CCC",0.00016888039,50498,25871,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000029184754,0.2026719,"{""low"":1.44,""high"":4}","PopDog USD","PopDog USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5452223,0.00017318476,-0.0014488152,-0.89322764,0.000144,0.001622,-76.72778,0.00016608,0.0000071047543,0.042779107,0.000311685,-0.00013850024,-0.44435966,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",3480867,3480867,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.06999993,1.8180848,"{""low"":1.7883909,""high"":1.8180848}",1.7883909,3480867,1.817408,"CCC",1.817408,5861115,3382717,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6182569,0.5321804,"{""low"":1.161743,""high"":9.392818}","Rocket Pool USD","Rocket Pool USD","[]","2026-04-14T04:35:52.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.093563,1.78,-7.6128187,-0.8104935,1.161743,9.392818,-51.066685,1.8370647,-0.05706477,-0.031063017,2.494551,-0.714551,-0.28644472,40001004,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-09T00:00:00.000Z",4,38380012,"Coinbase",21038462,21038462,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.28999996,5.952881,"{""low"":5.8478594,""high"":5.952881}",5.8478594,21038462,5.9461794,"CCC",5.9461794,26372181,16304255,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.9303293,0.18795782,"{""low"":4.949671,""high"":31.975092}","Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-04-14T04:51:36.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1878343,5.88,-26.095093,-0.8161069,4.949671,31.975092,-60.12516,5.953341,-0.07334089,-0.012319283,10.447637,-4.5676365,-0.43719327,225935648,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",711026,711026,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-4.5475872e-8,0.0000021345015,"{""low"":2.0970363,""high"":6}",0.0000020970363,711026,0.0000021345015,"CCC",0.0000021345015,664445,500215,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",9.703626e-8,0.048518132,"{""low"":2,""high"":6}","Rizzmas USD","Rizzmas USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1225512,0.0000020970363,-0.000019902964,-0.90468013,0.000002,0.000022,0,0.0000027,-6.0296384e-7,-0.22331993,0.000006,-0.0000039029637,-0.6504939,1042893,15,0,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",101671,101671,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0018422306,0.15339574,"{""low"":0.14999051,""high"":0.15339574}",0.14999051,101671,0.15275332,"CCC",0.15275332,167305,279561,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.06452543,0.7402422,"{""low"":0.087168,""high"":0.410432}","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2293661,0.15169343,-0.25873858,-0.6304054,0.087168,0.410432,-55.349304,0.12428662,0.027406812,0.22051297,0.1307769,0.020916536,0.15994062,1139944,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-02T00:00:00.000Z",6,24444233728,"CoinMarketCap",85452,85452,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000027057831,0.00016904235,"{""low"":1.6485441,""high"":4}",0.00016485441,85452,0.00016529133,"CCC",0.00016529133,146566,154483,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000008206538,0.051613446,"{""low"":1.59,""high"":4}","Star Atlas USD","Star Atlas USD","[]","2026-04-14T04:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6448534,0.00016720654,-0.0016507935,-0.90802723,0.000159,0.001818,-86.30252,0.00018268,-0.000015473459,-0.08470254,0.00035091,-0.00018370347,-0.5235059,4087236,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-10-25T00:00:00.000Z",4,1082847232,"Coinbase",4295034,4295034,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.001199998,0.054008346,"{""low"":0.052889913,""high"":0.054008346}",0.052889913,4295034,0.054008346,"CCC",0.054008346,9202135,5109990,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.023492,0.7907634,"{""low"":0.029708,""high"":0.507829}","Kava USD","Kava USD","[]","2026-04-14T04:33:12.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3076882,0.0532,-0.454629,-0.8952403,0.029708,0.507829,-87.82364,0.0551963,-0.001996301,-0.0361673,0.10738681,-0.054186814,-0.5045947,57374360,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",19060908,19060908,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00026999996,0.0033952442,"{""low"":0.0033062205,""high"":0.0033952442}",0.0033062205,19060908,0.003378103,"CCC",0.003378103,33653336,17137975,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00052400003,0.18476729,"{""low"":0.002836,""high"":0.046573}","Linea USD","Linea USD","[]","2026-04-14T04:42:06.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.737863,0.00336,-0.043213,-0.9278552,0.002836,0.046573,-86.73817,0.00318906,0.00017094007,0.053602025,0.00883056,-0.0054705604,-0.6195032,51727448,15,0,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-08T00:00:00.000Z",4,835145600,"Coinbase",7336986,7336986,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0061000064,0.09932097,"{""low"":0.097816415,""high"":0.09932097}",0.097816415,7336986,0.09870869,"CCC",0.09870869,8894617,8361842,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.03255,0.48837206,"{""low"":0.06665,""high"":0.760313}","dYdX USD","dYdX (Native) USD","[]","2026-04-14T04:46:46.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5521016,0.0992,-0.66111296,-0.8695274,0.06665,0.760313,-83.22774,0.09210836,0.0070916414,0.07699238,0.21680948,-0.11760948,-0.54245543,82791936,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",130166,130166,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00018944312,0.01104925,"{""low"":0.010923829,""high"":0.01104925}",0.010923829,130166,0.011002579,"CCC",0.011002579,21802731,87818,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0007431889,0.07283309,"{""low"":0.010204,""high"":0.946756}","MANTRA (old) USD","MANTRA (old) USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.701079,0.010947189,-0.93580884,-0.9884372,0.010204,0.946756,-98.640915,0.02709854,-0.01615135,-0.5960229,0.0733619,-0.062414713,-0.8507783,0,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3925,3925,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.005239427,0.4025117,"{""low"":0.40083256,""high"":0.4025117}",0.40083256,3925,0.4025052,"CCC",0.4025052,18667,4572,"2020-04-12T00:00:00.000Z",21000000,19190092,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.26996744,2.062158,"{""low"":0.130915,""high"":0.937128}","Epic Private Internet Cash USD","Epic Private Internet Cash USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2901145,0.40088245,-0.5362456,-0.57222235,0.130915,0.937128,17.42413,0.4779365,-0.07705405,-0.16122237,0.36421016,0.036672294,0.100689925,6927099,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}","Babytoken USD",,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020466237,-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11790,11790,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00006499252,0.00068465626,"{""low"":6.522821,""high"":4}",0.0006522821,11790,0.00067025545,"CCC",0.00067025545,14809,12021,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0002431566,0.55515206,"{""low"":4.38,""high"":4}","Ternoa USD","Ternoa USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.547927,0.0006811566,-0.0012378434,-0.6450461,0.000438,0.001919,-52.861446,0.00052116,0.00015999656,0.30700085,0.00074363,-0.00006247341,-0.08401142,876669,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",967028,967028,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.47006e-10,2.4673321e-8,"{""low"":2.453484,""high"":8}",2.453484e-8,967028,2.4624253e-8,"CCC",2.4624253e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.4667063e-8,,"{""low"":0,""high"":2}","Bitgert USD","Bitgert USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2678478,2.4667063e-8,-0.000001975333,-0.9876664,0,0.000002,0,3e-7,-2.7533295e-7,-0.91777647,3.65e-7,-3.4033295e-7,-0.932419,9760510,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-05-21T00:00:00.000Z",2,920845376,"CoinMarketCap",511868,511868,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.013044357,10.12349,"{""low"":10.101675,""high"":10.12349}",10.101675,511868,10.11345,"CCC",10.11345,1870539,430982,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.899562,0.6275219,"{""low"":6.214225,""high"":10.14321}","UNUS SED LEO USD","UNUS SED LEO USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12880634,10.113787,-0.029423714,-0.0029008284,6.214225,10.14321,8.619034,9.361919,0.7518673,0.08031123,9.1715975,0.9421892,0.10272902,9313232896,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",220652,220652,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.09348476,0.98564166,"{""low"":0.854218,""high"":0.98564166}",0.854218,220652,0.86711365,"CCC",0.86711365,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.7372817,5.169662,"{""low"":0.142617,""high"":1.991059}","xDAI USD",,"[]","2026-04-14T04:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.604102,0.87989867,-1.1111603,-0.558075,0.142617,1.991059,-1.1152148,0.9943546,-0.11445594,-0.115105756,0.9957394,-0.11584073,-0.1163364,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000008952367,0.00040757732,"{""low"":4.006067,""high"":4}",0.0004006067,11997,0.00040553763,"CCC",0.00040553763,241847,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000297824,2.8914952,"{""low"":1.03,""high"":4}","Hydro Protocol USD","Hydro Protocol USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.284512,0.000400824,-0.001045176,-0.72280496,0.000103,0.001446,-58.078598,0.0004096,-0.000008775998,-0.021425776,0.000525965,-0.000125141,-0.23792647,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",83970,83970,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.00001233723,0.0012051935,"{""low"":0.0011695587,""high"":0.0012051935}",0.0011695587,83970,0.0011938242,"CCC",0.0011938242,228540,81441,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000028558774,0.025029602,"{""low"":0.001141,""high"":0.024222}","401jK USD","401jK USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0661083,0.0011695587,-0.023052441,-0.95171505,0.001141,0.024222,-93.679436,0.00193652,-0.00076696125,-0.3960513,0.0061501632,-0.0049806046,-0.80983293,1169558,15,0,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-08T00:00:00.000Z",5,487102880,"Coinbase",11392835,11392835,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00056000054,0.040166214,"{""low"":0.039450288,""high"":0.040166214}",0.039450288,11392835,0.040166214,"CCC",0.040166214,17564468,33098561,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0079740025,0.25333595,"{""low"":0.031476,""high"":0.320244}","Tensor USD","Tensor USD","[]","2026-04-14T04:50:52.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4399602,0.03945,-0.28079402,-0.8768127,0.031476,0.320244,-67.224335,0.043021,-0.003571,-0.08300597,0.068576634,-0.029126633,-0.42473117,19216348,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",33090594,33090594,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.2583537,2.619786,"{""low"":2.4972644,""high"":2.619786}",2.4972644,33090594,2.5434196,"CCC",2.5434196,15770297,11885158,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.1060827,0.78510505,"{""low"":1.408834,""high"":13.475236}","ORDI USD","ORDI USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.448987,2.5149167,-10.9603195,-0.81336755,1.408834,13.475236,-63.533188,2.417673,0.09724355,0.04022196,4.0691657,-1.554249,-0.38195768,52813252,15,0,"ORDI"
