"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","exchange","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00023674499,0.004007227,"{""low"":0.003954252,""high"":0.004007227}",0.003954252,1657418,0.003954252,"CCC",0.003954252,2449403,1733017,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010959154,0.37920952,"{""low"":0.00289,""high"":0.146281}",-0.14229509,-0.9727517,0.00289,0.146281,-92.96865,0.00518406,-0.0011981446,-0.2311209,0.035234343,-0.031248428,-0.88687414,3985559,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1657418,1657418,"finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",6.3145976,0.0039859153,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.433447e-8,0.0000066334296,"6.5786317E-6 - 6.6334296E-6",0.0000065786317,219765,0.000006598441,"CCC",0.000006598441,267334,227106,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.243854e-7,0.104064226,"6.0E-6 - 2.6E-5",-0.000019375613,-0.7452159,0.000006,0.000026,-65,0.00000708,-4.5561455e-7,-0.06435233,0.00001153,-0.0000049056143,-0.42546526,18269140,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",219765,219765,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1742612700,"Kin USD","Kin USD",0.9806952,0.0000066243856,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","CCC","REGULAR","SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.0023040771,129.12898,"{""low"":127.939606,""high"":129.12898}",127.939606,2332046080,128.42345,"CCC",128.42345,5320607656,3073588548,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",17.51622,0.15836082,"{""low"":110.60956,""high"":294.33496}",-166.20918,-0.564694,110.60956,294.33496,-26.260536,165.50716,-37.38138,-0.22585958,183.10373,-54.97795,-0.30025578,65408053248,15,0,false,"2020-04-10T00:00:00.000Z",2,510498752,"CoinMarketCap",2332046080,2332046080,"finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","Solana USD","Solana USD",-0.00179585,128.12578,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.008401655,0.09081278,"{""low"":0.08807228,""high"":0.09081278}",0.08807228,2728612,0.08985605,"CCC",0.08985605,2324411,2479437,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0032142773,0.037878305,"{""low"":0.084858,""high"":0.704428}",-0.6163557,-0.8749733,0.084858,0.704428,-82.864716,0.1563788,-0.06830653,-0.4368017,0.24948098,-0.1614087,-0.64697796,7490566,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2728612,2728612,"finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:03:00.000Z","UniLend USD","UniLend USD",-8.708725,0.08807228,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00032200292,0.018832674,"{""low"":0.018233871,""high"":0.018832674}",0.018233871,296469,0.018242307,"CCC",0.018242307,916347,353486,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0075301807,0.6840022,"{""low"":0.011009,""high"":0.931578}",-0.9130388,-0.98009914,0.011009,0.931578,-95.91844,0.02676316,-0.008223979,-0.30728728,0.1102891,-0.091749914,-0.83190376,1853917,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",296469,296469,"finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Peng USD","Peng USD",-1.7072245,0.018539181,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000004006404,0.0002980111,"2.9596055E-4 - 2.980111E-4",0.00029596055,133516,0.00029694574,"CCC",0.00029694574,171264,131411,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00005593826,0.23210897,"2.41E-4 - 0.004779",-0.0044820616,-0.93786603,0.000241,0.004779,-92.23896,0.00118276,-0.00088582176,-0.74894464,0.0012954038,-0.0009984656,-0.77077556,0,15,0,false,1738022400000,6,0,"CoinMarketCap",133516,133516,"finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Snake wif Hat USD","Snake wif Hat USD",1.3676941,0.00029693826,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00024478883,0.0020278655,"{""low"":0.001978464,""high"":0.0020278655}",0.001978464,566046,0.0020046805,"CCC",0.0020046805,1136934,578066,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00041597732,0.2606374,"{""low"":0.001596,""high"":0.053653}",-0.051641025,-0.9625002,0.001596,0.053653,-85.87059,0.00260368,-0.0005917025,-0.22725625,0.013651755,-0.011639778,-0.8526214,1917224,15,0,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",566046,566046,"finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:03:00.000Z","Brainlet USD",,-10.846881,0.0020119774,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,1742292720,"SHOPX USD","SHOPX USD",-20.976,0.00083800836,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,18,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000386,-2.864581e-7,-0.007421194,0.00015506,-0.00011674646,-0.7529115,0,15,0,false,1722297600000,6,0,"CoinMarketCap",28,28,"finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-8.9032983e-7,0.00016946762,"1.6881501E-4 - 1.6946762E-4",0.00016881501,3,0.00016893476,"CCC",0.00016893476,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000070092516,0.70800525,"9.9E-5 - 0.001812",-0.0016429074,-0.90668184,0.000099,0.001812,-17.560976,0.00018398,-0.000014887482,-0.08091903,0.00016982,-7.274939e-7,-0.0042839115,18078,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"UNICORN Token USD","UNICORN Token USD",-0.5237765,0.00016909251,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.039015293,0.8269331,"{""low"":0.8144749,""high"":0.8269331}",0.8144749,88309848,0.8144749,"CCC",0.8144749,273763872,127411027,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.11579132,0.16405661,"{""low"":0.705801,""high"":9.453759}",-8.632167,-0.91309357,0.705801,9.453759,-89.88742,1.1242536,-0.3026613,-0.26921088,1.9144088,-1.0928165,-0.57083756,972940160,15,0,false,"2022-03-03T00:00:00.000Z",6,1184212736,"CoinMarketCap",88309848,88309848,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Worldcoin USD","Worldcoin USD",-4.533458,0.82159233,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0013985019,0.028219713,"{""low"":0.027858408,""high"":0.028219713}",0.027858408,10029,0.028011322,"CCC",0.028011322,29378,10673,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.003388077,0.13732478,"{""low"":0.024672,""high"":2.838065}",-2.810005,-0.990113,0.024672,2.838065,-98.4276,0.04413858,-0.016078504,-0.36427325,0.083632335,-0.055572256,-0.6644829,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10029,10029,"finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","AINN USD","AINN USD",-4.7473497,0.028060077,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00015218742,0.0023505094,"{""low"":0.002258001,""high"":0.0023505094}",0.002258001,178614,0.0023260822,"CCC",0.0023260822,231380,154339,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010141842,0.77418643,"{""low"":0.00131,""high"":0.031551}",-0.029226815,-0.92633563,0.00131,0.031551,-90.87709,0.00351288,-0.0011886959,-0.33838215,0.003392275,-0.0010680908,-0.31485972,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",178614,178614,"finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",7.006803,0.0023241842,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.0143823e-7,0.00002172437,"2.157844E-5 - 2.172437E-5",0.00002157844,20260866,0.00002157844,"CCC",0.00002157844,31992752,21845118,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000036558977,0.20310542,"1.8E-5 - 8.6E-5",-0.0000643441,-0.74818724,0.000018,0.000086,-66.15385,0.0000245,-0.000002844101,-0.11608575,0.00003424,-0.000012584103,-0.36752635,429671264,15,0,false,1625702400000,6,19840842596352,"CoinMarketCap",20260866,20260866,"finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"eCash USD","eCash USD",-1.819976,0.000021655898,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-2.4560723e-7,0.00024799557,"2.444362E-4 - 2.4799557E-4",0.0002444362,187077,0.0002478098,"CCC",0.0002478098,190840,186802,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000072716357,0.030425254,"2.39E-4 - 0.001934",-0.0016877285,-0.87266207,0.000239,0.001934,-85.21635,0.00029884,-0.000052568357,-0.17590804,0.000451805,-0.00020553338,-0.4549161,4471147,15,0,false,1610064000000,6,18155350016,"CoinMarketCap",187077,187077,"finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Electra Protocol USD","Electra Protocol USD",-0.0996306,0.00024627164,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00020640763,0.002030423,"{""low"":0.001981268,""high"":0.002030423}",0.001981268,2068539,0.0020179541,"CCC",0.0020179541,4038828,3366968,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000042409752,0.021849435,"{""low"":0.001941,""high"":0.128826}",-0.1268426,-0.984604,0.001941,0.128826,-97.21273,0.00447092,-0.0024875104,-0.5563755,0.015586504,-0.013603094,-0.87274826,1983409,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2068539,2068539,"finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Numogram USD",,-9.425795,0.0019834097,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0017471313,0.7758374,"{""low"":0.76625234,""high"":0.7758374}",0.76625234,7578596,0.76625234,"CCC",0.76625234,11925037,10831158,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.094985604,0.13969314,"{""low"":0.679959,""high"":2.336532}",-1.5615876,-0.6683356,0.679959,2.336532,-62.18043,0.9265397,-0.15159512,-0.16361426,1.2400012,-0.4650566,-0.37504527,122876096,15,0,false,"2019-09-18T00:00:00.000Z",6,158561136,"CoinMarketCap",7578596,7578596,"finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","Band Protocol USD","Band Protocol USD",-0.22494283,0.7749446,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0075392425,0.2592406,"{""low"":0.256223,""high"":0.2592406}",0.256223,33867660,0.256223,"CCC",0.256223,50902530,31497210,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.040509254,0.18579926,"{""low"":0.218027,""high"":1.146682}",-0.8881458,-0.77453536,0.218027,1.146682,-68.680954,0.2990514,-0.040515155,-0.1354789,0.38832504,-0.12978879,-0.3342272,219341264,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",33867660,33867660,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","0x Protocol USD","0x Protocol USD",-2.8334992,0.25853625,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00009376556,0.12192011,"{""low"":0.12027477,""high"":0.12192011}",0.12027477,23830194,0.12127509,"CCC",0.12127509,52068452,25121406,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02203586,0.22368026,"{""low"":0.098515,""high"":3.864535}",-3.7439842,-0.96880585,0.098515,3.864535,-95.00627,0.15188251,-0.03133166,-0.20628878,0.31767637,-0.19712551,-0.62052304,108877440,15,0,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",23830194,23830194,"finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Aevo USD","Aevo USD",0.07784785,0.120550856,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0060615316,0.037414078,"{""low"":0.036417432,""high"":0.037414078}",0.036417432,3835610,0.03651638,"CCC",0.03651638,6454193,4396228,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0017873719,0.050393928,"{""low"":0.035468,""high"":0.087201}",-0.049945626,-0.5727644,0.035468,0.087201,-15.4760475,0.055440266,-0.018184893,-0.32800877,0.055440266,-0.018184893,-0.32800877,37255372,15,0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3835610,3835610,"finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:03:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-13.993451,0.037255373,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.026805371,0.32351762,"{""low"":0.30590314,""high"":0.32351762}",0.30590314,19900340,0.3190762,"CCC",0.3190762,9162155,30788657,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2193481,2.2635608,"{""low"":0.096904,""high"":6.947763}",-6.6315107,-0.9544814,0.096904,6.947763,-93.98138,0.26203814,0.05421397,0.20689343,1.0644375,-0.7481854,-0.7028927,19194724,15,0,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",19900340,19900340,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",-7.813668,0.3162521,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000012199773,0.00021267745,"2.1029061E-4 - 2.1267745E-4",0.00021029061,113994,0.00021065619,"CCC",0.00021065619,246736,205226,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000027315298,0.14765026,"1.85E-4 - 0.001547",-0.0013346847,-0.8627567,0.000185,0.001547,-84.107,0.00028562,-0.00007330469,-0.25665113,0.00044128,-0.0002289647,-0.51886487,2123153,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",113994,113994,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1742612700,"Bepro USD","Bepro USD",6.09636,0.0002123153,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.20588684,4.1277432,"{""low"":4.0956683,""high"":4.1277432}",4.0956683,11084075,4.0982256,"CCC",4.0982256,20186361,22709830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8995397,0.8525525,"{""low"":2.228062,""high"":13.452645}",-9.325044,-0.6931755,2.228062,13.452645,-22.257847,3.8480096,0.27959204,0.072658874,4.702151,-0.5745492,-0.12218859,17501032,15,0,false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",11084075,11084075,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:03:00.000Z","OG Fan Token USD","OG Fan Token USD",-4.7510614,4.1276016,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06751132,2.1587927,"{""low"":2.1377912,""high"":2.1587927}",2.1377912,42888284,2.145182,"CCC",2.145182,88267120,51256039,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3489281,0.19422963,"{""low"":1.796472,""high"":5.713966}",-3.5685658,-0.62453395,1.796472,5.713966,-47.943775,2.7602997,-0.61489964,-0.22276554,2.9024544,-0.7570543,-0.26083246,226490896,15,0,false,"2017-11-09T00:00:00.000Z",4,105570464,"CoinMarketCap",42888284,42888284,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","Qtum USD","Qtum USD",-3.05079,2.1454,"QTUM"
