"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-4.9178724,2.1414005e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,false,1726617600000,8,0,"CoinMarketCap",28,28,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.107583e-14,2.21031e-13,"2.1414E-13 - 2.21031E-13",2.1414e-13,28,2.21031e-13,"CCC",2.21031e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.421011e-20,2.5315265e-7,"2.1414E-13 - 2.21031E-13",-6.890945e-15,-0.031176373,2.1414e-13,2.21031e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-8.232477,0.033861812,"Kasta USD","Kasta USD",false,false,false,"2022-01-05T00:00:00.000Z",6,760373184,"CoinMarketCap",161357,161357,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.003037747,0.036698874,"{""low"":0.033861812,""high"":0.036698874}",0.033861812,161357,0.035887547,"CCC",0.035887547,370028,211801,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.022234812,1.912343,"{""low"":0.011627,""high"":0.059569}",-0.025707189,-0.43155313,0.011627,0.059569,22.135246,0.03472446,-0.00086264685,-0.02484263,0.01974917,0.014112642,0.7145942,25747612,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.2572524,0.08312729,"Solidus Ai Tech USD",,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4417037,4417037,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0002143979,0.09002982,"{""low"":0.08312729,""high"":0.09002982}",0.08312729,4417037,0.08709075,"CCC",0.08709075,3905999,4548998,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.04195429,1.0189757,"{""low"":0.041173,""high"":0.497635}",-0.41450772,-0.8329553,0.041173,0.497635,69.58485,0.1058389,-0.022711612,-0.21458662,0.09976599,-0.016638704,-0.16677731,89884144,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-8.198487,1.9087607,"Lido DAO USD","Lido DAO USD",false,false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",173482224,173482224,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.17046511,2.0305245,"{""low"":1.9087607,""high"":2.0305245}",1.9087607,173482224,2.016811,"CCC",2.016811,198837392,151653859,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.0258987,1.1620148,"{""low"":0.882862,""high"":4.014795}",-2.1060343,-0.5245683,0.882862,4.014795,-44.555588,1.8347738,0.07398689,0.0403248,1.4389384,0.4698223,0.3265062,1710339200,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-7.740731,0.23754488,"WOO USD","WOO USD",false,false,false,"2020-10-29T00:00:00.000Z",6,1862116608,"CoinMarketCap",22969924,22969924,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.019930467,0.2519125,"{""low"":0.23754488,""high"":0.2519125}",0.23754488,22969924,0.2519125,"CCC",0.2519125,30284376,19346575,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.12734687,1.1556188,"{""low"":0.110198,""high"":0.647012}",-0.4094671,-0.6328586,0.110198,0.647012,-37.47251,0.26101667,-0.023471788,-0.08992448,0.20118853,0.036356345,0.18070784,442336256,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-11.74428,0.024496637,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,false,"2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",3319182,3319182,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.003259793,0.02813082,"{""low"":0.022209048,""high"":0.02813082}",0.022209048,3319182,0.024740722,"CCC",0.024740722,6053335,2837861,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0074816365,0.43970826,"{""low"":0.017015,""high"":0.146281}",-0.12178437,-0.8325371,0.017015,0.146281,-53.298603,0.03212232,-0.007625684,-0.23739518,0.049440674,-0.024944037,-0.5045246,0,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.0169196,0.000013428842,"Kin USD","Kin USD",false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",317359,317359,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.6549333e-7,0.000014032394,"1.3148697E-5 - 1.4032394E-5",0.000013148697,317359,0.000013260885,"CCC",0.000013260885,275348,273792,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000044288417,0.4920935,"9.0E-6 - 2.8E-5",-0.000014571158,-0.5203985,0.000009,0.000028,-13.333332,0.00001328,1.4884245e-7,0.0112080155,0.00001355,-1.2115834e-7,-0.008941574,37034888,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263260,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.0613434,0.000014183235,"UBIX.Network USD","UBIX.Network USD",false,false,false,1604880000000,6,45558153216,"CoinMarketCap",275802,275802,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.2129977e-7,0.000014263345,"1.360458E-5 - 1.4263345E-5",0.00001360458,275802,0.000014028759,"CCC",0.000014028759,363902,283257,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000006183235,0.7729044,"8.0E-6 - 6.2E-5",-0.000047816764,-0.77123815,0.000008,0.000062,-39.130436,0.000017,-0.0000028167651,-0.16569206,0.00001179,0.0000023932353,0.20298858,646162,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-11.245556,0.028478151,"Shrub USD","Shrub USD",false,false,false,1719273600000,6,942181568,"CoinMarketCap",3435448,3435448,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0036082994,0.03268671,"0.028478151 - 0.03268671",0.028478151,3435448,0.030368738,"CCC",0.030368738,5310832,3688877,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.028447151,917.65,"3.1E-5 - 0.260616",-0.23213786,-0.8907276,0.000031,0.260616,8454.647,0.04945728,-0.02097913,-0.4241869,0.017827975,0.010650177,0.59738564,26831590,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-11.401023,0.0015921104,"walter USD","walter USD",false,false,false,1717027200000,6,0,"CoinMarketCap",197083,197083,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00020487467,0.0018654796,"0.0015921104 - 0.0018654796",0.0015921104,197083,0.0016264896,"CCC",0.0016264896,250390,180235,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0010781104,2.097491,"5.14E-4 - 0.02055",-0.018957889,-0.922525,0.000514,0.02055,-82.89861,0.00154802,0.000044090324,0.028481752,0.00187158,-0.00027946965,-0.14932284,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-5.8960395,0.35204774,"UniLend USD","UniLend USD",false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1508091,1508091,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.022057384,0.37230524,"{""low"":0.35204774,""high"":0.37230524}",0.35204774,1508091,0.3705788,"CCC",0.3705788,2622916,2329764,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.17535473,0.992426,"{""low"":0.176693,""high"":0.833512}",-0.48146427,-0.57763326,0.176693,0.833512,0.5567789,0.3316428,0.020404935,0.061526842,0.27607483,0.075972915,0.27518958,29941738,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.8712273,0.00021729761,"Apricot Finance USD","Apricot Finance USD",false,false,false,1637366400000,6,0,"CoinMarketCap",153,153,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000018768042,0.0002183145,"2.1729761E-4 - 2.183145E-4",0.00021729761,153,0.0002183145,"CCC",0.0002183145,468,343,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000080297614,0.586114,"1.37E-4 - 0.002162",-0.0019447024,-0.8994923,0.000137,0.002162,-88.37334,0.00020796,0.000009337615,0.044901013,0.000362265,-0.0001449674,-0.4001695,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-14.35182,0.17884514,"Just a chill guy USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,999959680,"CoinMarketCap",33686476,33686476,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.029968575,0.19888996,"{""low"":0.17884514,""high"":0.19888996}",0.17884514,33686476,0.19797987,"CCC",0.19797987,87608052,47176533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03138113,0.21280536,"{""low"":0.147464,""high"":0.56652}",-0.38767484,-0.6843092,0.147464,0.56652,-55.68893,0.27681237,-0.09796724,-0.35391206,0.27681237,-0.09796724,-0.35391206,178837920,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-9.963734,0.0009929704,"Wojak USD","Wojak USD",false,false,false,1681776000000,6,69404729344,"CoinMarketCap",3353425,3353425,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00010988559,0.0010993836,"9.929704E-4 - 0.0010993836",0.0009929704,3353425,0.0010921081,"CCC",0.0010921081,7370214,3478388,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0008079704,4.367408,"1.85E-4 - 0.002061",-0.0010680297,-0.5182094,0.000185,0.002061,374.78262,0.0012979,-0.00030492956,-0.23494072,0.000977065,0.000015905476,0.016278831,68916840,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-10.8797245,0.111432515,"Peng USD","Peng USD",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1273647,1273647,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.01360359,0.12180338,"{""low"":0.111432515,""high"":0.12180338}",0.111432515,1273647,0.12084312,"CCC",0.12084312,2329761,1027311,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.100423515,9.121947,"{""low"":0.011009,""high"":2.145141}",-2.0337083,-0.9480535,0.011009,2.145141,-72.266266,0.14614397,-0.034711458,-0.2375155,0.17030285,-0.058870338,-0.34568027,11143249,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-9.022523,0.0063319737,"Notcoin USD","Notcoin USD",false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",90221216,90221216,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0006279615,0.0068544843,"{""low"":0.0063319737,""high"":0.0068544843}",0.0063319737,90221216,0.006832279,"CCC",0.006832279,180838615,66238425,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0017269738,0.37502146,"{""low"":0.004605,""high"":0.028958}",-0.022626027,-0.7813394,0.004605,0.028958,-9.820485,0.00769416,-0.0013621864,-0.17704159,0.009516575,-0.0031846017,-0.33463737,648754752,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-7.440629,36.02136,"MultiversX USD","MultiversX USD",false,false,false,"2020-09-04T00:00:00.000Z",2,27735424,"CoinMarketCap",40601516,40601516,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-2.8956718,38.358883,"{""low"":36.02136,""high"":38.358883}",36.02136,40601516,38.347397,"CCC",38.347397,51571022,33528802,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",14.506565,0.67426,"{""low"":21.514793,""high"":77.79886}",-41.7775,-0.53699374,21.514793,77.79886,-27.645498,40.28214,-4.2607803,-0.10577344,31.568245,4.4531136,0.14106306,999067712,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-11.435966,0.006886841,"Brainlet USD",,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1684121,1684121,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0008892738,0.008302766,"{""low"":0.006886841,""high"":0.008302766}",0.006886841,1684121,0.0075392886,"CCC",0.0075392886,3484825,2070775,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0034088409,0.9801153,"{""low"":0.003478,""high"":0.053653}",-0.046766162,-0.8716411,0.003478,0.053653,-52.86652,0.01655262,-0.009665779,-0.58394253,0.019589689,-0.012702848,-0.6484456,6562508,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-4.213662,0.0044329287,"SHOPX USD","SHOPX USD",false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",271293,271293,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00019500544,0.0045778737,"{""low"":0.00442429,""high"":0.0045778737}",0.00442429,271293,0.004576915,"CCC",0.004576915,269109,264605,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0016519288,0.5940053,"{""low"":0.002781,""high"":0.027942}",-0.02350907,-0.84135246,0.002781,0.027942,-72.150894,0.00447144,-0.00003851112,-0.008612689,0.00568006,-0.0012471313,-0.21956304,2123169,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",1736263260,"CCC",,"UTC","UTC",0,"ccc_market",false,,11.58235,,,false,false,false,1620604800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",1736263320,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.00004098808,,,false,false,false,1722297600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,2.9697227,0.02643802,"imgnAI USD","imgnAI USD",false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1211974,1211974,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00076249056,0.027706096,"{""low"":0.025468973,""high"":0.027706096}",0.025468973,1211974,0.025589459,"CCC",0.025589459,1070235,1162407,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.02207602,5.0609856,"{""low"":0.004362,""high"":0.052355}",-0.025916979,-0.49502397,0.004362,0.052355,-3.192979,0.01425978,0.01217824,0.8540272,0.00999059,0.01644743,1.6462922,20537936,15,0,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-2.7958965,0.00019793218,"UNICORN Token USD","UNICORN Token USD",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000056931603,0.00020599969,"1.9793218E-4 - 2.0599969E-4",0.00019793218,3,0.00020547227,"CCC",0.00020547227,22,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000098932185,0.999315,"9.9E-5 - 0.001812",-0.0016140677,-0.89076585,0.000099,0.001812,8.465612,0.00019594,0.0000019921863,0.010167329,0.000145535,0.000052397183,0.3600315,21161,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.4936429,0.000028072696,"BitBonk USD",,false,false,false,1727827200000,6,0,"CoinMarketCap",253450,253450,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-4.2566353e-7,0.0000304318,"2.7849845E-5 - 3.04318E-5",0.000027849845,253450,0.000030025349,"CCC",0.000030025349,414920,90988,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",2.2285167e-7,0.0080019,"2.7849845E-5 - 1.23E-4",-0.00009492731,-0.7717667,0.000027849845,0.000123,-71.69812,0.0000436,-0.000015527305,-0.35613084,0.0000482062,-0.000020133502,-0.4176538,0,15,0,"BBONK"
