"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5850658,0.13657932,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",10113987,10113987,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0007944256,0.13729684,"{""low"":0.13487,""high"":0.13729684}",0.13487,10113987,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.13522601,"CCC",0.13522601,19432083,94639958,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03077332,0.29084665,"{""low"":0.105806,""high"":0.394417}",-0.25783765,-0.6537184,0.105806,0.394417,-10.072624,0.14585184,-0.009272516,-0.0635749,0.1451043,-0.008524984,-0.058750734,124928808,15,0,false,false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37463555,0.0035361394,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",225723,225723,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000013297424,0.0035462037,"{""low"":0.0034712586,""high"":0.0035462037}",0.0034712586,225723,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.0034802388,"CCC",0.0034802388,297023,229332,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0013361394,0.6073361,"{""low"":0.0022,""high"":0.063957}",-0.06042086,-0.9447107,0.0022,0.063957,37.443947,0.00452812,-0.0009919808,-0.21907121,0.005336535,-0.0018003958,-0.33737168,0,15,0,false,false,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5894584,0.019467382,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9453096960,"CoinMarketCap",10953043,10953043,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000114079565,0.01958706,"{""low"":0.01916826,""high"":0.01958706}",0.01916826,10953043,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.019183427,"CCC",0.019183427,26944891,15965003,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0037763827,0.2406719,"{""low"":0.015691,""high"":0.058053}",-0.03858562,-0.6646619,0.015691,0.058053,23.209095,0.02172448,-0.0022570975,-0.103896506,0.02337321,-0.003905829,-0.16710708,184027056,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,"[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5307596,0.0000037567047,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",74486,74486,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.9833578e-8,0.0000037846232,"3.72937E-6 - 3.7846232E-6",0.00000372937,74486,"[]",1757062260,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.0000037486388,"CCC",0.0000037486388,77051,74392,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.7334636e-8,0.0073295585,"3.72937E-6 - 5.0E-6",-0.0000012432952,-0.24865904,0.00000372937,0.000005,0,0.0000045385,-7.817953e-7,-0.17225851,0.0000045385,-7.817953e-7,-0.17225851,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3620028,0.034542244,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",95417,95417,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0012017116,0.03465796,"{""low"":0.03404135,""high"":0.03465796}",0.03404135,95417,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.034607396,"CCC",0.034607396,339151,283265,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0005008951,0.014714314,"{""low"":0.03404135,""high"":0.17309}",-0.13854775,-0.8004376,0.03404135,0.17309,-64.85649,0.04299218,-0.008449934,-0.19654585,0.0491305,-0.014588255,-0.2969287,3454224,15,0,false,false,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.16436,0.06000026,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1827675,1827675,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.022771023,0.06000026,"{""low"":0.041014735,""high"":0.06000026}",0.041014735,1827675,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.04107558,"CCC",0.04107558,1254207,1203487,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.04715926,3.6725533,"{""low"":0.012841,""high"":0.071369}",-0.01136874,-0.15929522,0.012841,0.071369,8.527195,0.02391738,0.03608288,1.5086467,0.023391334,0.036608927,1.5650636,39637088,15,0,false,false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.476689,0.008653507,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,439504160,"CoinMarketCap",130972,130972,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00031169225,0.008750837,"{""low"":0.00815327,""high"":0.008750837}",0.00815327,130972,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.00815393,"CCC",0.00815393,1076533,144013,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0055315066,1.771783,"{""low"":0.003122,""high"":0.240139}",-0.23148549,-0.9639646,0.003122,0.240139,-90.724304,0.00922334,-0.00056983344,-0.06178168,0.03410328,-0.025449775,-0.7462559,3803252,15,0,false,false,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,,"DeepCoin USD","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13133392,0.26885363,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,33609900032,"CoinMarketCap",138608208,138608208,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00035354495,0.27252546,"{""low"":0.26248583,""high"":0.27252546}",0.26248583,138608208,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.26781788,"CCC",0.26781788,113570667,737937398,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.20058663,2.9382663,"{""low"":0.068267,""high"":0.387452}",-0.11859837,-0.30609822,0.068267,0.387452,275.3071,0.16582906,0.10302457,0.6212697,0.10905363,0.15980001,1.4653342,9036143616,15,0,false,false,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,,"Compound Coin USD","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.119954,0.029126285,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",186293,186293,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0036440473,0.029313914,"{""low"":0.028888818,""high"":0.029313914}",0.028888818,186293,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.029199746,"CCC",0.029199746,216714,176042,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009520285,0.48558018,"{""low"":0.019606,""high"":0.145039}",-0.11591272,-0.7991831,0.019606,0.145039,-17.403418,0.04473026,-0.015603976,-0.34884608,0.04053776,-0.011411475,-0.28150237,1122009,15,0,false,false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3776462,2.3204482,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,685979328,"CoinMarketCap",145653584,145653584,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.053890705,2.3278892,"{""low"":2.2646785,""high"":2.3278892}",2.2646785,145653584,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.2646785,"CCC",2.2646785,199792992,234793979,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3399272,0.17163524,"{""low"":1.980521,""high"":8.379741}",-6.059293,-0.7230883,1.980521,8.379741,-28.782833,2.5070097,-0.18656158,-0.07441598,2.678927,-0.35847878,-0.13381432,1591779456,15,0,false,false,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5440812,0.0020180086,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",51426,51426,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000011039665,0.002030215,"0.001995132 - 0.002030215",0.001995132,51426,"[]",1757062260,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0020282755,"CCC",0.0020282755,61465,49109,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020110086,287.28693,"7.0E-6 - 0.017581",-0.015562993,-0.88521653,0.000007,0.017581,-72.68126,0.00266058,-0.00064257137,-0.24151552,0.0045938,-0.0025757912,-0.5607104,0,15,0,false,false,,"JennyCo USD","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8385322,0.020211276,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4370220,4370220,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0005578678,0.020321185,"{""low"":0.019045679,""high"":0.020321185}",0.019045679,4370220,"[]","2025-09-05T08:31:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.019045679,"CCC",0.019045679,7395380,4148447,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0056512756,0.38813707,"{""low"":0.01456,""high"":0.076202}",-0.055990722,-0.73476714,0.01456,0.076202,-69.47678,0.0209299,-0.00071862526,-0.03433486,0.027872711,-0.0076614358,-0.27487227,20210968,15,0,false,false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,"[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,"NFTX Hashmasks Index USD","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,,"Anonverse Gaming Token USD","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8801249,0.0558033,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",3348017,3348017,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0010298081,0.055904754,"{""low"":0.05427061,""high"":0.055904754}",0.05427061,3348017,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.05427061,"CCC",0.05427061,9121223,4579687,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0356343,1.7667859,"{""low"":0.020169,""high"":0.296033}",-0.2402297,-0.8114964,0.020169,0.296033,-59.09604,0.05697562,-0.0011723228,-0.020575866,0.06503294,-0.009229638,-0.14192252,13747281,15,0,false,false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8543327,0.0029509475,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",3861222,3861222,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00010951818,0.0029838232,"{""low"":0.0028311403,""high"":0.0029838232}",0.0028311403,3861222,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.00284733,"CCC",0.00284733,9997034,4818086,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00090894755,0.44512615,"{""low"":0.002042,""high"":0.013145}",-0.010194052,-0.775508,0.002042,0.013145,-65.32847,0.00349996,-0.00054901256,-0.15686253,0.0034550086,-0.0005040611,-0.14589287,23017390,15,0,false,false,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.958747,0.0002544672,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",138719,138719,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000002463319,0.00025839335,"2.5362484E-4 - 2.5839335E-4",0.00025362484,138719,"[]",1757062260,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0002581579,"CCC",0.0002581579,265289,307768,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00018046718,2.4387455,"7.4E-5 - 0.002136",-0.0018815328,-0.8808674,0.000074,0.002136,-74.83751,0.00019648,0.000057987185,0.29513022,0.000600635,-0.00034616783,-0.5763364,1272290,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.056528,0.092409275,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",4677253,4677253,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0027407408,0.092599474,"{""low"":0.09151687,""high"":0.092599474}",0.09151687,4677253,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.09165656,"CCC",0.09165656,8844062,4257186,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.058225274,1.7032902,"{""low"":0.034184,""high"":0.197618}",-0.10520872,-0.5323843,0.034184,0.197618,127.50771,0.07435362,0.018055655,0.24283491,0.08741116,0.0049981177,0.057179403,67546808,15,0,false,false,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,"Alt.Estate token USD","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,,"Biaocoin USD","BIAO"
