"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",-2.9678385,0.0000017493294,"[]",1742057400,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3505232e-8,0.0000019565389,"1.7272248E-6 - 1.9565389E-6",0.0000017272248,306585,0.0000017906601,"CCC",0.0000017906601,390992,372269,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017493294,,"0.0 - 3.7E-5",-0.000035250672,-0.9527208,0,0.000037,100,0.00000444,-0.0000026906705,-0.60600686,0.000006365,-0.0000046156706,-0.7251643,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",306585,306585,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",-3.9832199,0.0000647766,"[]",1742057460,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000026872294,0.000066477376,"6.214334E-5 - 6.6477376E-5",0.00006214334,1428997,0.00006361756,"CCC",0.00006361756,1418199,1554220,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000627766,31.3883,"2.0E-6 - 1.47E-4",-0.0000822234,-0.55934286,0.000002,0.000147,433.33334,0.0000773,-0.0000125234,-0.16201036,0.00005544,0.0000093366,0.1684091,57317336,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1428997,1428997,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",-0.05384002,3.6532333,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001967907,3.7467408,"{""low"":3.5016658,""high"":3.7467408}",3.5016658,74011016,3.5239446,"CCC",3.5239446,9301454,82527183,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.6511292,1735.3276,"{""low"":0.002104,""high"":7487.995}",-7484.342,-0.99951214,0.002104,7487.995,39040.29,0.4038371,3.249396,8.046304,0.10575244,3.5474808,33.545143,2055260928,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,562586816,"CoinMarketCap",74011016,74011016,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",-0.14438948,0.09867489,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00014268607,0.09867489,"{""low"":0.09593188,""high"":0.09867489}",0.09593188,21496184,0.09696377,"CCC",0.09696377,50852503,34328319,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.015146896,0.18133916,"{""low"":0.083528,""high"":0.479845}",-0.3811701,-0.7943609,0.083528,0.479845,-74.8227,0.14718597,-0.048511073,-0.32959035,0.16801466,-0.06933977,-0.41270068,79313568,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,803786752,"CoinMarketCap",21496184,21496184,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",0.5492537,1.3179711,"[]","2025-03-15T16:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007199526,1.3606455,"{""low"":1.2916282,""high"":1.3606455}",1.2916282,13929406,1.3554918,"CCC",1.3554918,41846445,31622559,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3083651,0.30543113,"{""low"":1.009606,""high"":4.228623}",-2.9106517,-0.6883214,1.009606,4.228623,-32.224377,1.8121561,-0.49418497,-0.27270553,2.1042013,-0.7862302,-0.3736478,433474240,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",13929406,13929406,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",2.3425083,0.01733279,"[]","2025-03-15T16:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039672852,0.017335003,"{""low"":0.01663424,""high"":0.017335003}",0.01663424,4619511,0.016650474,"CCC",0.016650474,12087215,6563771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0027647903,0.18978517,"{""low"":0.014568,""high"":0.067615}",-0.05028221,-0.7436546,0.014568,0.067615,-57.464363,0.02353782,-0.00620503,-0.26361957,0.03231427,-0.01498148,-0.4636181,13966362,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,805776896,"CoinMarketCap",4619511,4619511,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",-12.444075,0.0014724282,"[]",1742057640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00020927202,0.0019530278,"0.0014685498 - 0.0019530278",0.0014685498,103195,0.0019465155,"CCC",0.0019465155,147928,144295,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00092542823,1.691825,"5.47E-4 - 0.010096",-0.008623571,-0.85415727,0.000547,0.010096,-15.237266,0.00225082,-0.0007783917,-0.34582585,0.001671905,-0.00019947684,-0.1193111,6219993,15,0,false,false,false,1539302400000,6,4224309760,"CoinMarketCap",103195,103195,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",0.51016617,0.016201768,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008223578,0.016266719,"{""low"":0.016067566,""high"":0.016266719}",0.016067566,22722582,0.016092844,"CCC",0.016092844,55271177,45371164,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008171768,1.0176548,"{""low"":0.00803,""high"":0.043916}",-0.02771423,-0.63107365,0.00803,0.043916,2.777779,0.01849548,-0.0022937115,-0.12401471,0.02181697,-0.0056152027,-0.25737774,159265680,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9830141952,"CoinMarketCap",22722582,22722582,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",8.028584,0.00046509563,"[]",1742057460,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034565455,0.0005007659,"4.309858E-4 - 5.007659E-4",0.0004309858,346230,0.00044049826,"CCC",0.00044049826,665239,342349,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000084095635,0.22072345,"3.81E-4 - 0.025267",-0.024801904,-0.9815928,0.000381,0.025267,-97.299835,0.00068262,-0.00021752436,-0.31866097,0.0017988,-0.0013337043,-0.7414412,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",346230,346230,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",-1.2565391,0.0017671521,"[]","2025-03-15T16:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000022487482,0.0018226779,"{""low"":0.001744249,""high"":0.0018226779}",0.001744249,2706519,0.0018048454,"CCC",0.0018048454,11226834,7032128,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00047415216,0.36670703,"{""low"":0.001293,""high"":0.012743}",-0.010975848,-0.8613237,0.001293,0.012743,-83.14187,0.00242476,-0.0006576079,-0.27120537,0.00351945,-0.001752298,-0.4978897,17315582,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2706519,2706519,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",2.0126169,0.0004983032,"[]",1742057460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009831099,0.0004983032,"4.8917386E-4 - 4.983032E-4",0.00048917386,63,0.00048917386,"CCC",0.00048917386,207,143,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000060303224,0.1376786,"4.38E-4 - 6.42E-4",-0.00014369679,-0.22382677,0.000438,0.000642,-18.770767,0.00051748,-0.000019176805,-0.03705806,0.000541515,-0.000043211796,-0.07979797,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",63,63,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",0.3881193,0.8807493,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034051538,0.881425,"{""low"":0.8613935,""high"":0.881425}",0.8613935,80878784,0.8670171,"CCC",0.8670171,254713569,162678035,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.1320563,0.17638244,"{""low"":0.748693,""high"":4.021327}",-3.1405778,-0.78098047,0.748693,4.021327,-75.54472,1.1275481,-0.24679881,-0.21888097,1.6412828,-0.7605335,-0.4633775,1427435520,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",80878784,80878784,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",1.2533665,0.00001280548,"[]",1742057640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.585131e-7,0.00001285537,"1.2642842E-5 - 1.285537E-5",0.000012642842,125056592,0.000012785451,"CCC",0.000012785451,483028789,264143047,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018054798,0.16413452,"1.1E-5 - 3.3E-5",-0.00002019452,-0.61195517,0.000011,0.000033,-48,0.00001536,-0.0000025545196,-0.16630988,0.00001919,-0.00000638452,-0.33270037,7545667072,15,0,false,true,false,1596240000000,6,589253004230656,"CoinMarketCap",125056592,125056592,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",-8.148184,0.041537717,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.003684815,0.04372192,"{""low"":0.041427348,""high"":0.04372192}",0.041427348,48996352,0.043081895,"CCC",0.043081895,126654195,106142812,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012639716,0.43739069,"{""low"":0.028898,""high"":0.227671}",-0.18613328,-0.81755376,0.028898,0.227671,-65.20422,0.04092778,0.00060993806,0.014902789,0.046567332,-0.005029615,-0.10800737,61583816,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",48996352,48996352,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",0.00442704,0.99994993,"[]","2025-03-15T16:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000044226646,1.0004972,"{""low"":0.99990374,""high"":1.0004972}",0.99990374,42902020096,1.0001072,"CCC",1.0001072,111243643431,82206477617,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030239224,0.0030332466,"{""low"":0.996926,""high"":1.003201}",-0.0032510757,-0.0032407022,0.996926,1.003201,0.07855892,0.9998935,0.0000564456,0.000056451612,0.99991316,0.000036776066,0.00003677926,143457845248,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,143465021440,"CoinMarketCap",42902020096,42902020096,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",0.3635453,0.1506234,"[]","2025-03-15T16:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005455911,0.1506234,"{""low"":0.14777657,""high"":0.1506234}",0.14777657,14301167,0.14936844,"CCC",0.14936844,36189441,17023190,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.017953396,0.1353237,"{""low"":0.13267,""high"":0.3642}",-0.2135766,-0.5864267,0.13267,0.3642,-51.33984,0.1800852,-0.029461801,-0.16359924,0.20572479,-0.055101395,-0.26784033,225282656,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14301167,14301167,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",8.014292,0.000024489922,"[]",1742057460,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000018170704,0.000024582416,"2.2584503E-5 - 2.4582416E-5",0.000022584503,133592,0.000024301235,"CCC",0.000024301235,206841,151249,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000044899225,0.22449613,"2.0E-5 - 7.11E-4",-0.00068651006,-0.9655556,0.00002,0.000711,-95.33074,0.00004154,-0.000017050077,-0.41044962,0.00008716,-0.00006267008,-0.7190234,1700090,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",133592,133592,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",3.354709,0.000021673626,"[]",1742057460,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.034869e-7,0.000022107815,"1.9808665E-5 - 2.2107815E-5",0.000019808665,470232,0.000021106107,"CCC",0.000021106107,349148,368309,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004673626,0.27491915,"1.7E-5 - 2.86E-4",-0.00026432637,-0.9242181,0.000017,0.000286,-91.42857,0.00002906,-0.000007386374,-0.25417668,0.00005785,-0.000036176374,-0.62534785,2027567,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",470232,470232,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",3.1815507,0.66930854,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02063781,0.66930854,"{""low"":0.6362469,""high"":0.66930854}",0.6362469,13662514,0.6421829,"CCC",0.6421829,16719487,14943413,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12598956,0.23188874,"{""low"":0.543319,""high"":8.968432}",-8.299124,-0.92537063,0.543319,8.968432,-67.1724,0.9070506,-0.23774207,-0.2621045,1.3197572,-0.6504487,-0.4928548,47419392,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13662514,13662514,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",-2.0090227,0.000047161324,"[]",1742057460,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.669056e-7,0.00004823204,"4.6084348E-5 - 4.823204E-5",0.000046084348,1410,0.000047870384,"CCC",0.000047870384,114532,2683,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000015161324,0.47379136,"3.2E-5 - 2.88E-4",-0.00024083868,-0.83624536,0.000032,0.000288,-64.44444,0.0000487,-0.0000015386759,-0.031594988,0.00007459,-0.00002742868,-0.36772594,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1410,1410,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",-1.0276853,0.0029728122,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000030868454,0.0029952782,"{""low"":0.0029264672,""high"":0.0029952782}",0.0029264672,57637,0.0029931935,"CCC",0.0029931935,160071,72311,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00025181216,0.092543975,"{""low"":0.002721,""high"":0.045339}",-0.042366188,-0.9344315,0.002721,0.045339,-92.43275,0.0054243,-0.002451488,-0.45194548,0.008461625,-0.005488813,-0.6486712,870922,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",57637,57637,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",13.925382,1.8474702,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2258209,1.8596859,"{""low"":1.6355653,""high"":1.8596859}",1.6355653,47988780,1.6355653,"CCC",1.6355653,28990185,17286472,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5964842,0.47681126,"{""low"":1.250986,""high"":8.475276}",-6.6278057,-0.7820165,1.250986,8.475276,-78.63232,1.8280901,0.019380093,0.010601278,2.4178011,-0.570331,-0.23588829,163006528,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88232296,"CoinMarketCap",47988780,47988780,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
