"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9192985,1.3143463,1.1534323,0.16091406,0.1395089,1.255738,0.058608294,0.04667239,201667664,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,153435712,"CoinMarketCap",8070252,8070252,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.025719881,"2024-11-18T11:55:00.000Z",1.3539426,"{""low"":1.2808305,""high"":1.3539426}",1.2808305,8070252,1.2860024,"CCC",1.2860024,5973783,9665067,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.4236673,0.47566777,"{""low"":0.890679,""high"":2.832827}",-1.5184808,-0.5360302,0.890679,2.832827,-14.062775,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9159756,0.008687355,0.00843896,0.0002483949,0.029434305,0.00532801,0.0033593448,0.6305065,567284288,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",216912000,216912000,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00035405997,1731930660,0.009238003,"0.008682286 - 0.009238003",0.008682286,216912000,0.00919155,"CCC",0.00919155,141371055,333673442,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008583355,82.53226,"1.04E-4 - 0.013179",-0.004491645,-0.34081835,0.000104,0.013179,7683.898,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38659105,0.0009824367,0.00102978,-0.000047343317,-0.045974206,0.00128323,-0.00030079333,-0.23440328,66103652,15,0,false,false,false,1712361600000,6,67285405696,"CoinMarketCap",7864429,7864429,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000038127182,1731930660,0.0010076843,"9.824367E-4 - 0.0010076843",0.0009824367,7864429,0.001004558,"CCC",0.001004558,8533499,8751403,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00029043673,0.41970628,"6.92E-4 - 0.037029",-0.036046565,-0.9734684,0.000692,0.037029,-97.0462,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2209499,0.3668087,0.34346083,0.023347884,0.0679783,0.5242152,-0.15740651,-0.30027077,325637408,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,887758080,"CoinMarketCap",78658912,78658912,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.004424542,"2024-11-18T11:47:00.000Z",0.37976348,"{""low"":0.35111225,""high"":0.37976348}",0.35111225,78658912,0.35355845,"CCC",0.35355845,36558930,97880347,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.096744716,0.35822886,"{""low"":0.270064,""high"":4.462545}",-4.095736,-0.91780275,0.270064,4.462545,-89.14194,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3637524,0.089584805,0.1122165,-0.022631697,-0.20167887,0.26610813,-0.17652333,-0.6633519,748929,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",58769,58769,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0031183064,"2024-11-18T11:51:00.000Z",0.10112705,"{""low"":0.08912588,""high"":0.10112705}",0.08912588,58769,0.1010331,"CCC",0.1010331,97907,58912,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.008807808,0.10903857,"{""low"":0.080777,""high"":1.829895}",-1.7403102,-0.9510437,0.080777,1.829895,-89.33959,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2058264,0.00004945629,0.0000243,0.000025156289,1.0352383,0.00002378,0.000025676289,1.079743,3711388416,15,0,false,false,false,1672358400000,6,75043807690752,"CoinMarketCap",1853486208,1853486208,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.0363527e-7,1731930660,0.000053743242,"4.945629E-5 - 5.3743242E-5",0.00004945629,1853486208,0.000051289277,"CCC",0.000051289277,306075588,1450202133,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000046456287,15.485429,"3.0E-6 - 5.6E-5",-0.0000065437125,-0.11685201,0.000003,0.000056,1175,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2318566,5.811529,3.0150805,2.7964487,0.92748725,2.0561843,3.7553449,1.826366,1690799872,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290938880,"CoinMarketCap",272334912,272334912,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.1268735,"2024-11-18T11:55:00.000Z",6.1516976,"{""low"":5.5780087,""high"":6.1516976}",5.5780087,272334912,5.890969,"CCC",5.890969,58301412,220811230,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.47907,16.480438,"{""low"":0.332459,""high"":6.164491}",-0.35296202,-0.057257283,0.332459,6.164491,1530.1316,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9822865,0.24296662,0.3886976,-0.14573097,-0.3749212,0.2848118,-0.041845173,-0.14692219,25405666,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1157059,1157059,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.012740046,"2024-11-18T11:51:00.000Z",0.25675672,"{""low"":0.24296662,""high"":0.25675672}",0.24296662,1157059,0.25650862,"CCC",0.25650862,1569409,1333943,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.085630625,0.54425323,"{""low"":0.157336,""high"":0.601686}",-0.35871938,-0.59619033,0.157336,0.601686,-52.783382,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1777897,0.00073684246,0.00084876,-0.00011191756,-0.13186008,0.001315015,-0.00057817256,-0.43966994,65785012,15,0,false,false,false,1682035200000,6,89279619072,"CoinMarketCap",3390728,3390728,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000040235464,1731930660,0.00076095824,"7.234808E-4 - 7.6095824E-4",0.0007234808,3390728,0.0007247789,"CCC",0.0007247789,2376279,5058918,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00053784245,2.702726,"1.99E-4 - 0.007791",-0.0070541576,-0.9054239,0.000199,0.007791,184.31372,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7707834,2.894343,2.3403788,0.55396414,0.2366985,2.6658974,0.22844553,0.085691795,379000448,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,130945240,"CoinMarketCap",142660992,142660992,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.052176476,"2024-11-18T11:51:00.000Z",2.998964,"{""low"":2.8319576,""high"":2.998964}",2.8319576,142660992,2.855777,"CCC",2.855777,54373480,173909643,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4629059,1.0219841,"{""low"":1.431437,""high"":5.281934}",-2.387591,-0.45202968,1.431437,5.281934,18.98806,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3390201,5.8485594,6.5487385,-0.7001791,-0.10691816,5.5540524,0.29450703,0.05302561,997016384,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",13277297,13277297,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.07937622,"2024-11-18T11:55:00.000Z",5.8699074,"{""low"":5.630478,""high"":5.8699074}",5.630478,13277297,5.6565022,"CCC",5.6565022,18006124,24925271,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.8365915,1.906885,"{""low"":2.011968,""high"":11.036343}",-5.1877832,-0.47006363,2.011968,11.036343,174.24207,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5179253,0.1391185,0.0721563,0.06696219,0.9280158,0.06365927,0.07545922,1.185361,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",38144,38144,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0021442622,"2024-11-18T11:51:00.000Z",0.14655888,"{""low"":0.13911845,""high"":0.14655888}",0.13911845,38144,0.14655888,"CCC",0.14655888,26078,63275,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09728049,2.3251705,"{""low"":0.041838,""high"":0.146559}",-0.0074405074,-0.050768,0.041838,0.146559,63.175117,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-33.563553,0.0018048711,0.00162258,0.00018229114,0.11234648,0.001776785,0.000028086128,0.015807275,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0009118171,"2024-11-18T11:51:00.000Z",0.001842171,"{""low"":0.0017948359,""high"":0.001842171}",0.0017948359,0,0.0017968433,"CCC",0.0017968433,11,23,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0008048711,0.804871,"{""low"":0.001,""high"":0.005664}",-0.0038591288,-0.6813434,0.001,0.005664,-4.108858,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9439845,0.14409952,0.1016121,0.04248742,0.41813347,0.061534666,0.08256485,1.3417616,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",16148817,16148817,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0013475567,"2024-11-18T11:51:00.000Z",0.1511912,"{""low"":0.14157636,""high"":0.1511912}",0.14157636,16148817,0.14157636,"CCC",0.14157636,5862745,23005966,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.124655515,6.4110017,"{""low"":0.019444,""high"":0.193041}",-0.048941478,-0.25352892,0.019444,0.193041,243.30711,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.037973,0.40655816,0.26704445,0.1395137,0.52243626,0.25680143,0.14975673,0.5831616,58911000,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",30557272,30557272,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.03077972,"2024-11-18T11:51:00.000Z",0.44423863,"{""low"":0.40285048,""high"":0.44423863}",0.40285048,30557272,0.40835804,"CCC",0.40835804,19833507,40695987,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.29159617,2.536457,"{""low"":0.114962,""high"":0.839365}",-0.43280685,-0.515636,0.114962,0.839365,-28.540825,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",277.285,0.09807851,0.13601208,-0.037933566,-0.2788985,0.06944859,0.028629921,0.41224626,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.072082646,"2024-11-18T11:51:00.000Z",0.13072298,"{""low"":0.026111592,""high"":0.13072298}",0.026111592,0,0.026111592,"CCC",0.026111592,3,8,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.08488251,6.4324427,"{""low"":0.013196,""high"":194.44559}",-194.3475,-0.99949557,0.013196,194.44559,-59.350525,"CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.985354,3.5800514,2.5820727,0.9979787,0.38650292,2.2926004,1.287451,0.561568,3575916032,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",916537280,916537280,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.18784285,"2024-11-18T11:51:00.000Z",3.6962605,"{""low"":3.5728824,""high"":3.6962605}",3.5728824,916537280,3.6149065,"CCC",3.6149065,529807469,1504546651,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.5123494,51.879547,"{""low"":0.067702,""high"":4.849967}",-1.2699156,-0.26184005,0.067702,4.849967,2358.016,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8636427,0.40809566,0.35966927,0.04842639,0.13464144,0.35174674,0.05634892,0.16019742,1479342080,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",186353744,186353744,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.030074418,"2024-11-18T11:51:00.000Z",0.4264475,"{""low"":0.40809566,""high"":0.4264475}",0.40809566,186353744,0.41710803,"CCC",0.41710803,67043747,244037217,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.18462266,0.82615197,"{""low"":0.223473,""high"":1.150148}",-0.7420524,-0.64517987,0.223473,1.150148,48.480476,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8117206,0.001366363,0.00139516,-0.00002879696,-0.020640615,0.0032868036,-0.0019204406,-0.5842882,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",14728,14728,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000039529754,"2024-11-18T11:51:00.000Z",0.0013783,"{""low"":0.0013634479,""high"":0.0013783}",0.0013634479,14728,0.0013763488,"CCC",0.0013763488,74805,39255,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00036636298,0.36636296,"{""low"":0.001,""high"":0.021881}",-0.020514635,-0.9375548,0.001,0.021881,-90.940216,"CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.295106,0.076513484,0.07257794,0.0039355457,0.054225095,0.0655377,0.010975786,0.16747285,75453248,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",9766061,9766061,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.009742729,"2024-11-18T11:51:00.000Z",0.083803594,"{""low"":0.07622318,""high"":0.083803594}",0.07622318,9766061,0.08126727,"CCC",0.08126727,11828179,11991351,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.07188649,15.536305,"{""low"":0.004627,""high"":0.240557}",-0.16404352,-0.681932,0.004627,0.240557,570.2237,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2989535,31.716574,23.90142,7.815153,0.32697442,26.183083,5.533491,0.21133842,555481664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",12910766,12910766,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.41740608,"2024-11-18T11:55:00.000Z",32.688686,"{""low"":31.536062,""high"":32.688686}",31.536062,12910766,31.962261,"CCC",31.962261,7262797,35547205,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",17.160297,1.1788934,"{""low"":14.556275,""high"":69.836105}",-38.11953,-0.5458427,14.556275,69.836105,110.59394,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40163234,1.054258,1.0845877,-0.030329704,-0.027964272,1.0892285,-0.034970522,-0.03210577,130860760,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",857715,857715,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.004251361,"2024-11-18T11:51:00.000Z",1.0586796,"{""low"":1.0535427,""high"":1.0586796}",1.0535427,857715,1.0553061,"CCC",1.0553061,902687,1180881,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.02275598,0.022061015,"{""low"":1.031502,""high"":1.129027}",-0.07476902,-0.0662243,1.031502,1.129027,-3.1184077,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.639328,0.03278651,0.04174794,-0.008961428,-0.21465558,0.04293348,-0.010146968,-0.23634163,45176,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",113,113,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0020412765,"2024-11-18T11:51:00.000Z",0.035085235,"{""low"":0.03108251,""high"":0.035085235}",0.03108251,113,0.034207333,"CCC",0.034207333,609,861,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.009740511,0.42265517,"{""low"":0.023046,""high"":0.276719}",-0.24393249,-0.88151693,0.023046,0.276719,-19.353092,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
