"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,608649728,"CoinMarketCap",911332288,911332288,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.22498178,"2024-12-06T11:54:00.000Z",8.026399,"{""low"":7.6852884,""high"":8.026399}",7.6852884,911332288,7.728148,"CCC",7.728148,275622237,916783764,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.8734856,1.6800065,"{""low"":2.900873,""high"":11.806049}",-4.031691,-0.34149367,2.900873,11.806049,54.736282,4.4932733,3.281085,0.73022157,4.334255,3.440103,0.79370105,4731861504,15,0,false,false,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.812505,7.7743583,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",139963,139963,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000015001744,"2024-12-06T11:54:00.000Z",0.003918255,"{""low"":0.0038263232,""high"":0.003918255}",0.0038263232,139963,0.0039158477,"CCC",0.0039158477,130647,152730,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002677154,2.2553952,"{""low"":0.001187,""high"":0.043042}",-0.039177846,-0.91022366,0.001187,0.043042,-85.3543,0.00334692,0.000517234,0.15454029,0.005809525,-0.001945371,-0.3348589,0,15,0,false,false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.38974458,0.003864154,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633046400000,8,0,"CoinMarketCap",6,6,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",4.7714366e-8,1733486040,0.0000041563,"4.1124467E-6 - 4.1563E-6",0.0000041124467,6,0.0000041124467,"CCC",0.0000041124467,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011447373,0.3815791,"3.0E-6 - 1.44E-4",-0.00013985527,-0.9712171,0.000003,0.000144,33.333336,0.00000448,-3.3526248e-7,-0.074835375,0.000004685,-5.402626e-7,-0.11531752,0,15,0,false,false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1.1646136,0.0000041447374,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",20650636,20650636,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.003959477,"2024-12-06T11:54:00.000Z",0.2822674,"{""low"":0.26372662,""high"":0.2822674}",0.26372662,20650636,0.26705623,"CCC",0.26705623,9749408,18142515,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.17892592,1.9910302,"{""low"":0.089866,""high"":0.43517}",-0.16637808,-0.38232893,0.089866,0.43517,19.918335,0.17194615,0.09684576,0.5632331,0.1690586,0.09973331,0.58993334,57047272,15,0,false,false,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4516809,0.2687919,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",158535,158535,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000051441602,1733486040,0.001952793,"0.0019301234 - 0.001952793",0.0019301234,158535,0.0019492838,"CCC",0.0019492838,137544,189564,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010871234,1.2895888,"8.43E-4 - 0.028728",-0.026797878,-0.9328139,0.000843,0.028728,-90.27334,0.00127818,0.0006519434,0.51005596,0.00175562,0.00017450342,0.09939703,2439729,15,0,false,false,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,2.7381735,0.0019301234,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",80768112,80768112,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00027102232,"2024-12-06T11:54:00.000Z",0.1912439,"{""low"":0.17480917,""high"":0.1912439}",0.17480917,80768112,0.17812088,"CCC",0.17812088,22133692,39804361,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.1264198,2.5438113,"{""low"":0.049697,""high"":0.276579}",-0.1004622,-0.36323148,0.049697,0.276579,159.9757,0.11137962,0.06473717,0.5812299,0.10436681,0.071749985,0.68747896,315655712,15,0,false,false,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.15365697,0.1761168,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2628063,2628063,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.01615715,"2024-12-06T11:54:00.000Z",0.6316756,"{""low"":0.5747189,""high"":0.6316756}",0.5747189,2628063,0.62146,"CCC",0.62146,1680684,1567427,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.44721356,3.3670397,"{""low"":0.132821,""high"":1.430654}",-0.8506195,-0.5945669,0.132821,1.430654,-58.23797,0.4263904,0.15364414,0.36033678,0.43787178,0.14216277,0.32466757,0,15,0,false,false,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7100537,0.58003455,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",157364672,157364672,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.3514862,"2024-12-06T11:54:00.000Z",21.66527,"{""low"":20.417042,""high"":21.66527}",20.417042,157364672,21.132582,"CCC",21.132582,56836193,204087595,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",12.866954,1.6863812,"{""low"":7.62992,""high"":26.082266}",-5.585392,-0.2141452,7.62992,26.082266,65.07929,12.417955,8.078918,0.6505836,11.425472,9.071402,0.79396296,1445825536,15,0,false,false,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-6.185758,20.496874,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",8830,8830,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000055827317,1733486040,0.0009214845,"8.9723157E-4 - 9.214845E-4",0.00089723157,8830,0.00089770573,"CCC",0.00089770573,10732,42100,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005472316,1.5635189,"3.5E-4 - 0.02797",-0.027072767,-0.9679216,0.00035,0.02797,-77.45049,0.00128224,-0.00038500846,-0.3002624,0.000963765,-0.00006653345,-0.069034934,0,15,0,false,false,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-5.8576984,0.00089723157,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",13727679488,13727679488,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.14513063,"2024-12-06T11:54:00.000Z",2.393595,"{""low"":2.2422752,""high"":2.393595}",2.2422752,13727679488,2.2501473,"CCC",2.2501473,5109679179,21106756698,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8721607,4.786433,"{""low"":0.391139,""high"":2.864887}",-0.6015873,-0.20998639,0.391139,2.864887,240.97108,0.9970331,1.2662666,1.2700347,0.655749,1.6075506,2.4514723,129273405440,15,0,false,false,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-6.0259423,2.2632997,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",260719,260719,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000057430938,"2024-12-06T11:54:00.000Z",0.0033364494,"{""low"":0.0033016943,""high"":0.0033364494}",0.0033016943,260719,0.003326982,"CCC",0.003326982,265814,274184,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00059815776,0.22072242,"{""low"":0.00271,""high"":0.008797}",-0.0054888427,-0.6239448,0.00271,0.008797,11.000002,0.00333072,-0.00002256222,-0.006773977,0.005464605,-0.0021564474,-0.3946209,16837,15,0,false,false,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.7064155,0.0033081577,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1218934400,1218934400,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.067213774,"2024-12-06T11:54:00.000Z",3.586915,"{""low"":3.2820995,""high"":3.586915}",3.2820995,1218934400,3.3443248,"CCC",3.3443248,636804520,791053240,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.2964518,48.69061,"{""low"":0.067702,""high"":4.849967}",-1.4858131,-0.3063553,0.067702,4.849967,2073.253,2.8612041,0.5029497,0.17578253,2.3166814,1.0474725,0.45214352,3360267776,15,0,false,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.0386755,3.3641539,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",1530897,1530897,"SUNWUKONG","USD=X",,0.0002830536,"2024-12-06T11:54:00.000Z",0.004961577,"{""low"":0.0042968756,""high"":0.004961577}",0.0042968756,1530897,0.0043347524,"CCC",0.0043347524,,,,,,0.00027491758,0.06398081,"{""low"":0.0042968756,""high"":0.004961577}",-0.00038978364,-0.078560434,0.0042968756,0.004961577,,,,,,,,0,15,0,false,false,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,6.599925,0.004571793,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,165496448,"CoinMarketCap",204253712,204253712,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.005185604,"2024-12-06T11:54:00.000Z",6.867586,"{""low"":6.1758227,""high"":6.867586}",6.1758227,204253712,6.1822386,"CCC",6.1822386,104292318,138512182,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.571293,5.5457377,"{""low"":1.004608,""high"":7.517136}",-0.94123507,-0.12521192,1.004608,7.517136,387.31653,5.1503544,1.4255466,0.27678612,4.4161687,2.1597323,0.48905113,1088288256,15,0,false,false,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.07891207,6.575901,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",652874,652874,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0050034598,"2024-12-06T11:53:00.000Z",0.08956221,"{""low"":0.079252355,""high"":0.08956221}",0.079252355,652874,0.08144716,"CCC",0.08144716,572714,471372,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00051626563,0.006514199,"{""low"":0.079252355,""high"":3.18727}",-3.1075013,-0.9749727,0.079252355,3.18727,-94.48076,0.14036208,-0.060593463,-0.43169397,0.36592376,-0.28615513,-0.7820075,0,15,0,false,false,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-5.902247,0.07976862,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",499,499,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",3.482607e-10,1733486040,8.6084845e-10,"5.21926E-10 - 8.6084845E-10",5.21926e-10,499,5.346053e-10,"CCC",5.346053e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",8.6084845e-10,,"0.0 - 1.0E-6",-9.991392e-7,-0.9991392,0,0.000001,,2e-8,-1.913915e-8,-0.9569575,5e-9,-4.1391517e-9,-0.8278303,0,15,0,false,false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,67.941666,8.6084845e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,340612160,"CoinMarketCap",592062784,592062784,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.42646265,"2024-12-06T11:54:00.000Z",7.107665,"{""low"":6.7411895,""high"":7.107665}",6.7411895,592062784,6.774777,"CCC",6.774777,261779939,542975175,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.236331,1.6441982,"{""low"":2.576533,""high"":11.448678}",-4.635814,-0.40492135,2.576533,11.448678,4.810834,5.5700564,1.2428074,0.22312294,4.764959,2.047905,0.4297844,2320544256,15,0,false,false,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-5.8909197,6.812864,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",74317936,74317936,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000008886433,1733486040,0.0001565296,"1.4929712E-4 - 1.565296E-4",0.00014929712,74317936,0.0001513698,"CCC",0.0001513698,26474586,67911930,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00007929712,1.132816,"7.0E-5 - 2.5E-4",-0.00010070289,-0.40281156,0.00007,0.00025,49.056602,0.0000893,0.000059997117,0.6718602,0.00009243,0.000056867124,0.61524534,148356832,15,0,false,false,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-5.617796,0.00014929712,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",42334840,42334840,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.012638032,"2024-12-06T11:54:00.000Z",0.70363784,"{""low"":0.6613229,""high"":0.70363784}",0.6613229,42334840,0.6772587,"CCC",0.6772587,16108546,34084496,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.34412366,1.0818982,"{""low"":0.318074,""high"":1.73288}",-1.0706823,-0.61786294,0.318074,1.73288,-39.20949,0.45268738,0.20951027,0.46281445,0.51675034,0.14544731,0.28146535,137924016,15,0,false,false,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-1.872754,0.66219765,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",33196904,33196904,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.13688278,"2024-12-06T11:54:00.000Z",3.45592,"{""low"":3.2200553,""high"":3.45592}",3.2200553,33196904,3.2943087,"CCC",3.2943087,5305708,16913626,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.2652087,2.110892,"{""low"":1.073105,""high"":5.30245}",-1.9641366,-0.37042058,1.073105,5.30245,76.10898,2.1915467,1.1467669,0.5232683,1.8448417,1.4934719,0.8095393,70095280,15,0,false,false,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-3.9388494,3.3383136,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",124015984,124015984,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.144661,"2024-12-06T11:54:00.000Z",34.944508,"{""low"":32.089546,""high"":34.944508}",32.089546,124015984,32.23663,"CCC",32.23663,40191238,138851616,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",17.24455,1.120513,"{""low"":15.389872,""high"":65.93225}",-33.29783,-0.505031,15.389872,65.93225,26.959991,22.085188,10.549234,0.47766107,27.639765,4.9946575,0.1807055,377338624,15,0,false,false,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-3.3886697,32.634422,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7893,7893,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0026079714,"2024-12-06T11:54:00.000Z",0.17905314,"{""low"":0.1564808,""high"":0.17905314}",0.1564808,7893,0.16108935,"CCC",0.16108935,4717,6652,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.06815597,0.61801535,"{""low"":0.110282,""high"":9.460291}",-9.281853,-0.98113817,0.110282,9.460291,-91.70934,0.24077673,-0.06233877,-0.25890696,0.936822,-0.75838405,-0.8095284,0,15,0,false,false,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.4832418,0.17843796,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4558185,4558185,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.03775978,"2024-12-06T11:54:00.000Z",23.11379,"{""low"":22.264784,""high"":23.11379}",22.264784,4558185,22.32891,"CCC",22.32891,2787287,4239205,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.408613,1.4123437,"{""low"":9.493874,""high"":35.691853}",-12.789366,-0.35832733,9.493874,35.691853,36.87655,22.257595,0.64489174,0.028974008,17.318151,5.5843353,0.3224556,101182856,15,0,false,false,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-0.1646045,22.902487,"MPL"
