"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",-0.9998056,1.0108752,"REGULAR",244759,"USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.010208845,1.0108752,"{""low"":0.9620404,""high"":1.0108752}",0.9620404,244759,0.99526834,"CCC",0.99526834,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86825824,6.088042,"{""low"":0.142617,""high"":1.991059}",-0.9801837,-0.49229267,0.142617,1.991059,-1.1152148,0.9943546,0.01652062,0.016614415,0.9957394,0.015135825,0.015200588,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",244759,"XDAI","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,11.016114,0.0008484823,"REGULAR",85196,"USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00008419482,0.0008546708,"8.4457087E-4 - 8.546708E-4",0.00084457087,85196,0.0008446442,"CCC",0.0008446442,105788,57425,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0001214823,0.16710082,"7.27E-4 - 0.00193",-0.0010815177,-0.5603718,0.000727,0.00193,-40.283237,0.00103794,-0.00018945773,-0.18253244,0.001257305,-0.00040882273,-0.32515794,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",85196,"HOT","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",9.780628,0.11191015,"REGULAR",10336646,"USD=X","https://coinmarketcap.com/currencies/tensor",0.0099703595,0.11191015,"{""low"":0.110107295,""high"":0.11191015}",0.110107295,10336646,0.11021393,"CCC",0.11021393,10890032,10265990,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.018285148,0.19530198,"{""low"":0.093625,""high"":0.862419}",-0.75050884,-0.8702369,0.093625,0.862419,-83.78923,0.14049296,-0.028582811,-0.20344657,0.2979043,-0.18599416,-0.62434196,43577724,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",10336646,"TNSR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,0.06312703,0.00005249018,"REGULAR",10988,"USD=X","https://coinmarketcap.com/currencies/dose",3.3112883e-8,0.000052616586,"5.1805604E-5 - 5.2616586E-5",0.000051805604,10988,0.000052066534,"CCC",0.000052066534,151721,79002,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",6.8457666e-7,0.013214336,"5.1805604E-5 - 0.00252",-0.0024675098,-0.9791705,0.000051805604,0.00252,-97.62111,0.00009294,-0.000040449817,-0.43522507,0.000354985,-0.00030249482,-0.8521341,44810,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",10988,"DOSE","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",11.422354,7.368788,"REGULAR",63726676,"USD=X","https://coinmarketcap.com/currencies/ordi",0.7554035,7.408847,"{""low"":7.357707,""high"":7.408847}",7.357707,63726676,7.390647,"CCC",7.390647,70075218,51459841,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.6714878,0.29338244,"{""low"":5.6973,""high"":52.276413}",-44.907623,-0.8590418,5.6973,52.276413,-82.2083,9.032688,-1.6639004,-0.18420877,14.777543,-7.4087553,-0.5013523,154744544,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",63726676,"ORDI","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",11.747372,0.14214511,"REGULAR",2029368,"USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.014942914,0.14325574,"{""low"":0.14195828,""high"":0.14325574}",0.14195828,2029368,0.14225768,"CCC",0.14225768,2116342,1647283,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03388211,0.31296113,"{""low"":0.108263,""high"":1.25513}",-1.1129849,-0.8867487,0.108263,1.25513,-85.6467,0.16340226,-0.021257147,-0.1300909,0.33681265,-0.19466753,-0.5779698,7833010,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",2029368,"GTAI","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",11.286775,0.065309145,"REGULAR",17586100,"USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.006623693,0.065798156,"{""low"":0.06529085,""high"":0.065798156}",0.06529085,17586100,0.065576315,"CCC",0.065576315,26827734,15276931,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009768143,0.17587265,"{""low"":0.055541,""high"":0.394009}",-0.32869986,-0.83424455,0.055541,0.394009,-71.33202,0.07960446,-0.014295317,-0.17957935,0.13035609,-0.06504694,-0.4989943,120955528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1852045696,"CoinMarketCap",17586100,"ENJ","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732020,-7.074472,0.00008903691,"REGULAR",126,"USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000006778435,0.00008903691,"8.595736E-5 - 8.903691E-5",0.00008595736,126,0.00008595736,"CCC",0.00008595736,149589,63818,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000003079549,0.03582647,"8.595736E-5 - 2.17E-4",-0.00012796308,-0.58969164,0.00008595736,0.000217,-42.85714,0.00011224,-0.000023203087,-0.20672743,0.0001218916,-0.00003285469,-0.26954022,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",126,"BROCCOLI","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,-11.646197,0.0013004392,"REGULAR",9877,"USD=X","https://coinmarketcap.com/currencies/traxx",-0.00017141504,0.0013616104,"0.0013004392 - 0.0013616104",0.0013004392,9877,0.0013598346,"CCC",0.0013598346,36886,10533,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0010064392,3.4232626,"2.94E-4 - 0.004124",-0.002823561,-0.68466556,0.000294,0.004124,-63.538807,0.00170046,-0.00040002074,-0.23524266,0.00172878,-0.00042834075,-0.24777053,58318,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",9877,"TRAXX","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749112680,0,0.000030315277,"REGULAR",685,"USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,"SHOGGOTH","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,-0.04119327,0.0023285043,"REGULAR",7427627,"USD=X","https://coinmarketcap.com/currencies/quq",-9.594951e-7,0.0023306634,"0.0023283204 - 0.0023306634",0.0023283204,7427627,0.0023306634,"CCC",0.0023306634,4299395,27152731,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0019475044,5.11156,"3.81E-4 - 0.003896",-0.0015674958,-0.40233463,0.000381,0.003896,212.1984,0.00128412,0.0010443843,0.8133074,0.0010264337,0.0013020707,1.2685386,2328504,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",7427627,"QUQ","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,0.00028920674,"REGULAR",405,"USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,"KIKI","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686421800,0,0.0000013569623,"REGULAR",44,"USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,"DEGEN","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",4.252148,0.014262368,"REGULAR",168,"USD=X","https://coinmarketcap.com/currencies/boop",0.00058172084,0.014262368,"{""low"":0.014262368,""high"":0.014262368}",0.014262368,168,0.014262368,"CCC",0.014262368,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005273368,0.58664685,"{""low"":0.008989,""high"":0.060452}",-0.046189632,-0.7640712,0.008989,0.060452,-76.511696,0.01548158,-0.0012192121,-0.07875243,0.01748816,-0.0032257913,-0.18445574,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",168,"BOOP","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",8.40486,18.068245,"REGULAR",526976064,"USD=X","https://coinmarketcap.com/currencies/avalanche",1.4008694,18.224607,"{""low"":17.994646,""high"":18.224607}",17.994646,526976064,18.09563,"CCC",18.09563,367742903,353235739,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.3648872,0.22885162,"{""low"":14.703358,""high"":55.697445}",-37.6292,-0.6756001,14.703358,55.697445,-35.038437,21.419077,-3.350832,-0.15644148,26.944805,-8.87656,-0.32943493,7624951808,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422008416,"CoinMarketCap",526976064,"AVAX","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732020,3.8103957,6.528741e-8,"REGULAR",6,"USD=X","https://coinmarketcap.com/currencies/moonwolf",2.3963977e-9,6.528741e-8,"6.528741E-8 - 6.528741E-8",6.528741e-8,6,6.528741e-8,"CCC",6.528741e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.528741e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,9.4e-7,-8.747126e-7,-0.93054533,0.000001195,-0.0000011297126,-0.9453662,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",6,"WOLF","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",0,0.0014263476,"REGULAR",37,"USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,"ZRO","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",7.185054,0.01066566,"REGULAR",2756104,"USD=X","https://coinmarketcap.com/currencies/looksrare",0.0007149633,0.010760795,"{""low"":0.010659328,""high"":0.010760795}",0.010659328,2756104,0.010711107,"CCC",0.010711107,8041613,2669563,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0024726596,0.30180147,"{""low"":0.008193,""high"":0.093487}",-0.08282134,-0.8859129,0.008193,0.093487,-81.921,0.0155332,-0.0048675407,-0.31336367,0.026652776,-0.015987117,-0.5998293,10665038,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2756104,"LOOKS","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,7.9617705,1.1526412e-7,"REGULAR",4823747,"USD=X","https://coinmarketcap.com/currencies/dogelon",8.500294e-9,1.16352226e-7,"1.1526412E-7 - 1.16352226E-7",1.1526412e-7,4823747,1.16352226e-7,"CCC",1.16352226e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1526412e-7,,"0.0 - 3.3E-5",-0.000032884735,-0.9965071,0,0.000033,0,9e-7,-7.8473585e-7,-0.87192875,0.000001145,-0.0000010297359,-0.89933264,63355244,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",4823747,"ELON","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",40.94563,0.15938687,"REGULAR",14,"USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.04630293,0.16034046,"{""low"":0.15938687,""high"":0.16034046}",0.15938687,14,0.15990573,"CCC",0.15990573,34,24,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15665987,57.447697,"{""low"":0.002727,""high"":0.643486}",-0.48409915,-0.7523072,0.002727,0.643486,2017.0349,0.19657066,-0.03718379,-0.18916246,0.2666821,-0.107295215,-0.4023338,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14,"ICE","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z",0,0.11345138,"REGULAR",,"USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,"WCT","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",20.330776,0.041032214,"REGULAR",23005902,"USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0069326945,0.04123632,"{""low"":0.041032214,""high"":0.04123632}",0.041032214,23005902,0.04116946,"CCC",0.04116946,13717298,17212902,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.022360213,1.1975263,"{""low"":0.018672,""high"":0.160592}",-0.119559795,-0.7444941,0.018672,0.160592,-75.79005,0.05530136,-0.014269147,-0.25802523,0.05638606,-0.015353847,-0.27229863,63477528,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1547016832,"CoinMarketCap",23005902,"AITECH","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",7.727485,0.7087126,"REGULAR",110418152,"USD=X","https://coinmarketcap.com/currencies/lido-dao",0.05083716,0.7124745,"{""low"":0.70700115,""high"":0.7124745}",0.70700115,110418152,0.7109455,"CCC",0.7109455,93586960,85368193,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.0943706,0.1536125,"{""low"":0.614342,""high"":2.485963}",-1.7772505,-0.71491426,0.614342,2.485963,-71.97008,0.8800894,-0.17137682,-0.1947266,1.2913084,-0.5825958,-0.45116708,635687040,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,896960256,"CoinMarketCap",110418152,"LDO","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669746600,0,0.00057978946,"REGULAR",11,"USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,"STASH","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,-0.37568685,0.000016338805,"REGULAR",125335,"USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-6.161463e-8,0.000017240869,"1.6101085E-5 - 1.7240869E-5",0.000016101085,125335,0.000016102995,"CCC",0.000016102995,127142,128138,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000023388047,0.16705748,"1.4E-5 - 0.001799",-0.0017826612,-0.99091786,0.000014,0.001799,-83.83839,0.00002552,-0.000009181194,-0.3597647,0.00020744,-0.0001911012,-0.921236,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",125335,"PINU100X","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",12.728314,0.06464305,"REGULAR",9207524,"USD=X","https://coinmarketcap.com/currencies/wootrade",0.007298935,0.06484557,"{""low"":0.064018115,""high"":0.06484557}",0.064018115,9207524,0.06428644,"CCC",0.06428644,11362983,8914899,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010593049,0.19598612,"{""low"":0.05405,""high"":0.38401}",-0.31936693,-0.8316631,0.05405,0.38401,-74.33364,0.07946358,-0.014820531,-0.18650723,0.12714183,-0.062498786,-0.49156743,123553816,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",9207524,"WOO","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,-1.4620026,0.0000039691918,"REGULAR",248836,"USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.889069e-8,0.0000039967417,"3.9483084E-6 - 3.9967417E-6",0.0000039483084,248836,0.0000039757097,"CCC",0.0000039757097,231776,211901,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.0883363e-8,0.0052891923,"3.9483084E-6 - 4.8E-5",-0.00004403081,-0.9173085,0.0000039483084,0.000048,-73.333336,0.00000494,-9.708083e-7,-0.1965199,0.00000878,-0.000004810808,-0.54792804,180829,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",248836,"UBX","UBX"
