"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR","[]",1744393800,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-3.3972511,0.00029785483,false,false,-0.0000104747305,0.0003624841,"2.8683088E-4 - 3.624841E-4",0.00028683088,164801,0.00029548563,"CCC",0.00029548563,187699,180549,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00006485483,0.27834693,"2.33E-4 - 0.01717",-0.016872145,-0.98265254,0.000233,0.01717,-98.02886,0.00036644,-0.000068585185,-0.1871662,0.00117984,-0.0008819851,-0.74754643,0,15,0,false,1647561600000,6,0,"CoinMarketCap",164801,164801,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-2.115362,0.04597293,false,false,-0.0009935088,0.046998113,"{""low"":0.04496332,""high"":0.046998113}",0.04496332,131712,0.045977578,"CCC",0.045977578,63137,96262,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0010096096,0.022454072,"{""low"":0.04496332,""high"":0.223249}",-0.17727607,-0.7940733,0.04496332,0.223249,-55.956818,0.0599714,-0.013998471,-0.23341912,0.09029129,-0.044318363,-0.49083763,80519,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",131712,131712,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR","[]",1744393860,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-10.424934,0.0000573991,false,false,-0.0000066802313,0.00006516039,"5.4717304E-5 - 6.516039E-5",0.000054717304,120719,0.000064970074,"CCC",0.000064970074,152127,136030,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000026817943,0.04901181,"5.4717304E-5 - 0.005507",-0.0054496005,-0.98957705,0.000054717304,0.005507,-82.80423,0.00008594,-0.000028540904,-0.33210266,0.0003142968,-0.0002568977,-0.817373,43675,15,0,false,1730937600000,6,760917248,"CoinMarketCap",120719,120719,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,33.22399,0.0075794347,false,false,0.0018901927,0.007613396,"{""low"":0.0061145406,""high"":0.007613396}",0.0061145406,178239,0.006278809,"CCC",0.006278809,154519,140954,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0024534347,0.4786256,"{""low"":0.005126,""high"":0.176339}",-0.16875957,-0.95701784,0.005126,0.176339,-94.25658,0.01184296,-0.004263525,-0.36000502,0.02978448,-0.022205045,-0.74552405,720422,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",178239,178239,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.980763,0.22592282,false,false,0.004388064,0.24773419,"{""low"":0.22431147,""high"":0.24773419}",0.22431147,25494668,0.22674425,"CCC",0.22674425,17870243,21919140,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.024973825,0.12427942,"{""low"":0.200949,""high"":0.823444}",-0.5975212,-0.7256367,0.200949,0.823444,-61.223076,0.24908017,-0.023157343,-0.092971444,0.37479654,-0.14887372,-0.3972121,167071056,15,0,false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",25494668,25494668,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR","[]",1744393860,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.5803308,2.3232068e-10,false,false,1.3404555e-12,2.3232068e-10,"2.3066166E-10 - 2.3232068E-10",2.3066166e-10,25,2.3066166e-10,"CCC",2.3066166e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3232068e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997677,-0.9998451,3.75e-7,-3.747677e-7,-0.99938047,0,15,0,false,1648425600000,8,0,"CoinMarketCap",25,25,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR","[]","2025-04-11T17:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,4.1668324,0.01217953,false,false,0.00048719905,0.012180182,"{""low"":0.011577408,""high"":0.012180182}",0.011577408,1028254,0.01166373,"CCC",0.01166373,889598,765143,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0074815303,1.5924927,"{""low"":0.004698,""high"":0.072764}",-0.06058447,-0.832616,0.004698,0.072764,-71.801254,0.01503608,-0.0028565498,-0.18997969,0.02457461,-0.012395079,-0.5043856,15347476,15,0,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1028254,1028254,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.45567262,4.300258,false,false,0.019506454,4.404068,"{""low"":4.2089486,""high"":4.404068}",4.2089486,121134832,4.3336306,"CCC",4.3336306,163024530,165645696,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.88303804,0.2584083,"{""low"":3.41722,""high"":10.889538}",-6.5892797,-0.6051019,3.41722,10.889538,-53.830963,4.487517,-0.18725872,-0.041728806,5.632291,-1.3320327,-0.23649926,1681117952,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",121134832,121134832,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR","[]",1744393860,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,3.5525122,0.0000012638342,false,false,4.3357545e-8,0.0000012638342,"1.1862942E-6 - 1.2638342E-6",0.0000011862942,163589,0.0000012312739,"CCC",0.0000012312739,373282,243498,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012638342,,"0.0 - 3.7E-5",-0.000035736168,-0.9658423,0,0.000037,0,0.000002,-7.361658e-7,-0.3680829,0.00000659,-0.0000053261656,-0.8082194,0,15,0,false,1720137600000,8,0,"CoinMarketCap",163589,163589,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR","[]",1744393860,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,8.625739,0.000044336368,false,false,0.000003520654,0.00004557971,"4.21615E-5 - 4.557971E-5",0.0000421615,1336558,0.000042693544,"CCC",0.000042693544,1569821,1719744,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000042336367,21.168184,"2.0E-6 - 1.47E-4",-0.00010266363,-0.69839203,0.000002,0.000147,616.6666,0.0000676,-0.00002326363,-0.34413657,0.00006171,-0.000017373633,-0.28153676,39230872,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1336558,1336558,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.5855968,2.5515027,false,false,0.08832002,2.5515027,"{""low"":2.4439285,""high"":2.5515027}",2.4439285,62537696,2.4468105,"CCC",2.4468105,32890614,88873912,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5493987,1211.6914,"{""low"":0.002104,""high"":3.8067}",-1.2551973,-0.3297337,0.002104,3.8067,21350.324,2.09316,0.4583428,0.2189717,0.5284491,2.0230536,3.8282847,1518612608,15,0,false,"2022-02-28T00:00:00.000Z",4,595183680,"CoinMarketCap",62537696,62537696,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-04-11T17:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,7.987428,0.06904565,false,false,0.0051070526,0.06904565,"{""low"":0.06407288,""high"":0.06904565}",0.06407288,18919302,0.06451895,"CCC",0.06451895,44865194,25863257,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.014292646,0.2610386,"{""low"":0.054753,""high"":0.465649}",-0.39660335,-0.85172164,0.054753,0.465649,-77.20358,0.1002454,-0.031199753,-0.31123376,0.16321689,-0.09417124,-0.57697,55736316,15,0,false,"2023-04-10T00:00:00.000Z",6,807238656,"CoinMarketCap",18919302,18919302,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.1927226,0.9168953,false,false,0.028368235,0.9269945,"{""low"":0.8885332,""high"":0.9269945}",0.8885332,11274393,0.8929822,"CCC",0.8929822,28147179,14889800,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.10273427,0.12618421,"{""low"":0.814161,""high"":4.228623}",-3.3117275,-0.78316927,0.814161,4.228623,-35.584023,1.3148978,-0.3980025,-0.30268702,2.0794263,-1.162531,-0.5590634,301562368,15,0,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",11274393,11274393,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,8.069958,0.018047536,false,false,0.0013476722,0.018047536,"{""low"":0.016883586,""high"":0.018047536}",0.016883586,14673,0.016963432,"CCC",0.016963432,84597,22622,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0018745363,0.11590529,"{""low"":0.016173,""high"":0.110551}",-0.092503466,-0.83674926,0.016173,0.110551,-82.04148,0.02321134,-0.0051638037,-0.222469,0.03370927,-0.015661733,-0.46461207,534545,15,0,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",14673,14673,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.978598,0.1602728,false,true,0.009041503,0.16031207,"{""low"":0.15350309,""high"":0.16031207}",0.15350309,898393984,0.15363693,"CCC",0.15363693,2294444904,1644439028,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07944181,0.98281366,"{""low"":0.080831,""high"":0.48351}",-0.32323718,-0.66852224,0.080831,0.48351,-11.988181,0.1846722,-0.0243994,-0.13212276,0.25732535,-0.097052544,-0.37715888,23850348544,15,0,false,"2017-11-09T00:00:00.000Z",6,148810956800,"CoinMarketCap",898393984,898393984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,6.345811,0.013034731,false,false,0.0007778015,0.013064548,"{""low"":0.012454141,""high"":0.013064548}",0.012454141,3936644,0.012454141,"CCC",0.012454141,8191875,5165053,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0022907313,0.21321028,"{""low"":0.010744,""high"":0.064887}",-0.05185227,-0.79911643,0.010744,0.064887,-68.8573,0.01787636,-0.0048416294,-0.27083978,0.03065656,-0.017621828,-0.57481426,10534194,15,0,false,"2020-07-19T00:00:00.000Z",6,808163456,"CoinMarketCap",3936644,3936644,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR","[]",1744394040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,3.1433716,0.0018540047,false,false,0.000056502176,0.0018569013,"0.0017483534 - 0.0018569013",0.0017483534,148719,0.0017687425,"CCC",0.0017687425,143187,145148,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013070047,2.3894055,"5.47E-4 - 0.010096",-0.008241995,-0.8163625,0.000547,0.010096,-22.885788,0.00175558,0.00009842473,0.056063943,0.001750525,0.00010347972,0.059113532,7886977,15,0,false,1539302400000,6,4254022144,"CoinMarketCap",148719,148719,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.5345235,0.016411047,false,false,0.0004056599,0.016411047,"{""low"":0.015881544,""high"":0.016411047}",0.015881544,28865510,0.016016064,"CCC",0.016016064,52046589,35264915,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008381047,1.0437169,"{""low"":0.00803,""high"":0.043916}",-0.02750495,-0.6263082,0.00803,0.043916,11.314988,0.01680626,-0.00039521232,-0.023515781,0.02032945,-0.003918402,-0.1927451,161487904,15,0,false,"2021-06-21T00:00:00.000Z",6,9840194560,"CoinMarketCap",28865510,28865510,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1744393800,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,3.7359087,0.00041857033,false,false,0.000015074271,0.00042949844,"3.9971463E-4 - 4.2949844E-4",0.00039971463,216350,0.00040118338,"CCC",0.00040118338,432545,243525,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006857034,0.19591527,"3.5E-4 - 0.024016",-0.02359743,-0.9825712,0.00035,0.024016,-97.67401,0.00054188,-0.0001233097,-0.22755904,0.00146782,-0.0010492497,-0.71483535,0,15,0,false,1703030400000,6,0,"CoinMarketCap",216350,216350,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR","[]",1744394040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,6.2972355,0.0014272105,false,false,0.00008455035,0.0014321241,"0.0013249086 - 0.0014321241",0.0013249086,5771088,0.0013384726,"CCC",0.0013384726,7891006,6466068,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00046521053,0.48358682,"9.62E-4 - 0.008114",-0.0066867894,-0.8241052,0.000962,0.008114,-78.64433,0.00170182,-0.00027460943,-0.16136222,0.003330825,-0.0019036144,-0.57151437,13984638,15,0,false,1554249600000,6,9798581248,"CoinMarketCap",5771088,5771088,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
