"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,5.355861,0.03639747,false,false,false,"2019-09-19T00:00:00.000Z",6,437011808,"CoinMarketCap",2930446,2930446,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0018502995,0.03639747,"{""low"":0.034419805,""high"":0.03639747}",0.034419805,2930446,0.03447883,"CCC",0.03447883,3882712,2716933,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.002857469,0.08519586,"{""low"":0.03354,""high"":0.337973}",-0.30157554,-0.8923066,0.03354,0.337973,-82.399124,0.05701004,-0.020612571,-0.36156037,0.1128239,-0.07642643,-0.67739576,15906124,15,0,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,5.756574,0.00042864305,false,false,false,1740009600000,6,0,"CoinMarketCap",369613,369613,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000023332017,0.00046946947,"4.2325121E-4 - 4.6946947E-4",0.00042325121,369613,0.00046671813,"CCC",0.00046671813,496486,380204,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00003764304,0.09627376,"3.91E-4 - 0.007687",-0.007258357,-0.94423795,0.000391,0.007687,-82.93129,0.00133988,-0.000911237,-0.68008846,0.0019789697,-0.0015503266,-0.7834009,0,15,0,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,180.36589,1.1690181,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",245895,245895,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.75205654,2.8964386,"{""low"":0.3866949,""high"":2.8964386}",0.3866949,245895,0.41589567,"CCC",0.41589567,239873,196175,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.1675551,798.0554,"{""low"":0.001463,""high"":32.01532}",-30.846302,-0.96348566,0.001463,32.01532,-63.700188,2.5990093,-1.4299911,-0.55020624,1.2408623,-0.0718441,-0.05789853,0,15,0,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,2.2896798,0.000045017434,false,false,false,1602547200000,6,168000000,"CoinMarketCap",54717,54717,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000010076801,0.00004604618,"4.4003496E-5 - 4.604618E-5",0.000044003496,54717,0.000045012388,"CCC",0.000045012388,152732,73191,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040174345,0.09798621,"4.1E-5 - 0.001214",-0.0011689826,-0.9629181,0.000041,0.001214,-93.85246,0.00019346,-0.00014844257,-0.7673037,0.00034857,-0.00030355257,-0.8708511,7562,15,0,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,2.8793058,0.0013232696,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",828006,828006,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00003703474,0.0013571215,"0.0012579674 - 0.0013571215",0.0012579674,828006,0.0013014028,"CCC",0.0013014028,1113742,874603,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00052026956,0.6479073,"8.03E-4 - 0.004107",-0.0027837302,-0.6778014,0.000803,0.004107,-30.871414,0.00159904,-0.00027577044,-0.17246,0.0015252065,-0.00020193693,-0.13239972,1323269,15,0,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,1.3937842,247.62523,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",10239189,10239189,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",3.4039154,247.87152,"{""low"":243.83621,""high"":247.87152}",243.83621,10239189,244.43732,"CCC",244.43732,9429204,10603541,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",36.945663,0.17536424,"{""low"":210.67957,""high"":278.53427}",-30.909042,-0.11097034,210.67957,278.53427,-6.472105,244.47443,3.1508026,0.0128880665,246.10272,1.5225067,0.0061864685,123786616,15,0,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,7.287489,0.013389808,false,false,false,"2023-11-22T00:00:00.000Z",6,535981408,"CoinMarketCap",928714,928714,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00090950076,0.013407184,"{""low"":0.012929087,""high"":0.013407184}",0.012929087,928714,0.012961365,"CCC",0.012961365,2309549,1522752,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0018588081,0.16120094,"{""low"":0.011531,""high"":0.151869}",-0.13847919,-0.91183317,0.011531,0.151869,-91.28439,0.0312597,-0.017869893,-0.57165915,0.05618071,-0.042790905,-0.7616654,7176688,15,0,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,7.1936965,17.12445,false,false,false,"2017-11-09T00:00:00.000Z",2,152552192,"CoinMarketCap",75135896,75135896,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.14921,17.19186,"{""low"":15.889584,""high"":17.19186}",15.889584,75135896,15.94589,"CCC",15.94589,99807590,74457044,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.2475414,0.3298572,"{""low"":12.876909,""high"":39.915676}",-22.791225,-0.5709843,12.876909,39.915676,-29.276228,17.453321,-0.32887077,-0.018842876,20.142347,-3.0178967,-0.14982845,2612372480,15,0,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.3571074e-13,false,false,false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.35711e-13,"1.3571074E-13 - 1.35711E-13",1.3571074e-13,3,1.35711e-13,"CCC",1.35711e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3571074E-13 - 1.35711E-13",-2.5749802e-19,-0.0000018973998,1.3571074e-13,1.35711e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:48:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,7.1172256,0.079207286,false,false,false,"2022-06-01T00:00:00.000Z",6,26395361280,"CoinMarketCap",88286504,88286504,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.005262792,0.07940291,"{""low"":0.07311059,""high"":0.07940291}",0.07311059,88286504,0.0738516,"CCC",0.0738516,88037903,83692682,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.026112285,0.49180305,"{""low"":0.053095,""high"":0.207548}",-0.12834072,-0.6183664,0.053095,0.207548,-57.487995,0.08969322,-0.010485932,-0.11690886,0.096486025,-0.017278738,-0.17908022,2090705024,15,0,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:52:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,24.531895,0.14314368,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",60069876,60069876,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.02819828,0.14851224,"{""low"":0.11355959,""high"":0.14851224}",0.11355959,60069876,0.117199615,"CCC",0.117199615,75049377,44816342,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.14062269,55.780518,"{""low"":0.002521,""high"":0.364715}",-0.22157133,-0.6075191,0.002521,0.364715,1848.1716,0.16047564,-0.017331958,-0.10800367,0.15012643,-0.0069827437,-0.04651242,143125696,15,0,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.4172006,2.2510178,false,false,false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",3791580160,3791580160,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.07438016,2.2748923,"{""low"":2.1646385,""high"":2.2748923}",2.1646385,3791580160,2.1722872,"CCC",2.1722872,3505979891,3254851522,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8598788,4.755033,"{""low"":0.391139,""high"":3.388071}",-1.1370533,-0.3356049,0.391139,3.388071,365.3773,2.2458465,0.005171299,0.0023026057,2.36621,-0.115192175,-0.048682142,132963540992,15,0,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,8.732765,0.0071433824,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1702715,1702715,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00057371333,0.0071433824,"{""low"":0.0065161893,""high"":0.0071433824}",0.0065161893,1702715,0.0065807574,"CCC",0.0065807574,2033548,1776976,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0045423824,1.7463984,"{""low"":0.002601,""high"":0.146281}",-0.13913763,-0.95116675,0.002601,0.146281,-87.57763,0.00829992,-0.0011565373,-0.13934319,0.00979503,-0.0026516472,-0.27071354,7142744,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-5.877467,0.0000012602619,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",66780,66780,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.869687e-8,0.0000013626685,"1.2483376E-6 - 1.3626685E-6",0.0000012483376,66780,0.0000013491996,"CCC",0.0000013491996,250500,84133,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.602619e-7,0.26026192,"1.0E-6 - 1.9E-5",-0.000017739738,-0.93367046,0.000001,0.000019,-92.85714,0.0000016,-3.397381e-7,-0.21233632,0.000005795,-0.0000045347383,-0.782526,3475628,15,0,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,4.5786343,153.68777,false,true,false,"2020-04-10T00:00:00.000Z",2,534608320,"CoinMarketCap",3865464064,3865464064,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.7287292,154.15839,"{""low"":146.46283,""high"":154.15839}",146.46283,3865464064,146.9307,"CCC",146.9307,3888827968,3800873129,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",57.09971,0.59116733,"{""low"":96.588066,""high"":294.33496}",-140.64719,-0.47784737,96.588066,294.33496,4.4021606,157.59283,-3.9050598,-0.024779424,166.95262,-13.264847,-0.07945276,82162761728,15,0,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,-18.226221,0.000020934867,false,false,false,1750118400000,6,0,"CoinMarketCap",18,18,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.000004666086,0.000033606426,"1.6775697E-5 - 3.3606426E-5",0.000016775697,18,0.00002678392,"CCC",0.00002678392,571733,138549,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000007934867,0.61037445,"1.3E-5 - 0.076992",-0.07697106,-0.9997281,0.000013,0.076992,-99.96227,0.015277933,-0.015256998,-0.9986297,0.015277933,-0.015256998,-0.9986297,0,15,0,"PAWSE USD","PAWSE USD","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-07-02T22:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-30.963148,0.004171673,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",50179,50179,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0018710024,0.006046836,"{""low"":0.004158919,""high"":0.006046836}",0.004158919,50179,0.0060433256,"CCC",0.0060433256,692841,76307,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0002706733,0.069385625,"{""low"":0.003901,""high"":0.432802}",-0.42863032,-0.9903613,0.003901,0.432802,-98.04776,0.0069825,-0.002810827,-0.40255308,0.12292094,-0.11874926,-0.9660621,382423,15,0,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,8.781893,0.0018803125,false,false,false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",3344574,3344574,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0001517965,0.0018851084,"{""low"":0.0017161163,""high"":0.0018851084}",0.0017161163,3344574,0.0017161163,"CCC",0.0017161163,3878462,3044499,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0004813125,0.34404042,"{""low"":0.001399,""high"":0.08974}",-0.08785969,-0.9790471,0.001399,0.08974,-95.410904,0.00244782,-0.0005675076,-0.23184204,0.010779905,-0.008899593,-0.82557243,1879414,15,0,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.5796956,0.029706113,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2663949,2663949,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00046196766,0.029769238,"{""low"":0.028217282,""high"":0.029769238}",0.028217282,2663949,0.029379757,"CCC",0.029379757,5847339,4224986,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.007574113,0.3422245,"{""low"":0.022132,""high"":0.127502}",-0.09779588,-0.7670145,0.022132,0.127502,2.0884752,0.04229092,-0.0125848055,-0.29757702,0.06385598,-0.03414987,-0.53479517,29703918,15,0,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,8.794239,0.017889917,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",393203,393203,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0014461074,0.017902356,"{""low"":0.01645714,""high"":0.017902356}",0.01645714,393203,0.01645714,"CCC",0.01645714,479153,401010,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006890917,0.626504,"{""low"":0.010999,""high"":0.308936}",-0.29104608,-0.9420918,0.010999,0.308936,-93.473755,0.01978116,-0.0018912423,-0.095608264,0.03837761,-0.020487692,-0.53384495,1788991,15,0,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-2.3644497,0.00008101842,false,false,false,1738022400000,6,0,"CoinMarketCap",53296,53296,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000019620347,0.000088015346,"7.900288E-5 - 8.8015346E-5",0.00007900288,53296,0.00008199254,"CCC",0.00008199254,126137,70305,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000004018424,0.052187327,"7.7E-5 - 0.004779",-0.0046979813,-0.98304695,0.000077,0.004779,-97.90656,0.00012852,-0.000047501577,-0.36960456,0.0005663161,-0.0004852977,-0.8569378,0,15,0,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,12.09486,0.95782083,false,false,false,"2022-03-03T00:00:00.000Z",6,1692880384,"CoinMarketCap",200320752,200320752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10334736,0.96477586,"{""low"":0.84907204,""high"":0.96477586}",0.84907204,200320752,0.8553834,"CCC",0.8553834,212193940,159241728,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.37610483,0.64654374,"{""low"":0.581716,""high"":4.170077}",-3.212256,-0.770311,0.581716,4.170077,-62.680595,1.0952059,-0.13738507,-0.12544224,1.3130515,-0.35523063,-0.27053824,1621476096,15,0,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,5.958897,2.1595612,false,false,false,"2021-02-21T00:00:00.000Z",4,267648560,"CoinMarketCap",52081076,52081076,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.12144923,2.169866,"{""low"":2.008206,""high"":2.169866}",2.008206,52081076,2.0322814,"CCC",2.0322814,80538008,53073092,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.9225272,0.74575734,"{""low"":1.237034,""high"":8.645929}",-6.486368,-0.7502222,1.237034,8.645929,19.37728,2.5312066,-0.37164545,-0.14682542,3.4622831,-1.302722,-0.37626097,578003392,15,0,"Raydium USD","Raydium USD","RAY"
