"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD",-7.5719137,0.0027232652,"[]","2025-05-24T10:53:00.000Z",0.0027172097,"CCC",0.0027172097,80015,88770,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00083126524,0.43935797,"{""low"":0.001892,""high"":0.022473}",-0.019749735,-0.87882054,0.001892,0.022473,-83.372406,0.0026063,0.00011696527,0.0448779,0.0068765,-0.004153235,-0.6039751,797815,15,0,false,false,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",174031,174031,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00022309576,0.0027445375,"{""low"":0.0027068397,""high"":0.0027445375}",0.0027068397,174031,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",4.282423,2.1050303,"[]","2025-05-08T06:12:00.000Z",2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zoracles USD","Zoracles USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z",7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",-5.699056,0.7376742,"[]","2025-05-24T10:54:00.000Z",0.73067635,"CCC",0.73067635,190049190,174002604,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.33622319,0.8375199,"{""low"":0.401451,""high"":1.52718}",-0.7895058,-0.5169697,0.401451,1.52718,-9.971714,0.7283601,0.00931406,0.012787713,0.73244315,0.005231023,0.0071418826,1156050560,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1567155968,"CoinMarketCap",81705528,81705528,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.044581175,0.75062287,"{""low"":0.72414774,""high"":0.75062287}",0.72414774,81705528,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",-7.6470523,0.7945054,"[]","2025-05-24T10:54:00.000Z",0.7726808,"CCC",0.7726808,24273213,23985657,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.24073142,0.4347106,"{""low"":0.553774,""high"":3.624426}",-2.8299205,-0.7807914,0.553774,3.624426,-70.72859,0.7192925,0.075212896,0.1045651,1.3816944,-0.587189,-0.42497748,269707744,15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",18422144,18422144,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.06578696,0.7945054,"{""low"":0.7711565,""high"":0.7945054}",0.7711565,18422144,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",-0.5213746,0.0005896739,"[]",1748083980,0.0005791332,"CCC",0.0005791332,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018867388,0.47050843,"4.01E-4 - 0.001113",-0.0005233261,-0.47019416,0.000401,0.001113,-41.99806,0.00051014,0.0000795339,0.15590604,0.00058272,0.0000069538946,0.01193351,5061862,15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000030905358,0.0005896739,"5.791332E-4 - 5.896739E-4",0.0005791332,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",-6.6341605,0.0052572456,"[]","2025-05-24T10:54:00.000Z",0.005113824,"CCC",0.005113824,25886307,17774061,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018182455,0.5287134,"{""low"":0.003439,""high"":0.020191}",-0.014933756,-0.7396243,0.003439,0.020191,-65.97888,0.00484286,0.00041438546,0.08556627,0.008573945,-0.003316699,-0.38683468,244798832,15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46564085760,"CoinMarketCap",15201237,15201237,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00037355674,0.0052572456,"{""low"":0.005108731,""high"":0.0052572456}",0.005108731,15201237,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z",0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",-4.1205797,0.29114294,"[]","2025-05-24T10:54:00.000Z",0.28501436,"CCC",0.28501436,239989202,239854206,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21522495,2.8349662,"{""low"":0.075918,""high"":0.634248}",-0.34310508,-0.5409636,0.075918,0.634248,174.1029,0.2684582,0.022684753,0.084500134,0.3269458,-0.03580287,-0.10950705,9059160064,15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,31115847680,"CoinMarketCap",275629920,275629920,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.012512356,0.29135564,"{""low"":0.2846567,""high"":0.29135564}",0.2846567,275629920,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",-11.207725,0.002314691,"[]",1748084040,0.0022548323,"CCC",0.0022548323,62895948,127840703,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001409691,1.5576695,"9.05E-4 - 0.015919",-0.013604309,-0.8545957,0.000905,0.015919,-79.84226,0.00159866,0.00071603095,0.44789445,0.00420488,-0.001890189,-0.4495227,159551136,15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68929773568,"CoinMarketCap",94058360,94058360,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00029216963,0.0023507825,"0.0022548323 - 0.0023507825",0.0022548323,94058360,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",-6.7098594,0.35102004,"[]","2025-05-24T10:53:00.000Z",0.33311453,"CCC",0.33311453,237331537,375772582,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.31973904,10.22151,"{""low"":0.031281,""high"":2.46883}",-2.11781,-0.85781926,0.031281,2.46883,853.0529,0.21231982,0.13870022,0.6532608,0.47093546,-0.119915426,-0.25463238,350968320,15,0,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",314303232,314303232,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.025247008,0.36287984,"{""low"":0.33262116,""high"":0.36287984}",0.33262116,314303232,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"[]",1705313940,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",-1.5944355,0.000088985624,"[]",1748083920,0.0000889942,"CCC",0.0000889942,101,46,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000074985626,5.3561163,"1.4E-5 - 1.25E-4",-0.000036014382,-0.28811505,0.000014,0.000125,89.583336,0.0000921,-0.000003114379,-0.03381519,0.000064365,0.000024620625,0.38251576,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",253,253,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000001441811,0.00009075691,"8.8985624E-5 - 9.075691E-5",0.000088985624,253,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",-5.330268,0.03869435,"[]","2025-05-24T10:54:00.000Z",0.038660105,"CCC",0.038660105,571984,691549,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.014176348,0.57820165,"{""low"":0.024518,""high"":0.225931}",-0.18723665,-0.82873374,0.024518,0.225931,-81.94394,0.03166018,0.0070341676,0.22217712,0.05716039,-0.01846604,-0.3230566,14904506,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",694233,694233,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0021786392,0.038722403,"{""low"":0.037525475,""high"":0.038722403}",0.037525475,694233,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",-10.352423,0.014593749,"[]","2025-05-24T10:52:00.000Z",0.014255238,"CCC",0.014255238,40293104,29837750,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0036557494,0.33422467,"{""low"":0.010938,""high"":0.18594}",-0.17134625,-0.9215137,0.010938,0.18594,-88.54126,0.01454838,0.00004536938,0.0031185176,0.027155016,-0.012561266,-0.4625763,41154524,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2820010496,"CoinMarketCap",24366858,24366858,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.001685272,0.014593749,"{""low"":0.014218462,""high"":0.014593749}",0.014218462,24366858,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Hyperchain Classic USD",0,4.0997045e-7,"[]",1663525200,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",-2.2493205,0.062326454,"[]","2025-05-24T10:53:00.000Z",0.061469916,"CCC",0.061469916,95300,93526,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.055808455,8.562205,"{""low"":0.006518,""high"":0.11029}",-0.047963545,-0.4348857,0.006518,0.11029,77.03712,0.05610198,0.006224472,0.11094924,0.039638415,0.022688039,0.572375,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",105239,105239,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0014341772,0.06397661,"{""low"":0.061094973,""high"":0.06397661}",0.061094973,105239,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",-6.3518677,0.104380496,"[]","2025-05-24T10:53:00.000Z",0.10196172,"CCC",0.10196172,26335039,29703339,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.022611499,0.27652898,"{""low"":0.081769,""high"":0.48152}",-0.3771395,-0.7832271,0.081769,0.48152,-76.241264,0.10530378,-0.0009232834,-0.008767809,0.18512549,-0.08074499,-0.43616354,245103808,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2348176384,"CoinMarketCap",35832192,35832192,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00707981,0.104380496,"{""low"":0.10166831,""high"":0.104380496}",0.10166831,35832192,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z",19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",-10.137807,0.10036402,"[]","2025-05-24T10:53:00.000Z",0.09964984,"CCC",0.09964984,10760622,13926255,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.030757025,0.44186684,"{""low"":0.069607,""high"":0.377955}",-0.27759096,-0.73445505,0.069607,0.377955,-69.58349,0.0944964,0.005867623,0.06209361,0.16319652,-0.0628325,-0.38501126,84574944,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,842681920,"CoinMarketCap",13841328,13841328,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.011322573,0.10098288,"{""low"":0.09827676,""high"":0.10098288}",0.09827676,13841328,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD",0.61968786,0.010645033,"[]","2025-05-24T10:54:00.000Z",0.010579473,"CCC",0.010579473,39124,263,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010790331,0.11279878,"{""low"":0.009566,""high"":0.11719}",-0.10654497,-0.9091643,0.009566,0.11719,-90.22674,0.01068812,-0.000043086708,-0.004031271,0.014783,-0.004137967,-0.27991387,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00006555952,0.010645033,"{""low"":0.010528448,""high"":0.010645033}",0.010528448,555,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Mirrored Coinbase USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z",0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,"[]",1692556200,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",-0.22876965,0.00014580568,"[]",1748083980,0.00014407032,"CCC",0.00014407032,133026,133349,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008580568,1.4300947,"6.0E-5 - 0.010388",-0.010242194,-0.985964,0.00006,0.010388,-98.38002,0.00009576,0.00005004568,0.52261573,0.0006751771,-0.00052937143,-0.78404826,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",138359,138359,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.343157e-7,0.00014746933,"1.4307897E-4 - 1.4746933E-4",0.00014307897,138359,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",-4.9590907,2.3616402,"[]","2025-05-24T10:54:00.000Z",2.3050606,"CCC",2.3050606,121192883,81916681,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1542702,0.95602024,"{""low"":1.20737,""high"":4.440479}",-2.0788386,-0.4681564,1.20737,4.440479,-16.154379,2.0562637,0.30537653,0.1485104,2.2743704,0.08726978,0.038370963,760179648,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,321886304,"CoinMarketCap",74695120,74695120,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.12322664,2.3616402,"{""low"":2.3007119,""high"":2.3616402}",2.3007119,74695120,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-11.011184,0.002310234,"[]","2025-05-24T10:53:00.000Z",0.0022696953,"CCC",0.0022696953,533189,275344,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00092423393,0.6668355,"{""low"":0.001386,""high"":0.033446}",-0.031135766,-0.93092644,0.001386,0.033446,-90.793816,0.00208032,0.00022991397,0.11051857,0.00683836,-0.0045281257,-0.66216546,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",303628,303628,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00028586085,0.0023342974,"{""low"":0.0022461829,""high"":0.0023342974}",0.0022461829,303628,"MEME"
