"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00097918,0.00011982676,0.122374594,0.00146058,-0.0003615733,-0.2475546,22195488,15,0,false,false,false,1630540800000,6,20195952640,"CoinMarketCap",1113111,1113111,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000022049062,0.0011141027,"0.001065493 - 0.0011141027",0.001065493,1113111,0.0010762697,"CCC",0.0010762697,1162911,1916194,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00029400672,0.36522573,"8.05E-4 - 0.006555",-0.005455993,-0.8323407,0.000805,0.006555,-42.33696,"REGULAR",1753642380,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.047351,0.0010990067,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.4174011,-0.015933037,-0.038172003,0.44020328,-0.03873521,-0.08799392,434731040,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",7674515,7674515,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0006304085,0.4038487,"{""low"":0.3968431,""high"":0.4038487}",0.3968431,7674515,0.39861268,"CCC",0.39861268,15956734,18174846,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15313907,0.6166782,"{""low"":0.248329,""high"":0.744077}",-0.34260896,-0.46044824,0.248329,0.744077,-3.408885,"REGULAR","2025-07-27T18:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.1572778,0.40146807,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.55802315,0.088225424,0.15810353,0.70391047,-0.05766189,-0.08191651,486942752,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,753491392,"CoinMarketCap",13483846,13483846,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.012372017,0.6478319,"{""low"":0.621336,""high"":0.6478319}",0.621336,13483846,0.6214246,"CCC",0.6214246,18535796,28744733,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.22946158,0.5505488,"{""low"":0.416787,""high"":2.722898}",-2.0766494,-0.76266146,0.416787,2.722898,-50.26363,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.9518074,0.6462486,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"REGULAR",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0004364,-0.0001267759,-0.29050392,0.0010507778,-0.0007411537,-0.7053382,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",391709,391709,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.0000011108932,0.00032529267,"2.910424E-4 - 3.2529267E-4",0.0002910424,391709,0.00031085766,"CCC",0.00031085766,2226880,551025,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.0000656241,0.26895124,"2.44E-4 - 0.006446",-0.006136376,-0.95196646,0.000244,0.006446,-89.35423,"REGULAR",1753642380,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-0.3575095,0.0003096241,"Boopa USD","Boopa USD","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.24411772,0.035375133,0.14491014,3.047889,-2.7683961,-0.9082995,285231968,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1020534016,"CoinMarketCap",100377376,100377376,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.009775728,0.28599188,"{""low"":0.27393907,""high"":0.28599188}",0.27393907,100377376,0.28263292,"CCC",0.28263292,120789738,258852095,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.085176855,0.43834195,"{""low"":0.194316,""high"":9.036695}",-8.757202,-0.9690714,0.194316,9.036695,-76.156525,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.3794656,0.27949286,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.204518,0.03441976,0.16829696,0.38610625,-0.14716849,-0.3811606,4128755,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",13577,13577,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.037169456,0.23893777,"{""low"":0.21634732,""high"":0.23893777}",0.21634732,13577,0.22229542,"CCC",0.22229542,5470,4886,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.09234777,0.62997323,"{""low"":0.14659,""high"":0.898536}",-0.65959823,-0.73408103,0.14659,0.898536,-70.522896,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,18.421852,0.23893777,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00130606,0.00042736705,0.32721853,0.002222915,-0.0004894879,-0.22020091,2230973,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",286095,286095,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000038800878,0.0017380749,"0.0016733262 - 0.0017380749",0.0016733262,286095,0.0017038558,"CCC",0.0017038558,189939,315252,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00081742706,0.8923876,"9.16E-4 - 0.009649",-0.007915573,-0.82035166,0.000916,0.009649,-79.692085,"REGULAR",1753642380,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,2.289646,0.001733427,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3e-7,-2.4782568e-7,-0.82608557,3.65e-7,-3.1282568e-7,-0.8570566,20644856,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2355232,2355232,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.5932784e-9,5.234563e-8,"5.0550607E-8 - 5.234563E-8",5.0550607e-8,2355232,5.126687e-8,"CCC",5.126687e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.217432e-8,,"0.0 - 2.0E-6",-0.0000019478257,-0.97391284,0,0.000002,0,"REGULAR",1753642380,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3.149953,5.217432e-8,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9.030625,-0.045549393,-0.00504388,9.270557,-0.28548145,-0.030794421,8293603328,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",1808471,1808471,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0057201385,8.990285,"{""low"":8.972392,""high"":8.990285}",8.972392,1808471,8.982798,"CCC",8.982798,3761732,4371395,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6443138,0.6823584,"{""low"":5.340762,""high"":10.00882}",-1.0237436,-0.102284156,5.340762,10.00882,53.053642,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.06370965,8.985076,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9943546,0.0019509196,0.0019619958,0.9957394,0.0005661249,0.0005685473,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",286194,286194,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.003073752,0.9968791,"{""low"":0.99140835,""high"":0.9968791}",0.99140835,286194,0.99140835,"CCC",0.99140835,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85368854,5.985882,"{""low"":0.142617,""high"":1.991059}",-0.9947534,-0.49961025,0.142617,1.991059,-1.1152148,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.30947098,0.9963055,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00092952,0.0001589231,0.1709733,0.00115403,-0.00006558688,-0.056832906,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",58718,58718,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000069070375,0.0010944376,"0.0010703437 - 0.0010944376",0.0010703437,58718,0.0010724065,"CCC",0.0010724065,112905,232182,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009854431,9.5674095,"1.03E-4 - 0.00193",-0.00084155693,-0.43603987,0.000103,0.00193,-11.88119,"REGULAR",1753642380,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.6386319,0.0010884431,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.1250586,0.023219407,0.1856682,0.22762662,-0.07934861,-0.3485911,58133728,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",6525440,6525440,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0032900572,0.14861324,"{""low"":0.14230654,""high"":0.14861324}",0.14230654,6525440,0.14245208,"CCC",0.14245208,11261960,13570479,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.05465301,0.58374375,"{""low"":0.093625,""high"":0.862419}",-0.714141,-0.82806736,0.093625,0.862419,-69.85145,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.2691941,0.14827801,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.508488,2.6764765,0.31456548,10.907828,0.27713585,0.02540706,234884256,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",64151468,64151468,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.9158611,11.275588,"{""low"":10.138044,""high"":11.275588}",10.138044,64151468,10.147855,"CCC",10.147855,77843489,99668189,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.487664,0.9632044,"{""low"":5.6973,""high"":52.276413}",-41.09145,-0.78604186,5.6973,52.276413,-74.0214,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,8.918609,11.184964,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.1522524,0.0022033304,0.0144715635,0.22578093,-0.0713252,-0.31590444,9205763,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,59601300,"CoinMarketCap",866316,866316,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.005837485,0.16077143,"{""low"":0.14867556,""high"":0.16077143}",0.14867556,866316,0.14867556,"CCC",0.14867556,1961588,1331968,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.046192735,0.42667148,"{""low"":0.108263,""high"":1.25513}",-1.1006743,-0.8769404,0.108263,1.25513,-77.715096,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,3.9278436,0.15445574,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0720821,0.009037316,0.12537532,0.09858396,-0.01746454,-0.17715397,151188368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1863775360,"CoinMarketCap",12873890,12873890,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00073446333,0.0816812,"{""low"":0.07920381,""high"":0.0816812}",0.07920381,12873890,0.079263024,"CCC",0.079263024,16870187,18282530,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.025578417,0.46053216,"{""low"":0.055541,""high"":0.394009}",-0.31288958,-0.79411787,0.055541,0.394009,-56.67037,"REGULAR","2025-07-27T18:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.913677,0.08111942,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00009216,0.0000036693455,0.039814945,0.0001128534,-0.000017024053,-0.15085104,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",13,13,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000014557008,0.000095829346,"9.42773E-5 - 9.5829346E-5",0.0000942773,13,0.0000942773,"CCC",0.0000942773,89915,121,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000009829346,0.114294715,"8.6E-5 - 2.17E-4",-0.00012117065,-0.5583901,0.000086,0.000217,-45.238094,"REGULAR",1753642380,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.5424815,0.000095829346,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00113962,-0.00017289649,-0.15171416,0.001553875,-0.00058715156,-0.37786278,43353,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",7945,7945,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00014466164,0.0009703898,"8.2153647E-4 - 9.703898E-4",0.00082153647,7945,0.00082153647,"CCC",0.00082153647,11370,15871,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006727235,2.2881753,"2.94E-4 - 0.003001",-0.0020342765,-0.6778662,0.000294,0.003001,-70.66936,"REGULAR",1753642320,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,17.59742,0.0009667235,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"REGULAR",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00250144,-0.0013469901,-0.5384859,0.0015341034,-0.00037965353,-0.24747583,1154449,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",32498562,32498562,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-8.5448846e-8,0.0011547973,"0.0011540797 - 0.0011547973",0.0011540797,32498562,0.001154608,"CCC",0.001154608,106790681,170052680,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010774499,13.992856,"7.7E-5 - 0.004823",-0.0036685504,-0.76063657,0.000077,0.004823,54.691685,"REGULAR",1753642380,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00739748,0.0011544499,"Quq USD","Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.020517,0.011211665,0.5464573,0.016514705,0.015213961,0.9212372,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0007710364,0.031728666,"{""low"":0.031095048,""high"":0.031728666}",0.031095048,34,0.031095048,"CCC",0.031095048,111,315,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.022739667,2.5297217,"{""low"":0.008989,""high"":0.060452}",-0.028723333,-0.4751428,0.008989,0.060452,-13.501817,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,2.4906178,0.031728666,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",20.139912,5.2950306,0.2629123,23.160416,2.2745266,0.0982075,10740547584,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",498157696,498157696,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.16677094,25.501953,"{""low"":24.784885,""high"":25.501953}",24.784885,498157696,24.942842,"CCC",24.942842,433995891,815700311,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.731585,0.72987306,"{""low"":14.703358,""high"":55.697445}",-30.262503,-0.54333735,14.703358,55.697445,-12.3932,"REGULAR","2025-07-27T18:56:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.6514101,25.434942,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9.4e-7,-8.553155e-7,-0.9099101,0.000001195,-0.0000011103155,-0.9291343,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-9.33337e-9,9.495979e-8,"8.4684515E-8 - 9.495979E-8",8.4684515e-8,3,9.495979e-8,"CCC",9.495979e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.4684515e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"REGULAR",1753642380,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-9.927231,8.4684515e-8,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,"ZRO"
