"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5354606,5354606,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00013579195,0.005308031,"{""low"":0.004983501,""high"":0.005308031}",0.004983501,5354606,0.00766118,-0.0023948913,-0.31260085,0.008393775,-0.003127486,-0.37259588,41095084,15,0,"finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.5136986,0.0052662888,false,false,"[]","2025-10-12T11:54:00.000Z","CCC","Celer Network USD","Celer Network USD",0.0050945645,"CCC",0.0050945645,7601752,9933156,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0017112887,0.48137516,"{""low"":0.003555,""high"":0.032218}",-0.026951713,-0.83654207,0.003555,0.032218,-63.728912,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",4,6090263,"CoinMarketCap",12823518,12823518,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.04337597,6.0644135,"{""low"":5.5762916,""high"":6.0644135}",5.5762916,12823518,9.177671,-3.2515545,-0.3542897,10.680014,-4.7538967,-0.44512084,36091612,15,0,"finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.7373404,5.926117,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Bounce Token USD","Bounce Token USD",5.6820693,"CCC",5.6820693,24846100,12000677,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.1044168,1.1001937,"{""low"":2.8217,""high"":66.77177}",-60.84565,-0.91124815,2.8217,66.77177,-57.884197,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,false,"[]",1746180420,"CCC","Meta Apes USD","Meta Apes USD",0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,false,"[]",1744250340,"CCC","RED USD","RED USD",0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1809381,1809381,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000994578,0.0048831413,"{""low"":0.004202319,""high"":0.0048831413}",0.004202319,1809381,0.0456543,-0.04105239,-0.8992009,0.07392464,-0.06932273,-0.9377486,4601909,15,0,"finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,2.2089772,0.0046019093,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Neiro Ethereum USD","Neiro Ethereum USD",0.0043896157,"CCC",0.0043896157,7822515,2160220,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0022459093,0.9532722,"{""low"":0.002356,""high"":0.186262}",-0.18166009,-0.97529334,0.002356,0.186262,-96.47614,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,,,,,,,0,15,0,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,false,"[]",1725154020,"CCC","BabyBonk USD","BabyBonk USD",1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00067522406,"6.7522406E-4 - 6.7522406E-4",0.00067522406,0,0.00055584,0.00011938409,0.2147814,0.000914565,-0.00023934094,-0.2616992,0,15,0,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00067522406,false,false,"[]",1760270040,"CCC","Achain USD","Achain USD",0.00067522406,"CCC",0.00067522406,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022522407,0.50049794,"4.5E-4 - 0.00474",-0.0040647755,-0.85754764,0.00045,0.00474,-18.870193,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",35672,35672,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.22266006,6.919791,"{""low"":6.615546,""high"":6.919791}",6.615546,35672,5.625406,1.0214496,0.18157794,5.182413,1.4644423,0.2825792,59054224,15,0,"finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,3.4659586,6.6468554,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Decentralized Social USD","Decentralized Social USD",6.8365817,"CCC",6.8365817,57062,41214,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.9896004,1.5013992,"{""low"":2.657255,""high"":23.592205}",-16.94535,-0.7182606,2.657255,23.592205,9.282959,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,false,"[]",1696703400,"CCC","Billy Token USD","Billy Token USD",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",29136,29136,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.007867366,0.3963546,"{""low"":0.36436972,""high"":0.3963546}",0.36436972,29136,0.56578493,-0.18065378,-0.3192976,0.57531816,-0.190187,-0.3305771,0,15,0,"finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.0853758,0.38513115,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","APEcoin.dev USD","APEcoin.dev USD",0.3643809,"CCC",0.3643809,16804,26711,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.38196114,120.49248,"{""low"":0.00317,""high"":1.904259}",-1.5191278,-0.79775274,0.00317,1.904259,-49.8019,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19937938,"CoinMarketCap",503158880,503158880,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-6.2023926,523.9554,"{""low"":497.00262,""high"":523.9554}",497.00262,503158880,576.5049,-53.12726,-0.09215405,476.02078,47.356842,0.09948482,10435069952,15,0,"finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.1711884,523.3776,false,true,"[]","2025-10-12T11:53:00.000Z","CCC","Bitcoin Cash USD","Bitcoin Cash USD",500.40286,"CCC",500.40286,499585798,447066126,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",272.58505,1.0868944,"{""low"":250.79257,""high"":650.36066}",-126.98303,-0.19525017,250.79257,650.36066,55.797672,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,443452672,"CoinMarketCap",2044132,2044132,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0007792432,0.031183038,"{""low"":0.030967094,""high"":0.031183038}",0.030967094,2044132,0.05342682,-0.022264916,-0.4167367,0.058819916,-0.027658012,-0.47021508,13818830,15,0,"finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.5647638,0.031161904,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Telos USD","Telos USD",0.031160805,"CCC",0.031160805,2121825,2221190,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.003264904,0.117034234,"{""low"":0.027897,""high"":0.337939}",-0.3067771,-0.9077884,0.027897,0.337939,-90.18695,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1740009600000,6,0,"CoinMarketCap",117019,117019,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000015295707,0.00015801075,"1.3578418E-4 - 1.5801075E-4",0.00013578418,117019,0.00018156,-0.000045775814,-0.252125,0.00116672,-0.0010309358,-0.8836189,0,15,0,"finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-10.124252,0.00013578418,false,false,"[]",1760269800,"CCC","Tema USD","Tema USD",0.000157185,"CCC",0.000157185,202249,135216,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00001778418,0.15071338,"1.18E-4 - 0.007687",-0.007551216,-0.98233587,0.000118,0.007687,-94.261696,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",788,788,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0003568614,0.013140874,"{""low"":0.012931972,""high"":0.013140874}",0.012931972,788,0.01612218,-0.0029813051,-0.18491949,1.5078006,-1.4946597,-0.9912847,0,15,0,"finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-2.643861,0.013140874,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","TON Token USD","TON Token USD",0.012931972,"CCC",0.012931972,1246667,66,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.011677874,7.9821424,"{""low"":0.001463,""high"":32.01532}",-32.00218,-0.9995895,0.001463,32.01532,-98.846756,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",46073,46073,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.5986083e-8,0.00004307326,"4.301111E-5 - 4.307326E-5",0.00004301111,46073,0.00005816,-0.00001514591,-0.260418,0.00015321,-0.000110195906,-0.71924746,7226,15,0,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.06037614,0.00004301409,false,false,"[]",1760269860,"CCC","DeFiner USD","DeFiner USD",0.000043044995,"CCC",0.000043044995,40361,43678,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000020140906,0.049124163,"4.1E-5 - 9.62E-4",-0.0009189859,-0.95528686,0.000041,0.000962,-91.041664,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",1094285,1094285,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00033543003,0.0018130909,"0.0015615737 - 0.0018130909",0.0015615737,1094285,0.0016611,-0.000044978573,-0.027077584,0.0015137887,0.00010233268,0.06760037,1616121,15,0,"finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,26.19133,0.0016161214,false,false,"[]",1760269800,"CCC","BNBXBT USD","BNBXBT USD",0.0016454916,"CCC",0.0016454916,857668,1289049,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0008131214,1.0126045,"8.03E-4 - 0.004107",-0.0024908786,-0.6064959,0.000803,0.004107,-12.539852,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2757098,2757098,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.05445862,176.99272,"{""low"":172.04651,""high"":176.99272}",172.04651,2757098,206.13748,-29.698029,-0.14406903,232.38597,-55.946518,-0.24074826,88201200,15,0,"finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.03085489,176.43945,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","GOHOME USD","GOHOME USD",173.42757,"CCC",173.42757,5541733,4140431,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",4.6017456,0.026779603,"{""low"":171.8377,""high"":278.53427}",-102.09482,-0.3665431,171.8377,278.53427,-33.660156,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1700611200000,6,528361760,"CoinMarketCap",540,540,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0002775113,0.0064089876,"0.00351816 - 0.0064089876",0.00351816,540,0.0044371,0.0015647206,0.3526449,0.021292726,-0.015290905,-0.7181281,3171132,15,0,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,4.8479447,0.006001821,false,false,"[]",1760269860,"CCC","Vertex Protocol USD","Vertex Protocol USD",0.0037803566,"CCC",0.0037803566,92933,4048,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005783821,26.531288,"2.18E-4 - 0.117802",-0.11180018,-0.9490516,0.000218,0.117802,-94.107376,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,153880592,"CoinMarketCap",227497888,227497888,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.13255024,15.492885,"{""low"":14.760875,""high"":15.492885}",14.760875,227497888,20.065945,-4.6919155,-0.2338248,18.756592,-3.3825626,-0.18033995,2365764608,15,0,"finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.8696693,15.374029,false,false,"[]","2025-10-12T11:53:00.000Z","CCC","Ethereum Classic USD","Ethereum Classic USD",15.050415,"CCC",15.050415,198645158,214968239,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.137245,0.5018417,"{""low"":10.236784,""high"":39.915676}",-24.541647,-0.6148373,10.236784,39.915676,-18.834549,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,,,,,,,0,15,0,"finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,false,false,"[]",1760269800,"CCC","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,false,"[]",1686940200,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,26800414720,"CoinMarketCap",80809128,80809128,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0045290254,0.05785775,"{""low"":0.055201937,""high"":0.05785775}",0.055201937,80809128,0.0809784,-0.023278598,-0.28746676,0.08600996,-0.028310154,-0.32914972,1546378624,15,0,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-7.2780213,0.057699803,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Kaspa USD","Kaspa USD",0.0570905,"CCC",0.0570905,70419509,82885675,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.043764804,3.140639,"{""low"":0.013935,""high"":0.189031}",-0.1313312,-0.69476014,0.013935,0.189031,-57.02931,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",35953124,35953124,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0065179393,0.08348465,"{""low"":0.07349702,""high"":0.08348465}",0.07349702,35953124,0.08093136,0.0020203814,0.024964135,0.10888848,-0.025936738,-0.23819543,82941312,15,0,"finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.2850823,0.08295174,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Launch Coin on Believe USD","Launch Coin on Believe USD",0.07742402,"CCC",0.07742402,38342546,45660024,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.08043074,31.904299,"{""low"":0.002521,""high"":0.364715}",-0.28176326,-0.7725573,0.002521,0.364715,1187.0347,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,59916046336,"CoinMarketCap",7677067776,7677067776,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.07318115,2.404588,"{""low"":2.3230958,""high"":2.404588}",2.3230958,7677067776,2.9037216,-0.5065384,-0.17444454,2.5788264,-0.18164325,-0.070436396,143629729792,15,0,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.9623656,2.3971832,false,false,"[]","2025-10-12T11:53:00.000Z","CCC","XRP USD","XRP USD",2.385936,"CCC",2.385936,7025380490,7536308413,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9035982,3.8566775,"{""low"":0.493585,""high"":3.65021}",-1.2530267,-0.34327525,0.493585,3.65021,348.881,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",581300,581300,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00011378294,0.0023823807,"{""low"":0.0022076152,""high"":0.0023823807}",0.0022076152,581300,0.00382322,-0.0016025091,-0.41915166,0.006216505,-0.003995794,-0.6427718,2220512,15,0,"finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-4.8739824,0.002220711,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0023385887,"CCC",0.0023385887,969166,616822,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0000707109,0.03288879,"{""low"":0.00215,""high"":0.146281}",-0.1440603,-0.98481894,0.00215,0.146281,-97.76772,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",58191,58191,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.4586362e-8,0.0000011046478,"9.993848E-7 - 1.1046478E-6",9.993848e-7,58191,0.000001,9.918904e-8,0.099189036,0.000001545,-4.45811e-7,-0.2885508,3031411,15,0,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3096256,0.000001099189,false,false,"[]",1760269980,"CCC","Kin USD","Kin USD",0.0000010001381,"CCC",0.0000010001381,62491,59194,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.98042e-8,0.09986563,"9.993848E-7 - 1.9E-5",-0.00001790081,-0.9421479,9.993848e-7,0.000019,-91.66667,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,546564032,"CoinMarketCap",9483973632,9483973632,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.7724,182.76233,"{""low"":173.63495,""high"":182.76233}",173.63495,9483973632,216.66646,-35.436966,-0.16355538,172.03932,9.19017,0.05341901,99053518848,15,0,"finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.5067227,181.22949,false,true,"[]","2025-10-12T11:53:00.000Z","CCC","Solana USD","Solana USD",178.00925,"CCC",178.00925,7819626633,9223532765,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",84.641426,0.8763135,"{""low"":96.588066,""high"":294.33496}",-113.10547,-0.38427466,96.588066,294.33496,20.65543,"SOL"
