"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31840217,13.173858,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Verified Emeralds USD","Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",7713219,7713219,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.042079926,14.581984,"{""low"":13.057419,""high"":14.581984}",13.057419,7713219,13.219567,"CCC",13.219567,4685395,7912764,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",4.0555077,0.44476333,"{""low"":9.11835,""high"":397.66174}",-384.48788,-0.9668717,9.11835,397.66174,-93.33484,16.111246,-2.9373884,-0.18231913,32.365433,-19.191574,-0.5929652,32934644,15,0,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.034817,8.707645,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",272451200,272451200,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.5592394,9.131352,"{""low"":8.707645,""high"":9.131352}",8.707645,272451200,9.099936,"CCC",9.099936,333701572,309180860,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.0074072,0.13082805,"{""low"":7.700238,""high"":35.91024}",-27.202595,-0.7575164,7.700238,35.91024,-52.531876,9.253522,-0.5458765,-0.058991216,16.04017,-7.3325253,-0.4571351,3759717120,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3294224,3.2371165e-8,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"moonwolf.io USD","moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-4.361489e-10,3.2999495e-8,"{""low"":3.2371165,""high"":8}",3.2371165e-8,3,3.2999495e-8,"CCC",3.2999495e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.2371165e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.076288e-7,-0.9655626,0.000001195,-0.0000011626288,-0.9729111,0,15,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6165104,0.0004048276,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",803577,803577,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0000024805195,0.001752021,"{""low"":4.020692,""high"":4}",0.0004020692,803577,0.00041881477,"CCC",0.00041881477,965759,797140,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000013827579,0.03536465,"{""low"":3.91,""high"":4}",-0.03376017,-0.98815084,0.000391,0.034165,-97.236145,0.00057212,-0.00016729243,-0.29240793,0.004483445,-0.0040786173,-0.9097061,404803,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2587872,3.648763e-8,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dogelon Mars USD","Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2857991,2857991,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.2291075e-9,3.8173116e-8,"{""low"":3.648006,""high"":8}",3.648006e-8,2857991,3.754047e-8,"CCC",3.754047e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.648763e-8,,"{""low"":0,""high"":3.3}",-0.00003296351,-0.9988943,0,0.000033,0,9e-7,-8.6351235e-7,-0.9594582,0.000001145,-0.0000011085124,-0.96813303,36435976,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2740422,0.005744284,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2067955,2067955,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00007226365,0.006029062,"{""low"":0.005743817,""high"":0.006029062}",0.005743817,2067955,0.0059267823,"CCC",0.0059267823,3085644,1933685,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0007162839,0.142459,"{""low"":0.005028,""high"":0.074329}",-0.06858472,-0.9227181,0.005028,0.074329,-79.54668,0.0057696,-0.000025316142,-0.0043878504,0.015810775,-0.010066491,-0.6366855,10248728,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.172794,0.27543092,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",43150640,43150640,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.011993647,0.28923157,"{""low"":0.27543092,""high"":0.28923157}",0.27543092,43150640,0.28718016,"CCC",0.28718016,42183614,42090262,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.004297912,0.015851675,"{""low"":0.271133,""high"":1.617841}",-1.3424101,-0.82975405,0.271133,1.617841,-67.618546,0.31707335,-0.041642427,-0.13133374,0.6713996,-0.39596868,-0.589766,233913696,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"REGULAR","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Stash USD",,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.240269,0.0000057859893,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pi INU 100x USD","Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",49276,49276,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.0000011218522,0.000007025205,"{""low"":5.768634,""high"":6}",0.000005768634,49276,0.00000692904,"CCC",0.00000692904,54558,40514,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",1.7355433e-8,0.0030085864,"{""low"":5.768634,""high"":6}",-0.000067214016,-0.9207399,0.000005768634,0.000073,-86.53846,0.00000776,-0.0000019740105,-0.2543828,0.000010165,-0.000004379011,-0.43079302,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9414926,0.000027370768,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Toilet Dust USD","Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53144,53144,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.0000017289585,0.00002922149,"{""low"":2.2987053,""high"":5}",0.000022987053,53144,0.000029098564,"CCC",0.000029098564,54132,53693,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000018370767,2.0411963,"{""low"":9,""high"":6}",-0.00048462924,-0.9465415,0.000009,0.000512,-78.676476,0.00003268,-0.0000053092317,-0.16246119,0.00003253,-0.0000051592306,-0.15859917,273707,15,0,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4618716,0.016447296,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2003207,2003207,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0009502303,0.017314756,"{""low"":0.016447296,""high"":0.017314756}",0.016447296,2003207,0.017261373,"CCC",0.017261373,4890373,2863187,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0018152967,0.12406348,"{""low"":0.014632,""high"":0.103301}",-0.086853705,-0.84078276,0.014632,0.103301,-77.61547,0.01751786,-0.0010705628,-0.061112646,0.03363637,-0.017189072,-0.5110264,31065358,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.907319,2.6218837e-7,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UBIX.Network USD","UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",84373,84373,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.8832346e-8,2.6700616e-7,"{""low"":2.592908,""high"":7}",2.592908e-7,84373,2.6034905e-7,"CCC",2.6034905e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.6218837e-7,,"{""low"":0,""high"":9}",-0.000008737812,-0.970868,0,0.000009,-83.33333,9.2e-7,-6.578116e-7,-0.7150126,0.000002125,-0.0000018628117,-0.87661725,11944,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3981137,0.0006809726,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",247350,247350,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000016731734,0.0007140436,"{""low"":6.704139,""high"":4}",0.0006704139,247350,0.0006704182,"CCC",0.0006704182,307653,243668,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000031972595,0.0492644,"{""low"":6.49,""high"":4}",-0.010823027,-0.94080555,0.000649,0.011504,-75.88959,0.00092454,-0.0002435674,-0.2634471,0.00182709,-0.0011461175,-0.62729114,641599,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4509556,0.00013933133,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"walter USD","walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",55684,55684,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000019927247,0.00013943284,"{""low"":1.3562066,""high"":4}",0.00013562066,55684,0.00013719664,"CCC",0.00013719664,52836,53310,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000063313346,0.04760402,"{""low"":1.33,""high"":4}",-0.0023846687,-0.94479746,0.000133,0.002524,-62.803234,0.00014558,-0.000006248665,-0.042922553,0.000348365,-0.00020903366,-0.6000421,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"REGULAR","[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Apricot Finance USD","Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5935633,0.0074345637,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999945728,"CoinMarketCap",2610707,2610707,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00027712435,0.007820081,"{""low"":0.0074345637,""high"":0.007820081}",0.0074345637,2610707,0.007693532,"CCC",0.007693532,4223543,3051473,"2024-11-20T00:00:00.000Z",1000000000,999945728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0,0,"{""low"":0.0074345637,""high"":0.117234}",-0.10979944,-0.9365836,0.0074345637,0.117234,-70.499626,0.0099228,-0.002488236,-0.25075945,0.021777345,-0.014342781,-0.65861017,7434160,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.157835,0.0010547105,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1320825,1320825,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00004575553,0.0010985226,"{""low"":0.0010094529,""high"":0.0010985226}",0.0010094529,1320825,0.0010984547,"CCC",0.0010984547,2494516,1506766,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0003537105,0.5045799,"{""low"":7.01,""high"":4}",-0.07466929,-0.98607165,0.000701,0.075724,-87.55444,0.00104522,0.000009490526,0.009079932,0.00594935,-0.0048946394,-0.8227183,1054710,15,0,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24384403,0.00024266262,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",536367,536367,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-5.9316517e-7,0.00025604828,"{""low"":2.4266262,""high"":4}",0.00024266262,536367,0.0002539316,"CCC",0.0002539316,666211,605547,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00000866261,0.0370197,"{""low"":2.34,""high"":4}",-0.0023483373,-0.90634406,0.000234,0.002591,-32.64249,0.00028236,-0.000039697392,-0.14059141,0.000683115,-0.00044045236,-0.64477044,1474918,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8028855,0.00034851726,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",6633536,6633536,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00001758337,0.00036483028,"{""low"":3.4789552,""high"":4}",0.00034789552,6633536,0.00036215622,"CCC",0.00036215622,10853301,8169441,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000058517267,0.20178369,"{""low"":2.9,""high"":4}",-0.003211483,-0.90210193,0.00029,0.00356,-84.52525,0.00038814,-0.00003962274,-0.10208363,0.00076003,-0.00041151274,-0.54144275,34652864,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.515104,3.83647,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29594628,"CoinMarketCap",10644597,10644597,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.059020758,4.0499663,"{""low"":3.8357852,""high"":4.0499663}",3.8357852,10644597,3.902089,"CCC",3.902089,12217184,7195056,"2020-09-04T00:00:00.000Z",0,29599784,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.074523926,0.01980994,"{""low"":3.761946,""high"":21.785856}",-17.949387,-0.8239009,3.761946,21.785856,-76.29002,4.3849063,-0.5484364,-0.12507369,7.7921305,-3.9556606,-0.50764817,113538896,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6390992,0.7518937,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5456990,5456990,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.012529671,0.7648317,"{""low"":0.7320344,""high"":0.7648317}",0.7320344,5456990,0.7606324,"CCC",0.7606324,31821511,6044171,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4350337,1.3729525,"{""low"":0.31686,""high"":2.121298}",-1.3694043,-0.6455502,0.31686,2.121298,46.001244,0.71442693,0.037466764,0.052443102,0.83286315,-0.08096945,-0.09721819,50642572,15,0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.51862,2.229563,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,550621184,"CoinMarketCap",58876744,58876744,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.08131075,2.3226523,"{""low"":2.229563,""high"":2.3226523}",2.229563,58876744,2.3026645,"CCC",2.3026645,106311635,68386085,"2021-03-23T00:00:00.000Z",0,550621184,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.252311,0.1276069,"{""low"":1.977252,""high"":9.742244}",-7.512681,-0.77114487,1.977252,9.742244,-56.896973,2.435422,-0.20585895,-0.084527016,3.5660868,-1.3365238,-0.37478724,1227644672,15,0,"ICP"
