"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethereum Classic USD","Ethereum Classic USD",4.8046403,26.85521,28.503965,-1.648756,-0.05784304,22.558289,4.296921,0.1904808,4030059008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150066192,"CoinMarketCap",273315776,273315776,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","2024-12-24T02:18:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.231142,27.493732,"{""low"":26.85521,""high"":27.493732}",26.85521,273315776,27.488867,"CCC",27.488867,395019109,473082459,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.044446,0.69853973,"{""low"":15.810763,""high"":39.915676}",-13.060467,-0.32720146,15.810763,39.915676,24.625778,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOO DENG (moodengmoon) USD",,2.8e-7,2.1107485e-13,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X",,1735006500,"CCC",,"UTC","UTC",0,"ccc_market",false,0,2.11075e-13,"2.1107485E-13 - 2.11075E-13",2.1107485e-13,4,2.11075e-13,"CCC",2.11075e-13,,,,,,0,0,"2.1107485E-13 - 2.11075E-13",-1.490778e-19,-7.062788e-7,2.1107485e-13,2.11075e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasta USD","Kasta USD",9.255462,0.036724225,0.0299331,0.006791124,0.22687674,0.01855051,0.018173715,0.97968817,27791164,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,756752896,"CoinMarketCap",499291,499291,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","2024-12-24T02:15:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.0031110533,0.03776127,"{""low"":0.036718335,""high"":0.03776127}",0.036718335,499291,0.03771609,"CCC",0.03771609,395140,803722,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.025097225,2.1585298,"{""low"":0.011627,""high"":0.059569}",-0.022844777,-0.38350108,0.011627,0.059569,-8.110821,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solidus Ai Tech USD",,2.1905007,0.09026683,0.10475384,-0.014487006,-0.13829571,0.10479783,-0.014531001,-0.13865747,97604016,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3481119,3481119,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","2024-12-24T02:15:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.0019349158,0.09121545,"{""low"":0.0901654,""high"":0.09121545}",0.0901654,3481119,0.09121545,"CCC",0.09121545,4047439,4732546,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.075259835,5.0149817,"{""low"":0.015007,""high"":0.497635}",-0.40736818,-0.81860834,0.015007,0.497635,432.62244,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lido DAO USD","Lido DAO USD",5.361777,1.7869353,1.6187768,0.16815853,0.103879996,1.4495938,0.33734155,0.23271453,1601357184,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",222531328,222531328,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","2024-12-24T02:14:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.09093559,1.8103346,"{""low"":1.7802618,""high"":1.8103346}",1.7802618,222531328,1.8008062,"CCC",1.8008062,186747617,351453315,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.90407336,1.0240257,"{""low"":0.882862,""high"":4.014795}",-2.2278595,-0.5549124,0.882862,4.014795,-29.232437,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WOO USD","WOO USD",8.2712,0.21521105,0.25786117,-0.04265012,-0.16539954,0.20378444,0.011426613,0.056072056,400666048,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1861735552,"CoinMarketCap",24630186,24630186,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","2024-12-24T02:15:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.016440704,0.22048841,"{""low"":0.21521105,""high"":0.22048841}",0.21521105,24630186,0.22028781,"CCC",0.22028781,31061880,29141056,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.10501305,0.9529488,"{""low"":0.110198,""high"":0.647012}",-0.43180096,-0.66737705,0.110198,0.647012,-54.108395,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smoking Chicken Fish USD",,17.947145,0.025573147,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2865562,2865562,"SCF","USD=X",,"2024-12-24T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.003891278,0.025919484,"{""low"":0.025373414,""high"":0.025919484}",0.025373414,2865562,0.025373414,"CCC",0.025373414,,,,,,0.0001997333,0.007871755,"{""low"":0.025373414,""high"":0.025919484}",-0.0003463365,-0.013362015,0.025373414,0.025919484,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Walken USD","Walken USD",7.711253,0.0023422907,0.00178488,0.00055741076,0.31229594,0.00183622,0.0005060707,0.2756046,2708225,15,0,false,false,false,1655769600000,6,1156229504,"CoinMarketCap",1510248,1510248,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",1735006500,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.00016768905,0.0023934687,"0.0023409934 - 0.0023934687",0.0023409934,1510248,0.0023676835,"CCC",0.0023676835,1733506,1936271,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0015302907,1.8845944,"8.12E-4 - 0.010389",-0.008046709,-0.77454126,0.000812,0.010389,-72.87558,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kin USD","Kin USD",11.452646,0.000012429057,0.0000128,-3.7094287e-7,-0.02897991,0.000013605,-0.000001175943,-0.08643462,34277620,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",281130,281130,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1735006680,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000012771852,0.000012594351,"1.2389593E-5 - 1.2594351E-5",0.000012389593,281130,0.000012583459,"CCC",0.000012583459,257036,294961,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000003429057,0.38100633,"9.0E-6 - 2.8E-5",-0.000015570942,-0.5561051,0.000009,0.000028,-18.75,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UBIX.Network USD","UBIX.Network USD",0.4733589,0.000017643171,0.00001542,0.0000022231707,0.14417449,0.000011845,0.0000057981715,0.4895037,803790,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",289584,289584,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1735006500,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,8.312236e-8,0.000017922568,"1.7354248E-5 - 1.7922568E-5",0.000017354248,289584,0.000017806273,"CCC",0.000017806273,383426,306800,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000009643171,1.2053964,"8.0E-6 - 6.2E-5",-0.000044356828,-0.7154327,0.000008,0.000062,-33.333332,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shrub USD","Shrub USD",27.51893,0.03432095,0.0603613,-0.02604035,-0.43140802,0.016716663,0.017604288,1.0530982,32336566,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",3045017,3045017,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",1735006500,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.0074065533,0.035672247,"0.033925727 - 0.035672247",0.033925727,3045017,0.03560771,"CCC",0.03560771,4846538,4036244,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.034289952,1106.1276,"3.1E-5 - 0.260616",-0.22629505,-0.86830837,0.000031,0.260616,7449.014,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlackBerry tokenized stock FTX USD",,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","walter USD","walter USD",16.164688,0.0012952574,0.00153164,-0.00023638259,-0.154333,0.001911055,-0.0006157976,-0.32222915,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",193936,193936,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",1735006500,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.0001802392,0.0013425442,"0.0012824737 - 0.0013425442",0.0012824737,193936,0.0013354032,"CCC",0.0013354032,271134,241414,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00078125735,1.5199559,"5.14E-4 - 0.02055",-0.019254742,-0.9369705,0.000514,0.02055,-87.031975,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UniLend USD","UniLend USD",4.1009655,0.31051305,0.30867758,0.0018354654,0.0059462218,0.27753502,0.032978028,0.11882474,26409204,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2315923,2315923,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","2024-12-24T02:15:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.012232393,0.31738648,"{""low"":0.31051305,""high"":0.31738648}",0.31051305,2315923,0.31733024,"CCC",0.31733024,2489265,5013059,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13382004,0.757359,"{""low"":0.176693,""high"":0.833512}",-0.5229989,-0.6274642,0.176693,0.833512,-23.09726,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Apricot Finance USD","Apricot Finance USD",-1.1913621,0.00019281349,0.00020162,-0.0000088065135,-0.043678768,0.00040123,-0.00020841652,-0.519444,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",273,273,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",1735006440,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000023247994,0.00019281349,"1.9281349E-4 - 1.9281349E-4",0.00019281349,273,0.00019281349,"CCC",0.00019281349,460,218,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000055813493,0.40739778,"1.37E-4 - 0.005302",-0.0051091863,-0.9636338,0.000137,0.005302,-94.6458,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Just a chill guy USD",,6.4969735,0.19172394,,,,,,,191717152,15,0,false,false,false,,6,999964608,"CoinMarketCap",59804104,59804104,"CHILLGUY","USD=X",,"2024-12-24T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.011696354,0.20122978,"{""low"":0.19100168,""high"":0.20122978}",0.19100168,59804104,0.19996814,"CCC",0.19996814,,,,,,0.0007222593,0.0037814288,"{""low"":0.19100168,""high"":0.20122978}",-0.009505838,-0.047238726,0.19100168,0.20122978,,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wojak USD","Wojak USD",8.733483,0.0009126431,0.00139434,-0.00048169686,-0.34546587,0.000994685,-0.00008204189,-0.082480274,63341744,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",4329543,4329543,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",1735006500,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.000073303585,0.00092162745,"9.126431E-4 - 9.2162745E-4",0.0009126431,4329543,0.0009152656,"CCC",0.0009152656,7395755,5605645,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0007276431,3.9332058,"1.85E-4 - 0.002061",-0.001148357,-0.5571844,0.000185,0.002061,178.24677,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Peng USD","Peng USD",6.7677536,0.12277255,0.1647496,-0.041977055,-0.25479305,0.1902543,-0.06748175,-0.35469237,12277252,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1005956,1005956,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","2024-12-24T02:15:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.007782258,0.12608328,"{""low"":0.12258308,""high"":0.12608328}",0.12258308,1005956,0.12608328,"CCC",0.12608328,2426380,2870306,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.11176355,10.152017,"{""low"":0.011009,""high"":2.145141}",-2.0223684,-0.9427672,0.011009,2.145141,-73.01077,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Notcoin USD","Notcoin USD",5.6719866,0.0065167807,0.00783274,-0.0013159597,-0.16800758,0.01037505,-0.0038582692,-0.37187958,667689536,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",104726064,104726064,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","2024-12-24T02:15:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00034979125,0.006644691,"{""low"":0.0065167807,""high"":0.006644691}",0.0065167807,104726064,0.006636448,"CCC",0.006636448,196101765,146919496,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0019117808,0.41515326,"{""low"":0.004605,""high"":0.028958}",-0.02244122,-0.7749575,0.004605,0.028958,-17.779833,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MultiversX USD","MultiversX USD",5.923259,34.86084,37.993057,-3.1322174,-0.08244184,31.38419,3.4766502,0.110777125,965156416,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27685976,"CoinMarketCap",48221520,48221520,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","2024-12-24T02:18:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.9494286,35.90966,"{""low"":34.86084,""high"":35.90966}",34.86084,48221520,35.90966,"CCC",35.90966,48103328,70753100,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",13.346046,0.62031955,"{""low"":21.514793,""high"":77.79886}",-42.93802,-0.55191064,21.514793,77.79886,-52.977024,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Brainlet USD",,9.196244,0.008686151,,,,,,,8277081,15,0,false,false,false,,6,952905536,"CoinMarketCap",2514434,2514434,"BRAINLET","USD=X",,"2024-12-24T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0007315269,0.009025589,"{""low"":0.008642337,""high"":0.009025589}",0.008642337,2514434,0.008806063,"CCC",0.008806063,,,,,,0.00004381407,0.0050697015,"{""low"":0.008642337,""high"":0.009025589}",-0.00033943728,-0.037608325,0.008642337,0.009025589,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Duel Network USD","Duel Network USD",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SHOPX USD","SHOPX USD",-0.00125312,0.0045380024,0.00430834,0.00022966228,0.05330644,0.00648782,-0.0019498174,-0.30053508,2173494,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",258141,258141,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","2024-12-24T02:15:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-5.6810677e-8,0.004550529,"{""low"":0.0045184903,""high"":0.004550529}",0.0045184903,258141,0.004532637,"CCC",0.004532637,271089,264696,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017570024,0.631788,"{""low"":0.002781,""high"":0.027942}",-0.023403998,-0.8375921,0.002781,0.027942,-74.92797,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Internet Computer USD","Internet Computer USD",8.657668,10.522648,10.960328,-0.43768024,-0.039933134,8.98972,1.5329275,0.17052004,5024536064,15,0,false,false,false,"2021-05-10T00:00:00.000Z",2,477497312,"CoinMarketCap",206021392,206021392,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","2024-12-24T02:18:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.83842754,10.828346,"{""low"":10.522648,""high"":10.828346}",10.522648,206021392,10.751206,"CCC",10.751206,185463965,250314821,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.642462,0.78950936,"{""low"":5.880186,""high"":20.895885}",-10.373238,-0.49642488,5.880186,20.895885,7.1185946,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tora Inu USD","Tora Inu USD",0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WeWillRugYou USD",,0.44312194,0.000035518304,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",636,636,"WWRY","USD=X",,1735006500,"CCC",,"UTC","UTC",0,"ccc_market",false,1.5669502e-7,0.000035518304,"3.5518304E-5 - 3.5518304E-5",0.000035518304,636,0.000035518304,"CCC",0.000035518304,,,,,,0,0,"3.5518304E-5 - 3.5518304E-5",0,0,0.000035518304,0.000035518304,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","imgnAI USD","imgnAI USD",-18.65531,0.009898911,0.01164856,-0.0017496487,-0.150203,0.010136805,-0.00023789331,-0.023468275,7689804,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",928267,928267,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","2024-12-24T02:15:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0022701826,0.01006918,"{""low"":0.009893082,""high"":0.01006918}",0.009893082,928267,0.01006349,"CCC",0.01006349,1037191,1538103,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005536911,1.2693514,"{""low"":0.004362,""high"":0.052355}",-0.042456087,-0.8109271,0.004362,0.052355,-57.917316,"IMGNAI"
