"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.8155618,0.027345512,"UnMarshal USD","UnMarshal USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",406581,406581,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0010847747,0.027345512,"{""low"":0.027138539,""high"":0.027345512}",0.027138539,406581,0.027147109,"CCC",0.027147109,440756,377397,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0020245127,0.0799539,"{""low"":0.025321,""high"":0.284215}",-0.2568695,-0.9037858,0.025321,0.284215,-88.968506,0.03631836,-0.00897285,-0.24706097,0.06665854,-0.03931303,-0.58976734,1754453,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1e-8,6.394763e-11,"FWOG (ETH) USD",,"[]",1743908940,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",432,432,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.394763e-11,"6.394763E-11 - 6.394763E-11",6.394763e-11,432,6.394763e-11,"CCC",6.394763e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.394763E-11 - 6.394763E-11",0,0,6.394763e-11,6.394763e-11,,,,,,,,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.1479998,0.6460022,"Cardano USD","Cardano USD","[]","2025-04-06T03:10:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35274321920,"CoinMarketCap",394889920,394889920,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.01418072,0.654666,"{""low"":0.6460022,""high"":0.654666}",0.6460022,394889920,0.654666,"CCC",0.654666,1377311881,765509849,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.36611617,1.3080903,"{""low"":0.279886,""high"":1.318681}",-0.6726788,-0.5101149,0.279886,1.318681,12.0404005,0.74383414,-0.097831964,-0.13152389,0.732649,-0.086646855,-0.11826516,22787291136,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.14576598,0.0005692886,"FreeTrump USD","FreeTrump USD","[]",1743908940,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104135,104135,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-8.310308e-7,0.0005692886,"5.692285E-4 - 5.692886E-4",0.0005692285,104135,0.0005692285,"CCC",0.0005692285,110389,104253,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018228861,0.47103,"3.87E-4 - 0.075499",-0.07492971,-0.9924596,0.000387,0.075499,-78.07692,0.00057,-7.113558e-7,-0.0012479927,0.0016229,-0.0010536114,-0.6492152,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.28232238,0.39409807,"Metacraft USD","Metacraft USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",246747,246747,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0011157691,0.39613158,"{""low"":0.39193547,""high"":0.39613158}",0.39193547,246747,0.39443377,"CCC",0.39443377,395803,262107,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14303407,0.56971157,"{""low"":0.251064,""high"":2.150557}",-1.756459,-0.81674606,0.251064,2.150557,-60.91407,0.54234886,-0.14825079,-0.2733495,0.4829988,-0.088900715,-0.18405992,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.05655692,0.00013407251,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1743908940,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",148380,148380,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-7.5873686e-8,0.00013412032,"1.3404533E-4 - 1.3412032E-4",0.00013404533,148380,0.00013404533,"CCC",0.00013404533,121254,149331,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026072514,0.24141216,"1.08E-4 - 0.005065",-0.0049309274,-0.9735296,0.000108,0.005065,-95.75815,0.00014436,-0.000010287491,-0.07126275,0.00045772,-0.00032364746,-0.70708615,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.96057594,0.13998394,"SideShift Token USD","SideShift Token USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",28325,28325,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0013576895,0.13998394,"{""low"":0.13974513,""high"":0.13998394}",0.13974513,28325,0.13974513,"CCC",0.13974513,29996,23103,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057857938,0.7045021,"{""low"":0.082126,""high"":0.211509}",-0.07152507,-0.33816558,0.082126,0.211509,-22.802008,0.16243187,-0.022447929,-0.13819905,0.15259579,-0.012611851,-0.08264875,20199644,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.92961365,0.39626873,"Kava USD","Kava USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",11142078,11142078,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0037183166,0.39987826,"{""low"":0.39566663,""high"":0.39987826}",0.39566663,11142078,0.39915347,"CCC",0.39915347,28068948,26688523,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14793973,0.59574085,"{""low"":0.248329,""high"":1.007636}",-0.6113672,-0.6067342,0.248329,1.007636,-58.378433,0.44904885,-0.05278012,-0.117537595,0.44581217,-0.04954344,-0.11113075,429100960,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.2141857,0.00001639473,"CUTTLEFISHY USD",,"[]",1743908940,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",133452,133452,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0150947e-7,0.000017101622,"1.5993342E-5 - 1.7101622E-5",0.000015993342,133452,0.000016995593,"CCC",0.000016995593,142713,126460,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.013873e-7,0.025097148,"1.5993342E-5 - 6.88E-4",-0.0006716053,-0.9761705,0.000015993342,0.000688,-91.878174,0.0000271,-0.000010705271,-0.39502844,0.000082648,-0.00006625327,-0.8016318,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.491192,0.00032128405,"Sentinel USD","Sentinel USD","[]",1743908940,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21793990656,"CoinMarketCap",215486,215486,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000011622411,0.0003229506,"3.1894166E-4 - 3.229506E-4",0.00031894166,215486,0.000322106,"CCC",0.000322106,248446,212667,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000040284067,0.14335968,"2.81E-4 - 0.001998",-0.001676716,-0.83919716,0.000281,0.001998,-82.78008,0.00035812,-0.00003683596,-0.102859266,0.00065061,-0.00032932597,-0.5061803,7002062,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.09297365,0.9995849,"USDD USD","USDD USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,305248192,"CoinMarketCap",15285208,15285208,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0009301901,0.99965376,"{""low"":0.9985064,""high"":0.99965376}",0.9985064,15285208,0.9992761,"CCC",0.9992761,10986736,6932644,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03376794,0.034963083,"{""low"":0.965817,""high"":1.01832}",-0.018735051,-0.018398,0.965817,1.01832,0.29306412,0.9999895,-0.00040459633,-0.00040460058,0.9989797,0.00060522556,0.0006058437,305121472,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,9.864588,0.025339222,"Junkcoin USD",,"[]","2025-04-06T03:09:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3086,3086,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0022751745,0.025441246,"{""low"":0.024969252,""high"":0.025441246}",0.024969252,3086,0.025070734,"CCC",0.025070734,92700,3329,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0052212216,0.25952986,"{""low"":0.020118,""high"":0.798979}",-0.77363974,-0.96828544,0.020118,0.798979,-96.79941,0.03141658,-0.0060773585,-0.19344431,0.10557975,-0.080240525,-0.7599992,353771,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.1403375,0.00916197,"Casper USD","Casper USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12971566080,"CoinMarketCap",3845667,3845667,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00020038616,0.009245124,"{""low"":0.009160206,""high"":0.009245124}",0.009160206,3845667,0.009245124,"CCC",0.009245124,8720297,6483024,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0029139696,0.46638438,"{""low"":0.006248,""high"":0.037847}",-0.028685031,-0.75792086,0.006248,0.037847,-74.8632,0.01149628,-0.0023343107,-0.20304921,0.013287655,-0.0041256854,-0.3104901,118845088,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.26650995,0.0043423898,"Sweat Economy USD","Sweat Economy USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6975848960,"CoinMarketCap",2064535,2064535,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000011603814,0.0043522893,"{""low"":0.0043247887,""high"":0.0043522893}",0.0043247887,2064535,0.0043417895,"CCC",0.0043417895,7228972,7832182,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00014438992,0.034394935,"{""low"":0.004198,""high"":0.018095}",-0.0137526095,-0.76002264,0.004198,0.018095,-63.466377,0.00566058,-0.0013181902,-0.23287193,0.007086455,-0.0027440651,-0.3872268,30291854,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.2646794,0.008203389,"Celer Network USD","Celer Network USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3453993,3453993,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0002768524,0.008292679,"{""low"":0.008203389,""high"":0.008292679}",0.008203389,3453993,0.008284639,"CCC",0.008284639,8953421,6212868,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00016438868,0.020448895,"{""low"":0.008039,""high"":0.038965}",-0.030761613,-0.78946775,0.008039,0.038965,-72.88786,0.01100454,-0.002801151,-0.25454503,0.01484653,-0.0066431407,-0.4474541,63850460,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,16.944843,16.507305,"Bounce Token USD","Bounce Token USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",241635280,241635280,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.391842,16.83862,"{""low"":15.119379,""high"":16.83862}",15.119379,241635280,15.119379,"CCC",15.119379,127488084,120449267,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.10412,1.2297572,"{""low"":7.403185,""high"":66.77177}",-50.26446,-0.75278014,7.403185,66.77177,-45.601154,19.372154,-2.864849,-0.1478849,15.949059,0.5582466,0.035001855,108785432,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.000073852694,"Meta Apes USD","Meta Apes USD","[]",1743908880,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",188,188,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073852694,"7.3852694E-5 - 7.3852694E-5",0.000073852694,188,0.000073852694,"CCC",0.000073852694,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009852694,0.15394835,"6.4E-5 - 0.001646",-0.0015721472,-0.955132,0.000064,0.001646,-89.73648,0.00008778,-0.000013927303,-0.15866147,0.000296535,-0.00022268231,-0.75094783,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0013182826,"RED USD","RED USD","[]",1743908880,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,336,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-45.333885,0.001318,2.8254e-7,0.00021437024,0.001092315,0.00022596761,0.20687038,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-12.253459,0.024304992,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",14906638,14906638,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0033940952,0.024304992,"{""low"":0.023211718,""high"":0.024304992}",0.023211718,14906638,0.023556326,"CCC",0.023556326,7784958,5893066,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.021007992,6.371851,"{""low"":0.003297,""high"":0.298646}",-0.27434102,-0.91861606,0.003297,0.298646,14.1847725,0.02773336,-0.003428368,-0.123618916,0.054098073,-0.029793082,-0.55072355,24304992,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.05961028,0.00009594433,"Slop USD","Slop USD","[]",1743908940,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",219107,219107,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-5.7225407e-8,0.00009692741,"9.404611E-5 - 9.692741E-5",0.00009404611,219107,0.00009406583,"CCC",0.00009406583,615680,221066,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000004944326,0.05433325,"9.1E-5 - 0.022216",-0.022120055,-0.9956813,0.000091,0.022216,-99.41205,0.00024464,-0.00014869566,-0.6078142,0.0014437317,-0.0013477874,-0.9335443,95944,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.07828761,0.001286106,"Achain USD","Achain USD","[]",1743909000,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000010060612,0.001286106,"0.001286106 - 0.001286106",0.001286106,17,0.001286106,"CCC",0.001286106,9,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010541059,4.54356,"2.32E-4 - 0.00474",-0.0034538938,-0.72866964,0.000232,0.00474,-25.893885,0.00149718,-0.00021107402,-0.14098106,0.00172133,-0.00043522404,-0.2528417,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-16.726732,0.18300045,"Vancelian USD","RAYN USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",26158,26158,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.036758482,0.18627742,"{""low"":0.18175757,""high"":0.18627742}",0.18175757,26158,0.18548448,"CCC",0.18548448,147011,87134,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07588445,0.70843244,"{""low"":0.107116,""high"":0.510512}",-0.32751155,-0.64153546,0.107116,0.510512,-51.333237,0.16513187,0.017868578,0.10820793,0.19866163,-0.01566118,-0.078833446,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.632209,7.889853,"Decentralized Social USD","Decentralized Social USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",711655,711655,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.20235157,7.892138,"{""low"":7.799009,""high"":7.892138}",7.799009,711655,7.799009,"CCC",7.799009,1507201,1674072,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.2325983,1.9691744,"{""low"":2.657255,""high"":31.67114}",-23.781288,-0.75088197,2.657255,31.67114,-73.67039,8.768438,-0.87858534,-0.10019861,8.940332,-1.0504794,-0.11749892,70097680,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-25.535498,0.33016035,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6123,6123,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.11321917,0.33734345,"{""low"":0.33016035,""high"":0.33734345}",0.33016035,6123,0.33630183,"CCC",0.33630183,43762,15338,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.32699034,103.15153,"{""low"":0.00317,""high"":44.510334}",-44.180172,-0.9925823,0.00317,44.510334,-74.25236,0.53787607,-0.20771572,-0.38617766,0.7703009,-0.44014058,-0.5713878,0,"APE"
