"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.020328471,2206,103,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.00825043,0.61884415,"{""low"":0.013332,""high"":0.180949}",-0.15936658,-0.88072646,0.013332,0.180949,-74.91485,0.02365168,-0.0020692497,-0.08748849,0.049911793,-0.028329363,-0.56758857,1033738,"Morpheus.Network USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",6.1349163,0.02158243,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",404,404,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0012475289,0.022462381,"{""low"":0.019898023,""high"":0.022462381}",0.019898023,404,0.020328471,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.45221072,447054,336441,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.19703445,0.78149813,"{""low"":0.252124,""high"":3.982786}",-3.5336275,-0.8872251,0.252124,3.982786,-79.32625,0.4632483,-0.014089853,-0.030415336,0.8896683,-0.44050983,-0.49513942,6209032,"Oraichain USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD",-0.919837,0.44915846,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",219656,219656,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0041698813,0.4557659,"{""low"":0.43976724,""high"":0.4557659}",0.43976724,219656,0.45221072,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000040484025,21,6,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027484024,2.1141558,"{""low"":1.3,""high"":5}",-0.00010151598,-0.71490127,0.000013,0.000142,185.7143,0.00003816,0.0000023240245,0.06090211,0.00004177,-0.0000012859746,-0.030787038,0,"bullish USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000040484025,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.000040484025,"{""low"":4.0484025,""high"":5}",0.000040484025,80,0.000040484025,"REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00079297024,25,16,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00010533363,0.15069188,"{""low"":6.99,""high"":4}",-0.06729267,-0.9881884,0.000699,0.068097,-96.05335,0.00075452,0.00004981365,0.06602032,0.001277735,-0.00047340133,-0.37050042,0,"OpSec USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD",1.433014,0.00080433366,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000011363358,0.00080433366,"{""low"":7.9297024,""high"":4}",0.00079297024,23,0.00079297024,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",5.6636406e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.6636406,""high"":8}",0,0,5.6636406e-8,5.6636406e-8,,,,,,,,0,"FOOM USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,0,5.6636406e-8,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",2340,2340,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,5.6636406e-8,"{""low"":5.6636406,""high"":8}",5.6636406e-8,2340,5.6636406e-8,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00002539858,10099,9429,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014024408,0.058435034,"{""low"":2.4,""high"":5}",-0.00004559756,-0.6422191,0.000024,0.000071,-45.652176,0.00002626,-8.575589e-7,-0.03265647,0.000027225,-0.0000018225583,-0.066944286,1562048,"Crypto Asset Governance Alliance USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,,0.03437129,0.000025402442,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9590,9590,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",8.727511e-9,0.000025481198,"{""low"":2.5395046,""high"":5}",0.000025395046,9590,0.00002539858,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000037089467,12849,4058,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000011334123,0.032383207,"{""low"":3.5,""high"":5}",-0.00024186658,-0.8700237,0.000035,0.000278,-78.97727,0.00003848,-0.0000023465873,-0.060981996,0.00006143,-0.000025296587,-0.41179532,0,"CorgiAI USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,,-0.4446108,0.000036133413,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",6446,6446,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-1.6136983e-7,0.00003711994,"{""low"":3.5860437,""high"":5}",0.000035860437,6446,0.000037089467,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.002248761,1252428,994034,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00020358036,0.09916238,"{""low"":0.002053,""high"":0.012279}",-0.0100224195,-0.8162244,0.002053,0.012279,-70.77702,0.0023043,-0.00004771957,-0.020708924,0.0041889,-0.0019323195,-0.46129522,18567178,"Marlin USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",0.7207824,0.0022565804,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1097517,1097517,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000016148668,0.002272044,"{""low"":0.0022340051,""high"":0.002272044}",0.0022340051,1097517,0.002248761,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.020842846,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.02034094,""high"":1014.396}",-1014.3757,-0.99998,0.02034094,1014.396,-97.4614,0.2914375,-0.27109656,-0.93020475,0.8875936,-0.8672527,-0.9770831,48818,"CyberFi Token USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,,-2.4080493,0.02034094,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0005019065,0.020842846,"{""low"":0.02034094,""high"":0.020842846}",0.02034094,0,0.020842846,"REGULAR","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",8.388809,104035,61609,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",1.93713,0.30559322,"{""low"":6.338917,""high"":21.604132}",-13.328085,-0.616923,6.338917,21.604132,26.906467,8.390559,-0.11451244,-0.013647772,11.0887575,-2.8127108,-0.25365427,43533772,"Tornado Cash USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD",-1.8571084,8.276047,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",60293,60293,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.15660381,8.422187,"{""low"":8.17892,""high"":8.422187}",8.17892,60293,8.388809,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.09498956,252590,148513,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.02918896,0.51401687,"{""low"":0.056786,""high"":0.697485}",-0.61151004,-0.87673575,0.056786,0.697485,-81.06158,0.10579884,-0.019823879,-0.18737331,0.18099016,-0.0950152,-0.5249744,9204240,"PepeCoin USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",-10.400348,0.08597496,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",148567,148567,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.009979613,0.09508063,"{""low"":0.08530251,""high"":0.09508063}",0.08530251,148567,0.09498956,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0034519206,379,394,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00044532982,0.14634566,"{""low"":0.003043,""high"":0.007602}",-0.0041136704,-0.54113,0.003043,0.007602,2.1301746,0.00333444,0.00015388965,0.04615157,0.00473152,-0.0012431904,-0.2627465,231341,"PlotX USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD",0.9851688,0.0034883297,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",298,298,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00003403076,0.0034920922,"{""low"":0.0034421983,""high"":0.0034920922}",0.0034421983,298,0.0034519206,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00006796691,445356,2446,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000011586315,0.18687604,"{""low"":6.2,""high"":5}",-0.019496415,-0.9962399,0.000062,0.01957,-99.46159,0.00010282,-0.000029233684,-0.28431904,0.0024890096,-0.0024154233,-0.9704355,72592,"Flying Ketamine Horse USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"Flying Ketamine Horse USD",8.00596,0.000073586314,false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",1,1,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.0000054546035,0.00007720452,"{""low"":6.785195,""high"":5}",0.00006785195,1,0.00006796691,"REGULAR","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.008921968,9841148,7925010,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0020698514,0.30673552,"{""low"":0.006748,""high"":0.0257}",-0.016882148,-0.6568929,0.006748,0.0257,-53.533302,0.00961284,-0.0007949881,-0.082700655,0.010996005,-0.002178153,-0.19808586,38616536,"Orbs USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD",-1.5317277,0.008817852,false,"2019-04-03T00:00:00.000Z",6,4379358720,"CoinMarketCap",4760943,4760943,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00013716612,0.008924922,"{""low"":0.008697599,""high"":0.008924922}",0.008697599,4760943,0.008921968,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2.9635931e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":2.9635931,""high"":8}",-0.000022970364,-0.99871147,2.9635931e-8,0.000023,-25,0.00000186,-0.0000018303641,-0.9840667,0.00000397,-0.000003940364,-0.99253505,0,"Micromines USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD",-0.03676384,2.9635931e-8,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.0899726e-11,2.9635931e-8,"{""low"":2.9635931,""high"":8}",2.9635931e-8,1,2.9635931e-8,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.063327596,384564,519912,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.021317616,0.5192959,"{""low"":0.041051,""high"":0.429533}",-0.36716437,-0.854799,0.041051,0.429533,-80.81745,0.06348202,-0.0011133999,-0.017538823,0.11899059,-0.056621976,-0.47585255,1783690,"Cellframe USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD",-0.23345654,0.062368616,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",496871,496871,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00014594942,0.063327596,"{""low"":0.05905146,""high"":0.063327596}",0.05905146,496871,0.063327596,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0001861765,268171,134632,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000047530848,0.33007532,"{""low"":1.44,""high"":4}",-0.002682469,-0.93335736,0.000144,0.002874,-85.37736,0.00017784,0.000013690849,0.07698408,0.00055695,-0.00036541914,-0.6561076,997076,"Sensay USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",2.2979178,0.00019153085,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",153643,153643,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000043023465,0.00019269803,"{""low"":1.8543965,""high"":4}",0.00018543965,153643,0.0001861765,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0031378607,4353715,1536067,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0030688525,65.29473,"{""low"":4.7,""high"":5}",-0.021142147,-0.8715536,0.000047,0.024258,1079.6992,0.00482554,-0.0017096875,-0.35429975,0.0050789667,-0.0019631144,-0.38651845,3115805,"PsyopAnime USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PsyopAnime USD",-3.5054603,0.0031158524,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1565576,1565576,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.000113192946,0.0033458977,"{""low"":0.0030387123,""high"":0.0033458977}",0.0030387123,1565576,0.0031378607,"REGULAR","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0012549041,19847,1243,"2020-11-16T00:00:00.000Z",0,695131072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0002106484,0.20491089,"{""low"":0.001028,""high"":0.012188}",-0.010949351,-0.89837146,0.001028,0.012188,-85.29067,0.00175252,-0.00051387155,-0.29321864,0.002194115,-0.00095546653,-0.43546784,861022,"e-Radix USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD",-0.7087547,0.0012386484,false,"2020-11-18T00:00:00.000Z",6,695131072,"CoinMarketCap",332,332,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000008841627,0.001257833,"{""low"":0.0012316828,""high"":0.001257833}",0.0012316828,332,0.0012549041,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0006171111,2997316,2845579,"2025-07-09T00:00:00.000Z",0,1044011136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00012392158,0.4473703,"{""low"":2.77,""high"":4}",-0.08636208,-0.9953791,0.000277,0.086763,-98.98819,0.00052178,-0.0001208584,-0.23162712,0.01432417,-0.013923248,-0.97201085,151704,"Tanssi USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD",-0.4217433,0.0004009216,false,"2025-07-09T00:00:00.000Z",6,378389440,"CoinMarketCap",2208547,2208547,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0000016980339,0.0006534595,"{""low"":4.000079,""high"":4}",0.0004000079,2208547,0.0006171111,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",8.377943e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.617005e-8,,"{""low"":0,""high"":2.7}",-0.00002691383,-0.9968085,0,0.000027,-95.454544,9.8e-7,-8.938299e-7,-0.91207135,0.00000247,-0.00000238383,-0.96511334,0,"Conan USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",2.8534615,8.617005e-8,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",80,80,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.390614e-9,8.617005e-8,"{""low"":8.342632,""high"":8}",8.342632e-8,80,8.377943e-8,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.030714748,45355314,45229395,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.024734622,6.037252,"{""low"":0.004097,""high"":0.89644}",-0.8676084,-0.9678377,0.004097,0.89644,158.68285,0.27749377,-0.24866216,-0.8960999,0.22201517,-0.19318356,-0.87013674,28831514,"pippin USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD",-10.541852,0.028831622,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",18075774,18075774,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0033975523,0.03197443,"{""low"":0.028625716,""high"":0.03197443}",0.028625716,18075774,0.030714748,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",6.1240206e-7,43242,38867,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.084726e-9,0.013251601,"{""low"":6.100943,""high"":7}",-0.000001381821,-0.6909105,6.100943e-7,0.000002,0,0.000001,-3.81821e-7,-0.381821,0.000001095,-4.7682101e-7,-0.43545297,0,"Gekko HQ USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,,-1.2360815,6.18179e-7,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",32723,32723,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-7.736844e-9,6.2994565e-7,"{""low"":6.100943,""high"":7}",6.100943e-7,32723,6.1240206e-7,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.019894762,30142592,8318625,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.004693512,0.2899019,"{""low"":0.01619,""high"":0.039397}",-0.01851349,-0.4699213,0.01619,0.039397,18.769026,0.02195476,-0.0010712482,-0.04879344,0.02187843,-0.0009949189,-0.045474872,60136152,"Aztec USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"Aztec USD",3.9734747,0.020883512,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",12635499,12635499,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00079808943,0.021018108,"{""low"":0.019794239,""high"":0.021018108}",0.019794239,12635499,0.019894762,"REGULAR","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.01982099,128366,98946,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0012385976,0.065988146,"{""low"":0.01877,""high"":0.022714}",-0.0027054027,-0.119107276,0.01877,0.022714,-1.4662743,0.0195967,0.0004118979,0.021018738,0.020581866,-0.00057326816,-0.02785307,543500,"PirateCash USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD",1.7051479,0.020008598,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",335760,335760,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00033545494,0.020044623,"{""low"":0.019796293,""high"":0.020044623}",0.019796293,335760,0.01982099,"REGULAR","PIRATE"
