"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012065959,0.0019841657,"{""low"":0.0019195409,""high"":0.0019841657}",0.0019195409,245188,0.0019466016,"CCC",0.0019466016,241156,256369,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00039057946,0.24564746,"{""low"":0.00159,""high"":0.015525}",-0.013544421,-0.87242645,0.00159,0.015525,-87.0306,0.00209828,-0.00011770055,-0.056093823,0.004574615,-0.0025940356,-0.56705004,196077,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",245188,245188,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]","2025-05-21T21:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.487359,0.0019805795,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.07776145e-7,5.305851e-7,"2.7220585E-7 - 5.305851E-7",2.7220585e-7,134773,3.9905956e-7,"CCC",3.9905956e-7,131728,128980,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.49627e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6e-7,-2.5037303e-7,-0.41728836,0.000001825,-0.000001475373,-0.8084235,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",134773,134773,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","[]",1747864260,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.562614,3.49627e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016155653,0.0023948557,"{""low"":0.002307292,""high"":0.0023948557}",0.002307292,14214882,0.002361962,"CCC",0.002361962,26573742,29169396,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008739786,0.59984803,"{""low"":0.001457,""high"":0.010043}",-0.0077120215,-0.76790017,0.001457,0.010043,-63.69505,0.00252674,-0.00019576144,-0.07747589,0.00272885,-0.00039787148,-0.14580189,150056752,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",14214882,14214882,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","[]","2025-05-21T21:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6883168,0.0023309786,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7334934e-9,5.9451647e-8,"5.350088E-8 - 5.9451647E-8",5.350088e-8,8287960,5.4197468e-8,"CCC",5.4197468e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.7744242e-9,0.051857542,"5.350088E-8 - 5.9451647E-8",-3.1763427e-9,-0.05342733,5.350088e-8,5.9451647e-8,,,,,,,,41326672,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",8287960,8287960,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","[]",1747864260,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1053457,5.6275304e-8,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000910528,0.06707916,"{""low"":0.06333274,""high"":0.06707916}",0.06333274,154514016,0.06593168,"CCC",0.06593168,109452629,274545195,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.04441666,2.1410778,"{""low"":0.020745,""high"":0.094508}",-0.02934634,-0.31051698,0.020745,0.094508,47.628654,0.048083,0.01707866,0.35519123,0.048083,0.01707866,0.35519123,65161656,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",154514016,154514016,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","[]","2025-05-21T21:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3780833,0.06516166,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006218031,0.07372088,"{""low"":0.06983283,""high"":0.07372088}",0.06983283,14329638,0.071773626,"CCC",0.071773626,21848407,16790004,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020897713,0.4176118,"{""low"":0.050041,""high"":0.191401}",-0.12046229,-0.6293713,0.050041,0.191401,-48.3359,0.07147698,-0.0005382672,-0.007530637,0.096787244,-0.02584853,-0.26706547,150228528,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2117722880,"CoinMarketCap",14329638,14329638,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","[]","2025-05-21T21:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8689239,0.070938714,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009206997,0.048147377,"{""low"":0.028691128,""high"":0.048147377}",0.028691128,130172,0.029717105,"CCC",0.029717105,228849,79324,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.018402677,0.8797532,"{""low"":0.020918,""high"":1.200337}",-1.1610163,-0.96724194,0.020918,1.200337,-96.46534,0.0329535,0.006367177,0.19321701,0.16739663,-0.12807596,-0.7651047,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",130172,130172,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","[]","2025-05-21T21:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.574137,0.039320678,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000115297036,0.0039392686,"{""low"":0.0034792565,""high"":0.0039392686}",0.0034792565,17749,0.0037615655,"CCC",0.0037615655,38167,33154,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0021529894,1.466614,"{""low"":0.001468,""high"":0.006031}",-0.0024100107,-0.3996038,0.001468,0.006031,-10.577607,0.00293908,0.0006819095,0.23201461,0.0033255,0.00029548933,0.08885561,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",17749,17749,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","[]","2025-05-21T21:40:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0858712,0.0036209894,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14006507,1.1815618,"{""low"":0.9620308,""high"":1.1815618}",0.9620308,892829120,0.9740717,"CCC",0.9740717,311033228,652137618,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.8171822,2.676425,"{""low"":0.305326,""high"":4.676874}",-3.554366,-0.75998753,0.305326,4.676874,-67.88746,0.60733575,0.5151724,0.8482498,1.414342,-0.29183388,-0.20633897,1121206784,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998840640,"CoinMarketCap",892829120,892829120,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","[]","2025-05-21T21:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.25681,1.1225082,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027055293,0.15911087,"{""low"":0.1500568,""high"":0.15911087}",0.1500568,23832082,0.15257277,"CCC",0.15257277,58381050,28753743,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.019418448,0.14300984,"{""low"":0.135784,""high"":0.464646}",-0.30944356,-0.665977,0.135784,0.464646,-52.7947,0.18193264,-0.026730195,-0.14692357,0.18193264,-0.026730195,-0.14692357,25618520,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",23832082,23832082,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","[]","2025-05-21T21:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7741557,0.15520245,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.343844e-8,1.9173886e-7,"1.1648326E-7 - 1.9173886E-7",1.1648326e-7,111074,1.904143e-7,"CCC",1.904143e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2050023e-9,0.010344855,"1.1648326E-7 - 1.9173886E-7",-7.4050604e-8,-0.3862055,1.1648326e-7,1.9173886e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",111074,111074,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","[]",1747863960,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.423958,1.1768826e-7,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007291492,0.01094825,"0.008139433 - 0.01094825",0.008139433,34709,0.008397806,"CCC",0.008397806,179147,10377,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00819859,10.1467705,"8.08E-4 - 1.112101",-1.1030943,-0.9919013,0.000808,1.112101,-99.18451,0.00701902,0.0019875695,0.2831691,0.035800263,-0.026793674,-0.74842113,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",34709,34709,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","[]",1747864320,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.808881,0.00900659,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","[]",1747864200,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.352928e-7,0.000059427104,"5.7881753E-5 - 5.9427104E-5",0.000057881753,32764504,0.000058404145,"CCC",0.000058404145,32523922,38147874,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016245998,0.3868095,"4.2E-5 - 2.05E-4",-0.000146754,-0.7158731,0.000042,0.000205,-52.845528,0.00005262,0.0000056259996,0.106917515,0.00007982,-0.000021574,-0.27028313,57879156,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",32764504,32764504,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","[]",1747864440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23174144,0.000058245998,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058829784,0.15834014,"{""low"":0.15437017,""high"":0.15834014}",0.15437017,131,0.15437017,"CCC",0.15437017,1142,519,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.13833947,8.324175,"{""low"":0.016619,""high"":9.460291}",-9.305332,-0.9836201,0.016619,9.460291,-92.93439,0.12069588,0.03426259,0.28387538,0.11612889,0.03882958,0.33436623,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","[]","2025-05-21T21:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38109562,0.15495847,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018438935,1.3752855,"{""low"":1.2540689,""high"":1.3752855}",1.2540689,220761920,1.2719566,"CCC",1.2719566,96058325,296064723,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.89904284,2.2157393,"{""low"":0.405753,""high"":5.388205}",-4.0834093,-0.75784224,0.405753,5.388205,-68.41757,0.68941134,0.6153845,0.8926231,1.3682814,-0.0634855,-0.046397988,421063616,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,322704576,"CoinMarketCap",220761920,220761920,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","[]","2025-05-21T21:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4334224,1.3047959,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007151812,0.029455045,"{""low"":0.028059095,""high"":0.029455045}",0.028059095,414802,0.02881441,"CCC",0.02881441,410138,387469,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0064980015,0.2921369,"{""low"":0.022243,""high"":0.168259}",-0.139518,-0.82918596,0.022243,0.168259,-80.224014,0.0287353,0.000005701557,0.00019841647,0.05779226,-0.02905126,-0.50268424,1920149,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",414802,414802,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","[]","2025-05-21T21:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24945478,0.028741002,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.376014e-11,"8.376014E-11 - 8.376014E-11",8.376014e-11,98,8.376014e-11,"CCC",8.376014e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.376014E-11 - 8.376014E-11",0,0,8.376014e-11,8.376014e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",98,98,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","[]",1747864320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.376014e-11,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016481817,0.78191894,"{""low"":0.73962,""high"":0.78191894}",0.73962,1070797248,0.74575377,"CCC",0.74575377,1184294096,1112863269,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.48134392,1.7197856,"{""low"":0.279886,""high"":1.318681}",-0.55745107,-0.42273384,0.279886,1.318681,54.354656,0.68774295,0.073486984,0.1068524,0.80952036,-0.04829043,-0.05965314,26889807872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35324162048,"CoinMarketCap",1070797248,1070797248,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","[]","2025-05-21T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.213077,0.76122993,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005823614,"5.823614E-4 - 5.823614E-4",0.0005823614,32,0.0005823614,"CCC",0.0005823614,55663,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024236142,0.7128277,"3.4E-4 - 0.075499",-0.07491664,-0.9922865,0.00034,0.075499,-73.43678,0.00046642,0.000115941424,0.2485773,0.001042875,-0.00046051358,-0.4415808,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32,32,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","[]",1747864260,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005823614,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012693197,0.2863844,"{""low"":0.26287925,""high"":0.2863844}",0.26287925,180442,0.28359944,"CCC",0.28359944,264211,225444,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.024043173,0.09757702,"{""low"":0.246402,""high"":2.150557}",-1.8801119,-0.87424415,0.246402,2.150557,-83.97007,0.3223549,-0.051909745,-0.1610329,0.41704804,-0.14660287,-0.35152513,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",180442,180442,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","[]","2025-05-21T21:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4830337,0.27044517,"Metacraft USD","Metacraft USD","MCTP"
