"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:49.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.4771367,-0.061136693,-0.12813245,0.66543686,-0.24943686,-0.37484676,347330752,15,0,false,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",3,835965184,"Coinbase",14578476,14578476,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.004000008,0.41625187,"{""low"":0.40949723,""high"":0.41625187}",0.40949723,14578476,0.40949723,"CCC",0.40949723,35212537,23508714,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.053857,0.1487175,"{""low"":0.362143,""high"":1.932248}",-1.516248,-0.7847067,0.362143,1.932248,-23.835653,0.97087574,0.416,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,0,9.6730804e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:49.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.2535501,-0.002650112,-0.010452025,0.36922204,-0.118322045,-0.32046312,9092614144,15,0,false,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",4,36188246016,"Coinbase",220110080,220110080,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0025999993,0.2512588,"{""low"":0.24726813,""high"":0.2512588}",0.24726813,220110080,0.24812508,"CCC",0.24812508,539304075,373578906,"2017-10-01T00:00:00.000Z",44999999488,44993835008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.024662003,0.10900911,"{""low"":0.226238,""high"":1.016464}",-0.76556396,-0.7531639,0.226238,1.016464,-64.60635,1.0471201,0.2509,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0,0.0028344663,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0,0.00030202811,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.0343597,-0.014030248,-0.4083344,0.19607186,-0.17574242,-0.89631635,0,15,0,false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",97699,97699,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0017651245,0.02122268,"{""low"":0.02008639,""high"":0.02122268}",0.02008639,97699,0.020730795,"CCC",0.020730795,110027,94748,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0010264535,0.05317585,"{""low"":0.019303,""high"":0.951739}",-0.93140954,-0.97863966,0.019303,0.951739,-93.48694,-7.988949,0.020329453,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:51.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,9.098766,0.062233925,0.00683982,11.7690525,-2.6080523,-0.22160257,6662785024,15,0,false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",347951680,347951680,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.07000065,9.168111,"{""low"":9.073826,""high"":9.168111}",9.073826,347951680,9.092663,"CCC",9.092663,609170297,342140864,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.8413601,0.2515643,"{""low"":7.31964,""high"":27.735258}",-18.574257,-0.66969836,7.31964,27.735258,-36.240852,0.7699995,9.161,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.0858541,0.003771335,0.043927256,0.10863106,-0.019005626,-0.17495573,12932927,15,0,false,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",622,622,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0002662912,0.08962543,"{""low"":0.0107932985,""high"":0.08962543}",0.0107932985,622,0.08935914,"CCC",0.08935914,959,0,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08052343,8.846785,"{""low"":0.009102,""high"":0.181844}",-0.09221856,-0.5071301,0.009102,0.181844,-30.000704,0.29800135,0.08962543,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00000622,-9.2098435e-7,-0.14806822,0.00000887,-0.000003570984,-0.40259123,0,15,0,false,false,"CUTTLEFISHY USD",,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",53343,53343,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9997606e-7,0.000005699238,"{""low"":5.1982765,""high"":6}",0.0000051982765,53343,0.0000053988833,"CCC",0.0000053988833,54493,51276,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.9901594e-7,0.059803188,"{""low"":5,""high"":6}",-0.000014700983,-0.7350492,0.000005,0.00002,-75,-3.6365933,0.000005299016,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.02230268,0.0059432555,0.26648167,0.026551254,0.0016946811,0.063826784,26414044,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",2036031,2036031,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00032818876,0.028703647,"{""low"":0.027861848,""high"":0.028703647}",0.027861848,2036031,0.027895248,"CCC",0.027895248,6647291,8173559,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.014095935,0.99617916,"{""low"":0.01415,""high"":0.256101}",-0.22785507,-0.8897078,0.01415,0.256101,-85.0761,1.1755624,0.028245935,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:02:04.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.00013722,-0.000049610717,-0.36154142,0.000108025,-0.000020415711,-0.18899062,3004226,15,0,false,false,"Sentinel USD","P2P USD",false,"2020-09-16T00:00:00.000Z",6,34291183616,"CoinMarketCap",55012,55012,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000032331009,0.00008808817,"{""low"":8.444509,""high"":5}",0.00008444509,55012,0.00008715856,"CCC",0.00008715856,58231,65746,"2020-09-16T00:00:00.000Z",0,34420510720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000058609286,2.02101,"{""low"":2.9,""high"":5}",-0.00028339072,-0.7638564,0.000029,0.000371,-72.897194,3.8317623,0.00008760929,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9998221,-0.00081187487,-0.00081201934,0.9996281,-0.00061792135,-0.0006181512,1487196544,15,0,false,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,1488669952,"CoinMarketCap",2457461,2457461,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00035721064,1.0000017,"{""low"":0.9983983,""high"":1.0000017}",0.9983983,2457461,0.99968743,"CCC",0.99968743,11548594,17083642,"2022-05-02T00:00:00.000Z",0,1488669952,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010173202,0.010288047,"{""low"":0.988837,""high"":1.032197}",-0.033186793,-0.03215161,0.988837,1.032197,-0.04299879,-0.03574308,0.9990102,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:02:04.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.08040448,-0.0004672259,-0.0058109434,0.08323329,-0.0032960325,-0.039599933,618544128,15,0,false,false,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7737869824,"CoinMarketCap",11456565,11456565,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00011768192,0.08030743,"{""low"":0.079669304,""high"":0.08030743}",0.079669304,11456565,0.07982557,"CCC",0.07982557,12451239,12724217,"2019-06-07T00:00:00.000Z",0,9937489920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021599256,0.3702433,"{""low"":0.058338,""high"":0.104986}",-0.02504874,-0.23859125,0.058338,0.104986,20.605873,0.1474373,0.07993726,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:02:04.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.00308222,-0.0002700023,-0.08759994,0.00465424,-0.0018420222,-0.39577293,44677624,15,0,false,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,15886972928,"CoinMarketCap",881304,881304,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-5.296897e-7,0.002837169,"{""low"":0.0027860652,""high"":0.002837169}",0.0027860652,881304,0.0027980555,"CCC",0.0027980555,2021068,1485129,"2020-07-21T00:00:00.000Z",0,19380353024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00002615247,0.009386883,"{""low"":0.0027860652,""high"":0.026084}",-0.023271782,-0.8921861,0.0027860652,0.026084,-81.72794,-0.01882857,0.0028122177,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00032832,-0.00014344574,-0.43690833,0.001022285,-0.0008374107,-0.8191558,1446526,15,0,false,false,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7824381440,"CoinMarketCap",576633,576633,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",5.259353e-7,0.00018490762,"{""low"":1.8119781,""high"":4}",0.00018119781,576633,0.00018191354,"CCC",0.00018191354,4440123,1021487,"2022-09-13T00:00:00.000Z",21867345920,19795286016,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000048742513,0.027079174,"{""low"":1.8,""high"":4}",-0.005022126,-0.96449506,0.00018,0.005207,-96.1136,0.285291,0.00018487425,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:49.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00259378,0.00019622012,0.07565026,0.003638795,-0.00084879505,-0.23326267,21682214,15,0,false,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",3683951,3683951,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000020000152,0.0027965857,"{""low"":0.0027237984,""high"":0.0027965857}",0.0027237984,3683951,0.0027556347,"CCC",0.0027556347,4950458,4225724,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0005640001,0.25336933,"{""low"":0.002226,""high"":0.012389}",-0.009598999,-0.7748002,0.002226,0.012389,-70.87296,0.7220272,0.00279,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:49.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,4.7426972,0.01730299,0.0036483437,5.388099,-0.62809896,-0.11657153,32833294,15,0,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6890400,"Coinbase",4172414,4172414,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0,4.7666306,"{""low"":4.749896,""high"":4.7666306}",4.749896,4172414,4.7627597,"CCC",4.7627597,10489137,5675071,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9383001,0.68692636,"{""low"":2.8217,""high"":15.099188}",-10.339188,-0.6847512,2.8217,15.099188,-57.824493,0,4.76,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1624722,0.009409428,0.008094325,1.1673043,0.0045773983,0.003921341,433336064,15,0,false,false,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,369777984,"CoinMarketCap",10814680,10814680,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.000436306,1.1724405,"{""low"":1.1713467,""high"":1.1724405}",1.1713467,10814680,1.1716933,"CCC",1.1716933,47362384,34361609,"2022-06-16T00:00:00.000Z",0,369777984,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.06708062,0.06071737,"{""low"":1.104801,""high"":1.204807}",-0.032925367,-0.027328333,1.104801,1.204807,3.6632419,-0.03721569,1.1718817,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,1.0926818,0.0029552467,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00032232,8.9398236e-7,0.0027735864,0.000607,-0.00028378604,-0.4675223,0,15,0,false,false,"Achain USD","Achain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.000323214,"{""low"":3.23214,""high"":4}",0.000323214,4,0.000323214,"CCC",0.000323214,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,0.000316,0.001922,-72.67343,0,0.000323214,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,-8.19894,0.0005168115,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"REGULAR","BILLY"
