"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD",0.00000256,-2.1698725e-7,-0.08476064,0.00000932,-0.0000069769867,-0.74860376,1165221,15,0,false,false,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000013430127,1.3430127,"{""low"":1,""high"":6}",-0.000019656987,-0.89349943,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",523320,523320,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.0523763e-8,0.000002345462,"{""low"":2.218417,""high"":6}",0.000002218417,523320,0.0000022272172,"CCC",0.0000022272172,3293290,600641,"2024-11-23T00:00:00.000Z",0.000001,0.000022,0,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,0.4511799,0.0000023430127,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.1472822,-0.019910589,-0.13518666,0.15366058,-0.026288971,-0.17108469,866090,15,0,false,false,10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.04020361,0.46121982,"{""low"":0.087168,""high"":0.48783}",-0.3604584,-0.7389017,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",280548,280548,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.000025093555,0.12966776,"{""low"":0.12489308,""high"":0.12966776}",0.12489308,280548,0.12809026,"CCC",0.12809026,350161,188735,"2021-11-24T00:00:00.000Z",0.087168,0.48783,-67.69133,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.0196922,0.12737161,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",0.00026958,-0.00007076106,-0.2624863,0.00058661,-0.00038779108,-0.66107136,4670765,15,0,false,false,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000022818931,0.12965302,"{""low"":1.76,""high"":4}",-0.0017491811,-0.8979369,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2021-09-02T00:00:00.000Z",6,23492556800,"CoinMarketCap",149844,149844,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000014242556,0.00019881893,"{""low"":1.9002054,""high"":4}",0.00019002054,149844,0.0001958026,"CCC",0.0001958026,358231,131642,"2021-08-11T00:00:00.000Z",0.000176,0.001948,-89.16947,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,7.716341,0.00019881893,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",0.07673548,-0.021469247,-0.27978253,0.20395814,-0.14869191,-0.7290315,59844896,15,0,false,false,0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.025558235,0.8603149,"{""low"":0.029708,""high"":0.575014}",-0.51974773,-0.9038871,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",4326790,4326790,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0035411417,0.055422198,"{""low"":0.05226161,""high"":0.055422198}",0.05226161,4326790,0.052755523,"CCC",0.052755523,7242867,4749842,"2019-10-25T00:00:00.000Z",0.029708,0.575014,-88.71653,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6.8460803,0.055266235,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD",0.00582214,-0.0022562663,-0.38753214,0.012847513,-0.009281639,-0.7224464,55207380,15,0,false,false,72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0006178734,0.20959069,"{""low"":0.002948,""high"":0.046573}",-0.043007124,-0.92343473,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",195505632,195505632,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0004577348,0.0043141777,"{""low"":0.0035509348,""high"":0.0043141777}",0.0035509348,195505632,0.0037036224,"CCC",0.0037036224,44467766,41020482,"2023-07-21T00:00:00.000Z",0.002948,0.046573,-86.66925,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,14.726975,0.0035658735,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",0.1676442,-0.06419962,-0.38295162,0.37970266,-0.27625808,-0.7275643,85117744,15,0,false,false,1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.03679458,0.55205667,"{""low"":0.06665,""high"":0.858224}",-0.7547794,-0.8794667,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2021-09-08T00:00:00.000Z",6,822834176,"CoinMarketCap",7914601,7914601,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.007206276,0.10375338,"{""low"":0.10010786,""high"":0.10375338}",0.10010786,7914601,0.10010786,"CCC",0.10010786,11437742,8919715,"2021-08-03T00:00:00.000Z",0.06665,0.858224,-87.166595,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,7.487952,0.10344458,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",0.06666294,-0.018754013,-0.28132594,0.1345726,-0.08666367,-0.64399195,56931888,15,0,false,false,0,1755586816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.009704925,0.25402904,"{""low"":0.038204,""high"":9.036695}",-8.988786,-0.9946984,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2020-08-18T00:00:00.000Z",6,1188335744,"CoinMarketCap",22649852,22649852,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.005484838,0.047914937,"{""low"":0.044410948,""high"":0.047914937}",0.044410948,22649852,0.044410948,"CCC",0.044410948,28203639,20455880,"2020-08-11T00:00:00.000Z",0.038204,9.036695,-99.23392,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,12.928593,0.047908925,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.3372641,0.073076844,0.21667543,0.3010851,0.10925582,0.36287352,7090538,15,0,false,false,21000000,19102948,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.27942592,2.1344073,"{""low"":0.130915,""high"":0.937128}",-0.52678704,-0.5621292,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3922,3922,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00013238192,0.41040456,"{""low"":0.40983766,""high"":0.41040456}",0.40983766,3922,0.41023812,"CCC",0.41023812,176063,11407,"2020-04-12T00:00:00.000Z",0.130915,0.937128,-32.39056,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.03226442,0.41034093,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,"REGULAR","[]","2022-11-08T18:30:00.000Z",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",0.000188,0.020646,-98.20836,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",0.00070374,-0.00022466562,-0.31924522,0.00100691,-0.0005278356,-0.5242133,616583,15,0,false,false,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000006074377,0.012842234,"{""low"":4.73,""high"":4}",-0.0035379257,-0.88073826,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13259,13259,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000031506177,0.00048050788,"{""low"":4.730589,""high"":4}",0.0004730589,13259,0.00047555158,"CCC",0.00047555158,19323,19459,"2021-04-19T00:00:00.000Z",0.000473,0.004017,-82.92605,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-6.1706614,0.00047907437,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",3e-7,-2.785863e-7,-0.92862093,3.65e-7,-3.435863e-7,-0.9413323,8473193,15,0,false,false,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1413715e-8,,"{""low"":0,""high"":2}",-0.0000019785862,-0.9892931,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1074652,1074652,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.1798633e-9,2.1413715e-8,"{""low"":2.079897,""high"":8}",2.079897e-8,1074652,2.089662e-8,"CCC",2.089662e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,0.000002,0,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,5.8311367,2.1413715e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",8.815406,-0.3588009,-0.04070157,9.219482,-0.76287746,-0.08274624,7791775232,15,0,false,false,0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.2423801,0.3608463,"{""low"":6.214225,""high"":10.00882}",-1.5522146,-0.15508468,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2019-05-21T00:00:00.000Z",4,921383296,"CoinMarketCap",1538346,1538346,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.13718605,8.494019,"{""low"":8.38099,""high"":8.494019}",8.38099,1538346,8.439637,"CCC",8.439637,1755530,3496865,"2019-05-21T00:00:00.000Z",6.214225,10.00882,-10.822373,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.6489838,8.456605,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,0.9943546,-0.0036649704,-0.003685778,0.9957394,-0.005049765,-0.0050713723,0,15,0,false,false,0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84807265,5.9465046,"{""low"":0.142617,""high"":1.991059}",-1.0003693,-0.5024308,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",255255,255255,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.008110881,1.0080341,"{""low"":0.9410631,""high"":1.0080341}",0.9410631,255255,0.94476885,"CCC",0.94476885,105432,114820,"2021-03-01T00:00:00.000Z",0.142617,1.991059,-1.1152148,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8120579,0.99068964,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",0.0004787,-0.000092379894,-0.19298077,0.00069803,-0.00031170988,-0.44655657,0,15,0,false,false,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002833201,2.7506807,"{""low"":1.03,""high"":4}",-0.0013856799,-0.7819864,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",146409,146409,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000017977902,0.0003863208,"{""low"":3.692744,""high"":4}",0.0003692744,146409,0.0003692744,"CCC",0.0003692744,200374,180479,"2018-01-19T00:00:00.000Z",0.000103,0.001772,-77.3208,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,4.880768,0.0003863201,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","401jK USD","401jK USD",0.00617828,-0.0037834963,-0.6123867,0.009039383,-0.0066446,-0.73507226,2394783,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00025678356,0.120104566,"{""low"":0.002138,""high"":0.024222}",-0.021827215,-0.90113187,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",371240,371240,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00021434971,0.0024963494,"{""low"":0.0023583537,""high"":0.0024963494}",0.0023583537,371240,0.0024726768,"CCC",0.0024726768,505160,394662,"2025-11-25T00:00:00.000Z",0.002138,0.024222,-85.138565,"CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-8.215363,0.0023947835,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",0.06611124,-0.012049962,-0.18226798,0.09262832,-0.038567048,-0.41636345,24981848,15,0,false,false,0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.022585277,0.7175396,"{""low"":0.031476,""high"":0.542092}",-0.48803076,-0.9002729,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",108511032,108511032,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0126268715,0.06304049,"{""low"":0.052169815,""high"":0.06304049}",0.052169815,108511032,0.053417347,"CCC",0.053417347,88510375,10668548,"2024-04-08T00:00:00.000Z",0.031476,0.542092,-88.0501,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,30.47437,0.054061275,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",4.0444994,-1.2071714,-0.2984724,6.1803107,-3.3429828,-0.5409085,59583888,15,0,false,false,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.428494,1.0139548,"{""low"":1.408834,""high"":14.312325}",-11.474997,-0.8017563,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",17892472,17892472,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.21949959,2.8446362,"{""low"":2.6994967,""high"":2.8446362}",2.6994967,17892472,2.6994967,"CCC",2.6994967,25464354,19711959,"2023-05-08T00:00:00.000Z",1.408834,14.312325,-77.01263,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,8.384804,2.837328,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",0.03711986,-0.011588447,-0.31218994,0.08405799,-0.05852657,-0.69626427,1693216,15,0,false,false,75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0012354143,0.05084846,"{""low"":0.024296,""high"":0.330792}",-0.3052606,-0.92281735,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2024-01-26T00:00:00.000Z",6,66318944,"CoinMarketCap",283231,283231,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0009563025,0.02557059,"{""low"":0.025351072,""high"":0.02557059}",0.025351072,283231,0.025558777,"CCC",0.025558777,197867,228167,"2024-01-26T00:00:00.000Z",0.024296,0.330792,-91.85627,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,3.8913505,0.025531415,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",0.0281622,-0.006167192,-0.21898828,0.047053244,-0.025058236,-0.53255063,42512708,15,0,false,false,0,1965114880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0032570083,0.17381835,"{""low"":0.018738,""high"":0.132029}",-0.11003399,-0.83340776,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1932834560,"CoinMarketCap",9874826,9874826,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00029878318,0.023080217,"{""low"":0.021210743,""high"":0.023080217}",0.021210743,9874826,0.022910591,"CCC",0.022910591,9284436,7144910,"2017-11-01T00:00:00.000Z",0.018738,0.132029,-82.203415,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.3771197,0.021995008,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00005752,-0.000019233747,-0.33438364,0.00007674,-0.000038453745,-0.5010913,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",2.8625436e-7,0.00753301,"{""low"":3.8,""high"":5}",-0.00017871374,-0.82356566,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000038286253,"{""low"":3.8286253,""high"":5}",0.000038286253,34,0.000038286253,"CCC",0.000038286253,70,0,"2025-02-14T00:00:00.000Z",0.000038,0.000217,-77.38096,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038286253,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",0.00018016,-0.0000060172897,-0.033399697,0.00041023,-0.00023608727,-0.5754998,7809,15,0,false,false,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014914271,5.9657087,"{""low"":2.5,""high"":5}",-0.0017508573,-0.9095363,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2969,2969,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",4.1836756e-7,0.00017860641,"{""low"":1.6916925,""high"":4}",0.00016916925,2969,0.00017145547,"CCC",0.00017145547,2909,3008,"2022-06-08T00:00:00.000Z",0.000025,0.001925,-90.50248,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.24083188,0.00017414271,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,"REGULAR","[]","2025-12-25T15:08:00.000Z",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",0.000022,0.000073,-59.25926,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,"REGULAR","[]","2022-12-01T10:45:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",0,0.005582,-94.20377,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,"REGULAR","[]","2023-06-10T18:30:00.000Z",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",0.000001,1.404253,-99.99991,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verified Emeralds USD","Verified Emeralds USD",67.26688,-49.27287,-0.7324982,67.26688,-49.27287,-0.7324982,0,15,0,false,false,50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",5.649008,0.4575948,"{""low"":12.344999,""high"":397.66174}",-379.66772,-0.9547504,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3893375,3893375,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.9622936,18.961618,"{""low"":17.977406,""high"":18.961618}",17.977406,3893375,18.596598,"CCC",18.596598,5034383,3411025,"2026-01-21T00:00:00.000Z",12.344999,397.66174,-89.67359,"CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,5.6500087,17.994007,"VEREM"
