"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.33333,false,false,0.00000158,-7.9979577e-7,-0.50619984,0.000001855,-0.0000010747958,-0.5794047,0,15,0,8,0,"CoinMarketCap",141004,141004,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,"2024-05-23T00:00:00.000Z",-6.9315433e-9,7.89438e-7,"{""low"":7.7568467,""high"":7}",7.7568467e-7,141004,7.8849826e-7,"CCC",7.8849826e-7,116225,114568,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.5195634e-9,0.0058265473,"{""low"":7.7568467,""high"":7}",-0.0000912198,-0.9915196,7.7568467e-7,0.000092,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.8806072,7.8020423e-7,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.82353,false,false,0.00018574,-0.000059366663,-0.31962237,0.001196535,-0.0010701616,-0.8943839,126373,15,0,6,1000000000,"CoinMarketCap",451429,451429,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",false,"2025-05-28T00:00:00.000Z",2.867455e-7,0.00012680626,"{""low"":1.2516518,""high"":4}",0.00012516518,451429,0.00012669306,"CCC",0.00012669306,526550,470225,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000053733456,0.044407815,"{""low"":1.21,""high"":4}",-0.0072116265,-0.9827782,0.000121,0.007338,"REGULAR","[]","2026-02-05T02:48:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.22741915,0.00012637334,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-82.439026,false,false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",false,"2023-07-02T00:00:00.000Z",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.3688,false,false,0.00003246,-0.000011466553,-0.35325179,0.000081115,-0.000060121554,-0.74118906,0,15,0,6,0,"CoinMarketCap",46,46,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,"2025-01-06T00:00:00.000Z",-0.0000015336736,0.000022164906,"{""low"":2.0993448,""high"":5}",0.000020993448,46,0.000022164906,"CCC",0.000022164906,48,384,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"{""low"":2.0993448,""high"":5}",-0.0017460065,-0.9881192,0.000020993448,0.001767,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-6.808119,0.000020993448,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.354836,false,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,"2018-10-08T00:00:00.000Z",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,"REGULAR","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.35793,false,false,0.000022,-0.0000019464442,-0.088474736,0.00002611,-0.0000060564435,-0.23195878,200535,15,0,6,10000000000,"CoinMarketCap",56776,56776,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,"2024-01-03T00:00:00.000Z",0.0000025791578,0.000020754575,"{""low"":2.0053429,""high"":5}",0.000020053429,56776,0.000020455656,"CCC",0.000020455656,52620,50583,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015053556,3.0107112,"{""low"":5,""high"":6}",-0.00042894646,-0.9553373,0.000005,0.000449,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,14.759642,0.000020053556,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.64646,false,false,0.0002248,-0.00001630481,-0.07253029,0.000354185,-0.00014568982,-0.41133818,59840,15,0,6,287009856,"CoinMarketCap",49572,49572,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,"2019-08-29T00:00:00.000Z",0.000010791016,0.00020957338,"{""low"":1.9753791,""high"":4}",0.00019753791,49572,0.00020852574,"CCC",0.00020852574,53222,51137,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00017449519,5.132211,"{""low"":3.4,""high"":5}",-0.0031885048,-0.9386237,0.000034,0.003397,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,5.458164,0.00020849518,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.59981,false,false,0.1862787,-0.05237657,-0.28117314,0.37087542,-0.23697329,-0.63895655,30141370,15,0,6,225100000,"CoinMarketCap",40448304,40448304,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,"2023-07-18T00:00:00.000Z",-0.0041508228,0.13553786,"{""low"":0.13308112,""high"":0.13553786}",0.13308112,40448304,0.13388766,"CCC",0.13388766,35406699,41104005,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.009158134,0.07341543,"{""low"":0.124744,""high"":0.838189}",-0.7042869,-0.8402483,0.124744,0.838189,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.0066833,0.13390213,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.29164,false,false,0.00304534,-0.0011852793,-0.38921082,0.00935859,-0.007498529,-0.8012456,1764976,15,0,6,948881152,"CoinMarketCap",7448182,7448182,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",false,"2025-06-19T00:00:00.000Z",-0.000038427534,0.0019058028,"{""low"":0.0018483556,""high"":0.0019058028}",0.0018483556,7448182,0.0019045233,"CCC",0.0019045233,5227388,2832386,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000059060752,0.03279331,"{""low"":0.001801,""high"":0.046212}",-0.04435194,-0.9597494,0.001801,0.046212,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-2.0241115,0.0018600607,"EstateX USD","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-73.17359,false,false,0.00290774,-0.00025188643,-0.08662619,0.00393724,-0.0012813867,-0.325453,182032,15,0,6,68540264,"CoinMarketCap",72351,72351,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"2021-10-14T00:00:00.000Z",-0.00009011617,0.002701697,"{""low"":0.0026258146,""high"":0.002701697}",0.0026258146,72351,0.002701697,"CCC",0.002701697,218205,125934,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0013318536,1.0059317,"{""low"":0.001324,""high"":0.037816}",-0.035160147,-0.9297691,0.001324,0.037816,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.2817578,0.0026558535,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",659.8521,false,false,0.1998708,-0.0116909295,-0.058492437,0.3217113,-0.13353144,-0.41506603,188179856,15,0,6,1000000000,"CoinMarketCap",8743911,8743911,"B","USD=X","https://coinmarketcap.com/currencies/buildon",false,"2025-05-16T00:00:00.000Z",0.012653783,0.19295187,"{""low"":0.18790747,""high"":0.19295187}",0.18790747,8743911,0.1900554,"CCC",0.1900554,14327626,5384972,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.16847086,8.547915,"{""low"":0.019709,""high"":0.731569}",-0.54338914,-0.7427722,0.019709,0.731569,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,7.209063,0.18817987,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.861176,false,false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",false,"2022-06-20T00:00:00.000Z",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,"REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-74.64646,false,false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,"2020-09-14T00:00:00.000Z",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.11111,false,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,"2019-10-24T00:00:00.000Z",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.40265,false,false,0.03047808,-0.009186562,-0.30141538,0.09299196,-0.07170045,-0.7710392,19747998,15,0,6,927505344,"CoinMarketCap",3356813,3356813,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"2021-10-28T00:00:00.000Z",-0.00075809285,0.022043172,"{""low"":0.020824334,""high"":0.022043172}",0.020824334,3356813,0.022043172,"CCC",0.022043172,11557804,26049469,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.00046718493,0.022434568,"{""low"":0.020824334,""high"":0.36817}",-0.34687847,-0.9421693,0.020824334,0.36817,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.4381218,0.021291519,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-90.43902,false,false,0.00041522,-0.00002355079,-0.056718823,0.00057564,-0.00018397078,-0.31959346,38775,15,0,6,98999984,"CoinMarketCap",15,15,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"2021-03-18T00:00:00.000Z",0,0.00039166922,"{""low"":3.9166922,""high"":4}",0.00039166922,15,0.00039166922,"CCC",0.00039166922,37336,57,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00007666921,0.24339432,"{""low"":3.15,""high"":4}",-0.004041331,-0.91164696,0.000315,0.004433,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039166922,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.0709,false,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"2021-02-16T00:00:00.000Z",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-72.69418,false,false,0.06100736,-0.011605557,-0.19023207,0.10646254,-0.057060733,-0.5359701,284059520,15,0,6,5749982720,"CoinMarketCap",25052880,25052880,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,"2023-11-20T00:00:00.000Z",-0.00062899664,0.049798083,"{""low"":0.049099695,""high"":0.049798083}",0.049099695,25052880,0.04931502,"CCC",0.04931502,23046540,32990408,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.001438804,0.029998206,"{""low"":0.047963,""high"":0.263234}",-0.21383218,-0.8123274,0.047963,0.263234,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.2572155,0.049401805,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.84135,false,false,0.00022586,-0.000036078098,-0.15973656,0.00046869,-0.00027890812,-0.59508014,12217210,15,0,6,64375001088,"CoinMarketCap",5319149,5319149,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,"2024-09-26T00:00:00.000Z",-4.1800376e-7,0.00019050678,"{""low"":1.8802726,""high"":4}",0.00018802726,5319149,0.00018910937,"CCC",0.00018910937,13292383,14915987,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001417819,2.9537895,"{""low"":4.8,""high"":5}",-0.002715218,-0.9346706,0.000048,0.002905,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.2197683,0.0001897819,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.91259,false,false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",false,"2022-10-14T00:00:00.000Z",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,"REGULAR","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.16985,false,false,0.11154496,-0.03661433,-0.32824728,0.20515059,-0.13021997,-0.63475305,10639852,15,0,6,141996016,"CoinMarketCap",2454815,2454815,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,"2024-10-18T00:00:00.000Z",-0.002372995,0.07531414,"{""low"":0.07420473,""high"":0.07531414}",0.07420473,2454815,0.07516365,"CCC",0.07516365,4562214,2663090,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.02040163,0.37414277,"{""low"":0.054529,""high"":0.659784}",-0.5848534,-0.88643163,0.054529,0.659784,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-3.069704,0.07493063,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-90.90909,false,false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,"2021-12-20T00:00:00.000Z",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,"REGULAR","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.53173,false,false,0.00280002,-0.0011468834,-0.4095983,0.17303821,-0.17138508,-0.9904464,3472804,15,0,6,2100736256,"CoinMarketCap",893176,893176,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",false,"2024-01-19T00:00:00.000Z",-0.00006167684,0.0016558553,"{""low"":0.001639596,""high"":0.0016558553}",0.001639596,893176,0.0016558553,"CCC",0.0016558553,2813704,1159396,"2024-01-19T00:00:00.000Z",10000000000,2574996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00003113656,0.019196399,"{""low"":0.001622,""high"":0.425286}",-0.42363286,-0.9961129,0.001622,0.425286,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-3.596705,0.0016531366,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,,,,,,,5564811,15,0,8,734365990518784,"CoinMarketCap",4353553,4353553,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,"2023-05-08T00:00:00.000Z",-2.2500135e-10,7.579522e-9,"{""low"":7.3891226,""high"":9}",7.3891226e-9,4353553,7.401391e-9,"CCC",7.401391e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.885847e-10,0.025521934,"{""low"":7.3891226,""high"":9}",-1.8145485e-12,-0.00023940144,7.3891226e-9,7.579522e-9,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.8836293,7.577707e-9,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-63.92857,false,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,"2016-10-19T00:00:00.000Z",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.290251,false,false,0.0373247,0.0021415316,0.05737572,0.037942864,0.0015233681,0.040149,39466232,15,0,6,1000000000,"CoinMarketCap",14575808,14575808,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",false,"2025-04-20T00:00:00.000Z",0.00015180558,0.039503336,"{""low"":0.03832457,""high"":0.039503336}",0.03832457,14575808,0.03878175,"CCC",0.03878175,11305246,6721453,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.025163233,1.7592976,"{""low"":0.014303,""high"":0.094508}",-0.055041768,-0.58240324,0.014303,0.094508,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.38612577,0.039466232,"SKYAI USD","SKYAI USD","SKYAI"
