"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,"Compound Coin USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.063784,0.01740238,"Geeq USD",0.01980872,-0.00240634,-0.121478826,0.03702987,-0.01962749,-0.5300448,670378,15,0,false,false,"[]","2025-12-12T09:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",194819,194819,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00067957863,0.01741039,"{""low"":0.016603064,""high"":0.01741039}",0.016603064,194819,0.016635332,"CCC",0.016635332,188966,190750,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.006592381,0.609841,"{""low"":0.01081,""high"":0.145039}",-0.12763663,-0.88001585,0.01081,0.145039,-82.4189,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2299443,1.3970578,"Filecoin USD",1.7656758,-0.368618,-0.2087688,2.2289212,-0.8318634,-0.37321347,1012807680,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,724957568,"CoinMarketCap",161074208,161074208,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.01697421,1.4044836,"{""low"":1.3716193,""high"":1.4044836}",1.3716193,161074208,1.37944,"CCC",1.37944,304899942,145063744,"2017-12-13T00:00:00.000Z",0,1958693888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.76344377,1.2049036,"{""low"":0.633614,""high"":6.929056}",-5.5319986,-0.7983769,0.633614,6.929056,-78.23605,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3673492,0.0053250818,"JennyCo USD",0.00324858,0.0020765017,0.6392029,0.003053105,0.0022719768,0.74415284,0,15,0,false,false,"[]",1765533240,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,,false,1686787200000,6,0,"CoinMarketCap",50569,50569,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000019633677,0.0053704786,"0.005309809 - 0.0053704786",0.005309809,50569,0.005333887,"CCC",0.005333887,51626,56797,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005318082,759.72595,"7.0E-6 - 0.017581",-0.012255919,-0.69711155,0.000007,0.017581,80.485344,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.240485,0.01239746,"Swarms USD",0.01413732,-0.0017398605,-0.12306862,0.019052904,-0.0066554444,-0.3493139,12397272,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2624691,2624691,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.000415192,0.0124381455,"{""low"":0.01219722,""high"":0.0124381455}",0.01219722,2624691,0.012236596,"CCC",0.012236596,4955903,5284563,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0054274597,0.7786886,"{""low"":0.00697,""high"":0.076202}",-0.06380454,-0.83730793,0.00697,0.076202,-79.61494,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,"NFTX Hashmasks Index USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8838517e-7,"Anonverse Gaming Token USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5285215,0.021500519,"Voxies USD",0.03307256,-0.0115720425,-0.34989858,0.04869184,-0.02719132,-0.55843693,5471591,15,0,false,false,"[]","2025-12-12T09:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",13082785,13082785,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0012582224,0.023552788,"{""low"":0.021482486,""high"":0.023552788}",0.021482486,13082785,0.021946061,"CCC",0.021946061,7722011,11061198,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0031575188,0.17213754,"{""low"":0.018343,""high"":0.273287}",-0.25178647,-0.9213262,0.018343,0.273287,-92.25028,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.274846,0.0055539887,"Doodles USD",0.00550758,0.000046408735,0.008426338,0.00432039,0.0012335987,0.28552946,43321112,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",22526430,22526430,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000562754,0.005816991,"{""low"":0.0054371106,""high"":0.005816991}",0.0054371106,22526430,0.0055839317,"CCC",0.0055839317,61132832,17892128,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0035119888,1.719877,"{""low"":0.002042,""high"":0.018069}",-0.012515012,-0.6926234,0.002042,0.018069,-37.720745,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2035311,0.00008184825,"Forward Protocol USD",0.00010606,-0.000024211746,-0.22828348,0.000277965,-0.00019611676,-0.70554477,409226,15,0,false,false,"[]",1765533180,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",495,495,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",9.733558e-7,0.00008184825,"8.184825E-5 - 8.184825E-5",0.00008184825,495,0.00008184825,"CCC",0.00008184825,118016,116913,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000017848251,0.27887893,"6.4E-5 - 0.002007",-0.0019251517,-0.9592186,0.000064,0.002007,-95.35817,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.357322,0.08314603,"siren USD",0.08110998,0.00203605,0.025102336,0.08824262,-0.005096592,-0.05775658,60607332,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3717068,3717068,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0047065467,0.08624821,"{""low"":0.08314603,""high"":0.08624821}",0.08314603,3717068,0.08605166,"CCC",0.08605166,4535518,4012803,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.048962027,1.4323082,"{""low"":0.034184,""high"":0.197618}",-0.114471965,-0.5792588,0.034184,0.197618,121.0618,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062984154,"BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,"Alt.Estate token USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,"Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8938964e-7,"Biaocoin USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6483432,0.0018215077,"Sekuya Multiverse USD",0.00218212,-0.0003606123,-0.16525777,0.00400592,-0.0021844124,-0.5452961,734455,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",94859,94859,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000011886703,0.0018281309,"{""low"":0.0018074843,""high"":0.0018281309}",0.0018074843,94859,0.0018246493,"CCC",0.0018246493,111084,105577,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000066507724,0.03789614,"{""low"":0.001755,""high"":0.069773}",-0.06795149,-0.97389376,0.001755,0.069773,-63.397552,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2284782,4.1778326,"Neo USD",4.706283,-0.5284505,-0.112286165,5.7823105,-1.6044779,-0.27748042,294699424,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",17491416,17491416,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.09107256,4.1945543,"{""low"":4.1404195,""high"":4.1945543}",4.1404195,17491416,4.1620674,"CCC",4.1620674,36035957,17163332,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4907377,0.5547767,"{""low"":2.687095,""high"":19.043427}",-14.865594,-0.7806155,2.687095,19.043427,-77.689964,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4638746,0.0007242407,"Jupiter USD",0.00070316,0.000021080661,0.029979892,0.008431305,-0.0077070645,-0.914101,0,15,0,false,false,"[]",1765533300,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",196,196,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000033440883,0.00072929787,"7.2418747E-4 - 7.2929787E-4",0.00072418747,196,0.00072418747,"CCC",0.00072418747,520,317,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00069324067,22.362602,"3.1E-5 - 0.562092",-0.56136775,-0.9987115,0.000031,0.562092,4.133332,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49415472,0.0014442934,"Smoothy USD",0.00157646,-0.00013216655,-0.083837554,0.001668105,-0.0002238116,-0.13417117,7351,15,0,false,false,"[]","2025-12-12T09:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273268,273268,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000071724644,0.001456401,"{""low"":0.0014429128,""high"":0.001456401}",0.0014429128,273268,0.0014522414,"CCC",0.0014522414,275606,289141,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00010029343,0.074623086,"{""low"":0.001344,""high"":0.00558}",-0.0041357065,-0.741166,0.001344,0.00558,-56.03291,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09211845,2.285608,"Pendle USD",2.67673,-0.39112186,-0.14611928,3.9547715,-1.6691635,-0.42206317,375451008,15,0,false,false,"[]","2025-12-12T09:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164267456,"CoinMarketCap",35749072,35749072,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.0021073818,2.3067236,"{""low"":2.2685685,""high"":2.3067236}",2.2685685,35749072,2.2959821,"CCC",2.2959821,75808331,51864330,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.446432,0.24273477,"{""low"":1.839176,""high"":6.465308}",-4.1797,-0.64648116,1.839176,6.465308,-59.77156,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5814698,0.67231315,"THORChain USD",0.7390451,-0.06673193,-0.0902948,1.1975431,-0.52523,-0.43858963,236040160,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD",false,"2019-07-23T00:00:00.000Z",6,351086624,"CoinMarketCap",44381476,44381476,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.010466874,0.67625636,"{""low"":0.6670989,""high"":0.67625636}",0.6670989,44381476,0.673478,"CCC",0.673478,61357675,71182518,"2019-07-23T00:00:00.000Z",500000000,425114592,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.09736717,0.16935012,"{""low"":0.574946,""high"":7.110409}",-6.4380956,-0.9054466,0.574946,7.110409,-89.48777,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5917366,0.04111559,"Hooked Protocol USD",0.05230794,-0.011192352,-0.21397041,0.09224872,-0.051133133,-0.5542964,11193667,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",4618186,4618186,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0010386892,0.041778978,"{""low"":0.040523455,""high"":0.041778978}",0.040523455,4618186,0.041448314,"CCC",0.041448314,15774400,5276940,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02145459,1.0912257,"{""low"":0.019661,""high"":0.589497}",-0.54838145,-0.9302531,0.019661,0.589497,-92.657646,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3033621,0.48272726,"Dego Finance USD",0.7757865,-0.29305926,-0.3777576,1.1382587,-0.6555314,-0.57590723,10135927,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3493753,3493753,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.016490966,0.5070383,"{""low"":0.4817148,""high"":0.5070383}",0.4817148,3493753,0.50341856,"CCC",0.50341856,19986293,3262401,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.32239324,2.0107603,"{""low"":0.160334,""high"":4.486784}",-4.004057,-0.89241135,0.160334,4.486784,-86.217514,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.986696,3.6794777,"ssv.network USD",4.2166553,-0.53717756,-0.12739423,7.4954157,-3.815938,-0.50910294,54156152,15,0,false,false,"[]","2025-12-12T09:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",12232083,12232083,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.20783639,3.6794777,"{""low"":3.5562222,""high"":3.6794777}",3.5562222,12232083,3.6033103,"CCC",3.6033103,17383881,11981005,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.7301297,0.8875428,"{""low"":1.949348,""high"":30.703386}",-27.023909,-0.8801605,1.949348,30.703386,-87.38884,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9868812,0.03242212,"Ponke USD",0.04642286,-0.01400074,-0.3015915,0.09772271,-0.065300584,-0.6682232,18011922,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3563947,3563947,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0003168434,0.032921877,"{""low"":0.032317355,""high"":0.032921877}",0.032317355,3563947,0.03254638,"CCC",0.03254638,7536112,3830502,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.001340121,0.04311566,"{""low"":0.031082,""high"":0.497153}",-0.4647309,-0.9347844,0.031082,0.497153,-92.95451,"PONKE"
