"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Fartcoin USD",,"[]","2025-12-07T07:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",135368640,135368640,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.017484844,0.41255057,"{""low"":0.37451246,""high"":0.41255057}",0.37451246,135368640,0.37712973,"CCC",0.37712973,152531512,198112560,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2188938,1.2141273,"{""low"":0.180289,""high"":2.605717}",-2.2065341,-0.846805,0.180289,2.605717,21.140348,0.3160846,0.0830982,0.26289862,0.82145965,-0.42227685,-0.51405674,399182080,"REGULAR",4.580807,0.3991828,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Dusk USD","Dusk USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",2058950,2058950,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00077084824,0.04568544,"{""low"":0.04465811,""high"":0.04568544}",0.04465811,2058950,0.045502204,"CCC",0.045502204,9915329,4796214,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01606118,0.5601499,"{""low"":0.028673,""high"":0.326406}",-0.28167182,-0.86294925,0.028673,0.326406,-86.07609,0.05408568,-0.009351499,-0.17290159,0.06086085,-0.01612667,-0.26497608,21785546,"REGULAR",-1.6939824,0.04473418,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Tezos USD","Tezos USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1067833984,"CoinMarketCap",20104454,20104454,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0014640987,0.48350397,"{""low"":0.47873023,""high"":0.48350397}",0.47873023,20104454,0.48038477,"CCC",0.48038477,30096976,24539573,"2017-10-06T00:00:00.000Z",0,1087895040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.022496551,0.04926227,"{""low"":0.456669,""high"":1.842328}",-1.3631624,-0.739913,0.456669,1.842328,-72.77817,0.55559605,-0.0764305,-0.13756487,0.6581718,-0.17900622,-0.27197492,511669280,"REGULAR",0.30648547,0.47916555,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Loopring USD","Loopring USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",4297051,4297051,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0005208291,0.050151985,"{""low"":0.04933324,""high"":0.050151985}",0.04933324,4297051,0.04997904,"CCC",0.04997904,12388759,6205416,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0016046166,0.033461582,"{""low"":0.047954,""high"":0.316929}",-0.2673704,-0.84362864,0.047954,0.316929,-84.53885,0.061317,-0.011758383,-0.19176383,0.080726944,-0.031168327,-0.3860957,67751848,"REGULAR",-1.0400038,0.049558617,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Vine Coin USD","Vine Coin USD","[]","2025-12-07T07:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",8143458,8143458,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0012406781,0.031774573,"{""low"":0.030681128,""high"":0.031774573}",0.030681128,8143458,0.03158577,"CCC",0.03158577,18640110,8040046,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.01524281,0.98347056,"{""low"":0.015499,""high"":0.177057}",-0.14631519,-0.82637334,0.015499,0.177057,-13.583231,0.0377472,-0.00700539,-0.185587,0.05050861,-0.0197668,-0.39135507,30741628,"REGULAR",4.2055297,0.03074181,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"KiboShib USD","KiboShib USD","[]",1765093980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",37766,37766,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.69959e-8,0.0000053320905,"5.2424034E-6 - 5.3320905E-6",0.0000052424034,37766,0.000005312384,"CCC",0.000005312384,101854,45271,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003260602,1.630301,"2.0E-6 - 4.7E-5",-0.0000417394,-0.8880723,0.000002,0.000047,-85.71429,0.0000051,1.6060176e-7,0.03149054,0.000012655,-0.0000073943984,-0.5843065,5260602,"REGULAR",-1.6268214,0.000005260602,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Reserve Rights USD","Reserve Rights USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,61667274752,"CoinMarketCap",8373421,8373421,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000012782868,0.0032756242,"{""low"":0.003208818,""high"":0.0032756242}",0.003208818,8373421,0.003252461,"CCC",0.003252461,24247941,12496909,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00091989595,0.39995474,"{""low"":0.0023,""high"":0.018302}",-0.015082103,-0.8240686,0.0023,0.018302,-81.917274,0.00441982,-0.0011999239,-0.27148706,0.006706865,-0.003486969,-0.5199104,198562208,"REGULAR",-0.39542907,0.003219896,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Galeon USD","Galeon USD","[]","2025-12-07T07:49:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,818271488,"CoinMarketCap",266501,266501,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0005435562,0.012821043,"{""low"":0.012716992,""high"":0.012821043}",0.012716992,266501,0.012716992,"CCC",0.012716992,172181,118763,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005588018,0.78384316,"{""low"":0.007129,""high"":0.042159}",-0.02944198,-0.6983558,0.007129,0.042159,-63.117744,0.01393302,-0.0012160018,-0.08727482,0.015174415,-0.002457397,-0.16194345,10405973,"REGULAR",4.465096,0.012717018,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1765093980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",152279,152279,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",7.408307e-7,0.00011705398,"1.1587199E-4 - 1.1705398E-4",0.00011587199,152279,0.000116070136,"CCC",0.000116070136,189958,156720,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010476995,8.730828,"1.2E-5 - 0.008685",-0.00856823,-0.986555,0.000012,0.008685,-96.840096,0.00011646,3.0994852e-7,0.002661416,0.00048451,-0.00036774005,-0.75899374,1167699,"REGULAR",0.638486,0.00011676995,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"KIRA USD","KIRA USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1041,1041,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00006980682,0.00682907,"{""low"":0.00682907,""high"":0.00682907}",0.00682907,1041,0.00682907,"CCC",0.00682907,110,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0007280698,0.11933614,"{""low"":0.006101,""high"":0.045813}",-0.038983934,-0.85093606,0.006101,0.045813,-75.21968,0.00830144,-0.0014723698,-0.17736319,0.011630715,-0.004801645,-0.41284177,1403825,"REGULAR",1.0327541,0.00682907,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,709776,"CoinMarketCap",2032,2032,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.13892937,13.540982,"{""low"":13.453602,""high"":13.540982}",13.453602,2032,13.453602,"CCC",13.453602,10810,5654,"2021-01-07T00:00:00.000Z",1000000,941147,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.6791096,0.0530383,"{""low"":12.804135,""high"":68.55625}",-55.073006,-0.8033258,12.804135,68.55625,-80.09008,16.705526,-3.2222815,-0.19288716,22.3363,-8.853055,-0.3963528,9570085,"REGULAR",1.0411166,13.483245,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hoppy USD",,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,"REGULAR",0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Merlin Chain USD","Merlin Chain USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",26617144,26617144,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.010063589,0.3608649,"{""low"":0.3562312,""high"":0.3608649}",0.3562312,26617144,0.3600834,"CCC",0.3600834,501171139,99868296,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.28643945,4.021388,"{""low"":0.071229,""high"":0.531007}",-0.17333853,-0.32643363,0.071229,0.531007,-19.244831,0.35295343,0.0047150254,0.013358775,0.20287493,0.15479353,0.76299983,376259168,"REGULAR",-2.7366667,0.35766846,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"yesnoerror USD","yesnoerror USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",389243,389243,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0000075541902,0.0014105968,"{""low"":0.001386424,""high"":0.0014105968}",0.001386424,389243,0.0013957496,"CCC",0.0013957496,1393566,431518,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00009996933,0.0773158,"{""low"":0.001293,""high"":0.031067}",-0.02967403,-0.9551624,0.001293,0.031067,-94.43317,0.00186928,-0.00047631073,-0.25480974,0.00386168,-0.0024687108,-0.63928413,1392967,"REGULAR",0.5452612,0.0013929693,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Omni USD","Omni USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",124,124,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,124,1.25,"CCC",1.25,317,184,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3.1}",-1.8499999,-0.59677416,0.881,3.1,-37.5,1.32253,-0.07253003,-0.05484188,1.7383215,-0.48832154,-0.28091556,0,"REGULAR",0,1.25,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Everest USD","Everest USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",122,122,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0,0.0069824113,"{""low"":0.0069824113,""high"":0.0069824113}",0.0069824113,122,0.0069824113,"CCC",0.0069824113,1287,323,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0010584113,0.17866498,"{""low"":0.005924,""high"":0.228368}",-0.22138558,-0.9694247,0.005924,0.228368,-80.70098,0.01315744,-0.006175029,-0.46931842,0.013381405,-0.0063989935,-0.47820044,814847,"REGULAR",0,0.0069824113,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Vanar Chain USD","Vanar Chain USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,2115731456,"CoinMarketCap",3095279,3095279,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00026522204,0.010110281,"{""low"":0.009974126,""high"":0.010110281}",0.009974126,3095279,0.0100251855,"CCC",0.0100251855,5189337,3013527,"2020-12-16T00:00:00.000Z",2400000000,2125970816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0036802245,0.58121043,"{""low"":0.006332,""high"":0.17165}",-0.16163778,-0.9416707,0.006332,0.17165,-94.276,0.01304208,-0.003029856,-0.23231386,0.02584203,-0.015829805,-0.61256045,21183176,"REGULAR",2.7210543,0.010012224,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Philtoken USD","Philtoken USD","[]",1765093980,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,1725494400000,6,1000000000,"CoinMarketCap",367449,367449,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000041525345,0.0007191925,"7.090536E-4 - 7.191925E-4",0.0007090536,367449,0.0007117424,"CCC",0.0007117424,402167,345787,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000027429953,0.039985355,"6.86E-4 - 0.02927",-0.02855657,-0.9756259,0.000686,0.02927,-97.06334,0.00101648,-0.0003030501,-0.2981368,0.002053685,-0.0013402551,-0.6526099,713429,"REGULAR",0.58546,0.00071342994,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Orca USD","Orca USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,60157192,"CoinMarketCap",18702776,18702776,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.032978773,1.3367639,"{""low"":1.2902328,""high"":1.3367639}",1.2902328,18702776,1.31143,"CCC",1.31143,23913771,111780224,"2021-08-05T00:00:00.000Z",0,74999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.40197176,0.45253786,"{""low"":0.888261,""high"":6.694664}",-5.4044313,-0.80727446,0.888261,6.694664,-79.34489,1.3538096,-0.06357682,-0.04696142,2.032973,-0.7427403,-0.36534685,77616776,"REGULAR",-2.4923275,1.2902328,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"NEXPACE USD","NEXPACE USD","[]","2025-12-07T07:49:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,224720240,"CoinMarketCap",21252276,21252276,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.002413988,0.48735258,"{""low"":0.47853833,""high"":0.48735258}",0.47853833,21252276,0.48651072,"CCC",0.48651072,29111503,39645654,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.22490522,0.8827602,"{""low"":0.254775,""high"":3.839348}",-3.3596678,-0.87506205,0.254775,3.839348,-81.585335,0.3928981,0.0867821,0.22087686,0.8006698,-0.32098958,-0.40090132,107793856,"REGULAR",-0.5007245,0.4796802,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ontology USD","Ontology USD","[]","2025-12-07T07:51:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",3963889,3963889,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00008752197,0.07015089,"{""low"":0.06897598,""high"":0.07015089}",0.06897598,3963889,0.06971462,"CCC",0.06971462,9428689,7079565,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.011046976,0.19069853,"{""low"":0.057929,""high"":0.35353}",-0.284554,-0.80489355,0.057929,0.35353,-80.63138,0.08164406,-0.012668081,-0.1551623,0.12153545,-0.052559473,-0.43246207,63393376,"REGULAR",-0.1267289,0.06897598,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Higher USD","Higher USD","[]",1765093260,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,6,0,"CoinMarketCap",223156,223156,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000013635145,0.0010731445,"0.0010630505 - 0.0010731445",0.0010630505,223156,0.0010656805,"CCC",0.0010656805,242286,223814,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00023424655,0.28087115,"8.34E-4 - 0.032918",-0.031849753,-0.9675483,0.000834,0.032918,-96.423,0.00149952,-0.00043127348,-0.28760767,0.003134495,-0.0020662486,-0.6591966,0,"REGULAR",1.2929082,0.0010682466,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9744347136,"CoinMarketCap",5580477,5580477,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0000051893294,0.009081935,"{""low"":0.008975329,""high"":0.009081935}",0.008975329,5580477,0.009066973,"CCC",0.009066973,18203983,8513489,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0019974196,0.28445166,"{""low"":0.007022,""high"":0.058053}",-0.049033582,-0.8446348,0.007022,0.058053,-75.405876,0.0112179,-0.00219848,-0.19597965,0.018016595,-0.008997176,-0.49938267,87888360,"REGULAR",0.05757012,0.00901942,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Scuba Dog USD","Scuba Dog USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,"REGULAR",0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD","[]",1765093980,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",54433,54433,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.384603e-7,0.0000015885478,"1.5623216E-6 - 1.5885478E-6",0.0000015623216,54433,0.0000015676347,"CCC",0.0000015676347,62078,56147,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.0065158e-8,0.012843168,"1.5623216E-6 - 5.0E-6",-0.0000034176132,-0.68352264,0.0000015623216,0.000005,-50,0.00000242,-8.3761336e-7,-0.34612122,0.0000033782,-0.0000017958133,-0.5315888,0,"REGULAR",-13.096118,0.0000015823867,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Solanium USD","Solanium USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",103239,103239,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0009855516,0.020550271,"{""low"":0.01956483,""high"":0.020550271}",0.01956483,103239,0.01956483,"CCC",0.01956483,157197,140724,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0071513755,0.53773785,"{""low"":0.013299,""high"":0.158472}",-0.13802162,-0.8709527,0.013299,0.158472,-87.38649,0.01940304,0.0010473356,0.05397791,0.037777636,-0.01732726,-0.45866448,2045037,"REGULAR",5.063242,0.020450376,"SLIM"
