"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"NFT USD","NFT USD",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:54:00.000Z",4.1150365,0.41489372,"Stellar USD","Stellar USD",false,false,false,"2017-11-09T00:00:00.000Z",6,31246608384,"CoinMarketCap",532217920,532217920,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.016398221,0.41883218,"{""low"":0.39788294,""high"":0.41883218}",0.39788294,532217920,0.39922217,"CCC",0.39922217,438400548,468725585,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.33897573,4.4650245,"{""low"":0.075918,""high"":0.634248}",-0.2193543,-0.3458494,0.075918,0.634248,316.82123,0.33353123,0.081362486,0.24394263,0.30987358,0.105020136,0.33891284,12964020224,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,3.594005,0.0018238595,"BOOK OF MEME USD","BOOK OF MEME USD",false,false,false,1710374400000,6,68922482688,"CoinMarketCap",30893712,30893712,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00006327545,0.0018455442,"0.0017712954 - 0.0018455442",0.0017712954,30893712,0.0017807536,"CCC",0.0017807536,65816075,52761510,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009188595,1.0153143,"9.05E-4 - 0.012402",-0.010578141,-0.8529383,0.000905,0.012402,-71.54282,0.00176854,0.000055319513,0.031279765,0.001953455,-0.0001295954,-0.06634164,125704928,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",2.9735339,0.23063265,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",67173536,67173536,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.00665991,0.2338616,"{""low"":0.22390078,""high"":0.2338616}",0.22390078,67173536,0.22397849,"CCC",0.22397849,228799945,125548122,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19935165,6.3729315,"{""low"":0.031281,""high"":2.46883}",-2.2381976,-0.90658224,0.031281,2.46883,448.2456,0.24757417,-0.016941518,-0.06843007,0.23318125,-0.0025486052,-0.010929718,230598544,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313940,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330100,-0.45572942,0.00009595864,"GoodDollar USD","GoodDollar USD",false,false,false,1656028800000,6,0,"CoinMarketCap",54,54,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-4.3931504e-7,0.000099578596,"9.461761E-5 - 9.9578596E-5",0.00009461761,54,0.00009809915,"CCC",0.00009809915,77,65,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008195864,5.8541884,"1.4E-5 - 1.19E-4",-0.000023041357,-0.19362485,0.000014,0.000119,206.4516,0.0000934,0.0000025586414,0.027394447,0.000078305,0.000017653641,0.22544718,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",1.6232682,0.028033078,"Opulous USD","Opulous USD",false,false,false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",528557,528557,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.00044778548,0.028033078,"{""low"":0.027158376,""high"":0.028033078}",0.027158376,528557,0.027244287,"CCC",0.027244287,773145,743971,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.012143077,0.76419616,"{""low"":0.01589,""high"":0.143821}",-0.11578792,-0.8050836,0.01589,0.143821,-53.622963,0.025872,0.0021610782,0.083529614,0.036822245,-0.008789167,-0.23869178,11488253,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",5.7853394,0.012849671,"Renzo USD","Renzo USD",false,false,false,"2024-04-30T00:00:00.000Z",6,3549518080,"CoinMarketCap",11029132,11029132,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0007027406,0.012849671,"{""low"":0.012098087,""high"":0.012849671}",0.012098087,11029132,0.012137401,"CCC",0.012137401,28637722,32292792,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005809671,0.82523733,"{""low"":0.00704,""high"":0.067294}",-0.05444433,-0.80905175,0.00704,0.067294,-69.09982,0.01069394,0.0021557305,0.20158431,0.015749894,-0.0029002232,-0.1841424,45610140,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663525200,0,4.0997045e-7,"Hyperchain Classic USD",,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330100,2.5841897,0.0010464215,"MetaVPad USD","MetaVPad USD",false,false,false,1639094400000,6,0,"CoinMarketCap",53382,53382,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.000026360387,0.0010512802,"0.0010289475 - 0.0010512802",0.0010289475,53382,0.001048054,"CCC",0.001048054,17189,55745,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000051421463,0.05167986,"9.95E-4 - 0.00462",-0.0035735783,-0.7735018,0.000995,0.00462,-61.470913,0.00108982,-0.000043398584,-0.03982179,0.00144509,-0.00039866858,-0.275878,0,15,0,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:54:00.000Z",0.55371684,0.0416427,"EnviDa USD","EnviDa USD",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",140022,140022,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.00022931397,0.043924097,"{""low"":0.03911355,""high"":0.043924097}",0.03911355,140022,0.041674633,"CCC",0.041674633,100669,124442,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0351247,5.3888774,"{""low"":0.006518,""high"":0.085983}",-0.0443403,-0.5156868,0.006518,0.085983,273.54666,0.04548354,-0.0038408414,-0.08444464,0.046038456,-0.004395757,-0.09548011,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",3.4568114,0.08562309,"Blur USD","Blur USD",false,false,false,"2023-02-14T00:00:00.000Z",6,2453048832,"CoinMarketCap",18424834,18424834,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.002860926,0.08643504,"{""low"":0.08263199,""high"":0.08643504}",0.08263199,18424834,0.08272802,"CCC",0.08272802,27584470,28818259,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023900092,0.38721532,"{""low"":0.061723,""high"":0.45438}",-0.36875692,-0.81156063,0.061723,0.45438,-35.968243,0.0826348,0.0029882938,0.036162656,0.11194854,-0.02632545,-0.2351567,210037632,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",0.2140555,1.1551266,"StablR Euro USD",,false,false,false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",4649987,4649987,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.0024672747,1.1558839,"{""low"":1.147792,""high"":1.1558839}",1.147792,4649987,1.1540474,"CCC",1.1540474,5387656,4666365,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13596153,0.13340482,"{""low"":1.019165,""high"":1.463431}",-0.30830443,-0.21067233,1.019165,1.463431,5.1373363,1.1641101,-0.008983493,-0.007717048,1.1094332,0.045693398,0.041186254,12652095,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1690309800,0,7.160982e-8,"TouchGrass USD",,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",5.6322856,0.09057497,"Chromia USD","Chromia USD",false,false,false,"2019-05-28T00:00:00.000Z",6,845231936,"CoinMarketCap",7816772,7816772,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.004829429,0.09109808,"{""low"":0.08637122,""high"":0.09109808}",0.08637122,7816772,0.08637122,"CCC",0.08637122,9926668,11199135,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02515997,0.3846208,"{""low"":0.065415,""high"":0.370519}",-0.27994403,-0.7555457,0.065415,0.370519,-43.995316,0.08632238,0.0042525902,0.04926405,0.10607092,-0.0154959485,-0.14609045,76556856,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"Mirrored Coinbase USD",,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1692556200,0,5.0495334e-11,"Pengu USD","Pengu USD",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330100,-0.15289143,0.00005951287,"Sendor USD","Sendor USD",false,false,false,1732838400000,6,0,"CoinMarketCap",61818,61818,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-9.113137e-8,0.000060211834,"5.8405847E-5 - 6.0211834E-5",0.000058405847,61818,0.00005910656,"CCC",0.00005910656,94625,47044,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005951287,,"0.0 - 0.010388",-0.0103284875,-0.99427104,0,0.010388,-99.33626,0.0000896,-0.000030087129,-0.33579385,0.000136835,-0.00007732214,-0.5650757,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:54:00.000Z",3.243491,2.6601264,"PancakeSwap USD","PancakeSwap USD",false,false,false,"2020-09-29T00:00:00.000Z",4,344499712,"CoinMarketCap",69185816,69185816,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.08357048,2.67423,"{""low"":2.5775177,""high"":2.67423}",2.5775177,69185816,2.5841615,"CCC",2.5841615,106213428,185330814,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4527564,1.2032404,"{""low"":1.20737,""high"":4.440479}",-1.7803524,-0.40093702,1.20737,4.440479,76.57467,2.4349077,0.22521877,0.092495814,2.2077985,0.45232797,0.20487738,916412800,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",-0.06232732,0.0018106948,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",428823,428823,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011292286,0.0018592635,"{""low"":0.0017768405,""high"":0.0018592635}",0.0017768405,428823,0.0018377032,"CCC",0.0018377032,228091,609507,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00056469475,0.45320603,"{""low"":0.001246,""high"":0.018491}",-0.016680306,-0.902077,0.001246,0.018491,-79.784805,0.0017107,0.000099994824,0.058452576,0.00290778,-0.0010970852,-0.37729305,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,-2.557411,0.000019002859,"Pontoon USD","Pontoon USD",false,false,false,1635379200000,6,0,"CoinMarketCap",49714,49714,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-4.98736e-7,0.00001950973,"1.899926E-5 - 1.950973E-5",0.00001899926,49714,0.000019002113,"CCC",0.000019002113,95281,48808,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019002859,,"0.0 - 8.46E-4",-0.0008269971,-0.977538,0,0.000846,-97.53886,0.00001952,-5.171405e-7,-0.026492855,0.00002169,-0.0000026871421,-0.12388852,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",-0.1807627,0.006618414,"New XAI gork USD","New XAI gork USD",false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",4837541,4837541,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-0.00001198519,0.0068038516,"{""low"":0.006587033,""high"":0.0068038516}",0.006587033,4837541,0.0066623185,"CCC",0.0066623185,31081229,8284800,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0017814143,0.36828908,"{""low"":0.004837,""high"":0.087525}",-0.080906585,-0.92438257,0.004837,0.087525,-82.646065,0.00707638,-0.00045796577,-0.064717524,0.014217468,-0.007599054,-0.5344871,6618373,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",-1.4538792,0.031198593,"XCAD Network USD","XCAD Network USD",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",674593,674593,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0004602801,0.031636085,"{""low"":0.031028327,""high"":0.031636085}",0.031028327,674593,0.03162587,"CCC",0.03162587,1042318,1168330,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0039595924,0.14536482,"{""low"":0.027239,""high"":0.60945}",-0.57825136,-0.94880855,0.027239,0.60945,-90.34202,0.03276958,-0.0015709866,-0.047940396,0.07300232,-0.041803733,-0.57263565,1489008,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",8.267181,0.01032646,"XYO USD","XYO USD",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",19079550,19079550,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.0007885182,0.011791149,"{""low"":0.009791778,""high"":0.011791149}",0.009791778,19079550,0.0098783,"CCC",0.0098783,12778735,10759532,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0065084603,1.7046779,"{""low"":0.003818,""high"":0.044186}",-0.03385954,-0.7662957,0.003818,0.044186,104.54948,0.00999914,0.00032731984,0.0327348,0.01223078,-0.00190432,-0.15569898,139167104,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330100,0.4200837,0.000013894171,"Frox USD",,false,false,false,1733011200000,6,0,"CoinMarketCap",61,61,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,5.8123078e-8,0.0000140426055,"1.3836049E-5 - 1.40426055E-5",0.000013836049,61,0.000013836049,"CCC",0.000013836049,170,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000038941716,0.38941717,"1.0E-5 - 0.027371",-0.027357107,-0.9994924,0.00001,0.027371,-99.84349,0.00001428,-3.8582857e-7,-0.027018808,0.000061395,-0.00004750083,-0.77369213,0,15,0,"FROX"
