"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0344063,-0.009963194,-0.28957468,0.0412907,-0.016847594,-0.40802392,36239352,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17545072,17545072,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00028336234,0.024605814,"{""low"":0.024162488,""high"":0.024605814}",0.024162488,17545072,0.024605313,"CCC",0.024605313,93115989,17942908,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0026781075,0.123046525,"{""low"":0.021765,""high"":0.227671}",-0.20322789,-0.8926385,0.021765,0.227671,-80.458115,-1.1459877,0.024443107,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99973726,0.00015223026,0.00015227027,0.9998696,0.000019907951,0.000019910549,144327557120,15,0,false,true,"[]","2025-04-15T03:10:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,144343498752,"CoinMarketCap",60535164928,60535164928,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00025320053,0.99997324,"{""low"":0.9995535,""high"":0.99997324}",0.9995535,60535164928,0.9997724,"CCC",0.9997724,92780070273,83273190916,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029634833,0.0029726212,"{""low"":0.996926,""high"":1.002985}",-0.0030955076,-0.003086295,0.996926,1.002985,-0.073969364,0.02533322,0.9998895,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14752749,-0.024680287,-0.1672928,0.20094903,-0.07810183,-0.38866487,183738656,15,0,false,true,"[]","2025-04-15T03:10:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15932098,15932098,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0028886795,0.123619586,"{""low"":0.12199027,""high"":0.123619586}",0.12199027,15932098,0.12311097,"CCC",0.12311097,22076626,19964051,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0148312,0.13730559,"{""low"":0.108016,""high"":0.3642}",-0.2413528,-0.662693,0.108016,0.3642,-49.016277,-2.297422,0.1228472,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002588,-0.0000050978597,-0.19698067,0.00007662,-0.000055837863,-0.7287635,1442696,15,0,false,false,"[]",1744686540,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",143155,143155,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000029084258,0.000021450336,"2.0469597E-5 - 2.1450336E-5",0.000020469597,143155,0.000020955878,"CCC",0.000020955878,173710,141480,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000067821393,0.4844385,"1.4E-5 - 3.68E-4",-0.00034721787,-0.9435268,0.000014,0.000368,-92.07048,16.27208,0.00002078214,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002194,-9.820797e-7,-0.04476206,0.000054295,-0.000033337077,-0.613999,1960613,15,0,false,false,"[]",1744686540,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",520710,520710,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",7.632116e-7,0.000021296639,"2.0957921E-5 - 2.1296639E-5",0.000020957921,520710,0.000021277981,"CCC",0.000021277981,366036,553301,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000003957921,0.23281887,"1.7E-5 - 1.39E-4",-0.00011804207,-0.84922355,0.000017,0.000139,-83.064514,3.7792723,0.000020957921,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63063735,-0.25238726,-0.4002098,1.203348,-0.8250979,-0.6856686,27507782,15,0,false,false,"[]","2025-04-15T03:08:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",9031485,9031485,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.00821048,0.38218108,"{""low"":0.37486762,""high"":0.38218108}",0.37486762,9031485,0.38115063,"CCC",0.38115063,16043386,12978935,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.037002087,0.10843166,"{""low"":0.341248,""high"":8.968432}",-8.590182,-0.9578243,0.341248,8.968432,-82.92811,-2.1245337,0.3782501,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004488,-0.00001435418,-0.31983468,0.000063105,-0.00003257918,-0.5162694,0,15,0,false,false,"[]",1744686540,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",112,112,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",7.482795e-7,0.000030640444,"3.0399764E-5 - 3.0640444E-5",0.000030399764,112,0.000030399764,"CCC",0.000030399764,66918,1248,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000005525819,0.22103275,"2.5E-5 - 2.88E-4",-0.0002574742,-0.89400756,0.000025,0.000288,-80.39216,2.5128953,0.000030525818,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0031953,-0.0007578046,-0.23716228,0.007835905,-0.0053984094,-0.6889325,714095,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",107428,107428,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00000408059,0.0024530168,"{""low"":0.0024374954,""high"":0.0024530168}",0.0024374954,107428,0.0024530168,"CCC",0.0024530168,107524,83781,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005454954,0.28831682,"{""low"":0.001892,""high"":0.026731}",-0.024293505,-0.90881395,0.001892,0.026731,-90.596756,0.16769272,0.0024374954,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7855345,-0.08064139,-0.045163725,2.4253585,-0.7204654,-0.2970552,152313296,15,0,false,false,"[]","2025-04-15T03:08:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89338912,"CoinMarketCap",9867819,9867819,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.04054296,1.7202061,"{""low"":1.7040229,""high"":1.7202061}",1.7040229,9867819,1.710718,"CCC",1.710718,20544664,13628026,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.45390713,0.3628395,"{""low"":1.250986,""high"":5.282353}",-3.5774598,-0.6772474,1.250986,5.282353,-65.32209,-2.3227983,1.7048931,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5921963,0.028472543,0.04807957,0.6822142,-0.061545372,-0.09021415,967587072,15,0,false,false,"[]","2025-04-15T03:10:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1558942720,"CoinMarketCap",166675952,166675952,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0060932636,0.622183,"{""low"":0.61150885,""high"":0.622183}",0.61150885,166675952,0.61150885,"CCC",0.61150885,179775970,320796615,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21921784,0.5460638,"{""low"":0.401451,""high"":1.52718}",-0.9065111,-0.593585,0.401451,1.52718,-18.486149,-0.97218204,0.6206688,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8123276,-0.16377282,-0.20160933,1.5229387,-0.8743839,-0.5741426,220162448,15,0,false,false,"[]","2025-04-15T03:10:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",20385204,20385204,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0060087442,0.655278,"{""low"":0.6373909,""high"":0.655278}",0.6373909,20385204,0.643712,"CCC",0.643712,31491563,23094004,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0947808,0.1711543,"{""low"":0.553774,""high"":3.624426}",-2.975871,-0.82106,0.553774,3.624426,-78.0774,0.9351496,0.6485548,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057692,-0.0001080244,-0.18724328,0.000588705,-0.00011980941,-0.20351349,4025080,15,0,false,false,"[]",1744686540,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00000510065,0.00047296594,"4.669087E-4 - 4.7296594E-4",0.0004669087,0,0.00046790423,"CCC",0.00046790423,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0000678956,0.16931571,"4.01E-4 - 0.001113",-0.0006441044,-0.57871014,0.000401,0.001113,-54.695065,1.0997605,0.0004688956,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00513078,-0.0007885308,-0.15368634,0.01047039,-0.006128141,-0.585283,201123408,15,0,false,false,"[]","2025-04-15T03:10:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46317797376,"CoinMarketCap",23774374,23774374,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00006828178,0.0043974174,"{""low"":0.004285043,""high"":0.0043974174}",0.004285043,23774374,0.0043974174,"CCC",0.0043974174,29865926,36370964,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000903249,0.26264873,"{""low"":0.003439,""high"":0.023543}",-0.019200752,-0.81556094,0.003439,0.023543,-80.58018,1.5976211,0.004342249,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27296218,-0.031631634,-0.115882844,0.291388,-0.050057456,-0.17178969,7440827904,15,0,false,false,"[]","2025-04-15T03:11:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30832515072,"CoinMarketCap",155112784,155112784,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00005018711,0.24187176,"{""low"":0.2391099,""high"":0.24187176}",0.2391099,155112784,0.23987795,"CCC",0.23987795,369455789,217074238,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16541255,2.1788318,"{""low"":0.075918,""high"":0.634248}",-0.39291745,-0.6195013,0.075918,0.634248,117.43336,0.02079724,0.24133055,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014372,-0.0003227567,-0.22457327,0.005403795,-0.0042893514,-0.7937665,76831152,15,0,false,false,"[]",1744686540,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68941275136,"CoinMarketCap",23527824,23527824,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000035797944,0.0011214884,"0.0010962561 - 0.0011214884",0.0010962561,23527824,0.0011155898,"CCC",0.0011155898,75232292,38985045,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00020944327,0.23142903,"9.05E-4 - 0.015919",-0.014804557,-0.9299929,0.000905,0.015919,-86.79891,-3.1122148,0.0011144433,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17672886,-0.047351196,-0.2679313,0.52850413,-0.39912647,-0.75520027,129358640,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",76634112,76634112,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00939773,0.12937766,"{""low"":0.12681632,""high"":0.12937766}",0.12681632,76634112,0.12804773,"CCC",0.12804773,211118458,87010344,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.09809667,3.1359828,"{""low"":0.031281,""high"":2.46883}",-2.3394525,-0.9475956,0.031281,2.46883,234.10522,-6.771904,0.12937766,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006906,0.00002030786,0.2940611,0.00005124,0.00003812786,0.74410343,0,15,0,false,false,"[]",1744686540,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",39,39,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.531271e-7,0.00008991508,"8.936786E-5 - 8.991508E-5",0.00008936786,39,0.00008989236,"CCC",0.00008989236,61,85,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007536786,5.3834186,"1.4E-5 - 1.25E-4",-0.000035632147,-0.28505716,0.000014,0.000125,196.66667,0.849886,0.00008936786,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03801812,-0.008177588,-0.21509711,0.06525778,-0.03541725,-0.5427284,11068617,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",565429,565429,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0011448506,0.029895013,"{""low"":0.029540677,""high"":0.029895013}",0.029540677,565429,0.029544225,"CCC",0.029544225,631284,544783,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005322531,0.21708667,"{""low"":0.024518,""high"":0.227382}",-0.19754148,-0.86876476,0.024518,0.227382,-83.05843,3.9896257,0.02984053,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01902232,-0.004902509,-0.25772405,0.032138623,-0.018018812,-0.5606591,31390264,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2223136512,"CoinMarketCap",15816695,15816695,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00014230888,0.014322733,"{""low"":0.013764549,""high"":0.014322733}",0.013764549,15816695,0.013764549,"CCC",0.013764549,34250039,31141670,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0008618105,0.06500306,"{""low"":0.013258,""high"":0.263812}",-0.2496922,-0.9464778,0.013258,0.263812,-91.4097,-0.9978105,0.01411981,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0331885,0.028151251,0.8482231,0.03173378,0.02960597,0.93294805,0,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",135729,135729,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0012482852,0.06189461,"{""low"":0.059984565,""high"":0.06189461}",0.059984565,135729,0.061468814,"CCC",0.061468814,84564,98865,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.054821752,8.410825,"{""low"":0.006518,""high"":0.11029}",-0.048950247,-0.44383216,0.006518,0.11029,-10.239911,-1.9944501,0.06133975,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11038908,-0.013806812,-0.12507407,0.20936655,-0.112784274,-0.5386929,221284096,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2291146240,"CoinMarketCap",19059378,19059378,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0012340397,0.09740363,"{""low"":0.095955364,""high"":0.09740363}",0.095955364,19059378,0.09661064,"CCC",0.09661064,32768079,20835859,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014813274,0.18116003,"{""low"":0.081769,""high"":0.48152}",-0.38493773,-0.7994221,0.081769,0.48152,-75.4953,-1.2615943,0.09658227,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1024526,-0.018474914,-0.18032646,0.17930488,-0.0953272,-0.53164864,70653104,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,841331904,"CoinMarketCap",8460092,8460092,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0028188303,0.0842972,"{""low"":0.08296789,""high"":0.0842972}",0.08296789,8460092,0.08393985,"CCC",0.08393985,13206966,8929297,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014370687,0.20645463,"{""low"":0.069607,""high"":0.378018}",-0.29404032,-0.7778474,0.069607,0.378018,-73.865715,3.473228,0.083977684,"CHR"
