"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4303493,0.21377864,"KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","KernelDAO USD",0.20379944,0.009979203,0.048965804,0.16914347,0.044635177,0.26388946,47603152,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",23482738,23482738,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.011011004,0.21511813,"{""low"":0.20583284,""high"":0.21511813}",0.20583284,23482738,0.20702225,"CCC",0.20702225,54882172,25966014,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.12015065,1.2832769,"{""low"":0.093628,""high"":0.464646}",-0.25086737,-0.53991073,0.093628,0.464646,-35.946674,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7552786,1.1992552e-7,"TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692200,"REGULAR","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",48430,48430,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.9897867e-10,1.21836e-7,"1.1840196E-7 - 1.21836E-7",1.1840196e-7,48430,1.2163984e-7,"CCC",1.2163984e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.52356e-9,0.012867692,"1.1840196E-7 - 1.21836E-7",-1.9104789e-9,-0.015680743,1.1840196e-7,1.21836e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25623468,0.0020376071,"AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","AASToken USD",0.00285492,-0.00081731286,-0.28628224,0.005430075,-0.0033924677,-0.62475526,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",5636,5636,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000052344985,0.0021334,"0.0020049457 - 0.0021334",0.0020049457,5636,0.002050406,"CCC",0.002050406,9158,8717,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012296072,1.5217911,"8.08E-4 - 0.230173",-0.2281354,-0.9911475,0.000808,0.230173,-99.0849,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.603518e-10,"DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1752514980,"REGULAR","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4047374,0.000052726762,"WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692440,"REGULAR","WINkLink USD",0.00005728,-0.0000045532397,-0.079490915,0.00005512,-0.000002393237,-0.043418672,52394684,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",16137317,16137317,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.3041156e-7,0.000053131007,"5.2326955E-5 - 5.3131007E-5",0.000052326955,16137317,0.000052743166,"CCC",0.000052743166,22087743,17162961,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010726762,0.2553991,"4.2E-5 - 2.05E-4",-0.00015227325,-0.7427963,0.000042,0.000205,-40.44944,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1701368040,"REGULAR","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3653402,1.422172,"ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","ether.fi USD",1.1489278,0.27324414,0.23782533,0.9534792,0.46869278,0.49156058,663196416,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,466326464,"CoinMarketCap",155078384,155078384,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0052148104,1.5117493,"{""low"":1.4070587,""high"":1.5117493}",1.4070587,155078384,1.4706779,"CCC",1.4706779,128765162,113810323,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0164189,2.505019,"{""low"":0.405753,""high"":3.147404}",-1.725232,-0.54814446,0.405753,3.147404,5.127609,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.545014,0.014179051,"UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","UnMarshal USD",0.0168723,-0.002693249,-0.15962547,0.02319605,-0.009017,-0.38872996,909478,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",378593,378593,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0003519021,0.014301676,"{""low"":0.013847087,""high"":0.014301676}",0.013847087,378593,0.013893651,"CCC",0.013893651,453342,383104,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006399051,0.8225001,"{""low"":0.00778,""high"":0.150421}",-0.13624194,-0.9057376,0.00778,0.150421,-81.544556,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.1910357e-10,,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692200,"REGULAR","FWOG (ETH) USD",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",11,11,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.1910357e-10,"1.1910356E-10 - 1.1910357E-10",1.1910356e-10,11,1.1910356e-10,"CCC",1.1910356e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.3877788e-17,1.1651866e-7,"1.1910356E-10 - 1.1910357E-10",0,0,1.1910356e-10,1.1910357e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9841691,0.8934879,"Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","Cardano USD",0.8314267,0.06206119,0.074644215,0.72951037,0.1639775,0.22477749,31969247232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35780280320,"CoinMarketCap",1271622144,1271622144,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.017383397,0.90720356,"{""low"":0.88525486,""high"":0.90720356}",0.88525486,1271622144,0.8942314,"CCC",0.8942314,1351508765,1116609981,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5730128,1.788011,"{""low"":0.320475,""high"":1.318681}",-0.42519313,-0.3224382,0.320475,1.318681,147.7717,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1694197800,"REGULAR","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3180466,0.00086104916,"FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","FreeTrump USD",0.0008305,0.000030549185,0.03678409,0.00062331,0.00023773918,0.38141403,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",40,40,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000035641482,0.00086104916,"8.254077E-4 - 8.6104916E-4",0.0008254077,40,0.0008254077,"CCC",0.0008254077,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00052104914,1.5324975,"3.4E-4 - 0.024015",-0.023153951,-0.96414536,0.00034,0.024015,-74.669945,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3850477,0.20436016,"Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Metacraft USD",0.24264526,-0.038285106,-0.15778221,0.30303618,-0.098676026,-0.32562456,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",134050,134050,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0028702319,0.2117564,"{""low"":0.20348185,""high"":0.2117564}",0.20348185,134050,0.20821667,"CCC",0.20821667,137190,113374,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.026065156,0.14619118,"{""low"":0.178295,""high"":1.014861}",-0.81050086,-0.7986324,0.178295,1.014861,-79.32651,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.0254135,0.004324946,"Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Trencher USD",0.00460836,-0.00028341403,-0.061499976,0.003613584,0.0007113621,0.19685778,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",526703,526703,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00032130815,0.004354316,"{""low"":0.004022194,""high"":0.004354316}",0.004022194,526703,0.004041188,"CCC",0.004041188,2883597,613598,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0030779461,2.4682808,"{""low"":0.001247,""high"":0.010646}",-0.0063210535,-0.59374917,0.001247,0.010646,-29.060734,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.141285,24.484314,"Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","Chainlink USD",21.709532,2.7747822,0.12781401,16.265186,8.219128,0.50532025,16602813440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1029107520,1029107520,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.97364426,24.796228,"{""low"":24.229704,""high"":24.796228}",24.229704,1029107520,24.466187,"CCC",24.466187,954871664,918033187,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.375617,1.4221039,"{""low"":10.108697,""high"":30.805128}",-6.320814,-0.20518708,10.108697,30.805128,113.52151,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011124041,"Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","Salt Bae For The People USD",0.00010142,0.000009820411,0.09682913,0.000109585,0.0000016554113,0.015106185,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",0,0,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00011124041,"1.1124041E-4 - 1.1124041E-4",0.00011124041,0,0.00011124041,"CCC",0.00011124041,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000024240413,0.27862543,"8.7E-5 - 0.001241",-0.0011297596,-0.91036224,0.000087,0.001241,-90.97561,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.4220136,0.16419266,"SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","SideShift Token USD",0.16147828,0.0027143806,0.016809572,0.15025698,0.013935685,0.09274568,23692958,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",85297,85297,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0023685247,0.16667463,"{""low"":0.16281901,""high"":0.16667463}",0.16281901,85297,0.16537905,"CCC",0.16537905,21170,16355,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08206666,0.9992775,"{""low"":0.082126,""high"":0.211509}",-0.047316343,-0.2237084,0.082126,0.211509,11.980152,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.836828,0.000013702915,,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","CUTTLEFISHY USD",0.00001578,-0.0000020770858,-0.13162774,0.000018745,-0.000005042086,-0.26898298,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",48046,48046,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.0007762e-7,0.000014405834,"1.3502579E-5 - 1.4405834E-5",0.000013502579,48046,0.000013604438,"CCC",0.000013604438,60190,50280,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.029148e-7,0.05407037,"1.3E-5 - 6.88E-4",-0.0006742971,-0.980083,0.000013,0.000688,-92.893394,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6548734,0.09423765,,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Cetus Protocol USD",0.10195886,-0.0077212155,-0.07572873,0.120721854,-0.026484206,-0.21938203,79760560,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",13647608,13647608,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0024371892,0.09688226,"{""low"":0.09366366,""high"":0.09688226}",0.09366366,13647608,0.09556711,"CCC",0.09556711,18721259,12152523,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.025051646,0.36209124,"{""low"":0.069186,""high"":0.492378}",-0.39814034,-0.8086071,0.069186,0.492378,24.284601,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.291884,0.00025081757,"P2P USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","Sentinel USD",0.0002772,-0.000026382419,-0.09517468,0.0002673173,-0.000016499718,-0.061723348,5820570,15,0,false,false,false,1600214400000,6,23206387712,"CoinMarketCap",92532,92532,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000056196586,0.00025703493,"2.4409017E-4 - 2.5703493E-4",0.00024409017,92532,0.00024586517,"CCC",0.00024586517,114877,88636,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00006481756,0.3484815,"1.86E-4 - 3.71E-4",-0.000120182434,-0.32394186,0.000186,0.000371,-23.364485,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.01191716,1.0000875,"USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","USDD USD",0.9997392,0.00034826994,0.00034836077,1.0000634,0.000024080276,0.000024078749,490474816,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,490431936,"CoinMarketCap",41841468,41841468,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00011920929,1.000651,"{""low"":0.9987704,""high"":1.000651}",0.9987704,41841468,1.0001619,"CCC",1.0001619,8840504,5757840,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017360508,0.017665647,"{""low"":0.982727,""high"":1.015734}",-0.015646458,-0.01540409,0.982727,1.015734,0.2765417,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.000784,0.048791673,,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Junkcoin USD",0.0376171,0.0111745745,0.29706106,0.03219128,0.016600393,0.5156798,870602,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",9434,9434,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00636442,0.06266966,"{""low"":0.044508196,""high"":0.06266966}",0.044508196,9434,0.044553746,"CCC",0.044553746,4359,7710,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.029824672,1.5724506,"{""low"":0.018967,""high"":0.798979}",-0.75018734,-0.9389325,0.018967,0.798979,-93.81214,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0136456,0.009953218,"Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","Casper USD",0.01056634,-0.00061312225,-0.058025982,0.0116685,-0.001715282,-0.14700107,133458704,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13408599040,"CoinMarketCap",2024011,2024011,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00019646622,0.010005193,"{""low"":0.00982266,""high"":0.010005193}",0.00982266,2024011,0.009868162,"CCC",0.009868162,4675431,1679107,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0037052175,0.59302455,"{""low"":0.006248,""high"":0.02696}",-0.017006783,-0.6308154,0.006248,0.02696,-18.615967,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00178543,0.0023123273,"SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","SWEAT USD",0.00233286,-0.000020532636,-0.008801487,0.00358241,-0.0012700828,-0.35453305,16499092,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7135275520,"CoinMarketCap",6323228,6323228,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",4.1443855e-8,0.0023636955,"{""low"":0.0022687255,""high"":0.0023636955}",0.0022687255,6323228,0.0022788097,"CCC",0.0022788097,5249148,5400573,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00032332726,0.16255769,"{""low"":0.001989,""high"":0.018095}",-0.015782673,-0.8722118,0.001989,0.018095,-67.66084,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0587635,0.008258007,"Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:55:00.000Z","REGULAR","Celer Network USD",0.00791034,0.00034766644,0.043950886,0.008904755,-0.0006467486,-0.07262958,64440728,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",7731986,7731986,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00008651707,0.008457755,"{""low"":0.0081808,""high"":0.008457755}",0.0081808,7731986,0.008315248,"CCC",0.008315248,6425671,6638807,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021370067,0.34912708,"{""low"":0.006121,""high"":0.032218}",-0.023959994,-0.74368346,0.006121,0.032218,-29.403275,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8910004,9.730266,"Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","Bounce Token USD",10.019668,-0.289402,-0.028883394,12.799652,-3.0693865,-0.23980233,59259732,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",8362662,8362662,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.08593178,9.884425,"{""low"":9.680103,""high"":9.884425}",9.680103,8362662,9.775175,"CCC",9.775175,24491485,8373713,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3270807,0.31433508,"{""low"":7.403185,""high"":66.77177}",-57.0415,-0.85427576,7.403185,66.77177,-32.791798,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000073867,"Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746180420,"REGULAR","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
