"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",33,33,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.7157998e-12,2.6778565e-10,"2.6506985E-10 - 2.6778565E-10",2.6506985e-10,33,2.6778565e-10,"CCC",2.6778565e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6506985e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997349,-0.9998233,3.75e-7,-3.7473495e-7,-0.99929315,0,15,0,false,false,"[]",1748562780,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD","Ratscoin USD",-1.0141715,2.6506985e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goku USD","Goku USD",-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",966530,966530,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0014109425,0.019992592,"{""low"":0.017819714,""high"":0.019992592}",0.017819714,966530,0.017907618,"CCC",0.017907618,898971,787831,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014648088,3.1179414,"{""low"":0.004698,""high"":0.072764}",-0.053417914,-0.73412555,0.004698,0.072764,-1.6530275,0.0182668,0.0010792874,0.059084643,0.025856005,-0.006509917,-0.25177583,24378084,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD","Artrade USD",7.8669214,0.019346088,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",112914816,112914816,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.22086573,4.9100866,"{""low"":4.6117845,""high"":4.9100866}",4.6117845,112914816,4.8356466,"CCC",4.8356466,126611736,123107226,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1945643,0.34957197,"{""low"":3.41722,""high"":10.638888}",-6.027104,-0.56651634,3.41722,10.638888,-43.417793,4.5486526,0.06313181,0.013879233,5.642439,-1.0306544,-0.18266116,1802904320,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cosmos USD","Cosmos USD",-4.570279,4.6117845,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",130175,130175,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.950923e-8,0.0000015018784,"1.4267843E-6 - 1.5018784E-6",0.0000014267843,130175,0.0000014540891,"CCC",0.0000014540891,252777,160821,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014465645,,"0.0 - 3.7E-5",-0.000035553436,-0.96090364,0,0.000037,0,0.00000194,-4.9343544e-7,-0.25434816,0.000007065,-0.0000056184354,-0.79524916,0,15,0,false,false,"[]",1748562840,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD","Max on ETH USD",-1.33071,0.0000014465645,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT USD",,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1366287,1366287,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000024025576,0.000047218058,"3.997944E-5 - 4.7218058E-5",0.00003997944,1366287,0.000044759334,"CCC",0.000044759334,1525196,1434038,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000040221985,20.110992,"2.0E-6 - 1.47E-4",-0.00010477801,-0.7127756,0.000002,0.000147,1025,0.0000479,-0.0000056780154,-0.11853894,0.000068545,-0.000026323014,-0.3840253,37359968,15,0,false,false,"[]",1748562780,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD","MESSIER USD",-5.3839407,0.000042221985,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,653133632,"CoinMarketCap",119667528,119667528,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.109098434,2.6981752,"{""low"":2.4980302,""high"":2.6981752}",2.4980302,119667528,2.6136658,"CCC",2.6136658,89710641,127200627,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.4980223,863.76984,"{""low"":0.002892,""high"":3.8067}",-1.3057857,-0.343023,0.002892,3.8067,34366.605,2.6716387,-0.17072439,-0.0639025,1.1701473,1.330767,1.1372645,1633431168,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celestia USD","Celestia USD",-4.179996,2.5009143,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,823228864,"CoinMarketCap",20397028,20397028,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0074226707,0.14055248,"{""low"":0.12898579,""high"":0.14055248}",0.12898579,20397028,0.1371976,"CCC",0.1371976,30266331,29966264,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07459234,1.3623425,"{""low"":0.054753,""high"":0.465649}",-0.33630365,-0.7222256,0.054753,0.465649,-36.762,0.10798992,0.02135542,0.19775383,0.15669072,-0.027345374,-0.17451815,106480816,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD","ChainGPT USD",-5.4271965,0.12934534,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",32485378,32485378,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.057198644,1.3074814,"{""low"":1.2113236,""high"":1.3074814}",1.2113236,32485378,1.221887,"CCC",1.221887,21580960,16237531,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.52890235,0.70448923,"{""low"":0.75076,""high"":4.228623}",-2.9489605,-0.69738084,0.75076,4.228623,-25.251717,1.0429815,0.23668087,0.22692719,1.8729101,-0.5932478,-0.31675187,420874688,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD","FTX Token USD",4.6789637,1.2796624,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",5489,5489,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00026284158,0.021424498,"{""low"":0.019632943,""high"":0.021424498}",0.019632943,5489,0.019637603,"CCC",0.019637603,19271,3411,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.007004953,0.5307587,"{""low"":0.013198,""high"":0.098901}",-0.078698054,-0.7957255,0.013198,0.098901,-75.27355,0.01700644,0.0031965133,0.18795899,0.029156545,-0.008953592,-0.30708686,598386,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD","UniLayer USD",1.3181562,0.020202953,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",27435164,27435164,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.009096071,0.15405308,"{""low"":0.14323668,""high"":0.15405308}",0.14323668,27435164,0.1522301,"CCC",0.1522301,107601653,105348917,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.061693683,0.75657856,"{""low"":0.081543,""high"":0.223374}",-0.08013731,-0.35875848,0.081543,0.223374,67.913795,0.1447232,-0.0014865249,-0.010271504,0.1447232,-0.0014865249,-0.010271504,29184474,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",-5.971182,0.14323668,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bionic USD",,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,149470248960,"CoinMarketCap",1555068544,1555068544,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005977094,0.22763677,"{""low"":0.21473923,""high"":0.22763677}",0.21473923,1555068544,0.22078963,"CCC",0.22078963,1527942272,1949092428,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13390824,1.6566447,"{""low"":0.080831,""high"":0.48351}",-0.26877075,-0.5558742,0.080831,0.48351,38.383137,0.19288148,0.021857753,0.1133222,0.27141637,-0.056677133,-0.20881988,32097126400,15,0,false,true,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",-2.7080393,0.21473923,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,811242240,"CoinMarketCap",4563331,4563331,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0016207919,0.018218173,"{""low"":0.016236804,""high"":0.018218173}",0.016236804,4563331,0.017897412,"CCC",0.017897412,6394193,3389511,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0054928046,0.51124394,"{""low"":0.010744,""high"":0.064887}",-0.048650198,-0.749768,0.010744,0.064887,-46.185993,0.01680198,-0.00056517497,-0.033637404,0.02731004,-0.011073235,-0.4054639,13171981,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD",-9.076202,0.016236804,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4306836992,"CoinMarketCap",136202,136202,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000060320715,0.0012102028,"0.0011458175 - 0.0012102028",0.0011458175,136202,0.001199687,"CCC",0.001199687,142665,143426,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00059896696,1.0950036,"5.47E-4 - 0.010096",-0.008950032,-0.8864929,0.000547,0.010096,-37.8882,0.00137432,-0.00022835308,-0.16615714,0.001852555,-0.00070658803,-0.3814127,4935493,15,0,false,false,"[]",1748562840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD",-5.000526,0.0011459669,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19259455488,"CoinMarketCap",27966972,27966972,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00005334243,0.019708648,"{""low"":0.019409252,""high"":0.019708648}",0.019409252,27966972,0.019455712,"CCC",0.019455712,40752517,34491680,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011379252,1.4170924,"{""low"":0.00803,""high"":0.043916}",-0.024506746,-0.55803686,0.00803,0.043916,60.0757,0.0181304,0.001278853,0.0705364,0.02010884,-0.00069958717,-0.03479003,373811616,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD",-0.27408186,0.019409252,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",558926,558926,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00024321904,0.00046654686,"1.4940217E-4 - 4.6654686E-4",0.00014940217,558926,0.00045664603,"CCC",0.00045664603,261363,239847,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000017066865,0.11423438,"1.4940217E-4 - 0.008752",-0.00858553,-0.98097926,0.00014940217,0.008752,-94.62086,0.00039438,-0.00022791098,-0.5778969,0.000959605,-0.00079313596,-0.82652336,0,15,0,false,false,"[]",1748562780,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",-59.366882,0.00016646904,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Touch Social USD",,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,9624356864,"CoinMarketCap",9969512,9969512,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00013968325,0.001690049,"0.0015173039 - 0.001690049",0.0015173039,9969512,0.0016731834,"CCC",0.0016731834,11558336,10260780,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005735693,0.5962259,"9.62E-4 - 0.008114",-0.0065784305,-0.81075066,0.000962,0.008114,-67.55236,0.00178372,-0.00024815067,-0.13911974,0.00303888,-0.0015033106,-0.49469233,14778868,15,0,false,false,"[]",1748562840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verasity USD","Verasity USD",-8.33804,0.0015355693,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",80,80,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000009210635,0.00048885035,"4.794674E-4 - 4.8885035E-4",0.0004794674,80,0.00048885035,"CCC",0.00048885035,49,59,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000041639723,0.095067866,"4.38E-4 - 6.42E-4",-0.00016236029,-0.25289765,0.000438,0.000642,-14.808363,0.00047762,0.0000020197185,0.0042287144,0.0005268,-0.000047160283,-0.089522175,0,15,0,false,false,"[]",1748562780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD","GIBX Swap USD",-1.8841387,0.0004796397,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",254736336,254736336,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.044849157,0.8200257,"{""low"":0.72969365,""high"":0.8200257}",0.72969365,254736336,0.7761258,"CCC",0.7761258,161206430,201970024,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.17562562,0.31697485,"{""low"":0.554068,""high"":2.771803}",-2.0421093,-0.73674405,0.554068,2.771803,-68.67327,0.7297819,-0.00008827448,-0.00012096008,1.3256552,-0.5959616,-0.44956002,1251358848,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD","Optimism USD",-5.790406,0.72969365,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589249715896320,"CoinMarketCap",222124896,222124896,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.4359967e-7,0.000014676792,"1.3870979E-5 - 1.4676792E-5",0.000013870979,222124896,0.0000143183115,"CCC",0.0000143183115,250810381,254844055,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000038709795,0.38709795,"1.0E-5 - 3.3E-5",-0.00001912902,-0.57966727,0.00001,0.000033,-46.153843,0.00001368,1.9097934e-7,0.013960478,0.00001808,-0.0000042090205,-0.23279981,8173471232,15,0,false,true,"[]",1748562780,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD","Shiba Inu USD",-3.098933,0.000013870979,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",34028088,34028088,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0019164719,0.044424515,"{""low"":0.04074265,""high"":0.044424515}",0.04074265,34028088,0.044176236,"CCC",0.044176236,45180261,25853861,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020461934,0.94013023,"{""low"":0.021765,""high"":0.227671}",-0.18544406,-0.8145265,0.021765,0.227671,-64.31739,0.03607672,0.006150212,0.17047592,0.03993516,0.0022917725,0.057387337,62605648,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solv Protocol USD","SOLVIEW USD",-4.341472,0.042226933,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,153020596224,"CoinMarketCap",131418767360,131418767360,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0002773404,1.0004305,"{""low"":0.9996979,""high"":1.0004305}",0.9996979,131418767360,1.0001981,"CCC",1.0001981,73884448082,88840269262,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029919147,0.0030011402,"{""low"":0.996926,""high"":1.002985}",-0.0030670762,-0.0030579483,0.996926,1.002985,0.053822994,1.0000924,-0.0001744628,-0.00017444667,0.999969,-0.00005108118,-0.000051082763,153008046080,15,0,false,true,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD","Tether USDt USD",-0.02773522,0.9999179,"USDT"
