"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAVE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",2.0829318,169.22342,0,false,"REGULAR","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15103836,"CoinMarketCap",289278912,289278912,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.4528809,170.23296,"{""low"":158.66643,""high"":170.23296}",158.66643,289278912,168.10313,"CCC",168.10313,326094581,188259860,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",96.614426,1.3306124,"{""low"":72.60899,""high"":399.0657}",-229.84229,-0.575951,72.60899,399.0657,83.51358,163.16223,6.0611877,0.037148226,222.86423,-53.64081,-0.24068828,2555922688,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRV_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",5.4303565,0.69614273,0,false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1334093184,"CoinMarketCap",237397488,237397488,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.03585589,0.7005324,"{""low"":0.65015507,""high"":0.7005324}",0.65015507,237397488,0.6529821,"CCC",0.6529821,159217495,181684572,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5150497,2.844117,"{""low"":0.181093,""high"":1.327329}",-0.6311863,-0.47553116,0.181093,1.327329,47.739613,0.50308746,0.19305527,0.38374096,0.5838967,0.11224604,0.19223613,928719232,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",3.0057685,2.5854936,0,false,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,160707456,"CoinMarketCap",26140450,26140450,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.07544613,2.5897036,"{""low"":2.422426,""high"":2.5897036}",2.422426,26140450,2.5146296,"CCC",2.5146296,36065282,32967496,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4782846,0.2269754,"{""low"":2.107209,""high"":10.271303}",-7.6858096,-0.74827987,2.107209,10.271303,-65.892784,2.8884206,-0.30292702,-0.104876354,5.016673,-2.4311795,-0.4846199,415508096,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBARAK_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:51:00.000Z",-6.320576,0.033340503,0,false,"REGULAR","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",66414344,66414344,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0022494942,0.037733257,"{""low"":0.03213738,""high"":0.037733257}",0.03213738,66414344,0.036673434,"CCC",0.036673434,64209631,60543672,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.011620503,0.535014,"{""low"":0.02172,""high"":0.057985}",-0.024644498,-0.42501506,0.02172,0.057985,-20.098156,0.03173161,0.0016088933,0.05070317,0.03173161,0.0016088933,0.05070317,33340502,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",2.3856153,0.26558176,0,false,"REGULAR","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",27922462,27922462,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0061881244,0.26908773,"{""low"":0.2517609,""high"":0.26908773}",0.2517609,27922462,0.26908773,"CCC",0.26908773,45235335,31245669,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.08044876,0.4345458,"{""low"":0.185133,""high"":1.881162}",-1.6155803,-0.8588204,0.185133,1.881162,-78.0398,0.2474798,0.01810196,0.0731452,0.48922676,-0.223645,-0.45713976,207228464,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZK_CCC","UTC","UTC","ccc_market","USD","[]","2022-05-23T18:25:00.000Z",0,0.60919195,0,false,"REGULAR","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNY_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-4.186326,0.0023578967,0,false,"REGULAR","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",125827,125827,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00010302197,0.0024412775,"{""low"":0.0023479238,""high"":0.0024412775}",0.0023479238,125827,0.0024351098,"CCC",0.0024351098,117750,187976,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00019489671,0.09010482,"{""low"":0.002163,""high"":0.013097}",-0.010739104,-0.8199667,0.002163,0.013097,-67.00542,0.00244826,-0.000090363435,-0.036909245,0.00370728,-0.0013493833,-0.36398202,13263,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIGTIME_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",1.8212729,0.076419875,0,false,"REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1839216512,"CoinMarketCap",67596888,67596888,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0013669133,0.07904278,"{""low"":0.07295124,""high"":0.07904278}",0.07295124,67596888,0.07904278,"CCC",0.07904278,59528609,69719363,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.035159875,0.852154,"{""low"":0.04126,""high"":0.246598}",-0.17017813,-0.6901034,0.04126,0.246598,-61.987125,0.05736242,0.019057456,0.33222896,0.1120605,-0.035640627,-0.3180481,140552688,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARTCOIN_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-2.0962107,1.1256214,0,false,"REGULAR","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",275601792,275601792,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.024100661,1.1256214,"{""low"":1.034794,""high"":1.1256214}",1.034794,275601792,1.0906806,"CCC",1.0906806,205151770,313582033,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1057005,55.50427,"{""low"":0.019921,""high"":2.605717}",-1.4800955,-0.56801856,0.019921,2.605717,1881.704,0.5410539,0.58456755,1.0804238,0.57981646,0.545805,0.9413409,1125619456,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUSK_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",1.0660056,0.08775995,0,false,"REGULAR","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",6051281,6051281,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00092566013,0.08923432,"{""low"":0.084937714,""high"":0.08923432}",0.084937714,6051281,0.08859357,"CCC",0.08859357,9357724,5819424,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.031302948,0.5544564,"{""low"":0.056457,""high"":0.511806}",-0.42404607,-0.8285289,0.056457,0.511806,-74.33508,0.0843468,0.0034131482,0.040465653,0.16598585,-0.0782259,-0.47128054,42475816,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",2.455856,0.5493419,0,false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1040563264,"CoinMarketCap",36463836,36463836,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013167679,0.55000687,"{""low"":0.52046716,""high"":0.55000687}",0.52046716,36463836,0.5414736,"CCC",0.5414736,30767846,31120021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0629729,0.12947556,"{""low"":0.486369,""high"":1.89332}",-1.343978,-0.7098526,0.486369,1.89332,-46.61385,0.63584065,-0.08649874,-0.1360384,0.9449776,-0.39563566,-0.41867203,571625024,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LRC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",1.0173162,0.10435162,0,false,"REGULAR","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",18218778,18218778,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.001050897,0.104400665,"{""low"":0.10031757,""high"":0.104400665}",0.10031757,18218778,0.102942616,"CCC",0.102942616,17522841,14303248,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.028545618,0.37656146,"{""low"":0.075806,""high"":0.332326}",-0.22797439,-0.68599623,0.075806,0.332326,-61.12263,0.09920258,0.0051490366,0.05190426,0.15360582,-0.0492542,-0.32065323,142630496,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",4.500302,0.036295265,0,false,"REGULAR","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",48813668,48813668,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0015630573,0.036581688,"{""low"":0.03328603,""high"":0.036581688}",0.03328603,48813668,0.03612039,"CCC",0.03612039,67510258,44632500,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012830265,0.5467831,"{""low"":0.023465,""high"":0.055212}",-0.018916734,-0.34262,0.023465,0.055212,5.39248,0.032505024,0.0037902407,0.11660477,0.032505024,0.0037902407,0.11660477,36295052,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIBSHI_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,-6.05531,0.00000440796,0,false,"REGULAR","KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",216755,216755,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.8411978e-7,0.000004892158,"4.162667E-6 - 4.892158E-6",0.000004162667,216755,0.0000045074353,"CCC",0.0000045074353,297933,239923,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000024079602,1.2039801,"2.0E-6 - 4.8E-5",-0.00004359204,-0.9081675,0.000002,0.000048,-44.444443,0.00000338,0.0000010279603,0.30413026,0.00001218,-0.00000777204,-0.6380985,4407960,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTINE_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,-19.13646,0.00016924425,0,false,"REGULAR","Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",436665,436665,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000040051862,0.00021356891,"1.6915958E-4 - 2.1356891E-4",0.00016915958,436665,0.00021274567,"CCC",0.00021274567,2724590,1627872,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000014244244,0.091898344,"1.55E-4 - 0.00143",-0.0012607557,-0.88164735,0.000155,0.00143,-68.768326,0.0003918696,-0.00022262536,-0.5681108,0.0003918696,-0.00022262536,-0.5681108,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALEON_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-2.2067027,0.008242907,0,false,"REGULAR","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,737833856,"CoinMarketCap",147055,147055,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00018600095,0.008409236,"{""low"":0.008182639,""high"":0.008409236}",0.008182639,147055,0.008388628,"CCC",0.008388628,159855,153614,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.001113907,0.1562501,"{""low"":0.007129,""high"":0.042159}",-0.033916093,-0.80448055,0.007129,0.042159,-71.57042,0.01163018,-0.0033872733,-0.29124856,0.022894366,-0.014651459,-0.63995916,6081896,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSG_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,29.890537,0.00032300907,0,false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",135837,135837,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000074331154,0.00032610627,"2.2017276E-4 - 3.2610627E-4",0.00022017276,135837,0.00022281303,"CCC",0.00022281303,179100,144465,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00032000907,106.669685,"3.0E-6 - 0.008685",-0.0083619915,-0.96280843,0.000003,0.008685,-88.33682,0.00042288,-0.00009987093,-0.23616849,0.00180665,-0.0014836409,-0.82121104,3230090,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEX_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",5.929655,0.011145765,0,false,"REGULAR","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",74030,74030,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0006239107,0.011726683,"{""low"":0.010966533,""high"":0.011726683}",0.010966533,74030,0.011657592,"CCC",0.011657592,74227,121315,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.004074765,0.5762643,"{""low"":0.007071,""high"":0.083623}",-0.07247724,-0.8667141,0.007071,0.083623,-82.72162,0.01043092,0.000714845,0.06853135,0.021834236,-0.010688471,-0.48952803,2291191,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUICK_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:51:00.000Z",-7.2121806,26.049147,0,false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752250,"CoinMarketCap",51827,51827,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.0247383,26.124935,"{""low"":25.0019,""high"":26.124935}",25.0019,51827,25.626392,"CCC",25.626392,30664,25629,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.4832153,0.20788415,"{""low"":21.565931,""high"":68.55625}",-42.507103,-0.6200325,21.565931,68.55625,-58.836185,26.795525,-0.74637794,-0.027854575,36.498714,-10.449568,-0.28629962,19595480,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPPY_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,0,2.6993655e-10,0,false,"REGULAR","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.6993655e-10,"2.6993655E-10 - 2.6993655E-10",2.6993655e-10,1,2.6993655e-10,"CCC",2.6993655e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6993655E-10 - 2.6993655E-10",0,0,2.6993655e-10,2.6993655e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",16.644035,0.10353953,0,false,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",29920286,29920286,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.014774144,0.12124395,"{""low"":0.08683446,""high"":0.12124395}",0.08683446,29920286,0.08959676,"CCC",0.08959676,13141359,7164290,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.032310523,0.4536147,"{""low"":0.071229,""high"":0.923398}",-0.8198585,-0.8878712,0.071229,0.923398,-89.540306,0.09385244,0.009687088,0.103216164,0.20615424,-0.102614716,-0.497757,54358252,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YNE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-13.032221,0.008650865,0,false,"REGULAR","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2704504,2704504,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0012963424,0.009600943,"{""low"":0.008446646,""high"":0.009600943}",0.008446646,2704504,0.009557248,"CCC",0.009557248,2409649,2468020,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00060186535,0.07477517,"{""low"":0.008049,""high"":0.031067}",-0.022416135,-0.72154164,0.008049,0.031067,-61.944016,0.01325858,-0.0046077147,-0.347527,0.015811548,-0.007160682,-0.45287675,8650852,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMNI_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",44.444443,1.3,0,false,"REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",39,39,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.39999998,1.3,"{""low"":0.9,""high"":1.3}",0.9,39,0.9,"CCC",0.9,142,95,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.53,0.6883117,"{""low"":0.77,""high"":6.2}",-4.8999996,-0.79032254,0.77,6.2,-56.9378,1.244102,0.05589795,0.04493036,1.4086878,-0.10868788,-0.077155404,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUBF_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,0,2.3395488e-10,0,false,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONDOAI_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",2.1248503,0.0010978192,0,false,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",853560,853560,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000022841617,0.0011266137,"{""low"":0.0010935824,""high"":0.0011266137}",0.0010935824,853560,0.0011156925,"CCC",0.0011156925,857936,823220,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00008381915,0.08266188,"{""low"":0.001014,""high"":0.003747}",-0.0026491806,-0.7070138,0.001014,0.003747,-41.50943,0.0015150488,-0.0004172296,-0.2753902,0.0015150488,-0.0004172296,-0.2753902,1097819,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ID_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",1.3541028,0.011756677,0,false,"REGULAR","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",23835,23835,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00015707035,0.012690033,"{""low"":0.0116178095,""high"":0.012690033}",0.0116178095,23835,0.012613645,"CCC",0.012613645,6324,165,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005128677,0.7737895,"{""low"":0.006628,""high"":0.150427}",-0.13867033,-0.92184466,0.006628,0.150427,-87.90929,0.01068256,0.0010741176,0.100548714,0.02706054,-0.015303863,-0.5655417,1372004,15,0,false,false,"ID"
