"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IOST USD","IOST USD",6,23416072192,"CoinMarketCap",10083986,10083986,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,"2018-01-16T00:00:00.000Z","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.8552406,0.0036848662,0.00010229112,0.0037266596,"{""low"":0.003492622,""high"":0.0037266596}",0.003492622,10083986,0.0035623224,"CCC",0.0035623224,25275066,21322492,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00081286626,0.28303143,"{""low"":0.002872,""high"":0.011741}",-0.008056134,-0.68615395,0.002872,0.011741,-59.83764,0.00426984,-0.00058497395,-0.13700137,0.005769545,-0.002084679,-0.36132467,86285096,15,0,false,false,"2025-04-12T22:54:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stool Prisondente USD",,6,999817856,"CoinMarketCap",8235725,8235725,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",false,,"REGULAR","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,3.2854724,0.0077067413,0.00024514832,0.007820698,"{""low"":0.007342678,""high"":0.007820698}",0.007342678,8235725,0.0075559467,"CCC",0.0075559467,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0003640633,0.049581815,"{""low"":0.007342678,""high"":0.007820698}",-0.000113957096,-0.014571217,0.007342678,0.007820698,,,,,,,,7705337,15,0,false,false,"2025-04-12T22:51:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polkacity USD","Polkacity USD",6,190025936,"CoinMarketCap",1032461,1032461,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,1614038400000,"REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,129.23152,0.0028687923,0.0016173099,0.0029328729,"0.0011521837 - 0.0029328729",0.0011521837,1032461,0.002737543,"CCC",0.002737543,1097272,1509488,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020717923,2.5994883,"7.97E-4 - 0.024091",-0.021222208,-0.8809185,0.000797,0.024091,-81.15533,0.00311434,-0.00024554762,-0.0788442,0.006021295,-0.003152503,-0.5235589,545144,15,0,false,false,1744498260,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PUCCA USD","PUCCA USD",6,842998976,"CoinMarketCap",402,402,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,1724371200000,"REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,8.61923,0.00070969,0.000056315796,0.00071090704,"6.4955506E-4 - 7.1090704E-4",0.00064955506,402,0.00064955506,"CCC",0.00064955506,78380,359,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00017468998,0.32652333,"5.35E-4 - 0.023751",-0.02304131,-0.9701196,0.000535,0.023751,-95.96022,0.00096516,-0.00025547005,-0.26469192,0.00268508,-0.0019753901,-0.7356913,598267,15,0,false,false,1744498260,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","WEN Token USD","WEN Token USD",8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,1684022400000,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,5.5561023,1.5848433e-7,8.34207e-9,1.5848433e-7,"1.5014227E-7 - 1.5848433E-7",1.5014227e-7,2,1.5014227e-7,"CCC",1.5014227e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5848433e-7,,"0.0 - 9.0E-6",-0.000008841516,-0.98239064,0,0.000009,-50,6.2e-7,-4.6151564e-7,-0.7443801,6.45e-7,-4.8651566e-7,-0.75428784,0,15,0,false,false,1744498260,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NEM USD","NEM USD",6,8999999488,"CoinMarketCap",18122788,18122788,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.5896684,0.016278643,0.0002547279,0.016282583,"{""low"":0.015557243,""high"":0.016282583}",0.015557243,18122788,0.015964637,"CCC",0.015964637,27219674,23658403,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0049396427,0.435633,"{""low"":0.011339,""high"":0.043438}",-0.027159356,-0.6252442,0.011339,0.043438,-55.857895,0.01863778,-0.002359137,-0.12657821,0.02182169,-0.0055430476,-0.2540155,146507792,15,0,false,false,"2025-04-12T22:54:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Maple Finance USD","Maple Finance USD",6,950482432,"CoinMarketCap",4596538,4596538,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,"2024-11-13T00:00:00.000Z","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,4.081156,0.1149139,0.0045059174,0.11491629,"{""low"":0.1097495,""high"":0.11491629}",0.1097495,4596538,0.11012876,"CCC",0.11012876,4237000,9104675,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.030023903,0.35368007,"{""low"":0.08489,""high"":0.310221}",-0.19530708,-0.629574,0.08489,0.310221,-58.759827,0.12964226,-0.01472836,-0.113607705,0.15379415,-0.03888025,-0.25280708,109223640,15,0,false,false,"2025-04-12T22:50:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BOHR USD","BOHR USD",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",false,"2021-08-25T00:00:00.000Z","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,2.0126324,0.0052361395,0.000103305094,0.0052361395,"{""low"":0.005127616,""high"":0.0052361395}",0.005127616,10,0.0051328344,"CCC",0.0051328344,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013141395,0.3350687,"{""low"":0.003922,""high"":0.007208}",-0.0019718604,-0.27356553,0.003922,0.007208,-18.420214,0.00521284,0.000023299363,0.00446961,0.00561812,-0.00038198056,-0.06799082,0,15,0,false,false,"2025-04-12T22:51:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TrustSwap USD","TrustSwap USD",6,99995168,"CoinMarketCap",348141,348141,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,"2020-07-10T00:00:00.000Z","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,7.293237,0.08690008,0.005907014,0.08819283,"{""low"":0.08098039,""high"":0.08819283}",0.08098039,348141,0.08107683,"CCC",0.08107683,2327310,307359,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0098150745,0.12732793,"{""low"":0.077085,""high"":0.319758}",-0.23285791,-0.7282317,0.077085,0.319758,-51.11131,0.10374652,-0.01684644,-0.16238078,0.12211781,-0.035217732,-0.28839144,8689587,15,0,false,false,"2025-04-12T22:51:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Centric Swap USD","Centric Swap USD",8,99199000576,"CoinMarketCap",1052,1052,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,1596067200000,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-8.153949,5.580326e-7,-4.9541256e-8,5.9006464e-7,"5.2977526E-7 - 5.9006464E-7",5.2977526e-7,1052,5.371082e-7,"CCC",5.371082e-7,206812,169947,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.8257318e-8,0.05333831,"5.2977526E-7 - 4.0E-6",-0.0000034419675,-0.8604919,5.2977526e-7,0.000004,-75,0.000001,-4.4196742e-7,-0.44196743,0.00000116,-6.0196743e-7,-0.5189374,55356,15,0,false,false,1744498260,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","twurtle the turtle USD","twurtle the turtle USD",6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,1728604800000,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,9.775984,0.000013001127,0.0000011578013,0.000013001127,"1.1843325E-5 - 1.3001127E-5",0.000011843325,0,0.000011843325,"CCC",0.000011843325,832,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000011578013,0.09775981,"1.1843325E-5 - 0.005724",-0.0057109986,-0.99772865,0.000011843325,0.005724,-99.62109,0.0000152,-0.0000021988735,-0.14466272,0.0004244699,-0.0004114688,-0.96937096,13001,15,0,false,false,1744498260,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Carbify USD","Carbify USD",6,0,"CoinMarketCap",2981,2981,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,"2023-04-18T00:00:00.000Z","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.1724671,0.19603294,0.0003375262,0.19704768,"{""low"":0.19324096,""high"":0.19704768}",0.19324096,2981,0.19625705,"CCC",0.19625705,144339,76158,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.037480935,0.23639521,"{""low"":0.158552,""high"":8.417801}",-8.221768,-0.97671217,0.158552,8.417801,-94.23884,0.2099946,-0.013961658,-0.06648579,0.42855793,-0.23252499,-0.5425754,0,15,0,false,false,"2025-04-12T22:51:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Autonio USD","Autonio USD",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,1510185600000,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,266672,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-50.657104,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,1744249560,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pluton USD","Pluton USD",6,11393113,"CoinMarketCap",229188,229188,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.0044713,0.80841225,0.0080394745,0.8742637,"{""low"":0.7832538,""high"":0.8742637}",0.7832538,229188,0.8101905,"CCC",0.8101905,782488,637899,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22663927,0.3895665,"{""low"":0.581773,""high"":5.284171}",-4.475759,-0.8470125,0.581773,5.284171,-82.06949,0.8638574,-0.055445135,-0.064183205,1.5155352,-0.707123,-0.466583,9210332,15,0,false,false,"2025-04-12T22:51:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Neiro Inu USD","Neiro Inu USD",8,0,"CoinMarketCap",129350,129350,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,1729468800000,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.03118509,3.969504e-8,1.2374102e-11,4.0194546e-8,"3.9073456E-8 - 4.0194546E-8",3.9073456e-8,129350,3.9783828e-8,"CCC",3.9783828e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.215828e-10,0.015908057,"3.9073456E-8 - 4.0194546E-8",-4.99508e-10,-0.012427257,3.9073456e-8,4.0194546e-8,,,,,,,,0,15,0,false,false,1744498260,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",6,17504256000,"CoinMarketCap",640035,640035,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,1714953600000,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,3.0426085,0.00016906594,0.0000049921073,0.00017510615,"1.6329094E-4 - 1.7510615E-4",0.00016329094,640035,0.00016371609,"CCC",0.00016371609,791868,857159,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000029065937,0.20761383,"1.4E-4 - 0.00406",-0.0038909342,-0.9583581,0.00014,0.00406,-74.534164,0.00019038,-0.00002131406,-0.11195535,0.00069036,-0.000521294,-0.75510466,2959373,15,0,false,false,1744497960,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Quant USD","Quant USD",2,12072738,"CoinMarketCap",18467538,18467538,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,"2018-08-10T00:00:00.000Z","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.6680145,68.36005,2.4187317,68.91917,"{""low"":64.76453,""high"":68.91917}",64.76453,18467538,65.252495,"CCC",65.252495,32737797,33711553,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.894604,0.35459125,"{""low"":50.465443,""high"":171.148}",-102.78795,-0.6005793,50.465443,171.148,-32.088375,78.69139,-10.331345,-0.1312894,90.22131,-21.861267,-0.24230713,825292928,15,0,false,false,"2025-04-12T22:54:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HOPR USD","HOPR USD",6,341173824,"CoinMarketCap",818345,818345,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,"2021-02-27T00:00:00.000Z","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.1782565,0.03751132,-0.0004472509,0.040339276,"{""low"":0.034236353,""high"":0.040339276}",0.034236353,818345,0.03714659,"CCC",0.03714659,1002517,498635,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0059493184,0.18849625,"{""low"":0.031562,""high"":0.173155}",-0.13564368,-0.78336567,0.031562,0.173155,-69.03905,0.05080202,-0.0132907,-0.26161754,0.06775013,-0.030238815,-0.4463285,12797880,15,0,false,false,"2025-04-12T22:51:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Litecoin USD","Litecoin USD",2,75558472,"CoinMarketCap",361773760,361773760,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,"2014-09-17T00:00:00.000Z","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.17803,78.803566,2.4272614,79.96909,"{""low"":74.94344,""high"":79.96909}",74.94344,361773760,76.211,"CCC",76.211,966846382,578302385,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",28.37416,0.5626511,"{""low"":50.429405,""high"":146.60947}",-67.8059,-0.46249333,50.429405,146.60947,-1.7941296,96.19135,-17.387787,-0.18076247,96.77747,-17.973907,-0.18572408,5954276864,15,0,false,true,"2025-04-12T22:54:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wormhole USD","Wormhole USD",6,4533198848,"CoinMarketCap",46806632,46806632,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,"2024-03-05T00:00:00.000Z","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.4915771,0.077057905,0.0025997683,0.07772229,"{""low"":0.07412231,""high"":0.07772229}",0.07412231,46806632,0.07425012,"CCC",0.07425012,60984869,65917670,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010220908,0.1529229,"{""low"":0.066837,""high"":0.773713}",-0.6966551,-0.90040505,0.066837,0.773713,-86.279076,0.10077812,-0.023720212,-0.23537067,0.22540107,-0.14834318,-0.6581299,349318784,15,0,false,false,"2025-04-12T22:51:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Divergence USD","Divergence USD",6,0,"CoinMarketCap",318359,318359,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,"2021-09-28T00:00:00.000Z","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,4.239643,0.0053091347,0.00021593366,0.00536746,"{""low"":0.005020605,""high"":0.00536746}",0.005020605,318359,0.0050403234,"CCC",0.0050403234,243682,223808,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00046613486,0.0962492,"{""low"":0.004843,""high"":0.019816}",-0.014506865,-0.7320784,0.004843,0.019816,-73.3291,0.00649776,-0.0011886251,-0.18292844,0.00876123,-0.0034520952,-0.39401948,0,15,0,false,false,"2025-04-12T22:51:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kaon USD","Kaon USD",6,4436209664,"CoinMarketCap",157443,157443,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,1563494400000,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-3.403603,0.0003954963,-0.000013935438,0.00041168692,"3.9508124E-4 - 4.1168692E-4",0.00039508124,157443,0.00040937486,"CCC",0.00040937486,1045714,214856,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001744963,0.789576,"2.21E-4 - 0.009017",-0.008621504,-0.9561388,0.000221,0.009017,-93.87083,0.00047064,-0.000075143704,-0.15966281,0.00219784,-0.0018023438,-0.8200523,1754504,15,0,false,false,1744498260,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","EduCoin USD",,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,1526342400000,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ArbDoge AI USD","ArbDoge AI USD",8,174455902206689280,"CoinMarketCap",5552892,5552892,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,1681689600000,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,23.3125,9.0904166e-11,1.7185628e-11,9.227118e-11,"7.2891276E-11 - 9.227118E-11",7.2891276e-11,5552892,7.340829e-11,"CCC",7.340829e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.801289e-11,0.24711996,"7.2891276E-11 - 9.227118E-11",-1.3670107e-12,-0.014815143,7.2891276e-11,9.227118e-11,,,,,,,,15858768,15,0,false,false,1744498260,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PussyCat USD",,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,1638748800000,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Angry Pepe USD","Angry Pepe USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,1682985600000,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Solana Name Service USD","Solana Name Service USD",6,990911680,"CoinMarketCap",10551509,10551509,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"2020-12-23T00:00:00.000Z","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,6.8469405,0.076929934,0.0049298033,0.07852107,"{""low"":0.07109567,""high"":0.07852107}",0.07109567,10551509,0.07165796,"CCC",0.07165796,27558086,14348140,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014625933,0.2347511,"{""low"":0.062304,""high"":0.478426}",-0.40149608,-0.83920205,0.062304,0.478426,-76.08946,0.10586902,-0.028939083,-0.273348,0.20933127,-0.13240135,-0.6324967,76230776,15,0,false,false,"2025-04-12T22:51:00.000Z","FIDA"
