"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3813987,0.36298648,"Flow USD","Flow USD","REGULAR",6,1611369088,"CoinMarketCap",17991144,17991144,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.015236318,0.36692086,"{""low"":0.34788442,""high"":0.36692086}",0.34788442,17991144,0.34943888,"[]","2025-10-01T10:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z","CCC",0.34943888,27451725,17869854,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07140347,0.24488215,"{""low"":0.291583,""high"":1.269269}",-0.90628254,-0.7140193,0.291583,1.269269,-33.310593,0.39280695,-0.029820472,-0.07591636,0.38399738,-0.021010906,-0.054716274,584905152,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9753373,0.22305113,"Golem USD","Golem USD","REGULAR",6,1000000000,"CoinMarketCap",9655627,9655627,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0043206513,0.22372769,"{""low"":0.21459863,""high"":0.22372769}",0.21459863,9655627,0.21768382,"[]","2025-10-01T10:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",0.21768382,17876253,9137505,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.026768133,0.1363752,"{""low"":0.196283,""high"":0.662462}",-0.43941087,-0.66329974,0.196283,0.662462,-28.337456,0.24047787,-0.017426744,-0.07246714,0.2523631,-0.029311955,-0.11614993,223051136,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5338492,0.10965539,"Gods Unchained USD","Gods Unchained USD","REGULAR",6,400416672,"CoinMarketCap",10316586,10316586,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0037427917,0.111374326,"{""low"":0.10773612,""high"":0.111374326}",0.10773612,10316586,0.10892324,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z","CCC",0.10892324,5338187,2526250,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04540339,0.7066456,"{""low"":0.064252,""high"":0.341059}",-0.23140362,-0.6784856,0.064252,0.341059,-38.78409,0.12001238,-0.0103569925,-0.08629937,0.12062326,-0.010967873,-0.090926684,43907844,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.648562,6.2947326,"Livepeer USD","Livepeer USD","REGULAR",4,44989076,"CoinMarketCap",20407282,20407282,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.27961683,6.406824,"{""low"":6.016205,""high"":6.406824}",6.016205,20407282,6.0455236,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z","CCC",6.0455236,47276982,19136938,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9920826,0.9059642,"{""low"":3.30265,""high"":24.847473}",-18.55274,-0.74666506,3.30265,24.847473,-48.54233,6.7232356,-0.42850304,-0.06373464,6.1345067,0.16022587,0.026118785,283194208,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1387177,0.19206281,"Flux USD","Flux USD","REGULAR",6,391936032,"CoinMarketCap",5857473,5857473,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0076330304,0.1935816,"{""low"":0.18456458,""high"":0.1935816}",0.18456458,5857473,0.18703654,"[]","2025-10-01T10:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z","CCC",0.18703654,7563696,5233603,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.025903806,0.15589769,"{""low"":0.166159,""high"":0.922099}",-0.7300362,-0.79171133,0.166159,0.922099,-64.34063,0.20571272,-0.013649911,-0.06635424,0.23551786,-0.04345505,-0.18450852,75276336,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.695034,0.90160656,"Somnia USD","Somnia USD","REGULAR",6,160200000,"CoinMarketCap",593076928,593076928,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.18430972,1.0029823,"{""low"":0.6829346,""high"":1.0029823}",0.6829346,593076928,0.71257496,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z","CCC",0.71257496,486649266,121613575,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.5182946,1.352148,"{""low"":0.383312,""high"":1.841}",-0.9393934,-0.5102626,0.383312,1.841,49.62362,1.0094191,-0.107812524,-0.1068065,1.0094191,-0.107812524,-0.1068065,144437376,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8858545,0.044513796,"DODO USD","DODO USD","REGULAR",6,725703424,"CoinMarketCap",3234419,3234419,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0016650409,0.044915468,"{""low"":0.04264256,""high"":0.044915468}",0.04264256,3234419,0.042932957,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z","CCC",0.042932957,6091398,6099163,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012607794,0.39515433,"{""low"":0.031906,""high"":0.235607}",-0.1910932,-0.81106764,0.031906,0.235607,-61.900402,0.0460249,-0.0015111044,-0.032832325,0.04833988,-0.0038260855,-0.07914966,32303812,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9020827,3.0010617,"Gas USD","Gas USD","REGULAR",4,64992332,"CoinMarketCap",7027652,7027652,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.112705946,3.0178788,"{""low"":2.8915818,""high"":3.0178788}",2.8915818,7027652,2.9106781,"[]","2025-10-01T10:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",2.9106781,21028654,6454844,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2317966,0.6962194,"{""low"":1.769265,""high"":7.664194}",-4.6631327,-0.6084309,1.769265,7.664194,-18.406046,3.271988,-0.27092624,-0.08280172,3.1294696,-0.12840796,-0.04103186,195046000,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.529923,343.28912,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",2,22000,"CoinMarketCap",4080709,4080709,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",14.876801,344.61105,"{""low"":333.789,""high"":344.61105}",333.789,4080709,334.9265,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","CCC",334.9265,6816984,3428393,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",50.824158,0.17377862,"{""low"":292.46497,""high"":444.5539}",-101.26477,-0.22778964,292.46497,444.5539,-1.3238132,316.4203,26.868835,0.08491502,338.53723,4.751892,0.014036542,7552360,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.49419,0.0000035008372,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000002011788,0.0000055112664,"3.499682E-6 - 5.5112664E-6",0.000003499682,12,0.000005510136,"[]",1759315800,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,"CCC",0.000005510136,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000035008372,,"0.0 - 0.270007",-0.27000353,-0.99998707,0,0.270007,-99.96191,0.00001762,-0.000014119162,-0.8013146,0.00020509,-0.00020158915,-0.98293024,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7093397,218.36421,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",2,5801,"CoinMarketCap",2322940,2322940,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.7975006,219.47737,"{""low"":218.01628,""high"":219.47737}",218.01628,2322940,218.94981,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z","CCC",218.94981,5999392,3299317,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",6.3422546,0.029913198,"{""low"":212.02196,""high"":2493.9578}",-2275.5935,-0.9124427,212.02196,2493.9578,-59.379517,228.21565,-9.85144,-0.04316724,248.58255,-30.218338,-0.121562585,1266816,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"PlayNity USD","PlayNity USD","REGULAR",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.898547,241.44862,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",2,22599,"CoinMarketCap",2585277,2585277,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.1891937,242.81831,"{""low"":240.33315,""high"":242.81831}",240.33315,2585277,242.7494,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","CCC",242.7494,6927635,3361866,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",72.00067,0.4249132,"{""low"":169.44795,""high"":255.93036}",-14.481735,-0.05658467,169.44795,255.93036,37.3559,227.22426,14.224365,0.06260056,209.27591,32.172714,0.15373348,5456553,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05348529,0.07654035,"SCARCITY USD","SCARCITY USD","REGULAR",6,0,"CoinMarketCap",67055,67055,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00004095584,0.07654035,"{""low"":0.074534796,""high"":0.07654035}",0.074534796,67055,0.076110065,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z","CCC",0.076110065,172652,100139,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.012815349,0.20110394,"{""low"":0.063725,""high"":0.611053}",-0.53451264,-0.87474024,0.063725,0.611053,-72.73289,0.0810224,-0.004482046,-0.0553186,0.1375207,-0.06098035,-0.4434267,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19651382,664.706,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",2,15999,"CoinMarketCap",1080395,1080395,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.3037109,665.8751,"{""low"":662.5897,""high"":665.8751}",662.5897,1080395,664.97766,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","CCC",664.97766,4277687,2328483,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",47.82135,0.077520736,"{""low"":616.88464,""high"":667.9198}",-3.2138062,-0.0048116646,616.88464,667.9198,6.7360997,651.1129,13.593079,0.020876683,641.0253,23.680664,0.036941852,10634746,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,"REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","REGULAR",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,1679529600000,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.04336,185.51128,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",2,60453,"CoinMarketCap",6174623,6174623,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",3.7147522,188.1251,"{""low"":184.95903,""high"":188.1251}",184.95903,6174623,186.0024,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","CCC",186.0024,9211711,8554996,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",35.340103,0.23533213,"{""low"":150.17117,""high"":188.1251}",-2.6138306,-0.013894108,150.17117,188.1251,18.037271,176.56023,8.95105,0.050696865,173.75151,11.759766,0.067681514,11214824,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"HOLO USD","HOLO USD","REGULAR",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84903383,0.0026356354,"Siacoin USD","Siacoin USD","REGULAR",6,56025636864,"CoinMarketCap",7201757,7201757,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000022188993,0.0026711146,"{""low"":0.00256119,""high"":0.0026711146}",0.00256119,7201757,0.0025771968,"[]","2025-10-01T10:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",0.0025771968,10091584,6867976,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00015863543,0.06404337,"{""low"":0.002477,""high"":0.008369}",-0.0057333643,-0.68507165,0.002477,0.008369,-40.5873,0.00299692,-0.00036128447,-0.12055193,0.003191985,-0.0005563495,-0.17429578,147663152,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3079336,0.0010825755,"HanChain USD","HanChain USD","REGULAR",6,83821504,"CoinMarketCap",668991,668991,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000024421606,0.001086319,"{""low"":0.0010563758,""high"":0.001086319}",0.0010563758,668991,0.001060351,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z","CCC",0.001060351,985671,828371,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00005557551,0.05411442,"{""low"":0.001027,""high"":0.007847}",-0.0067644245,-0.86203957,0.001027,0.007847,-85.14702,0.00130592,-0.00022334442,-0.17102459,0.001711315,-0.0006287395,-0.36740136,90743,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-13.878296,0.12072114,"UXLINK USD","UXLINK USD","REGULAR",6,479713472,"CoinMarketCap",15299163,15299163,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.019453906,0.13423872,"0.08544782 - 0.13423872",0.08544782,15299163,0.1270649,"[]",1759315860,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,"CCC",0.1270649,44713838,117414805,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.12071714,30179.285,"4.0E-6 - 3.746371",-3.62565,-0.96777654,0.000004,3.746371,-72.78888,0.29212558,-0.17140445,-0.5867492,0.38420013,-0.263479,-0.68578583,57911556,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.559343,0.092278436,"Hemi USD","Hemi USD","REGULAR",6,977500032,"CoinMarketCap",68098408,68098408,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0044082776,0.097148545,"{""low"":0.08731427,""high"":0.097148545}",0.08731427,68098408,0.093744494,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-29T00:00:00.000Z","CCC",0.093744494,247024580,506512453,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.07692844,5.0116243,"{""low"":0.01535,""high"":0.192592}",-0.10031356,-0.5208605,0.01535,0.192592,333.11996,0.06402147,0.028256968,0.44136706,0.06402147,0.028256968,0.44136706,90202168,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2084466,134.36589,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",2,56998,"CoinMarketCap",7904180,7904180,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.6043549,134.76218,"{""low"":131.2205,""high"":134.76218}",131.2205,7904180,132.85535,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","CCC",132.85535,7507442,9538873,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",25.66578,0.23611549,"{""low"":108.70011,""high"":258.30377}",-123.93788,-0.47981444,108.70011,258.30377,-30.112469,132.67924,1.6866455,0.012712203,157.9959,-23.630005,-0.14956088,7658651,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1699542,0.00022390981,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",6,0,"CoinMarketCap",31532,31532,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000025893532,0.00022421454,"2.1908582E-4 - 2.2421454E-4",0.00021908582,31532,0.0002202968,"[]",1759315800,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,"CCC",0.0002202968,66070,28112,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000029909817,0.15417433,"1.94E-4 - 0.002822",-0.0025980903,-0.92065567,0.000194,0.002822,-85.9375,0.00025656,-0.000032650176,-0.12726137,0.00025178,-0.000027870192,-0.110692635,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41477907,304.75708,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",2,2463,"CoinMarketCap",1853454,1853454,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.2588501,304.87854,"{""low"":303.66565,""high"":304.87854}",303.66565,1853454,303.6689,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z","CCC",303.6689,5035629,2563713,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.217865,0.034691017,"{""low"":294.5392,""high"":319.11206}",-14.35498,-0.044984136,294.5392,319.11206,1.4664173,308.8766,-4.119507,-0.013337065,305.61993,-0.862854,-0.0028232909,750654,15,0,false,false,"MCDX"
