"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.4556468,0.025977232,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",-0.00092981197,0.026051456,"{""low"":0.02535145,""high"":0.026051456}",0.02535145,50470124,0.025455477,"CCC",0.025455477,104498197,66535390,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011323231,0.7727058,"{""low"":0.014654,""high"":0.058053}",-0.03207577,-0.55252564,0.014654,0.058053,-19.1634,0.0237313,0.002245931,0.09464003,0.02551294,0.00046429224,0.018198304,232365664,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8944973824,"CoinMarketCap",50470124,50470124,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745307900,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.5608661,0.000054794677,"REGULAR","Scuba Dog USD","Scuba Dog USD",-3.0906085e-7,0.000054794677,"5.3775813E-5 - 5.4794677E-5",0.000053775813,165,0.000053775813,"CCC",0.000053775813,118659,1,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000005794678,0.118258744,"4.9E-5 - 0.003161",-0.0031062055,-0.9826654,0.000049,0.003161,-97.34651,0.00006176,-0.000006965325,-0.11278052,0.00037361,-0.00031881532,-0.8533372,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",165,165,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR","Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.3243111,0.05060047,"REGULAR","Solanium USD","Solanium USD",0.00066134706,0.05060047,"{""low"":0.04896269,""high"":0.05060047}",0.04896269,584558,0.049235415,"CCC",0.049235415,489345,520924,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.015192468,0.42906877,"{""low"":0.035408,""high"":0.26706}",-0.21645954,-0.81052774,0.035408,0.26706,-80.691315,0.0490437,0.001556769,0.031742487,0.088498,-0.037897527,-0.42823035,5060047,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",584558,584558,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,2.2458746,0.02413209,"REGULAR","ASD USD","ASD USD",0.0005300734,0.02421551,"{""low"":0.023860745,""high"":0.02421551}",0.023860745,1304099,0.02404703,"CCC",0.02404703,1222645,1253327,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0016490892,0.07334827,"{""low"":0.022483,""high"":0.071369}",-0.047236912,-0.66186875,0.022483,0.071369,-54.371166,0.02553816,-0.0014060698,-0.055057604,0.035184626,-0.011052536,-0.3141297,15942027,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1304099,1304099,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-6.305204,0.03299532,"REGULAR","LTO Network USD","LTO Network USD",-0.0022204258,0.03348585,"{""low"":0.031789426,""high"":0.03348585}",0.031789426,3064789,0.032733537,"CCC",0.032733537,2057687,4179257,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009839321,0.4249145,"{""low"":0.023156,""high"":0.240139}",-0.20714366,-0.862599,0.023156,0.240139,-81.75014,0.0510384,-0.018043078,-0.35351968,0.10975193,-0.07675661,-0.69936454,14449715,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",3064789,3064789,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6599519,0.08275343,"REGULAR","Cronos USD","Cronos USD",-0.0013968572,0.08275343,"{""low"":0.08156025,""high"":0.08275343}",0.08156025,20628960,0.08246027,"CCC",0.08246027,44774029,20329487,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.01513043,0.22374682,"{""low"":0.067623,""high"":0.234775}",-0.15202159,-0.6475203,0.067623,0.234775,-37.183678,0.08688758,-0.004134156,-0.047580514,0.11721745,-0.034464024,-0.29401785,2198887680,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",20628960,20628960,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","Compound Coin USD",,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.150478,0.020315636,"REGULAR","Geeq USD","Geeq USD",-0.0008797087,0.020870484,"{""low"":0.020198701,""high"":0.020870484}",0.020198701,203979,0.020681677,"CCC",0.020681677,206831,187637,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00070963614,0.036194846,"{""low"":0.019606,""high"":0.232127}",-0.21181136,-0.91248053,0.019606,0.232127,-91.148,0.02651484,-0.0061992034,-0.23380128,0.050708316,-0.03039268,-0.59936285,782603,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",203979,203979,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-5.400532,2.5275025,"REGULAR","Filecoin USD","Filecoin USD",-0.14429116,2.6150613,"{""low"":2.4890366,""high"":2.6150613}",2.4890366,115262048,2.6109688,"CCC",2.6109688,163310813,89255778,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.39034343,0.18264593,"{""low"":2.137159,""high"":8.379741}",-5.852238,-0.6983794,2.137159,8.379741,-58.551018,2.788292,-0.2607894,-0.09353016,4.158158,-1.6306553,-0.3921581,1666509824,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,659350464,"CoinMarketCap",115262048,115262048,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.1721588,0.003952064,"REGULAR","JennyCo USD",,-0.0000068154186,0.0039630607,"0.00384703 - 0.0039630607",0.00384703,135442,0.003929955,"CCC",0.003929955,111917,130515,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0039450643,563.5806,"7.0E-6 - 0.017581",-0.013628937,-0.7752083,0.000007,0.017581,-72.40014,0.0061182,-0.0021661357,-0.3540479,0.005567885,-0.0016158209,-0.29020372,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",135442,135442,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:40:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,3.4045203,0.021905275,"REGULAR","Swarms USD","Swarms USD",0.0007212162,0.022647556,"{""low"":0.020332485,""high"":0.022647556}",0.020332485,10205113,0.02054891,"CCC",0.02054891,20854434,8662163,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.002716275,0.14155374,"{""low"":0.019189,""high"":0.076202}",-0.054296724,-0.71253675,0.019189,0.076202,-67.57291,0.03535112,-0.013445845,-0.3803513,0.037355814,-0.015450539,-0.41360468,21904944,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10205113,10205113,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-15.788483,0.06735529,"REGULAR","Voxies USD","Voxies USD",-0.012628175,0.070720315,"{""low"":0.063362725,""high"":0.070720315}",0.063362725,82773816,0.0647334,"CCC",0.0647334,14471398,68312019,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.047186293,2.3395455,"{""low"":0.020169,""high"":0.303566}",-0.23621072,-0.7781198,0.020169,0.303566,-66.277504,0.06293666,0.0044186264,0.07020751,0.13780165,-0.07044636,-0.5112156,16396191,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,243428400,"CoinMarketCap",82773816,82773816,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.28579694,0.00074005127,"REGULAR","Forward Protocol USD","Forward Protocol USD",0.00000210898,0.00074147125,"7.3701673E-4 - 7.4147125E-4",0.00073701673,300254,0.0007398922,"CCC",0.0007398922,162198,228046,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000040051294,0.057216138,"7.0E-4 - 0.005519",-0.0047789486,-0.86590844,0.0007,0.005519,-84.61539,0.000846,-0.00010594871,-0.12523489,0.00129048,-0.00055042875,-0.42653024,3700125,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",300254,300254,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-4.7918854,0.059398882,"REGULAR","siren USD","siren USD",-0.0029895827,0.059516676,"{""low"":0.05801932,""high"":0.059516676}",0.05801932,6835501,0.05873886,"CCC",0.05873886,14889293,9604652,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.02521488,0.73762226,"{""low"":0.034184,""high"":0.062398}",-0.0029991195,-0.04806435,0.034184,0.062398,52.776398,0.04431265,0.015086234,0.34044984,0.04431265,0.015086234,0.34044984,43482088,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,732035456,"CoinMarketCap",6835501,6835501,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","BITONE USD","BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-4.8098774,5.4670453,"REGULAR","Neo USD","Neo USD",-0.2762456,5.5429683,"{""low"":5.346052,""high"":5.5429683}",5.346052,31490892,5.51645,"CCC",5.51645,52131615,43935516,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.1390662,0.26318663,"{""low"":4.327979,""high"":26.082266}",-20.615221,-0.7903923,4.327979,26.082266,-70.2763,6.882285,-1.4152398,-0.20563516,11.518247,-6.0512013,-0.52535784,385638976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",31490892,31490892,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,4.8834877,0.00044162743,"REGULAR","Jupiter USD","Jupiter USD",0.000020562671,0.00044162743,"3.9029776E-4 - 4.4162743E-4",0.00039029776,60,0.00042035265,"CCC",0.00042035265,5930,900,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00012762743,0.40645677,"3.14E-4 - 0.020684",-0.020242373,-0.97864884,0.000314,0.020684,-72.73343,0.0006553,-0.00021367255,-0.3260683,0.0009749,-0.0005332725,-0.54700226,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",60,60,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR","CatDog USD",,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.8311981,0.001661027,"REGULAR","Smoothy USD","Smoothy USD",-0.000013922108,0.001676042,"{""low"":0.0016605817,""high"":0.001676042}",0.0016605817,275854,0.001666981,"CCC",0.001666981,266323,270629,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00012002699,0.077889025,"{""low"":0.001541,""high"":0.008797}",-0.0071359733,-0.81118256,0.001541,0.008797,-76.61448,0.00174454,-0.000083512976,-0.04787106,0.002820155,-0.0011591279,-0.4110157,8454,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",275854,275854,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.7322099,3.3207638,"REGULAR","Pendle USD","Pendle USD",-0.024494171,3.3354397,"{""low"":3.1909103,""high"":3.3354397}",3.1909103,62576548,3.2421792,"CCC",3.2421792,75261590,62493575,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.4815878,0.8055715,"{""low"":1.839176,""high"":7.225754}",-3.90499,-0.5404267,1.839176,7.225754,-52.106644,2.716925,0.6038389,0.22225086,4.0819626,-0.76119876,-0.18647863,536251360,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,161484336,"CoinMarketCap",62576548,62576548,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.1051068,1.2540137,"REGULAR","THORChain USD","THORChain USD",0.025853992,1.2540137,"{""low"":1.210488,""high"":1.2540137}",1.210488,75415712,1.2259849,"CCC",1.2259849,289543334,98074670,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.29345465,0.30550402,"{""low"":0.960559,""high"":7.569621}",-6.3156075,-0.83433604,0.960559,7.569621,-78.77632,1.1733643,0.080649376,0.068733454,3.5065591,-2.2525454,-0.64238054,440846976,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351548800,"CoinMarketCap",75415712,75415712,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.8768215,0.1296125,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",-0.003839165,0.13361363,"{""low"":0.12664577,""high"":0.13361363}",0.12664577,5033425,0.13169748,"CCC",0.13169748,7481278,4452537,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.041506507,0.47109738,"{""low"":0.088106,""high"":1.030781}",-0.9011685,-0.874258,0.088106,1.030781,-86.531006,0.13594118,-0.006328672,-0.04655449,0.32596937,-0.19635686,-0.60237825,29886318,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",5033425,5033425,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
