"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","UTC",0,false,-11.280265,0.058966756,0.05785196,0.0011147968,0.01926982,0.06296964,-0.004002884,-0.06356847,39951252,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,677521600,"CoinMarketCap",8234433,8234433,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0074973255,0.06666767,"{""low"":0.058478627,""high"":0.06666767}",0.058478627,8234433,0.06646201,"CCC",0.06646201,10264777,6894206,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016128756,0.37650582,"{""low"":0.042838,""high"":0.171631}",-0.11266424,-0.6564329,0.042838,0.171631,-10.960543,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_OGN_CCC","UTC","ccc_market","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","UTC",0,false,-9.762564,0.057105303,0.05626352,0.0008417815,0.0149614075,0.07181795,-0.014712647,-0.2048603,28571066,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",11007210,11007210,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.006178081,0.06420176,"{""low"":0.055689357,""high"":0.06420176}",0.055689357,11007210,0.06320024,"CCC",0.06320024,11505982,10228583,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020588301,0.56380045,"{""low"":0.036517,""high"":0.343432}",-0.2863267,-0.83372164,0.036517,0.343432,-52.85033,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","ccc_market","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","UTC",0,false,-10.243068,0.7158022,0.6988757,0.016926467,0.024219567,0.79381275,-0.07801056,-0.09827325,61861044,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",40830080,40830080,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.08168739,0.80726737,"{""low"":0.70183843,""high"":0.80726737}",0.70183843,40830080,0.79668665,"CCC",0.79668665,20570791,14513880,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.21943918,0.44209415,"{""low"":0.496363,""high"":2.766469}",-2.0506668,-0.74125785,0.496363,2.766469,-41.97837,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_API3_CCC","UTC","ccc_market","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","UTC",0,false,-7.918515,0.0018729332,0.00163154,0.00024139322,0.14795421,0.00177124,0.00010169321,0.057413567,67366144,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35968258048,"CoinMarketCap",9298047,9298047,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00016106223,0.0020522347,"{""low"":0.0018291355,""high"":0.0020522347}",0.0018291355,9298047,0.0020359252,"CCC",0.0020359252,10999593,10498572,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008139332,0.7685866,"{""low"":0.001059,""high"":0.006354}",-0.004481067,-0.7052356,0.001059,0.006354,-11.012035,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_SLP_CCC","UTC","ccc_market","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","UTC",0,false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","ccc_market","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","UTC",0,false,-38.792233,5.016872,4.927815,0.08905697,0.018072303,5.485792,-0.46892023,-0.085479036,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10881,10881,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-3.1795907,10.370464,"{""low"":5.0167203,""high"":10.370464}",5.0167203,10881,8.195177,"CCC",8.195177,536580,420260,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7616439,0.17899014,"{""low"":4.255228,""high"":16.76312}",-11.746248,-0.70071965,4.255228,16.76312,-17.958593,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_OKT_CCC","UTC","ccc_market","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","UTC",0,false,-8.021085,0.32765034,0.3078003,0.019850045,0.06449001,0.23826414,0.089386195,0.3751559,1894410496,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",391317504,391317504,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.028572977,0.3632933,"{""low"":0.32002214,""high"":0.3632933}",0.32002214,391317504,0.35744157,"CCC",0.35744157,212775436,178548421,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19607334,1.4901794,"{""low"":0.131577,""high"":0.735163}",-0.40751263,-0.55431604,0.131577,0.735163,17.38422,"REGULAR","[]","2025-08-14T23:50:00.000Z","CCC","finmb_SEI_CCC","UTC","ccc_market","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","UTC",0,false,-7.5401287,0.18060698,0.18946934,-0.008862361,-0.046774648,0.20218927,-0.02158229,-0.10674301,117853512,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,652541312,"CoinMarketCap",10984276,10984276,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.014728561,0.19694111,"{""low"":0.1783429,""high"":0.19694111}",0.1783429,10984276,0.19524963,"CCC",0.19524963,7820941,6051566,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03700398,0.2576825,"{""low"":0.143603,""high"":0.482579}",-0.30197203,-0.6257463,0.143603,0.482579,-4.5301256,"REGULAR","[]","2025-08-14T23:54:00.000Z","CCC","finmb_SXP_CCC","UTC","ccc_market","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","UTC",0,false,-6.2259026,10.4287405,8.771898,1.6568422,0.1888807,9.925472,0.50326824,0.050704714,25630626,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2457691,"CoinMarketCap",2431908,2431908,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.69239044,11.199024,"{""low"":10.296243,""high"":11.199024}",10.296243,2431908,11.1270685,"CCC",11.1270685,2134503,2795847,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.8817654,0.59290975,"{""low"":6.546975,""high"":29.657404}",-19.228664,-0.64835966,6.546975,29.657404,-9.11994,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","ccc_market","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","UTC",0,false,2.1651475,0.015364011,0.01534414,0.000019870698,0.0012950024,0.09639759,-0.08103358,-0.8406183,1743185,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113459000,"CoinMarketCap",286208,286208,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00032560434,0.015687672,"{""low"":0.015041971,""high"":0.015687672}",0.015041971,286208,0.015041971,"CCC",0.015041971,1928425,188997,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.002118011,0.15989816,"{""low"":0.013246,""high"":0.624027}",-0.608663,-0.9753793,0.013246,0.624027,-93.42242,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_NULS_CCC","UTC","ccc_market","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","UTC",0,false,-5.8471212,0.16776466,0.15103237,0.01673229,0.11078612,0.19032232,-0.022557661,-0.11852346,28296406,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2913129,2913129,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.010418594,0.18302064,"{""low"":0.16466303,""high"":0.18302064}",0.16466303,2913129,0.17771035,"CCC",0.17771035,1952509,2209493,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05608566,0.5022042,"{""low"":0.111679,""high"":0.748109}",-0.5803443,-0.7757484,0.111679,0.748109,-33.67296,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_TKO_CCC","UTC","ccc_market","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","UTC",0,false,-9.539825,37.011307,39.141205,-2.129898,-0.05441575,35.349007,1.6623001,0.04702537,100075384,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2703914,"CoinMarketCap",43176932,43176932,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.9031677,41.4237,"{""low"":36.327618,""high"":41.4237}",36.327618,43176932,40.84124,"CCC",40.84124,63263990,23005083,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.407148,0.8879314,"{""low"":19.604158,""high"":109.14836}",-72.137054,-0.6609083,19.604158,109.14836,-28.418625,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_TRB_CCC","UTC","ccc_market","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","UTC",0,false,-2.1902227,0.0000047207423,0.00000364,0.0000010807423,0.29690725,0.00000299,0.0000017307423,0.5788436,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",255611,255611,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.05710114e-7,0.0000050027743,"4.4950343E-6 - 5.0027743E-6",0.0000044950343,255611,0.0000047659796,"CCC",0.0000047659796,303424,271443,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000027207423,1.3603711,"2.0E-6 - 6.0E-6",-0.000001279258,-0.21320966,0.000002,0.000006,0,"REGULAR","[]",1755215460,"CCC","finmb_RFD_CCC","UTC","ccc_market","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","UTC",0,false,-4.1680117,0.000003984783,0.00000344,5.447828e-7,0.15836708,0.00000337,6.147827e-7,0.1824281,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",10493,10493,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.7330967e-7,0.000004159832,"3.9162774E-6 - 4.159832E-6",0.0000039162774,10493,0.0000041565063,"CCC",0.0000041565063,71354,44691,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019847828,0.9923914,"2.0E-6 - 1.0E-5",-0.000006015217,-0.60152173,0.000002,0.00001,-19.999998,"REGULAR","[]",1755215460,"CCC","finmb_HAHA_CCC","UTC","ccc_market","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","UTC",0,false,-7.902031,0.09416802,0.09711812,-0.0029500946,-0.030376358,0.108213246,-0.014045224,-0.1297921,94168024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27147898,27147898,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.008079641,0.10299881,"{""low"":0.09260279,""high"":0.10299881}",0.09260279,27147898,0.10230755,"CCC",0.10230755,20348056,12693792,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.01904302,0.25348446,"{""low"":0.075125,""high"":0.251639}",-0.15747099,-0.6257813,0.075125,0.251639,12.591898,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_CVC_CCC","UTC","ccc_market","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","UTC",0,false,-7.025334,0.007787157,0.00825804,-0.0004708832,-0.057021182,0.010113755,-0.0023265984,-0.23004298,63832968,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8197211136,"CoinMarketCap",5294020,5294020,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0005884124,0.008403095,"{""low"":0.0076565044,""high"":0.008403095}",0.0076565044,5294020,0.008366476,"CCC",0.008366476,3845485,3691036,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011011567,0.16469589,"{""low"":0.006686,""high"":0.034431}",-0.026643842,-0.773833,0.006686,0.034431,-30.412983,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_POND_CCC","UTC","ccc_market","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"UTC",0,false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","ccc_market","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","UTC",0,false,0.221705,0.99740344,0.9980395,-0.00063604116,-0.0006372906,0.9888472,0.008556247,0.0086527495,3648296,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3657793,"CoinMarketCap",11176,11176,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0022063851,0.99952286,"{""low"":0.9875871,""high"":0.99952286}",0.9875871,11176,0.99532026,"CCC",0.99532026,78037,50812,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16387945,0.19661036,"{""low"":0.833524,""high"":1.314181}",-0.31677753,-0.2410456,0.833524,1.314181,1.1636496,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_FEI_CCC","UTC","ccc_market","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","UTC",0,false,64.89244,0.048550427,0.02051722,0.028033206,1.3663257,0.025658015,0.022892412,0.89221287,288455200,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",900845888,900845888,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.01910673,0.053090964,"{""low"":0.029238338,""high"":0.053090964}",0.029238338,900845888,0.02939445,"CCC",0.02939445,14817359,9452537,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.032635428,2.050608,"{""low"":0.015915,""high"":0.085623}",-0.037072577,-0.4329745,0.015915,0.085623,-29.578596,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_SKL_CCC","UTC","ccc_market","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","UTC",0,false,-8.833137,7.894796,8.120928,-0.22613192,-0.027845576,9.868115,-1.9733195,-0.19996923,136884128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",27066380,27066380,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.7649245,8.744959,"{""low"":7.782163,""high"":8.744959}",7.782163,27066380,8.657234,"CCC",8.657234,17548130,13222169,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.3982601,0.21523166,"{""low"":6.496536,""high"":45.99787}",-38.103077,-0.8283661,6.496536,45.99787,10.511816,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","ccc_market","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","UTC",0,false,0,0.0034000375,0.0034,3.7485734e-8,0.000011025216,0.003602375,-0.00020233751,-0.056167807,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-21.622866,"REGULAR","[]",1755215460,"CCC","finmb_BIX_CCC","UTC","ccc_market","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","UTC",0,false,-0.7855915,0.0016158528,0.00153104,0.00008481287,0.055395596,0.00338948,-0.0017736272,-0.5232741,137471,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,85076904,"CoinMarketCap",611,611,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000127945095,0.001647424,"{""low"":0.0016102637,""high"":0.001647424}",0.0016102637,611,0.0016286473,"CCC",0.0016286473,14575,136,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00018585287,0.12996705,"{""low"":0.00143,""high"":0.012385}",-0.0107691465,-0.86953145,0.00143,0.012385,-73.44901,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_POSI_CCC","UTC","ccc_market","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","UTC",0,false,-9.342621,0.022151645,0.02189254,0.00025910512,0.011835315,0.02623166,-0.0040800143,-0.15553778,33661344,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",22266026,22266026,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0022828206,0.024612598,"{""low"":0.02176596,""high"":0.024612598}",0.02176596,22266026,0.024425002,"CCC",0.024425002,16650702,11515050,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005835645,0.35766393,"{""low"":0.016316,""high"":0.076092}",-0.053940352,-0.7088834,0.016316,0.076092,-25.543917,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","ccc_market","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","UTC",0,false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","ccc_market","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","UTC",0,false,-9.124106,8.532054,7.7290444,0.8030095,0.10389505,9.449935,-0.917881,-0.09713093,25511208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2990042,"CoinMarketCap",14389863,14389863,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.85663414,9.412772,"{""low"":8.381544,""high"":9.412772}",8.381544,14389863,9.387754,"CCC",9.387754,10392384,14491128,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.941237,0.29453662,"{""low"":6.590817,""high"":29.765951}",-21.233898,-0.713362,6.590817,29.765951,-33.13657,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_MLN_CCC","UTC","ccc_market","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","UTC",0,false,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","ccc_market","ACS"
