"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",-0.52424115,0.0017905032,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",249842,249842,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000009436044,0.0018005454,"{""low"":0.0017834662,""high"":0.0018005454}",0.0017834662,249842,0.0017842801,"CCC",0.0017842801,273666,271938,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00031050318,0.20979945,"{""low"":0.00148,""high"":0.00558}",-0.003789497,-0.6791213,0.00148,0.00558,-61.20708,0.00172412,0.00006638316,0.038502634,0.001692605,0.000097898184,0.057838768,9113,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",-3.1508777,4.752116,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2021-04-29T00:00:00.000Z",4,169873776,"CoinMarketCap",80490768,80490768,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.15460491,4.7726173,"{""low"":4.6051154,""high"":4.7726173}",4.6051154,80490768,4.710449,"CCC",4.710449,101329538,78362903,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.91294,1.5838288,"{""low"":1.839176,""high"":7.132029}",-2.3799129,-0.33369365,1.839176,7.132029,19.700754,5.0740957,-0.32197952,-0.063455544,3.9310522,0.821064,0.20886621,807259968,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",-1.372939,1.1851323,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2019-07-23T00:00:00.000Z",4,351292736,"CoinMarketCap",58315184,58315184,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.016497612,1.190627,"{""low"":1.1605165,""high"":1.190627}",1.1605165,58315184,1.1751422,"CCC",1.1751422,83582234,44958163,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.22457325,0.23379433,"{""low"":0.960559,""high"":7.569621}",-6.384489,-0.84343576,0.960559,7.569621,-76.39649,1.2957987,-0.110666394,-0.085404,1.3892821,-0.20414984,-0.14694628,416328352,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",-1.9229039,0.10540256,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",14959191,14959191,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0020665303,0.10560923,"{""low"":0.101232655,""high"":0.10560923}",0.101232655,14959191,0.10231348,"CCC",0.10231348,18282326,26352558,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.027069561,0.34557036,"{""low"":0.078333,""high"":0.718668}",-0.6132654,-0.85333616,0.078333,0.718668,-78.11706,0.11074434,-0.005341783,-0.04823527,0.12059983,-0.01519727,-0.12601402,27378180,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",-1.7454664,1.2444882,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4338665,4338665,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.022108078,1.2466611,"{""low"":1.2047211,""high"":1.2466611}",1.2047211,4338665,1.2187598,"CCC",1.2187598,5998963,3867967,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.26922423,0.27605265,"{""low"":0.975264,""high"":4.486784}",-3.2422957,-0.72263247,0.975264,4.486784,-26.470339,1.2436601,0.00082814693,0.00066589494,1.509717,-0.26522875,-0.1756811,26130784,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",-0.5986862,7.832867,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",13552915,13552915,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.047176838,7.867952,"{""low"":7.573959,""high"":7.867952}",7.573959,13552915,7.7325225,"CCC",7.7325225,23102773,20583043,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.5554323,0.8312067,"{""low"":4.277435,""high"":36.008137}",-28.17527,-0.7824695,4.277435,36.008137,-65.378525,9.229645,-1.3967776,-0.15133601,8.280179,-0.44731188,-0.054022007,109744440,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR",1.4402992,0.09058172,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8413842,8413842,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0012861267,0.09061825,"{""low"":0.086766884,""high"":0.09061825}",0.086766884,8413842,0.08881475,"CCC",0.08881475,10671820,8834158,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.024700724,0.3749294,"{""low"":0.065881,""high"":0.840857}",-0.7502753,-0.89227456,0.065881,0.840857,-71.97135,0.10842322,-0.017841496,-0.1645542,0.11912466,-0.028542936,-0.2396056,50322152,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",0.06052363,0.0028396186,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000017175917,0.0028396186,"{""low"":0.0028396186,""high"":0.0028396186}",0.0028396186,0,0.0028396186,"CCC",0.0028396186,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000026186462,0.00092303357,"{""low"":0.002837,""high"":0.04183}",-0.038990382,-0.9321153,0.002837,0.04183,-92.69065,0.00314992,-0.00031030132,-0.09851086,0.005134435,-0.0022948163,-0.44694623,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR",5.6182384,0.0006833644,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703860,false,1714608000000,6,0,"CoinMarketCap",94283,94283,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000036350742,0.00074683625,"6.7200646E-4 - 7.4683625E-4",0.00067200646,94283,0.000735482,"CCC",0.000735482,55642,54267,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00008536439,0.1427498,"5.98E-4 - 0.020901",-0.020217637,-0.96730477,0.000598,0.020901,-95.740204,0.00075586,-0.000072495604,-0.09591142,0.000849945,-0.0001665806,-0.19598986,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR",1.2413164,5.493345,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",6901091,6901091,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.067353725,5.5157046,"{""low"":5.3479614,""high"":5.5157046}",5.3479614,6901091,5.416343,"CCC",5.416343,11468632,9760251,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.295879,0.71803075,"{""low"":3.197466,""high"":19.748531}",-14.255186,-0.72183526,3.197466,19.748531,-51.040955,7.119217,-1.6258721,-0.22837795,5.715608,-0.22226334,-0.038887084,119245344,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",-0.9554797,20.952528,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2021-11-09T00:00:00.000Z",2,36999548,"CoinMarketCap",71670176,71670176,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.20212936,21.01906,"{""low"":20.44181,""high"":21.01906}",20.44181,71670176,20.848242,"CCC",20.848242,121238644,75210580,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.891825,0.73725593,"{""low"":12.060703,""high"":50.22721}",-29.274683,-0.5828451,12.060703,50.22721,11.689508,24.84908,-3.8965511,-0.15680867,21.174347,-0.22181892,-0.010475833,775234048,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",1.4524415,0.16785564,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",17617,17617,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0024031103,0.16962975,"{""low"":0.16338198,""high"":0.16962975}",0.16338198,17617,0.16343302,"CCC",0.16343302,49628,29340,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.008187637,0.051279135,"{""low"":0.159668,""high"":0.815506}",-0.64765036,-0.79416996,0.159668,0.815506,-76.957245,0.19999158,-0.03213595,-0.16068651,0.26759785,-0.09974222,-0.37273175,704935,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",-0.10888581,0.00082896935,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1630540800000,6,21155149824,"CoinMarketCap",575747,575747,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-9.036157e-7,0.00083067646,"8.0794113E-4 - 8.3067646E-4",0.00080794113,575747,0.0008137629,"CCC",0.0008137629,1076857,869572,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000023969333,0.029775567,"8.05E-4 - 0.006555",-0.0057260306,-0.87353635,0.000805,0.006555,-66.86918,0.0009514,-0.00012243068,-0.12868474,0.001114555,-0.0002855857,-0.25623292,17536970,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",-0.11537444,0.32157376,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:54:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",8749780,8749780,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00037145615,0.3217698,"{""low"":0.31879047,""high"":0.3217698}",0.31879047,8749780,0.32063696,"CCC",0.32063696,15259488,15331566,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.034500778,0.1201812,"{""low"":0.287073,""high"":0.744077}",-0.42250326,-0.5678219,0.287073,0.744077,-15.051394,0.37028036,-0.04870659,-0.13153976,0.41484234,-0.09326857,-0.22482896,348217152,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD","REGULAR",8.01483,0.03103179,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",1320951424,1320951424,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0023025963,0.031519875,"{""low"":0.029143052,""high"":0.031519875}",0.029143052,1320951424,0.02942477,"CCC",0.02942477,467999806,467779230,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00922879,0.42328078,"{""low"":0.021803,""high"":0.046573}",-0.015541209,-0.33369568,0.021803,0.046573,24.283934,0.027254846,0.0037769433,0.13857879,0.027254846,0.0037769433,0.13857879,480438752,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX USD","REGULAR",8.458249,0.6571725,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2021-09-08T00:00:00.000Z",6,782728064,"CoinMarketCap",43579076,43579076,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0512504,0.66125786,"{""low"":0.59105504,""high"":0.66125786}",0.59105504,43579076,0.5979541,"CCC",0.5979541,19025638,21315809,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2403855,0.5767586,"{""low"":0.416787,""high"":2.722898}",-2.0657256,-0.75864965,0.416787,2.722898,-38.964558,0.637306,0.019866526,0.031172665,0.6088114,0.048361123,0.07943531,514387360,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR",-0.07813232,0.17276993,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2020-08-18T00:00:00.000Z",6,1073884288,"CoinMarketCap",41946772,41946772,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00013509393,0.17331532,"{""low"":0.16581568,""high"":0.17331532}",0.16581568,41946772,0.17110144,"CCC",0.17110144,92888177,55080795,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.01132293,0.070134036,"{""low"":0.161447,""high"":9.036695}",-8.863925,-0.98088133,0.161447,9.036695,-85.16407,0.23238327,-0.059613332,-0.25653023,1.4439808,-1.2712109,-0.88035166,185534928,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","REGULAR",-11.071504,0.19048548,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",139076,139076,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.023715243,0.19811715,"{""low"":0.18925837,""high"":0.19811715}",0.18925837,139076,0.19806166,"CCC",0.19806166,53333,192155,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.043895483,0.29944393,"{""low"":0.14659,""high"":0.898536}",-0.70805055,-0.78800464,0.14659,0.898536,-45.705383,0.2857088,-0.09522334,-0.33328807,0.28271285,-0.09222737,-0.32622278,3291518,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Babytoken USD","REGULAR",0,0.00020466237,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667932200,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR",-2.5097377,0.0012134082,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1622419200000,6,1287030144,"CoinMarketCap",20643,20643,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000031237374,0.0012254266,"0.001211986 - 0.0012254266",0.001211986,20643,0.0012162861,"CCC",0.0012162861,140958,24430,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0002974082,0.32468146,"9.16E-4 - 0.009649",-0.008435592,-0.8742452,0.000916,0.009649,-59.885025,0.00135298,-0.00013957184,-0.10315883,0.00144172,-0.00022831175,-0.15836067,1561693,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR",0.18774045,5.3575377e-8,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703860,false,1627430400000,8,395690001825792,"CoinMarketCap",2903158,2903158,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.00396136e-10,5.387897e-8,"5.2015803E-8 - 5.387897E-8",5.2015803e-8,2903158,5.3834235e-8,"CCC",5.3834235e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3575377e-8,,"0.0 - 2.0E-6",-0.0000019464246,-0.9732123,0,0.000002,0,3e-7,-2.4642463e-7,-0.8214154,3.65e-7,-3.1142463e-7,-0.85321814,21199240,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",0.6198159,9.540261,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2019-05-21T00:00:00.000Z",4,922597696,"CoinMarketCap",528167,528167,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.058768272,9.55739,"{""low"":9.492046,""high"":9.55739}",9.492046,528167,9.492046,"CCC",9.492046,1856200,860041,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9896092,0.71876407,"{""low"":5.550652,""high"":10.00882}",-0.4685583,-0.046814542,5.550652,10.00882,62.24196,9.436799,0.10346222,0.010963699,9.195988,0.34427357,0.03743737,8801822720,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"xDAI USD","REGULAR",-0.12572654,0.9828762,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",198650,198650,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0012372732,0.990136,"{""low"":0.9803515,""high"":0.990136}",0.9803515,198650,0.9881551,"CCC",0.9881551,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8402592,5.8917184,"{""low"":0.142617,""high"":1.991059}",-1.0081828,-0.50635505,0.142617,1.991059,-1.1152148,0.9943546,-0.011478424,-0.011543592,0.9957394,-0.012863219,-0.012918258,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",-0.1616291,0.0008771114,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1516406400000,6,0,"CoinMarketCap",40141,40141,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000014199759,0.0008801908,"8.521994E-4 - 8.801908E-4",0.0008521994,40141,0.0008671361,"CCC",0.0008671361,88688,61505,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00077411137,7.5156446,"1.03E-4 - 0.00193",-0.0010528886,-0.5455381,0.000103,0.00193,-18.632961,0.00096924,-0.00009212858,-0.0950524,0.001004275,-0.00012716366,-0.12662233,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR",0.17527136,0.10306139,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",7208803,7208803,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0001803264,0.10317147,"{""low"":0.09914601,""high"":0.10317147}",0.09914601,7208803,0.10113096,"CCC",0.10113096,9495303,7809972,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.009436391,0.10078923,"{""low"":0.093625,""high"":0.862419}",-0.75935763,-0.88049734,0.093625,0.862419,-73.746025,0.12301812,-0.01995673,-0.16222593,0.14649934,-0.043437943,-0.29650608,42299848,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR",-1.074792,8.491872,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",41876896,41876896,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.092261314,8.520776,"{""low"":8.197692,""high"":8.520776}",8.197692,41876896,8.405387,"CCC",8.405387,63042299,45987056,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7945719,0.4905081,"{""low"":5.6973,""high"":52.276413}",-43.784542,-0.83755827,5.6973,52.276413,-76.1122,9.380445,-0.8885727,-0.09472608,8.814645,-0.32277298,-0.036617808,178329312,15,0,false,false,"ORDI"
