"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","LayerEdge USD",,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.004096171,-0.8315096,0.003663,0.024311,-79.696625,0.00434864,-0.00025246898,-0.058057,0.006257155,-0.002160984,-0.3453621,1187889,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4575651,4575651,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000030509662,0.004155628,"{""low"":0.004051942,""high"":0.004155628}",0.004051942,4575651,0.0041367514,"CCC",0.0041367514,5486639,4245004,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00043317094,0.11825579,"{""low"":0.003663,""high"":0.024311}",-0.02021483,-0.7393295,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","Avici USD","Avici USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,2.3384511,-0.6927146,1.248154,7.61003,30.478466,4.301999,-1.963548,-0.45642686,3.852859,-1.5144079,-0.3930608,30165984,15,0,false,false,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2909158,2909158,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.032490492,2.3951373,"{""low"":2.244761,""high"":2.3951373}",2.244761,2909158,2.2503958,"CCC",2.2503958,6272278,2865239,"2025-11-05T00:00:00.000Z",12900000,12899541,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.0902971,0.8735277,"{""low"":1.248154,""high"":7.61003}",-5.271579,-1.3703573,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.0052261506,-0.8936001,0.004789,0.049118,-83.3269,0.0057306,-0.0005044495,-0.088027336,0.009170365,-0.003944214,-0.43010437,863796,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",120467,120467,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0000051646493,0.005237574,"{""low"":0.005171362,""high"":0.005237574}",0.005171362,120467,0.0051813857,"CCC",0.0051813857,378164,125243,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0004371507,0.091282256,"{""low"":0.004789,""high"":0.049118}",-0.04389185,0.09891888,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"REGULAR","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","SwissBorg USD",,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.25434634,-0.63159674,0.143229,0.690402,-32.28199,0.2857211,-0.031374753,-0.10980902,0.31540042,-0.06105408,-0.19357641,249832304,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",874703,874703,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.014227062,0.2576556,"{""low"":0.22792505,""high"":0.2576556}",0.22792505,874703,0.23708816,"CCC",0.23708816,1389868,496035,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.11111735,0.7758021,"{""low"":0.143229,""high"":0.690402}",-0.43605563,5.9250054,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0010574223,-0.57482016,0.000626,0.002487,-47.108917,0.00113768,-0.00008025777,-0.070545115,0.00146128,-0.0004038578,-0.2763726,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000017037382,0.0012061028,"0.0010389314 - 0.0012061028",0.0010389314,56,0.0011804096,"CCC",0.0011804096,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00043142226,0.6891729,"6.26E-4 - 0.002487",-0.0014295778,0.16138087,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00011872171,-0.9487827,0.00009,0.002318,-94.11474,0.0001631,-0.000044378292,-0.27209252,0.00046992,-0.00035119828,-0.7473576,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",212,212,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000004029498,0.00011930815,"1.1872171E-4 - 1.1930815E-4",0.00011872171,212,0.000119117096,"CCC",0.000119117096,860,129,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000028721712,0.31913012,"9.0E-5 - 0.002318",-0.0021992782,-3.282653,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,7.017737e-10,0,6.8016975e-10,7.017737e-10,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",844,844,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.093986e-11,7.017737e-10,"6.8016975E-10 - 7.017737E-10",6.8016975e-10,844,6.8533623e-10,"CCC",6.8533623e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.160394e-11,0.031762574,"6.8016975E-10 - 7.017737E-10",0,1.5835702,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.5608224,-0.7480168,0.83923,6.194152,-70.23254,1.7224895,-0.16166711,-0.09385666,2.3401818,-0.77935946,-0.3330337,22387740,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1717409,1717409,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0046259165,1.57762,"{""low"":1.5550936,""high"":1.57762}",1.5550936,1717409,1.5731906,"CCC",1.5731906,3221497,2162703,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.72159237,0.8598267,"{""low"":0.83923,""high"":6.194152}",-4.6333294,-0.2954995,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.43798873,-0.76202315,0.373054,1.840468,-73.19132,0.5069021,-0.06891337,-0.13595006,0.724007,-0.28601828,-0.39504907,37851852,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11684904,11684904,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.00039085746,0.44081253,"{""low"":0.4344899,""high"":0.44081253}",0.4344899,11684904,0.43907562,"CCC",0.43907562,35539036,28352282,"2020-11-21T00:00:00.000Z",0,157288560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.06493473,0.17406255,"{""low"":0.373054,""high"":1.840468}",-1.4024793,-0.08916426,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","Nura Labs USD","Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.000024949992,-0.98906183,0.000023,0.002281,-97.82798,0.00002684,-0.0000018900082,-0.07041759,0.0001998163,-0.00017486632,-0.87513536,249499,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",664732,664732,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",2.691595e-7,0.00002497988,"2.4812834E-5 - 2.497988E-5",0.000024812834,664732,0.000024868254,"CCC",0.000024868254,6951380,672215,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000019499912,0.08478223,"2.3E-5 - 0.002281",-0.00225605,1.0905575,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.027932115,-0.92924696,0.019631,0.394783,-92.33171,0.03228028,-0.0043481663,-0.13470039,0.11566769,-0.08773558,-0.7585141,2331510,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,83470592,"CoinMarketCap",191450,191450,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0007432066,0.028002603,"{""low"":0.023924015,""high"":0.028002603}",0.023924015,191450,0.02556794,"CCC",0.02556794,190246,133145,"2024-03-07T00:00:00.000Z",200000000,198721792,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.008301115,0.42285743,"{""low"":0.019631,""high"":0.394783}",-0.36685088,2.733492,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"REGULAR","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.014281237,-0.8997491,0.012198,0.142455,-88.71222,0.01599822,-0.0017169835,-0.10732341,0.027529884,-0.013248648,-0.48124602,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",173214,173214,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-2.5704503e-7,0.014284811,"{""low"":0.013981522,""high"":0.014284811}",0.013981522,173214,0.014184333,"CCC",0.014184333,135946,172748,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0020832364,0.17078507,"{""low"":0.012198,""high"":0.142455}",-0.12817375,-0.00180082,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.0047348756,-0.9399882,0.001161,0.078899,-90.39643,0.00502452,-0.00028964458,-0.057646215,0.00910264,-0.004367764,-0.47983488,36974,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",28,28,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000015630387,0.0047360333,"{""low"":0.0047348756,""high"":0.0047360333}",0.0047348756,28,0.0047360333,"CCC",0.0047360333,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035738756,3.0782735,"{""low"":0.001161,""high"":0.078899}",-0.07416413,-0.32902318,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00028090036,-0.7555262,0.000185,0.001149,-68.95787,0.00034626,-0.000065359636,-0.18875884,0.000449775,-0.00016887463,-0.37546468,319933,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",16056,16056,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002491218,0.0002809672,"2.533873E-4 - 2.809672E-4",0.0002533873,16056,0.00028036052,"CCC",0.00028036052,22278,21436,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00009590037,0.51838034,"1.85E-4 - 0.001149",-0.0008680996,-8.146225,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.028873172,-0.83239967,0.023894,0.172274,-81.85832,0.03274068,-0.003867507,-0.11812544,0.050777465,-0.021904293,-0.43137825,39936992,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1383186816,"CoinMarketCap",2038455,2038455,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00010819174,0.028873172,"{""low"":0.028591573,""high"":0.028873172}",0.028591573,2038455,0.028685763,"CCC",0.028685763,7359998,3340028,"2020-10-20T00:00:00.000Z",0,1383186816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.004979171,0.20838581,"{""low"":0.023894,""high"":0.172274}",-0.14340082,-0.37331346,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1.8669076e-13,-0.0000012340872,1.8669076e-13,1.86691e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",53,53,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-7.1882604e-16,1.86691e-13,"1.8669076E-13 - 1.86691E-13",1.8669076e-13,53,1.86691e-13,"CCC",1.86691e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"1.8669076E-13 - 1.86691E-13",-2.3039296e-19,-0.38356093,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"REGULAR","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1.034647e-10,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","Stream SZN USD","Stream SZN USD","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,0.00020451877,-0.9728935,0.000189,0.007545,-93.548386,0.00028466,-0.000080141224,-0.28153315,0.0006934811,-0.00048896234,-0.70508385,204518,15,0,false,false,false,1757980800000,6,1000000000,"CoinMarketCap",124597,124597,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000012318153,0.00020686137,"2.043271E-4 - 2.0686137E-4",0.0002043271,124597,0.00020645234,"CCC",0.00020645234,201476,126541,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000015518774,0.08210991,"1.89E-4 - 0.007545",-0.007340481,-5.6808324,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.7687934e-7,-0.81156033,0,0.000002,0,9e-7,-5.2312066e-7,-0.5812452,4.3e-7,-5.3120658e-8,-0.123536415,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",113495,113495,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.3907456e-10,3.774918e-7,"3.7204734E-7 - 3.774918E-7",3.7204734e-7,113495,3.74385e-7,"CCC",3.74385e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7687934e-7,,"0.0 - 2.0E-6",-0.0000016231206,0.14324549,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.011049036,-0.86887443,0.008218,0.084263,-82.15696,0.01303808,-0.0019890442,-0.15255652,0.02220123,-0.011152195,-0.50232327,16211698,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1467250048,"CoinMarketCap",8656275,8656275,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0001772074,0.011408221,"{""low"":0.011017568,""high"":0.011408221}",0.011017568,8656275,0.0113017075,"CCC",0.0113017075,13372482,8328454,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0028310362,0.34449214,"{""low"":0.008218,""high"":0.084263}",-0.073213965,1.6299734,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.4888082,-0.15578778,3.061011,4.13262,-8.831364,3.563528,-0.074719906,-0.020967958,3.7469957,-0.25818753,-0.06890521,16397398,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",5566,5566,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.007823706,3.4964004,"{""low"":3.4732895,""high"":3.4964004}",3.4732895,5566,3.473298,"CCC",3.473298,23916,7547,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.42779708,0.13975678,"{""low"":3.061011,""high"":4.13262}",-0.6438117,-0.22375102,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0018191718,-0.93149936,0.001549,0.026557,-92.78291,0.00185342,-0.000034248224,-0.018478394,0.00253314,-0.00071396807,-0.28185102,141248,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",29752,29752,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00004231278,0.0019432033,"{""low"":0.0017599707,""high"":0.0019432033}",0.0017599707,29752,0.0017643772,"CCC",0.0017643772,83282,37897,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0002701718,0.1744169,"{""low"":0.001549,""high"":0.026557}",-0.02473783,2.3813272,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Space and Time USD","Space and Time USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.023111895,-0.876319,0.022805298,0.186867,-83.867004,0.0316502,-0.008538306,-0.26977098,0.063003086,-0.03989119,-0.6331625,32356652,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",6122439,6122439,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00050362013,0.02337875,"{""low"":0.022805298,""high"":0.02337875}",0.022805298,6122439,0.023352114,"CCC",0.023352114,12694690,7238895,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00030659698,0.013444112,"{""low"":0.022805298,""high"":0.186867}",-0.1637551,-2.1325827,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.013690989,-0.9642315,0.01252,0.382766,-94.77849,0.0209253,-0.0072343107,-0.34572077,0.05572344,-0.04203245,-0.75430465,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",121846,121846,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00009148661,0.01370579,"{""low"":0.013559017,""high"":0.01370579}",0.013559017,121846,0.013639105,"CCC",0.013639105,174801,103838,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0011709891,0.09352948,"{""low"":0.01252,""high"":0.382766}",-0.36907503,0.6727264,"AXGT"
