"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD","[]","2026-05-11T13:49:29.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.3210828,0.00529,0.00011999998,0.0053044204,"{""low"":0.0051478064,""high"":0.0053044204}",0.0051478064,11204299,0.005248131,"CCC",0.005248131,22019067,16101706,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0013069999,0.3281446,"{""low"":0.003983,""high"":0.022191}",-0.016901,-0.7616151,0.003983,0.022191,-75.65411,0.00508248,0.00020751962,0.040830385,0.0062775,-0.0009875004,-0.15730791,53044204,15,0,false,false,false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",11204299,11204299,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.017691,1.2364322,-0.03847277,1.2816218,"{""low"":1.2276242,""high"":1.2816218}",1.2276242,6107356,1.2783952,"CCC",1.2783952,5042196,5058286,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.60669017,0.96339476,"{""low"":0.629742,""high"":3.543575}",-2.3071427,-0.6510777,0.629742,3.543575,-52.549553,1.1377815,0.098650694,0.086704426,1.5752757,-0.33884346,-0.21510106,19900196,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",6107356,6107356,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.5770886,0.04118996,0.00063951686,0.041471906,"{""low"":0.040084343,""high"":0.041471906}",0.040084343,1952931,0.041066512,"CCC",0.041066512,2494113,958892,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.00865896,0.26617566,"{""low"":0.032531,""high"":0.184187}",-0.14299703,-0.77636874,0.032531,0.184187,-63.329433,0.03701942,0.0041705407,0.11265819,0.05170433,-0.010514367,-0.20335566,45157752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1096329088,"CoinMarketCap",1952931,1952931,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.1793315,0.014173576,0.00030230172,0.014368818,"{""low"":0.013818412,""high"":0.014368818}",0.013818412,1174221,0.014008475,"CCC",0.014008475,880652,825870,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0017755758,0.1432147,"{""low"":0.012398,""high"":0.069874}",-0.05570043,-0.79715526,0.012398,0.069874,-75.34107,0.0132119,0.0009616753,0.07278857,0.01895622,-0.004782644,-0.25229946,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1174221,1174221,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2026-05-11T13:47:04.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.2482013,0.00018871496,0.0000023265166,0.0001893526,"{""low"":1.8322143,""high"":4}",0.00018322143,0,0.00018747707,"CCC",0.00018747707,1,0,"2023-03-17T00:00:00.000Z",100000000,93912048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00003871495,0.25809965,"{""low"":1.5,""high"":4}",-0.003632285,-0.95061105,0.00015,0.003821,-94.721985,0.00016464,0.00002407495,0.14622782,0.000238515,-0.000049800045,-0.20879209,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.9113415,0.06349454,0.0011908375,0.06358212,"{""low"":0.06137695,""high"":0.06358212}",0.06137695,586652,0.06265732,"CCC",0.06265732,1827073,2811508,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03520754,1.2446544,"{""low"":0.028287,""high"":0.069389}",-0.00589446,-0.08494804,0.028287,0.069389,4.450667,0.04282294,0.020671602,0.48272264,0.0386442,0.024850342,0.64305496,63494540,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",586652,586652,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD","[]","2026-05-11T13:49:32.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.5686307,0.518,0.008000016,0.518558,"{""low"":0.50204515,""high"":0.518558}",0.50204515,5801355,0.5161106,"CCC",0.5161106,7693523,6138669,"2020-05-25T00:00:00.000Z",0,128635040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.13744101,0.3611556,"{""low"":0.380559,""high"":2.024922}",-1.5069219,-0.74418765,0.380559,2.024922,-61.563744,0.44024894,0.07775107,0.17660706,0.64460486,-0.12660486,-0.19640692,46746148,15,0,false,false,false,"2020-05-25T00:00:00.000Z",3,90415688,"Coinbase",5801355,5801355,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.3986962,0.06746026,0.0009305477,0.06796012,"{""low"":0.06519116,""high"":0.06796012}",0.06519116,6275078,0.066746525,"CCC",0.066746525,3262062,10564806,"2020-03-26T00:00:00.000Z",0,542545408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.012102261,0.21861811,"{""low"":0.055358,""high"":0.284038}",-0.21657774,-0.76249564,0.055358,0.284038,-75.77418,0.06100904,0.006451223,0.10574209,0.0853513,-0.017891042,-0.20961651,36600260,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,542545408,"CoinMarketCap",6275078,6275078,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.3867407,1.0689547,-0.026136994,1.1303095,"{""low"":1.0633494,""high"":1.1303095}",1.0633494,3697593,1.1097401,"CCC",1.1097401,4324606,2945411,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3156777,0.41907254,"{""low"":0.753277,""high"":2.129892}",-1.0609374,-0.49811792,0.753277,2.129892,-16.793854,1.073472,-0.004517317,-0.0042081363,1.0503763,0.01857841,0.017687386,8948442,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8371208,"CoinMarketCap",3697593,3697593,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD","[]","2026-05-11T13:49:47.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.8982039,0.0993,-0.00090000033,0.10307696,"{""low"":0.0986187,""high"":0.10307696}",0.0986187,5380362,0.10306537,"CCC",0.10306537,5397086,3790743,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.029076993,0.4140665,"{""low"":0.070223,""high"":0.494661}",-0.395361,-0.79925644,0.070223,0.494661,-76.61203,0.0853945,0.013905495,0.1628383,0.1231917,-0.023891702,-0.19393922,59770424,15,0,false,false,false,"2020-05-22T00:00:00.000Z",4,600658240,"Coinbase",5380362,5380362,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-9.462868,0.072649315,-0.0075932518,0.08022782,"{""low"":0.072185755,""high"":0.08022782}",0.072185755,2816433,0.07993548,"CCC",0.07993548,2498732,2928658,"2016-02-13T00:00:00.000Z",0,103203808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.010935314,0.1771934,"{""low"":0.061714,""high"":0.41542}",-0.3427707,-0.8251184,0.061714,0.41542,-54.953552,0.08026732,-0.0076180026,-0.0949079,0.13385588,-0.061206564,-0.4572572,7497686,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,103203808,"CoinMarketCap",2816433,2816433,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Magic Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD","[]","2026-05-11T13:49:47.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.6486886,0,0,0.005350682,"{""low"":0.0051495167,""high"":0.005350682}",0.0051495167,4127928,0.005267689,"CCC",0.005267689,3901865,1944599,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",-0.001216,-1,"{""low"":0.001216,""high"":0.033521}",-0.033521,-1,0.001216,0.033521,-73.272095,0.00473014,-0.00473014,-1,0.00695036,-0.00695036,-1,49263952,15,0,false,false,false,"2018-05-25T00:00:00.000Z",1,9441368064,"Coinbase",4127928,4127928,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.25660402,0.023935746,0.00006126426,0.024313197,"{""low"":0.022797644,""high"":0.024313197}",0.022797644,14853793,0.023454197,"CCC",0.023454197,9297334,19013206,"2024-02-06T00:00:00.000Z",0,1064501248,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.007309746,0.4396575,"{""low"":0.016626,""high"":0.53016}",-0.5062243,-0.95485187,0.016626,0.53016,-94.34261,0.0211584,0.0027773455,0.13126443,0.05559754,-0.031661794,-0.5694819,12496833,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,522099168,"CoinMarketCap",14853793,14853793,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD","[]","2026-05-11T13:49:47.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.019985331,1.0007,-0.00020003319,0.9999723,"{""low"":0.99933463,""high"":0.9999723}",0.99933463,3471776,0.9997395,"CCC",0.9997395,2499305,4471824,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.016397,0.016658487,"{""low"":0.984303,""high"":1.008133}",-0.007433057,-0.0073730913,0.984303,1.008133,0.014710426,0.99953675,0.0011632442,0.0011637834,0.99928933,0.0014106631,0.0014116664,40550608,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",3471776,3471776,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"First Digital USD USD","[]","2026-05-11T13:47:04.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03869611,0.99874073,-0.00038659573,0.999474,"{""low"":0.9985533,""high"":0.999474}",0.9985533,459027296,0.9989939,"CCC",0.9989939,327924161,298420488,"2023-07-26T00:00:00.000Z",0,405518848,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01220876,0.012375432,"{""low"":0.986532,""high"":1.004581}",-0.005840242,-0.00581361,0.986532,1.004581,0.053167343,0.9990713,-0.00033056736,-0.00033087464,0.9986262,0.00011456013,0.00011471773,405008192,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,405518848,"CoinMarketCap",459027296,459027296,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.5358276,0.053468533,-0.0008339919,0.05464606,"{""low"":0.053255863,""high"":0.05464606}",0.053255863,2399961,0.05463495,"CCC",0.05463495,7067653,2682324,"2022-05-30T00:00:00.000Z",0,1274908544,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.015655532,0.41402513,"{""low"":0.037813,""high"":0.200603}",-0.14713445,-0.7334609,0.037813,0.200603,-69.06997,0.04907178,0.0043967515,0.089598365,0.055474035,-0.0020055026,-0.036152095,56033832,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,1047977728,"CoinMarketCap",2399961,2399961,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.7661269,0.18989703,0.0032956004,0.19172826,"{""low"":0.18555853,""high"":0.19172826}",0.18555853,3782279,0.18798229,"CCC",0.18798229,1575379,1690440,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.03677003,0.24012768,"{""low"":0.153127,""high"":0.627192}",-0.437295,-0.69722664,0.153127,0.627192,-57.48812,0.17139699,0.018500045,0.107936814,0.23057117,-0.040674135,-0.176406,36538108,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",3782279,3782279,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.69808394,0.059932154,0.0004154779,0.060359657,"{""low"":0.059316065,""high"":0.060359657}",0.059316065,5709270,0.06035291,"CCC",0.06035291,16085456,15943675,"2016-04-18T00:00:00.000Z",0,547204416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.015463155,0.34772888,"{""low"":0.044469,""high"":0.169205}",-0.10927284,-0.6458015,0.044469,0.169205,-62.628925,0.05851996,0.0014121942,0.024131838,0.06561268,-0.0056805275,-0.08657667,32795138,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,547204416,"CoinMarketCap",5709270,5709270,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"SynLev USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
