"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,946470528,"CoinMarketCap",10564430,10564430,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0024910122,0.13529158,"{""low"":0.13164835,""high"":0.13529158}",0.13164835,10564430,0.13201277,"CCC",0.13201277,12858556,8569988,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.055166192,0.699608,"{""low"":0.078853,""high"":0.686425}",-0.5524058,-0.8047577,0.078853,0.686425,-73.901474,0.11308528,0.020933919,0.18511622,0.22350654,-0.089487344,-0.4003791,126845224,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",1.8939029,0.1340192,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",114782728,114782728,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0014963914,0.018544465,"{""low"":0.017993584,""high"":0.018544465}",0.017993584,114782728,0.017993584,"CCC",0.017993584,85594790,66404068,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009837328,1.1751677,"{""low"":0.008371,""high"":0.058534}",-0.04032567,-0.6889273,0.008371,0.058534,-7.9847517,0.01315448,0.005053849,0.38419223,0.02338884,-0.0051805116,-0.22149502,900310848,15,0,false,false,"[]","2025-04-26T05:49:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",8.954021,0.018208329,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,86400360,"CoinMarketCap",14217371,14217371,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.039937496,1.2560952,"{""low"":1.2084092,""high"":1.2560952}",1.2084092,14217371,1.2098505,"CCC",1.2098505,21895154,11967185,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.34030706,0.3787089,"{""low"":0.898598,""high"":4.677401}",-3.438496,-0.73512965,0.898598,4.677401,-58.21813,1.178011,0.06089413,0.05169233,2.1831276,-0.94422257,-0.4325091,107041848,15,0,false,false,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",3.3309913,1.2389051,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-4.794856e-9,0.00007906522,"7.902121E-5 - 7.906522E-5",0.00007902121,63,0.000079053396,"CCC",0.000079053396,12900,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000031023766,0.64632845,"4.8E-5 - 0.009876",-0.009796976,-0.99199843,0.000048,0.009876,-90.76023,0.00008756,-0.0000085362335,-0.0974901,0.00009541,-0.000016386235,-0.17174546,0,15,0,false,false,"[]",1745646600,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",-0.00606904,0.00007902377,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",3497,3497,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000070441456,0.00034237152,"3.2703046E-4 - 3.4237152E-4",0.00032703046,3497,0.00032719856,"CCC",0.00032719856,5104,4448,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014851106,0.7734951,"1.92E-4 - 0.001026",-0.0006854889,-0.6681178,0.000192,0.001026,-37.70492,0.0003445,-0.000003988942,-0.0115789315,0.00042334,-0.00008282895,-0.19565585,2519781,15,0,false,false,"[]",1745646600,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",2.112406,0.00034051106,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",75038,75038,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000040863175,0.0031784999,"{""low"":0.003167895,""high"":0.0031784999}",0.003167895,75038,0.0031732311,"CCC",0.0031732311,74847,134625,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0019223574,1.5366566,"{""low"":0.001251,""high"":0.013717}",-0.010543643,-0.7686551,0.001251,0.013717,-73.52217,0.00216432,0.0010090373,0.46621442,0.00347418,-0.00030082255,-0.08658808,5205942,15,0,false,false,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",1.3044919,0.0031733573,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77877896,"CoinMarketCap",227372,227372,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00061448105,0.013336741,"{""low"":0.012953649,""high"":0.013336741}",0.012953649,227372,0.013336741,"CCC",0.013336741,79684,130513,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.002754461,0.2666984,"{""low"":0.010328,""high"":0.218848}",-0.20576555,-0.94022125,0.010328,0.218848,-92.63059,0.01424212,-0.0011596587,-0.08142458,0.03047985,-0.017397389,-0.57078326,1018834,15,0,false,false,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",4.928473,0.013082461,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3077603840,"CoinMarketCap",219121,219121,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00012627745,0.0013162678,"{""low"":0.0012805591,""high"":0.0013162678}",0.0012805591,219121,0.0012831324,"CCC",0.0012831324,241711,277771,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00027883647,0.2712417,"{""low"":0.001028,""high"":0.007347}",-0.0060401633,-0.8221265,0.001028,0.007347,-83.290924,0.0011382,0.00016863644,0.14816064,0.001996575,-0.00068973843,-0.34546083,4021925,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",10.696406,0.0013068365,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",13208384,13208384,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.077756405,2.9045234,"{""low"":2.7998211,""high"":2.9045234}",2.7998211,13208384,2.7998211,"CCC",2.7998211,16088258,19292827,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0124019,0.53556013,"{""low"":1.890361,""high"":6.524265}",-3.621502,-0.555082,1.890361,6.524265,-36.5269,2.6437657,0.2589972,0.09796526,3.7039213,-0.8011584,-0.21630007,41635936,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.752437,2.902763,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",29402282,29402282,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0001996234,0.021109372,"{""low"":0.02003077,""high"":0.021109372}",0.02003077,29402282,0.02003077,"CCC",0.02003077,28208778,40791134,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0065874914,0.4788813,"{""low"":0.013756,""high"":0.061771}",-0.041427508,-0.6706627,0.013756,0.061771,-63.664986,0.01772592,0.0026175715,0.14766915,0.028170396,-0.007826904,-0.27784145,203434928,15,0,false,false,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",0.9909865,0.020343492,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1943373,1943373,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00006912276,0.0017074345,"{""low"":0.0016864117,""high"":0.0017074345}",0.0016864117,1943373,0.001697002,"CCC",0.001697002,3112853,2276940,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00040308863,0.31054595,"{""low"":0.001298,""high"":0.011099}",-0.009397912,-0.846735,0.001298,0.011099,-77.4477,0.00160824,0.00009284867,0.057733096,0.00266138,-0.00096029136,-0.36082458,4303754,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",4.2355576,0.0017010886,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",25590,25590,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00039057713,0.0057350416,"{""low"":0.005709773,""high"":0.0057350416}",0.005709773,25590,0.0057213455,"CCC",0.0057213455,18211,62763,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012175725,0.2702114,"{""low"":0.004506,""high"":0.05771}",-0.051986426,-0.9008218,0.004506,0.05771,-89.97233,0.00598582,-0.00026224786,-0.04381152,0.017792895,-0.012069323,-0.6783226,248205,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",7.323784,0.0057235723,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",282243,282243,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.49385953,3.9672751,"{""low"":3.805744,""high"":3.9672751}",3.805744,282243,3.9671276,"CCC",3.9671276,267550,223095,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7881837,0.8564311,"{""low"":2.087948,""high"":10.693241}",-6.817109,-0.6375157,2.087948,10.693241,-48.365223,3.8904943,-0.014362574,-0.0036917091,5.1376586,-1.2615268,-0.24554509,38761316,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",14.601413,3.8761318,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20680,20680,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0000670962,0.0172858,"{""low"":0.01696229,""high"":0.0172858}",0.01696229,20680,0.017245654,"CCC",0.017245654,16332,54733,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00374348,0.28123206,"{""low"":0.013311,""high"":0.053157}",-0.036102522,-0.67916775,0.013311,0.053157,-63.226223,0.01587204,0.0011824388,0.07449822,0.025322584,-0.008268105,-0.32651109,1674969,15,0,false,false,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",0.39497232,0.01705448,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",0,0.0059918035,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1565859,1565859,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0016998425,0.07412677,"{""low"":0.071422175,""high"":0.07412677}",0.071422175,1565859,0.07253739,"CCC",0.07253739,272752,520689,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04245399,1.4212444,"{""low"":0.029871,""high"":0.138246}",-0.06592101,-0.47683844,0.029871,0.138246,9.797346,0.07372838,-0.0014033914,-0.019034615,0.08738641,-0.015061416,-0.17235422,0,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",-2.2963119,0.07232499,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",18725,18725,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000046486093,0.000041057272,"4.0938943E-5 - 4.1057272E-5",0.000040938943,18725,0.00004095972,"CCC",0.00004095972,15889,49889,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012030707,0.41485193,"2.9E-5 - 0.002043",-0.0020019691,-0.9799164,0.000029,0.002043,-97.67592,0.00003864,0.0000023907087,0.061871346,0.000159985,-0.00011895428,-0.743534,0,15,0,false,false,"[]",1745646540,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",12.777185,0.000041030708,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611532800000,6,74940464,"CoinMarketCap",42,42,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000183973,0.0012835588,"0.0012835588 - 0.0012835588",0.0012835588,42,0.0012835588,"CCC",0.0012835588,52730,3,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0004985588,0.63510674,"7.85E-4 - 0.120051",-0.11876744,-0.98930824,0.000785,0.120051,-98.349174,0.0016329,-0.0003493412,-0.21393913,0.02102358,-0.019740023,-0.9389467,96190,15,0,false,false,"[]",1745646600,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",16.731117,0.0012835588,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",31874378,31874378,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.008438766,0.8257182,"{""low"":0.80233634,""high"":0.8257182}",0.80233634,31874378,0.80233634,"CCC",0.80233634,47254219,28995613,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3147579,0.63412845,"{""low"":0.496363,""high"":3.677098}",-2.865977,-0.77941275,0.496363,3.677098,-67.91498,0.8340682,-0.022947252,-0.02751244,1.3411003,-0.5299794,-0.39518252,70098680,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",1.0513136,0.8111209,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41132564480,"CoinMarketCap",10317481,10317481,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00004812749,0.001820391,"{""low"":0.0017730341,""high"":0.001820391}",0.0017730341,10317481,0.0018016408,"CCC",0.0018016408,10952156,10410671,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005493694,0.44555506,"{""low"":0.001233,""high"":0.006354}",-0.0045716306,-0.7194886,0.001233,0.006354,-58.39169,0.00162676,0.00015560933,0.095655985,0.00281574,-0.0010333706,-0.3669979,73313424,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",2.7751276,0.0017823693,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000023491448,0.0009645172,"9.645172E-4 - 9.645172E-4",0.0009645172,2,0.0009645172,"CCC",0.0009645172,74107,14210,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002025172,0.2657706,"7.62E-4 - 0.013408",-0.012443483,-0.9280641,0.000762,0.013408,-89.72332,0.0012926,-0.00032808277,-0.25381616,0.002801155,-0.0018366377,-0.6556716,0,15,0,false,false,"[]",1745646600,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",0.24415836,0.0009645172,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",478698,478698,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.19530821,5.4243255,"{""low"":5.310422,""high"":5.4243255}",5.310422,478698,5.310422,"CCC",5.310422,485309,480582,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1165876,0.26240373,"{""low"":4.255228,""high"":16.76312}",-11.391305,-0.6795456,4.255228,16.76312,-62.46537,5.2037497,0.16806602,0.0322971,7.592705,-2.220889,-0.29250303,0,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",3.772969,5.3718157,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",111409112,111409112,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0067881793,0.21127588,"{""low"":0.2041244,""high"":0.21127588}",0.2041244,111409112,0.2041244,"CCC",0.2041244,105447429,70885568,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.076973274,0.5850055,"{""low"":0.131577,""high"":0.735163}",-0.5266127,-0.71632105,0.131577,0.735163,-65.52646,0.18366063,0.024889648,0.13551979,0.35728943,-0.14873916,-0.41629878,1065112576,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",3.364446,0.20855027,"REGULAR","SEI"
