"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1166156160,"CoinMarketCap",6426095,6426095,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.007779643,0.21277042,"0.210366 - 0.21277042",0.210366,6426095,0.21241781,"CCC",0.21241781,9724712,11910515,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.20936799,209.78755,"9.98E-4 - 0.237188",-0.026822,-0.113083296,0.000998,0.237188,6424.97,0.17026938,0.04009661,0.23548925,0.06948865,0.14087734,2.027343,245319616,15,0,false,false,false,1705622400000,"Saros USD","REGULAR","Saros USD","[]",1749963180,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-3.5662615,0.210366,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,734365990518784,"CoinMarketCap",23005514,23005514,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.034252e-9,4.9987648e-8,"4.799676E-8 - 4.9987648E-8",4.799676e-8,23005514,4.834101e-8,"CCC",4.834101e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.527539e-9,0.031825878,"4.799676E-8 - 4.9987648E-8",-4.6334847e-10,-0.009269259,4.799676e-8,4.9987648e-8,,,,,,,,36368964,15,0,false,false,false,1683504000000,,"REGULAR","Milady Meme Coin USD","[]",1749963180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,19.364286,4.95243e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",,"REGULAR","ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",17160400,17160400,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0013253279,0.03159799,"{""low"":0.03100801,""high"":0.03159799}",0.03100801,17160400,0.03100801,"CCC",0.03100801,85387843,31490180,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.010621211,0.51198894,"{""low"":0.020745,""high"":0.094508}",-0.06314179,-0.66811055,0.020745,0.094508,-26.77375,0.04804514,-0.01667893,-0.34715122,0.047307618,-0.015941408,-0.33697337,31366210,15,0,false,false,false,"2025-04-20T00:00:00.000Z","SKYAI USD","REGULAR","SKYAI USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0540423,0.03136621,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2167820032,"CoinMarketCap",6700902,6700902,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0009723604,0.051501412,"{""low"":0.050892256,""high"":0.051501412}",0.050892256,6700902,0.050892256,"CCC",0.050892256,18953848,9769994,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0019394197,0.039249178,"{""low"":0.049413,""high"":0.191401}",-0.1400486,-0.7317025,0.049413,0.191401,-50.948227,0.0705708,-0.019218378,-0.27232763,0.09165909,-0.040306672,-0.4397455,111322800,15,0,false,false,false,"2019-06-04T00:00:00.000Z","COTI USD","REGULAR","COTI USD","[]","2025-06-15T04:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.8583177,0.05135242,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",40073,40073,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0048986785,0.04451766,"{""low"":0.041318,""high"":0.04451766}",0.041318,40073,0.04451766,"CCC",0.04451766,171751,76939,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.020510282,0.98050874,"{""low"":0.020918,""high"":1.037392}",-0.99596375,-0.960065,0.020918,1.037392,-91.37298,0.04628494,-0.0048566572,-0.10492954,0.12546557,-0.08403729,-0.66980356,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z","Kitten Haimer USD","REGULAR","Kitten Haimer USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-10.574139,0.041428283,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6262,6262,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00010952982,0.0032220979,"{""low"":0.0031443394,""high"":0.0032220979}",0.0031443394,6262,0.0031443394,"CCC",0.0031443394,32208,16006,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0017540979,1.1948895,"{""low"":0.001468,""high"":0.006031}",-0.0028089022,-0.46574402,0.001468,0.006031,-25.623959,0.00324338,-0.000021282118,-0.0065617096,0.0032964898,-0.00007439195,-0.02256702,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z","Limbo USD","REGULAR","Limbo USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.5189483,0.0032220979,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998840576,"CoinMarketCap",164511568,164511568,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.01159358,0.8484032,"{""low"":0.8331219,""high"":0.8484032}",0.8331219,164511568,0.8331219,"CCC",0.8331219,332762575,379385614,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.53950465,1.766979,"{""low"":0.305326,""high"":4.676874}",-3.8320434,-0.81935996,0.305326,4.676874,-67.27172,0.88329244,-0.038461745,-0.043543614,1.1734462,-0.3286155,-0.2800431,843851200,15,0,false,false,false,"2023-12-19T00:00:00.000Z","dogwifhat USD","REGULAR","dogwifhat USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.3537185,0.8448307,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,165065184,"CoinMarketCap",11245636,11245636,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0016446859,0.11602743,"{""low"":0.11467478,""high"":0.11602743}",0.11467478,11245636,0.114809826,"CCC",0.114809826,50804218,25678826,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0067425,0.062117092,"{""low"":0.108545,""high"":0.464646}",-0.3493585,-0.751881,0.108545,0.464646,-63.98557,0.16062763,-0.045340136,-0.28226858,0.17116323,-0.055875733,-0.32644707,19029952,15,0,false,false,false,"2025-04-14T00:00:00.000Z","KernelDAO USD","REGULAR","KernelDAO USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4065297,0.1152875,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",132106,132106,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.6411263e-9,1.1281413e-7,"1.0953335E-7 - 1.1281413E-7",1.0953335e-7,132106,1.1040159e-7,"CCC",1.1040159e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5321433e-9,0.013987916,"1.0953335E-7 - 1.1281413E-7",-1.7486315e-9,-0.015500111,1.0953335e-7,1.1281413e-7,,,,,,,,0,15,0,false,false,false,1733529600000,"TROPPY USD","REGULAR","TROPPY USD","[]",1749963180,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.4997874,1.11065496e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8216,8216,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00003360212,0.009743886,"0.00919056 - 0.009743886",0.00919056,8216,0.009192294,"CCC",0.009192294,106642,4619,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008794436,10.884204,"8.08E-4 - 0.724578",-0.7149756,-0.98674756,0.000808,0.724578,-98.418526,0.0106749,-0.0010724645,-0.100466,0.02009269,-0.0104902545,-0.52209306,0,15,0,false,false,false,1709683200000,"AASToken USD","REGULAR","AASToken USD","[]",1749963240,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.348715,0.009602436,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,"DINGO TOKEN (old) USD","REGULAR","DINGO TOKEN (old) USD","[]",1749963180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,993701855232,"CoinMarketCap",11683546,11683546,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.232417e-7,0.000050204315,"4.978013E-5 - 5.0204315E-5",0.00004978013,11683546,0.00004987722,"CCC",0.00004987722,31903909,25068056,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008204315,0.19534084,"4.2E-5 - 2.05E-4",-0.00015479569,-0.7551009,0.000042,0.000205,-50,0.00005532,-0.000005115686,-0.09247443,0.00007674,-0.000026535683,-0.34578687,49888120,15,0,false,false,false,1564617600000,"WINkLink USD","REGULAR","WINkLink USD","[]",1749963360,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.64801973,0.000050204315,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00093013793,0.060048368,"{""low"":0.060048368,""high"":0.060048368}",0.060048368,2,0.060048368,"CCC",0.060048368,1281,575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.043429367,2.6132357,"{""low"":0.016619,""high"":4.596163}",-4.536114,-0.9869351,0.016619,4.596163,-98.52172,0.15198971,-0.09194134,-0.6049182,0.09635244,-0.036304075,-0.37678418,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","Crypto Journey USD","REGULAR","Crypto Journey USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.5253574,0.060048368,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"GameX USD","REGULAR","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,329804576,"CoinMarketCap",64810656,64810656,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.011664391,1.0841869,"{""low"":1.0724814,""high"":1.0841869}",1.0724814,64810656,1.0767583,"CCC",1.0767583,116780923,138203702,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6777507,1.6703529,"{""low"":0.405753,""high"":4.139589}",-3.056085,-0.7382581,0.405753,4.139589,-72.14728,1.0411482,0.042355537,0.040681563,1.316305,-0.23280132,-0.1768597,357344480,15,0,false,false,false,"2024-03-18T00:00:00.000Z","ether.fi USD","REGULAR","ether.fi USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.065082,1.0835037,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,66808716,"CoinMarketCap",650522,650522,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00026386417,0.01623014,"{""low"":0.015919024,""high"":0.01623014}",0.015919024,650522,0.016124671,"CCC",0.016124671,419689,492077,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0012297742,0.08303675,"{""low"":0.01481,""high"":0.150421}",-0.13438122,-0.89336747,0.01481,0.150421,-85.18171,0.02661556,-0.010575786,-0.3973535,0.05227256,-0.036232784,-0.6931512,1071596,15,0,false,false,false,"2021-03-30T00:00:00.000Z","UnMarshal USD","REGULAR","UnMarshal USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.6725739,0.016039774,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",28,28,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.6565e-11,"8.6565E-11 - 8.6565E-11",8.6565e-11,28,8.6565e-11,"CCC",8.6565e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.6565E-11 - 8.6565E-11",0,0,8.6565e-11,8.6565e-11,,,,,,,,0,15,0,false,false,false,1722470400000,,"REGULAR","FWOG (ETH) USD","[]",1749963180,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,8.6565e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,35356536832,"CoinMarketCap",384653152,384653152,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.007314861,0.6310775,"{""low"":0.624765,""high"":0.6310775}",0.624765,384653152,0.6249365,"CCC",0.6249365,831768680,694202138,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.35119152,1.2547662,"{""low"":0.279886,""high"":1.318681}",-0.6876035,-0.52143276,0.279886,1.318681,54.219116,0.7223831,-0.091305554,-0.12639493,0.8181406,-0.1870631,-0.22864419,22312716288,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Cardano USD","REGULAR","Cardano USD","[]","2025-06-15T04:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.145822,0.6310775,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,"SPEXY USD","REGULAR","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2266,2266,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0006298714,"6.298714E-4 - 6.298714E-4",0.0006298714,2266,0.0006298714,"CCC",0.0006298714,28956,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002898714,0.8525629,"3.4E-4 - 0.024015",-0.023385128,-0.97377175,0.00034,0.024015,-93.287155,0.00054866,0.00008121139,0.14801769,0.00089739,-0.00026751863,-0.29810742,0,15,0,false,false,false,1510185600000,"FreeTrump USD","REGULAR","FreeTrump USD","[]",1749963180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006298714,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",247895,247895,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00054593384,0.20812958,"{""low"":0.2033233,""high"":0.20812958}",0.2033233,247895,0.20448117,"CCC",0.20448117,230793,204391,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.008841112,0.045404002,"{""low"":0.194721,""high"":2.072961}",-1.869399,-0.9018013,0.194721,2.072961,-89.914215,0.2691114,-0.065549284,-0.24357677,0.38999617,-0.18643406,-0.47804075,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","Metacraft USD","REGULAR","Metacraft USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.26890785,0.20356211,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1807499,1807499,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00005104323,0.0020479986,"{""low"":0.0019301501,""high"":0.0020479986}",0.0019301501,1807499,0.0019629635,"CCC",0.0019629635,5691784,2866509,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0004478587,0.291385,"{""low"":0.001537,""high"":0.010646}",-0.008661141,-0.8135582,0.001537,0.010646,-62.30579,0.003420766,-0.0014359073,-0.41976193,0.003420766,-0.0014359073,-0.41976193,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z","Trencher USD","REGULAR","Trencher USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,2.6395116,0.0019848587,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,657099968,"CoinMarketCap",207636144,207636144,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.03042984,13.282122,"{""low"":13.162934,""high"":13.282122}",13.162934,207636144,13.165444,"CCC",13.165444,397281879,394502204,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.1392946,0.6315454,"{""low"":8.137649,""high"":30.805128}",-17.528185,-0.56900215,8.137649,30.805128,-11.170137,15.014287,-1.7373438,-0.11571271,17.895477,-4.618534,-0.25808388,8724279296,15,0,false,true,false,"2017-11-09T00:00:00.000Z","Chainlink USD","REGULAR","Chainlink USD","[]","2025-06-15T04:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.22866549,13.276943,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",8.0770405e-7,0.00009335456,"9.180389E-5 - 9.335456E-5",0.00009180389,5,0.00009180389,"CCC",0.00009180389,44265,928,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000033545584,0.03727287,"9.0E-5 - 0.005065",-0.004971646,-0.98156875,0.00009,0.005065,-97.05603,0.00010782,-0.0000144654405,-0.13416287,0.000208645,-0.00011529044,-0.5525675,0,15,0,false,false,false,1718928000000,"Salt Bae For The People USD","REGULAR","Salt Bae For The People USD","[]",1749963180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.8727596,0.00009335456,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,144299744,"CoinMarketCap",17196,17196,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00011302531,0.15816204,"{""low"":0.15721239,""high"":0.15816204}",0.15721239,17196,0.15721239,"CCC",0.15721239,35311,38108,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07603604,0.9258462,"{""low"":0.082126,""high"":0.211509}",-0.05334696,-0.25222075,0.082126,0.211509,-8.1506195,0.13750026,0.020661786,0.15026726,0.15255815,0.0056038946,0.036732845,22822742,15,0,false,false,false,"2021-09-21T00:00:00.000Z","SideShift Token USD","REGULAR","SideShift Token USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.0715135,0.15816204,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",131653,131653,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.9002136e-8,0.000019914689,"1.8806682E-5 - 1.9914689E-5",0.000018806682,131653,0.000019509149,"CCC",0.000019509149,131421,125469,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000061085475,0.46988827,"1.3E-5 - 6.88E-4",-0.0006688915,-0.97222596,0.000013,0.000688,-89.84772,0.0000196,-4.9145274e-7,-0.025074119,0.0000596359,-0.000040527353,-0.6795798,0,15,0,false,false,false,1733011200000,,"REGULAR","CUTTLEFISHY USD","[]",1749963240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.5154325,0.000019108547,"CUUT"
