"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-0.6119303,0.000653047,"EstateX USD","EstateX USD","REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1610582,1610582,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.0000040208106,0.0006954706,"{""low"":6.4819475,""high"":4}",0.00064819475,1610582,0.0006768741,"CCC",0.0006768741,1991589,2501866,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000041046995,0.06707025,"{""low"":6.12,""high"":4}",-0.04555895,-0.98586845,0.000612,0.046212,-95.31616,0.00081866,-0.00016561302,-0.20229767,0.003250515,-0.002597468,-0.79909426,619664,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.748565,0.00021994577,"FireStarter USD","FireStarter USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",55359,55359,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000009970812,0.00022000783,"{""low"":2.099396,""high"":4}",0.0002099396,55359,0.0002099597,"CCC",0.0002099597,57326,52085,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000019945772,0.09972886,"{""low"":2,""high"":4}",-0.037596054,-0.99418384,0.0002,0.037816,-94.82376,0.0002506,-0.00003065422,-0.12232331,0.00278012,-0.002560174,-0.9208862,15075,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-9.688282,0.12148908,"BUILDon USD","BUILDon USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6644945,6644945,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0130328685,0.12628724,"{""low"":0.121465944,""high"":0.12628724}",0.121465944,6644945,0.12604445,"CCC",0.12604445,6278437,7208340,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.10178008,5.164142,"{""low"":0.019709,""high"":0.731569}",-0.6100799,-0.8339335,0.019709,0.731569,492.71146,0.17233242,-0.050843343,-0.29503062,0.18148306,-0.059993982,-0.3305762,121489080,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"REGULAR","[]","2022-08-17T18:27:00.000Z",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.5071273,0.00014896793,"Oddz USD","Oddz USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",51680,51680,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000070310634,0.00015101016,"{""low"":1.4797383,""high"":4}",0.00014797383,51680,0.00014897349,"CCC",0.00014897349,47368,53094,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000024967929,0.20135427,"{""low"":1.24,""high"":4}",-0.0027390323,-0.9484183,0.000124,0.002888,-92.93527,0.00016896,-0.000019992076,-0.11832431,0.00037089,-0.00022192206,-0.5983501,14747,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Ignition USD","Ignition USD","REGULAR","[]","2024-10-22T15:03:00.000Z",false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,-0.9887268,0,15,0,false,false,"IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.2448112,0.0476,"Pyth Network USD","Pyth Network USD","REGULAR","[]","2026-04-29T02:51:01.000Z",false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",8164619,8164619,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.000599999,0.047725882,"{""low"":0.04728985,""high"":0.047725882}",0.04728985,8164619,0.047725882,"CCC",0.047725882,17787620,13624682,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011069,0.30300292,"{""low"":0.036531,""high"":0.248871}",-0.201271,-0.80873626,0.036531,0.248871,-67.3382,0.04431304,0.0032869615,0.07417594,0.065551825,-0.017951824,-0.27385697,272650080,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.03788156,0.0001530489,"Hamster Kombat USD",,"REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2336015,2336015,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",5.796028e-8,0.00015389695,"{""low"":1.5279281,""high"":4}",0.00015279281,2336015,0.00015374369,"CCC",0.00015374369,4032835,3765854,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010504889,2.1885185,"{""low"":4.8,""high"":5}",-0.002706951,-0.9464864,0.000048,0.00286,-94.09509,0.00014954,0.0000035088888,0.02346455,0.000231225,-0.000078176105,-0.33809537,9852523,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,25.040823,0.19517916,"Lumia USD","Lumia USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",15035634,15035634,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.039086804,0.19517916,"{""low"":0.18837619,""high"":0.19517916}",0.18837619,15035634,0.18837619,"CCC",0.18837619,3560849,10176463,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14065017,2.5793645,"{""low"":0.054529,""high"":0.456859}",-0.26167983,-0.5727803,0.054529,0.456859,-51.171005,0.08451728,0.11066189,1.3093404,0.1063656,0.088813566,0.83498394,27490208,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.1413686,1.0053197e-8,"Milady Meme Coin USD",,"REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",553366,553366,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1606893e-10,1.0205952e-8,"{""low"":9.963114,""high"":9}",9.963114e-9,553366,1.0052624e-8,"CCC",1.0052624e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.0083496e-11,0.0090417005,"{""low"":9.963114,""high"":9}",-1.5275425e-10,-0.014967174,9.963114e-9,1.0205952e-8,,,,,,,,7382726,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,37.20806,0.22863787,"SKYAI USD","SKYAI USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",39298136,39298136,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.062001973,0.22863787,"{""low"":0.20137373,""high"":0.22863787}",0.20137373,39298136,0.2226291,"CCC",0.2226291,12253007,30395675,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.21433488,14.98531,"{""low"":0.014303,""high"":0.252651}",-0.024013132,-0.09504467,0.014303,0.252651,317.282,0.09247344,0.13616443,1.4724706,0.046987616,0.18165025,3.8659177,228637872,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.4492797,0.014,"COTI USD","COTI USD","REGULAR","[]","2026-04-29T02:51:01.000Z",false,"2019-06-04T00:00:00.000Z",3,2793550336,"Coinbase",3883386,3883386,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00020000059,0.014004726,"{""low"":0.013895336,""high"":0.014004726}",0.013895336,3883386,0.013975125,"CCC",0.013975125,5666977,5677204,"2019-06-04T00:00:00.000Z",4910000128,2793577984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0033670003,0.31665573,"{""low"":0.010633,""high"":0.090094}",-0.076094,-0.84460676,0.010633,0.090094,-82.97752,0.01339308,0.00060692057,0.04531598,0.02106925,-0.0070692487,-0.33552447,39005764,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,1.0518054,0.01375597,"Uranus USD","Uranus USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",248262,248262,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0001431806,0.01375597,"{""low"":0.01327672,""high"":0.01375597}",0.01327672,248262,0.013680855,"CCC",0.013680855,669749,303116,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0065999697,0.9222987,"{""low"":0.007156,""high"":0.704929}",-0.691173,-0.98048604,0.007156,0.704929,-97.28484,0.0120806,0.0016753701,0.1386827,0.09927909,-0.08552312,-0.86144143,1375542,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0,0.178,"dogwifhat USD","dogwifhat USD","REGULAR","[]","2026-04-29T02:51:16.000Z",false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",40266484,40266484,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0,0.17906861,"{""low"":0.1780085,""high"":0.17906861}",0.1780085,40266484,0.17880753,"CCC",0.17880753,82622802,62092416,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.015743002,0.097025104,"{""low"":0.162257,""high"":1.384601}",-1.206601,-0.87144315,0.162257,1.384601,-72.00035,0.1844489,-0.0064488947,-0.03496304,0.31594416,-0.13794416,-0.4366093,177941120,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-1.7990974,0.0655,"KernelDAO USD","KernelDAO USD","REGULAR","[]","2026-04-29T02:51:01.000Z",false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",5527028,5527028,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.001199998,0.06587175,"{""low"":0.06534402,""high"":0.06587175}",0.06534402,5527028,0.06571685,"CCC",0.06571685,19687283,14460447,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.019201,0.41471738,"{""low"":0.046299,""high"":0.280247}",-0.21474701,-0.7662776,0.046299,0.280247,-62.855293,0.08775788,-0.02225788,-0.25362828,0.0899697,-0.024469703,-0.27197716,18727112,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.8411548,7.208448e-8,"TROPPY USD","TROPPY USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",56839,56839,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.1079245e-9,7.419176e-8,"{""low"":7.208448,""high"":8}",7.208448e-8,56839,7.2787046e-8,"CCC",7.2787046e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0,0,"{""low"":7.208448,""high"":8}",-2.107278e-9,-0.028403126,7.208448e-8,7.419176e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]","2025-07-14T17:43:00.000Z",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4714487,0.000019733272,"WINkLink USD","WINkLink USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",7031615,7031615,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.347241e-8,0.000020042957,"{""low"":1.9539657,""high"":5}",0.000019539657,7031615,0.000019700783,"CCC",0.000019700783,6293999,5154689,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",7.332728e-7,0.038593307,"{""low"":1.9,""high"":5}",-0.00005026673,-0.71809614,0.000019,0.00007,-62.96296,0.00002024,-5.067286e-7,-0.025035998,0.000027945,-0.000008211728,-0.2938532,19608988,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR","[]","2023-11-30T18:14:00.000Z",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1627896,0.425,"ether.fi USD","ether.fi USD","REGULAR","[]","2026-04-29T02:51:01.000Z",false,"2024-03-18T00:00:00.000Z",3,831965184,"Coinbase",22764296,22764296,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.004999995,0.42724872,"{""low"":0.4239307,""high"":0.42724872}",0.4239307,22764296,0.42724872,"CCC",0.42724872,36827636,26406852,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.062857,0.17356956,"{""low"":0.362143,""high"":1.932248}",-1.5072479,-0.7800489,0.362143,1.932248,-26.387375,0.48940402,-0.06440401,-0.13159682,0.6813071,-0.25630707,-0.37619904,353735072,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG (ETH) USD",,"REGULAR","[]","2025-11-07T18:33:00.000Z",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.080809444,0.2473,"Cardano USD","Cardano USD","REGULAR","[]","2026-04-29T02:51:23.000Z",false,"2017-11-09T00:00:00.000Z",4,36184080384,"Coinbase",277358080,277358080,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.00020000339,0.24758703,"{""low"":0.24635234,""high"":0.24758703}",0.24635234,277358080,0.24681155,"CCC",0.24681155,567236104,421101815,"2017-10-01T00:00:00.000Z",44999999488,44993937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.021062002,0.09309666,"{""low"":0.226238,""high"":1.016464}",-0.76916397,-0.7567056,0.226238,1.016464,-63.61049,0.25469252,-0.0073925257,-0.029025296,0.37778285,-0.13048285,-0.34539115,8938105856,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR","[]","2023-09-08T18:30:00.000Z",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
