"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1607,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.9809935e-12,9.947903e-10,"9.947903E-10 - 9.947903E-10",9.947903e-10,1607,9.947903e-10,"CCC","USD",,,,,,,0,15,0,9.947903e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.947903E-10 - 9.947903E-10",0,0,9.947903e-10,9.947903e-10,,false,false,0.6048719,9.947903e-10,"JEJE USD","JEJE USD",false,1717459200000,8,0,1607,"REGULAR","[]",1756965060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5136,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1.1397788e-8,0.0000014275105,"1.4129055E-6 - 1.4275105E-6",0.0000014129055,5136,0.0000014129055,"CCC","USD",0.00000164,-2.1248957e-7,-0.1295668,0.0000019417,-5.1418954e-7,-0.2648141,1427510,15,0,0.0000014129055,832766,1415,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.2751049e-7,0.4275105,"1.0E-6 - 6.0E-6",-0.0000045724896,-0.76208156,0.000001,0.000006,-50,false,false,0.80486864,0.0000014275105,"Mambo USD","Mambo USD",false,1747958400000,8,999999995904,5136,"REGULAR","[]",1756965060,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",130151,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00028114766,0.017204802,"{""low"":0.017039172,""high"":0.017204802}",0.017039172,130151,0.017201846,"CCC","USD",0.02028028,-0.0032063387,-0.1581013,0.023119206,-0.006045265,-0.2614824,5805138,15,0,0.017201846,267610,214794,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0018869406,0.12424709,"{""low"":0.015187,""high"":0.127545}",-0.110471055,-0.8661339,0.015187,0.127545,-58.619427,false,false,1.6742134,0.01707394,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,130151,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5149,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000387365,0.001019502,"9.958056E-4 - 0.001019502",0.0009958056,5149,0.0010075012,"CCC","USD",0.00102836,-0.000008858042,-0.008613756,0.001234665,-0.0002151631,-0.17426841,0,15,0,0.0010075012,8739,2911,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005265019,1.0679551,"4.93E-4 - 0.005518",-0.004498498,-0.8152407,0.000493,0.005518,-42.81609,false,false,3.949619,0.001019502,"The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,5149,"REGULAR","[]",1756965060,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,false,0,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,9169,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1750,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.8481572e-10,8.699741e-9,"8.699741E-9 - 8.699741E-9",8.699741e-9,1750,8.699741e-9,"CCC","USD",,,,,,,0,15,0,8.699741e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.699741E-9 - 8.699741E-9",0,0,8.699741e-9,8.699741e-9,,false,false,2.1704884,8.699741e-9,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,1750,"REGULAR","[]",1756965060,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,false,0,0.0000010713069,"Grok USD",,false,1648080000000,8,0,208,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,false,0,3.0111275,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,90793,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",205,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.158395e-8,8.673556e-7,"8.5542314E-7 - 8.673556E-7",8.5542314e-7,205,8.673556e-7,"CCC","USD",0.000001,-1.4457686e-7,-0.14457686,7.8e-7,7.5423145e-8,0.09669634,359867,15,0,8.673556e-7,705,322,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.5542314e-7,,"0.0 - 7.0E-6",-0.000006144577,-0.8777967,0,0.000007,-50,false,false,1.372772,8.5542314e-7,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,205,"REGULAR","[]",1756965000,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,0,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1488,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00004380662,0.005084332,"{""low"":0.005069189,""high"":0.005084332}",0.005069189,1488,0.005070076,"CCC","USD",0.00679296,-0.0017237714,-0.25375852,0.007228265,-0.0021590763,-0.2986991,0,15,0,0.005070076,1063,303,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0013171888,0.35106313,"{""low"":0.003752,""high"":0.074386}",-0.06931681,-0.93185294,0.003752,0.074386,-92.76801,false,false,0.8717002,0.005069189,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,1488,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",119703,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0001588501,0.022844778,"{""low"":0.022644674,""high"":0.022844778}",0.022644674,119703,0.022738623,"CCC","USD",0.0251438,-0.002499126,-0.09939332,0.055341464,-0.03269679,-0.59081906,0,15,0,0.022738623,177574,116353,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0003786739,0.017006822,"{""low"":0.022266,""high"":0.289875}",-0.26723033,-0.92188126,0.022266,0.289875,-90.62393,false,false,-0.6966077,0.022644674,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,119703,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC","USD",,,,,,,11959,15,0,2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,false,false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,206,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",80578,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000032962416,0.0016000734,"{""low"":0.0015610633,""high"":0.0016000734}",0.0015610633,80578,0.0015991956,"CCC","USD",0.00199024,-0.000421818,-0.21194327,0.00214043,-0.00057200796,-0.26723975,0,15,0,0.0015991956,211973,179365,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00054042204,0.52570236,"{""low"":0.001028,""high"":0.0068}",-0.005231578,-0.7693497,0.001028,0.0068,48.731888,false,false,-2.0583687,0.0015684221,"HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,80578,"REGULAR","[]","2025-09-04T05:55:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",77847,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.002613593,0.06543572,"{""low"":0.06416238,""high"":0.06543572}",0.06416238,77847,0.06519741,"CCC","USD",0.06572828,-0.001565896,-0.02382378,0.043739144,0.020423237,0.4669327,0,15,0,0.06519741,31595,84767,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04657738,2.6486995,"{""low"":0.017585,""high"":0.530686}",-0.46652365,-0.87909544,0.017585,0.530686,-35.697575,false,false,4.2463765,0.06416238,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,77847,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",698,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.001700025,0.056111816,"{""low"":0.056111816,""high"":0.056111816}",0.056111816,698,0.056111816,"CCC","USD",0.0548581,0.0012537166,0.02285381,0.07889587,-0.02278405,-0.28878635,619072,15,0,0.056111816,173,267,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.013122816,0.30525985,"{""low"":0.042989,""high"":0.329252}",-0.2731402,-0.8295779,0.042989,0.329252,-80.24049,false,false,3.1243627,0.056111816,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,698,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",112206,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0001201313,0.008912345,"{""low"":0.008717575,""high"":0.008912345}",0.008717575,112206,0.008887362,"CCC","USD",0.00984024,-0.0011226647,-0.11408915,0.013990785,-0.00527321,-0.37690595,0,15,0,0.008887362,166878,130000,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0013755751,0.187357,"{""low"":0.007342,""high"":0.150486}",-0.14176843,-0.9420705,0.007342,0.150486,-86.68853,false,false,1.397293,0.008717575,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,112206,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",163,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.96040344,163.85434,"{""low"":163.85434,""high"":163.85434}",163.85434,163,163.85434,"CCC","USD",192.55292,-28.698578,-0.14904255,145.6405,18.213837,0.12506025,1638543,15,0,163.85434,1137,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",82.27414,1.0085062,"{""low"":81.5802,""high"":2201.6428}",-2037.7885,-0.9255763,81.5802,2201.6428,-80.30955,false,false,0.5895861,163.85434,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,163,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",189482,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.017184734,0.8362014,"{""low"":0.82422155,""high"":0.8362014}",0.82422155,189482,0.8344221,"CCC","USD",1.0184877,-0.19372559,-0.19020906,1.1315122,-0.30675006,-0.27109745,8160733,15,0,0.8344221,401083,268626,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.47654912,1.3685564,"{""low"":0.348213,""high"":12.859703}",-12.034941,-0.93586457,0.348213,12.859703,-87.36808,false,false,-2.0410743,0.8247621,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9894651,189482,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,false,0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,40,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4797,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.277131e-7,0.000012126582,"1.19813485E-5 - 1.2126582E-5",0.0000119813485,4797,0.000012126582,"CCC","USD",0.00001272,-7.386516e-7,-0.058070093,0.000013455,-0.0000014736515,-0.10952445,0,15,0,0.000012126582,2634,76,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000039813485,0.49766856,"8.0E-6 - 8.3E-5",-0.00007101865,-0.85564643,0.000008,0.000083,-35.294117,false,false,6.466467,0.0000119813485,"Roko USD","Roko USD",false,1678752000000,6,0,4797,"REGULAR","[]",1756965060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",11364551,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0048301965,0.2124743,"{""low"":0.20469783,""high"":0.2124743}",0.20469783,11364551,0.21196742,"CCC","USD",0.21167912,-0.0069812834,-0.0329805,0.21613179,-0.011433959,-0.052902717,36016400,15,0,0.21196742,22749499,16222388,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06670083,0.48334986,"{""low"":0.137997,""high"":0.997482}",-0.79278415,-0.79478544,0.137997,0.997482,-70.279816,false,false,-2.3052742,0.20469783,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,11364551,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,false,0,8.7793273e-7,"MyMetaX USD",,false,1638835200000,8,0,,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",66,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00008168258,0.004227432,"{""low"":0.004227432,""high"":0.004227432}",0.004227432,66,0.004227432,"CCC","USD",0.00499282,-0.0007653879,-0.15329772,0.00589527,-0.0016678381,-0.28291124,0,15,0,0.004227432,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00035243202,0.0909502,"{""low"":0.003875,""high"":0.052906}",-0.048678566,-0.9200954,0.003875,0.052906,-63.084316,false,false,1.9702721,0.004227432,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,66,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",368274,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000041861786,0.0016826404,"{""low"":0.0016217363,""high"":0.0016826404}",0.0016217363,368274,0.0016812771,"CCC","USD",0.0023584,-0.0006966599,-0.29539514,0.004044605,-0.0023828647,-0.58914644,711615,15,0,0.0016812771,517181,381186,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000040003797,0.024667263,"{""low"":0.0016217363,""high"":0.036466}",-0.03480426,-0.9544304,0.0016217363,0.036466,-79.00511,false,false,2.584254,0.0016617401,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,368274,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",5.722356e-10,6.891965e-8,"6.891965E-8 - 6.891965E-8",6.891965e-8,8,6.891965e-8,"CCC","USD",1.667e-7,-9.778036e-8,-0.58656484,1.667e-7,-9.778036e-8,-0.58656484,0,15,0,6.891965e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.891965e-8,,"0.0 - 1.0E-6",-9.3108036e-7,-0.93108034,0,0.000001,,false,false,0.83724385,6.891965e-8,"Rato The Rat USD","Rato The Rat USD",false,1747008000000,8,0,8,"REGULAR","[]",1756965060,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",306,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.2543488,121.42021,"{""low"":120.55065,""high"":121.42021}",120.55065,306,120.55065,"CCC","USD",117.12234,3.6547623,0.031204656,91.58012,29.196983,0.31881356,67512400,15,0,120.55065,31958,28486,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",67.42561,1.2638001,"{""low"":53.351482,""high"":1728.2153}",-1607.4382,-0.93011457,53.351482,1728.2153,74.36665,false,false,2.7691298,120.7771,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,306,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
