"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI",false,false,"USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.5605391,0.13341083,"[]","2025-07-19T04:02:00.000Z","Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",79933504,79933504,"PYTH",false,false,"USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0021149367,0.13341083,"{""low"":0.12698388,""high"":0.13341083}",0.12698388,79933504,0.13070472,"CCC",0.13070472,43860132,41980587,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.052173823,0.6422421,"{""low"":0.081237,""high"":0.552569}",-0.41915816,-0.7585626,0.081237,0.552569,-66.59088,0.10907022,0.024340607,0.22316456,0.18264851,-0.049237683,-0.26957616,767110336,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-6.8686233,0.0008830027,"[]",1752897780,"Hamster Kombat USD",,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",38086796,38086796,"HMSTR",false,false,"USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000651232,0.0008830027,"8.4527273E-4 - 8.830027E-4",0.00084527273,38086796,0.0008632019,"CCC",0.0008632019,24206690,16351306,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00024400273,0.38185093,"6.39E-4 - 0.010043",-0.009159997,-0.9120778,0.000639,0.010043,-88.61051,0.00114804,-0.00026503735,-0.23086071,0.002082815,-0.0011998122,-0.5760532,56843300,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"[]",1736299500,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE",false,false,"USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.6728275,0.32006672,"[]","2025-07-19T04:03:00.000Z","Lumia USD","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,126835304,"CoinMarketCap",7652123,7652123,"LUMIA",false,false,"USD=X","https://coinmarketcap.com/currencies/lumia",-0.0021680892,0.32006672,"{""low"":0.30336368,""high"":0.32006672}",0.30336368,7652123,0.31327116,"CCC",0.31327116,8979133,18277236,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12510172,0.6416624,"{""low"":0.194965,""high"":2.595168}",-2.2751014,-0.8766682,0.194965,2.595168,-80.09224,0.258584,0.061482728,0.23776695,0.50614893,-0.18608221,-0.3676432,40595760,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]",1680633000,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO",false,false,"USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,3.053034,0.27306992,"[]",1752897780,"Saros USD","Saros USD","REGULAR",false,1705622400000,6,1166156160,"CoinMarketCap",20471510,20471510,"SAROS",false,false,"USD=X","https://coinmarketcap.com/currencies/saros",0.00808993,0.27306992,"0.2661473 - 0.27306992",0.2661473,20471510,0.2722773,"CCC",0.2722773,10998466,10053272,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.27207193,272.61716,"9.98E-4 - 0.27306992",0,0,0.000998,0.27306992,11957.806,0.21667577,0.056394145,0.26026973,0.103037894,0.17003202,1.6501893,318442176,15,0,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.3910084,4.0133546e-8,"[]",1752897780,"Milady Meme Coin USD",,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",6395049,6395049,"LADYS",false,false,"USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.8432011e-9,4.0133546e-8,"3.904345E-8 - 4.0133546E-8",3.904345e-8,6395049,3.9673665e-8,"CCC",3.9673665e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0900969e-9,0.027920097,"3.904345E-8 - 4.0133546E-8",0,0,3.904345e-8,4.0133546e-8,,,,,,,,29472712,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC",false,false,"USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5942807,0.057042938,"[]","2025-07-19T04:03:00.000Z","SKYAI USD","SKYAI USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",15422976,15422976,"SKYAI",false,false,"USD=X","https://coinmarketcap.com/currencies/skyai",-0.0021267235,0.057468027,"{""low"":0.056471985,""high"":0.057468027}",0.056471985,15422976,0.056481846,"CCC",0.056481846,63746967,25820625,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.03629794,1.74972,"{""low"":0.020745,""high"":0.094508}",-0.037465062,-0.39642212,0.020745,0.094508,40.92121,0.04328566,0.013757277,0.3178253,0.04593079,0.011112146,0.24193239,57042936,15,0,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.216987,0.06168949,"[]","2025-07-19T04:04:00.000Z","COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,2238037504,"CoinMarketCap",16166698,16166698,"COTI",false,false,"USD=X","https://coinmarketcap.com/currencies/coti",0.0013379827,0.06168949,"{""low"":0.05918758,""high"":0.06168949}",0.05918758,16166698,0.060538337,"CCC",0.060538337,14449278,10062968,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01930749,0.45555875,"{""low"":0.042382,""high"":0.191401}",-0.12971151,-0.67769504,0.042382,0.191401,-41.88348,0.05469428,0.0069952086,0.12789653,0.076051295,-0.014361806,-0.18884368,138063392,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,2.0809622,0.029657329,"[]","2025-07-19T04:03:00.000Z","Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",32118,32118,"KHAI",false,false,"USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00060457736,0.029875923,"{""low"":0.0293602,""high"":0.029875923}",0.0293602,32118,0.02962502,"CCC",0.02962502,87364,33502,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008739328,0.41778985,"{""low"":0.020918,""high"":1.037392}",-1.0077347,-0.9714116,0.020918,1.037392,-92.07494,0.04174996,-0.012092633,-0.28964418,0.06478586,-0.035128534,-0.5422253,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.59844,0.0037679945,"[]","2025-07-19T04:04:00.000Z","Limbo USD","Limbo USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11462,11462,"LIMBO",false,false,"USD=X","https://coinmarketcap.com/currencies/limbo",-0.00018162071,0.0037679959,"{""low"":0.003719429,""high"":0.0037679959}",0.003719429,11462,0.003728092,"CCC",0.003728092,21868,12079,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0022999945,1.5667537,"{""low"":0.001468,""high"":0.006031}",-0.0022630056,-0.3752289,0.001468,0.006031,-33.70573,0.00286438,0.00090361456,0.31546605,0.0031663722,0.0006016223,0.19000365,0,15,0,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-5.9661374,1.0324628,"[]","2025-07-19T04:03:00.000Z","dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",4,998840192,"CoinMarketCap",723908672,723908672,"WIF",false,false,"USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.06550634,1.0346743,"{""low"":0.9902482,""high"":1.0346743}",0.9902482,723908672,1.0116582,"CCC",1.0116582,385576347,416470219,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.72713685,2.3815095,"{""low"":0.305326,""high"":4.676874}",-3.6444113,-0.77924085,0.305326,4.676874,-54.2166,0.8880059,0.14445692,0.16267563,0.86944664,0.1630162,0.1874942,1031265344,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-2.8343356,0.15543258,"[]","2025-07-19T04:03:00.000Z","KernelDAO USD","KernelDAO USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,178415808,"CoinMarketCap",54679104,54679104,"KERNEL",false,false,"USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.004533991,0.15543258,"{""low"":0.1491298,""high"":0.15543258}",0.1491298,54679104,0.15217736,"CCC",0.15217736,34389613,38273389,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.061804585,0.660108,"{""low"":0.093628,""high"":0.464646}",-0.30921343,-0.66548175,0.093628,0.464646,-57.23064,0.1274448,0.027987778,0.21960706,0.15163828,0.0037942976,0.02502203,27731630,15,0,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,9.517955,1.1878359e-7,"[]",1752897780,"TROPPY USD","TROPPY USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",52519,52519,"TROPPY",false,false,"USD=X","https://coinmarketcap.com/currencies/troppy",1.03232125e-8,1.2118485e-7,"1.17708915E-7 - 1.2118485E-7",1.17708915e-7,52519,1.1906457e-7,"CCC",1.1906457e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0746746e-9,0.009129934,"1.17708915E-7 - 1.2118485E-7",-2.401265e-9,-0.019814894,1.17708915e-7,1.2118485e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.29260108,0.0053421347,"[]",1752897780,"AASToken USD","AASToken USD","REGULAR",false,1709683200000,6,0,"CoinMarketCap",6864,6864,"AAST",false,false,"USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000015676953,0.00534275,"0.0051775877 - 0.00534275",0.0051775877,6864,0.0053305286,"CCC",0.0053305286,21474,9261,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0045341346,5.6115527,"8.08E-4 - 0.724578",-0.7192359,-0.99262726,0.000808,0.724578,-97.85082,0.00847266,-0.003130525,-0.3694855,0.00981365,-0.004471515,-0.4556424,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"[]",1752514980,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO",false,false,"USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.6878092,0.00005756644,"[]",1752897840,"WINkLink USD","WINkLink USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",38375328,38375328,"WIN",false,false,"USD=X","https://coinmarketcap.com/currencies/wink",-0.0000022042295,0.00005757985,"5.67959E-5 - 5.757985E-5",0.0000567959,38375328,0.000057409976,"CCC",0.000057409976,26132203,20202755,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000015566442,0.37062958,"4.2E-5 - 2.05E-4",-0.00014743356,-0.7191881,0.000042,0.000205,-42.553192,0.0000509,0.0000066664434,0.13097139,0.000065,-0.0000074335585,-0.11436244,57203880,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,4.302296,0.06269315,"[]","2025-07-19T04:03:00.000Z","Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"DADDY",false,false,"USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0025859885,0.06269315,"{""low"":0.0625119,""high"":0.06269315}",0.0625119,235,0.062539235,"CCC",0.062539235,1313,317,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04607415,2.7723777,"{""low"":0.016619,""high"":1.79465}",-1.7319568,-0.9650667,0.016619,1.79465,-97.62469,0.0664535,-0.0037603527,-0.056586225,0.0790809,-0.016387753,-0.20722769,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,"GameX USD","GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX",false,false,"USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2406754,1.3200173,"[]","2025-07-19T04:02:00.000Z","ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,419887520,"CoinMarketCap",245195312,245195312,"ETHFI",false,false,"USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.030255198,1.3200173,"{""low"":1.2324609,""high"":1.3200173}",1.2324609,245195312,1.2624799,"CCC",1.2624799,132845958,132019044,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9142643,2.2532535,"{""low"":0.405753,""high"":3.147404}",-1.8273866,-0.5806012,0.405753,3.147404,-51.45241,1.0782533,0.24176407,0.22421826,1.0889137,0.23110366,0.21223322,554258816,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-15.502817,0.019147351,"[]","2025-07-19T04:03:00.000Z","UnMarshal USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",500338,500338,"MARSH",false,false,"USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0035129916,0.019275175,"{""low"":0.018555038,""high"":0.019275175}",0.018555038,500338,0.018555038,"CCC",0.018555038,445622,492584,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011367351,1.461099,"{""low"":0.00778,""high"":0.150421}",-0.13127364,-0.87270826,0.00778,0.150421,-82.15072,0.01588162,0.003265731,0.20562959,0.03775483,-0.018607479,-0.49285027,1228156,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,3.6422753,1.08555796e-10,"[]",1752897780,"FWOG (ETH) USD",,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",64,64,"FWOG",false,false,"USD=X","https://coinmarketcap.com/currencies/fwog",3.8149484e-12,1.0940696e-10,"1.08555796E-10 - 1.0940696E-10",1.08555796e-10,64,1.0940696e-10,"CCC",1.0940696e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.08555796E-10 - 1.0940696E-10",-8.5116636e-13,-0.007779819,1.08555796e-10,1.0940696e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.5487778,0.82752824,"[]","2025-07-19T04:04:00.000Z","Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35398492160,"CoinMarketCap",2616455936,2616455936,"ADA",false,false,"USD=X","https://coinmarketcap.com/currencies/cardano",-0.030447662,0.8306995,"{""low"":0.8072902,""high"":0.8306995}",0.8072902,2616455936,0.8158853,"CCC",0.8158853,827700563,1162740523,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.54764223,1.9566617,"{""low"":0.279886,""high"":1.318681}",-0.49115276,-0.3724576,0.279886,1.318681,67.58431,0.6379373,0.18959093,0.29719368,0.7488827,0.07864553,0.10501715,29293252608,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]",1694197800,"SPEXY USD","SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX",false,false,"USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071756484,"[]",1752897780,"FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",57,57,"TRUMP",false,false,"USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00071756484,"7.1756484E-4 - 7.1756484E-4",0.00071756484,57,0.00071756484,"CCC",0.00071756484,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00037756484,1.1104848,"3.4E-4 - 0.024015",-0.023297435,-0.97012013,0.00034,0.024015,-84.08581,0.00059446,0.00012310484,0.20708683,0.00075606,-0.00003849517,-0.0509155,0,15,0,"TRUMP"
