"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.079621,0.030572642,"USD","[]","2025-04-01T01:19:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",112223,112223,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0016360804,0.032223266,"{""low"":0.030042766,""high"":0.032223266}",0.030042766,112223,0.031958032,"CCC",0.031958032,84694,95212,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024054643,3.6904945,"{""low"":0.006518,""high"":0.11029}",-0.07971735,-0.7227977,0.006518,0.11029,-50.25947,0.03144172,-0.0008690767,-0.027640877,0.03121613,-0.000643488,-0.020613959,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7284635,0.10364713,"USD","[]","2025-04-01T01:18:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2270715904,"CoinMarketCap",20117578,20117578,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0007495731,0.10421581,"{""low"":0.10318527,""high"":0.10421581}",0.10318527,20117578,0.10318527,"CCC",0.10318527,38202096,30391585,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013070129,0.14429854,"{""low"":0.090577,""high"":0.601514}",-0.49786687,-0.8276896,0.090577,0.601514,-81.5911,0.1224948,-0.018847674,-0.1538651,0.2166772,-0.113030076,-0.5216519,235353168,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,"USD","[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1663334,0.097267434,"USD","[]","2025-04-01T01:19:00.000Z",false,"2019-05-28T00:00:00.000Z",6,841063104,"CoinMarketCap",10087857,10087857,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0029852837,0.09746977,"{""low"":0.09691186,""high"":0.09746977}",0.09691186,10087857,0.09731374,"CCC",0.09731374,14325399,11337439,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009916432,0.11352397,"{""low"":0.087351,""high"":0.474737}",-0.37746954,-0.79511297,0.087351,0.474737,-76.878716,0.11612064,-0.018853202,-0.16235876,0.18715857,-0.089891136,-0.480294,81808048,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3727274,0.010464011,"USD","[]","2025-04-01T01:18:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1065,1065,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00036524143,0.010470115,"{""low"":0.010462861,""high"":0.010470115}",0.010462861,1065,0.010465127,"CCC",0.010465127,131455,99342,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004860107,0.048708227,"{""low"":0.009978,""high"":0.11719}",-0.10672599,-0.910709,0.009978,0.11719,-90.08016,0.01097978,-0.00051576924,-0.04697446,0.020806745,-0.010342734,-0.49708563,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mirrored Coinbase USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,"USD","[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,"USD","[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0913653,0.00008258498,"USD","[]",1743470280,false,1732838400000,6,0,"CoinMarketCap",136116,136116,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",8.9156674e-7,0.000083984625,"8.1694554E-5 - 8.3984625E-5",0.000081694554,136116,0.000081694554,"CCC",0.000081694554,157032,132843,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000016584978,0.25128755,"6.6E-5 - 0.010388",-0.010305415,-0.99204993,0.000066,0.010388,-99.06626,0.00010912,-0.000026535025,-0.24317287,0.0009272295,-0.00084464456,-0.9109336,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9511417,1.9625913,"USD","[]","2025-04-01T01:20:00.000Z",false,"2020-09-29T00:00:00.000Z",4,295574848,"CoinMarketCap",68613152,68613152,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.018846273,1.9710066,"{""low"":1.957978,""high"":1.9710066}",1.957978,68613152,1.9649283,"CCC",1.9649283,179218379,208636690,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.75522125,0.6255093,"{""low"":1.20737,""high"":4.639443}",-2.6768517,-0.57697695,1.20737,4.639443,-53.938282,2.1710186,-0.20842731,-0.09600439,2.2267904,-0.26419914,-0.11864571,580092608,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3905758,0.002062213,"USD","[]","2025-04-01T01:18:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",181360,181360,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000029081013,0.0020793497,"{""low"":0.0020590788,""high"":0.0020793497}",0.0020590788,181360,0.0020590788,"CCC",0.0020590788,871682,223262,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00004021288,0.019887675,"{""low"":0.002022,""high"":0.044933}",-0.042870786,-0.9541047,0.002022,0.044933,-95.20373,0.003274,-0.0012117871,-0.37012434,0.009324625,-0.0072624125,-0.7788423,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.68361,0.000023495995,"USD","[]",1743470280,false,1635379200000,6,0,"CoinMarketCap",125094,125094,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.02355e-7,0.000024198724,"2.3495995E-5 - 2.4198724E-5",0.000023495995,125094,0.000023698542,"CCC",0.000023698542,130336,130054,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023495995,,"0.0 - 0.006973",-0.006949504,-0.99663043,0,0.006973,-97.2973,0.00002356,-6.400478e-8,-0.0027166714,0.00013266,-0.00010916401,-0.82288563,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.58750135,0.06986909,"USD","[]","2025-04-01T01:18:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",308504,308504,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00041290373,0.06992016,"{""low"":0.069711454,""high"":0.06992016}",0.069711454,308504,0.069711454,"CCC",0.069711454,978727,458313,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.001026094,0.014904841,"{""low"":0.068843,""high"":1.324736}",-1.254867,-0.9472581,0.068843,1.324736,-94.47144,0.09018314,-0.020314045,-0.22525325,0.23527707,-0.16540799,-0.7030349,3334627,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0890746,0.0094531905,"USD","[]","2025-04-01T01:18:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6013335,6013335,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00040302798,0.009462809,"{""low"":0.009411223,""high"":0.009462809}",0.009411223,6013335,0.009411223,"CCC",0.009411223,7502702,8301445,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0056351908,1.4759536,"{""low"":0.003818,""high"":0.044186}",-0.03473281,-0.7860592,0.003818,0.044186,-3.2948792,0.01295044,-0.0034972494,-0.2700487,0.012804915,-0.0033517247,-0.261753,127398264,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Frox USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.639906,0.00002236375,"USD","[]",1743470340,false,1733011200000,6,0,"CoinMarketCap",565,565,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000018499013,0.000022370747,"2.2076245E-5 - 2.2370747E-5",0.000022076245,565,0.000022077547,"CCC",0.000022077547,122272,3108,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000012363751,1.2363751,"1.0E-5 - 0.027371",-0.027348638,-0.999183,0.00001,0.027371,-99.72051,0.00002154,8.237512e-7,0.038242858,0.003653525,-0.003631161,-0.99387884,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1077788,0.062966526,"USD","[]","2025-04-01T01:20:00.000Z",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",18836226,18836226,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0020196289,0.06305024,"{""low"":0.06252108,""high"":0.06305024}",0.06252108,18836226,0.06288643,"CCC",0.06288643,26559254,17305319,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0058535263,0.10249026,"{""low"":0.057113,""high"":0.452755}",-0.38978848,-0.86092585,0.057113,0.452755,-83.414665,0.08198376,-0.019017234,-0.23196343,0.13273418,-0.069767654,-0.5256193,56722332,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Pudgy Pups Club USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,"USD","[]",1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8975934,0.15181363,"USD","[]","2025-04-01T01:19:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",220463,220463,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0029365271,0.15477763,"{""low"":0.15095656,""high"":0.15477763}",0.15095656,220463,0.1513661,"CCC",0.1513661,266711,223510,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023796633,0.18588652,"{""low"":0.128017,""high"":1.42905}",-1.2772363,-0.89376605,0.128017,1.42905,-89.0818,0.1870122,-0.03519857,-0.18821537,0.37391317,-0.22209954,-0.5939869,5890501,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13666657,0.067406334,"USD","[]","2025-04-01T01:20:00.000Z",false,"2018-04-13T00:00:00.000Z",6,15698666496,"CoinMarketCap",32245666,32245666,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00009224564,0.0681651,"{""low"":0.06725934,""high"":0.0681651}",0.06725934,32245666,0.0681651,"CCC",0.0681651,48287968,22329110,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.045939334,2.1399977,"{""low"":0.021467,""high"":0.155944}",-0.08853767,-0.56775296,0.021467,0.155944,41.303944,0.07847714,-0.011070803,-0.14107043,0.06549407,0.001912266,0.029197546,1058189568,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8654206,0.000058894715,"USD","[]",1743470280,false,1625875200000,6,9625689653248,"CoinMarketCap",78388240,78388240,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000010785152,0.00005897888,"5.8464968E-5 - 5.897888E-5",0.000058464968,78388240,0.000058543803,"CCC",0.000058543803,180370136,88074884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000058947153,0.111221045,"5.3E-5 - 3.46E-4",-0.00028710527,-0.82978404,0.000053,0.000346,-75.10729,0.00007656,-0.000017665283,-0.23073776,0.00014549,-0.00008659529,-0.5951975,566902208,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.982525,3.5082517,"USD","[]","2025-04-01T01:18:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",71134,71134,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.38904905,3.5094843,"{""low"":3.4949243,""high"":3.5094843}",3.4949243,71134,3.4957602,"CCC",3.4957602,207808,145444,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.18056774,0.054262288,"{""low"":3.327684,""high"":30.328396}",-26.820145,-0.88432455,3.327684,30.328396,-83.14097,4.9906616,-1.48241,-0.29703677,8.379971,-4.871719,-0.5813528,2568911,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47614157,0.9524741,"USD","[]","2025-04-01T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17102570,"CoinMarketCap",3172119,3172119,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.004513681,0.9700198,"{""low"":0.9524741,""high"":0.9700198}",0.9524741,3172119,0.9688401,"CCC",0.9688401,3657971,3182064,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.095816135,0.111848764,"{""low"":0.856658,""high"":3.852256}",-2.899782,-0.752749,0.856658,3.852256,-54.84097,1.1448243,-0.19235015,-0.16801718,1.4103498,-0.45787573,-0.324654,16289755,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,"USD","[]","2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"APF coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14305519,1.0553586,"USD","[]","2025-04-01T01:18:00.000Z",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3368894,3368894,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0015075207,1.056484,"{""low"":1.0551075,""high"":1.056484}",1.0551075,3368894,1.0557272,"CCC",1.0557272,2547925,3179596,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6921476,1.905635,"{""low"":0.363211,""high"":1.141238}",-0.085879326,-0.07525102,0.363211,1.141238,136.55527,1.0546206,0.0007380247,0.00069980114,0.89122,0.16413867,0.18417302,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Axol USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.62169,0.00018378963,"USD","[]",1743470340,false,1727308800000,6,967406016,"CoinMarketCap",1808730,1808730,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00004486613,0.00018554727,"1.7842035E-4 - 1.8554727E-4",0.00017842035,1808730,0.00017842035,"CCC",0.00017842035,4151914,1875854,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0000053692784,0.030093418,"1.7842035E-4 - 0.079219",-0.07903521,-0.99767995,0.00017842035,0.079219,-95.04315,0.00702212,-0.0068383305,-0.97382706,0.019337123,-0.019153334,-0.9904955,177799,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1169207,0.13019797,"USD","[]","2025-04-01T01:18:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5137609,5137609,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0014706254,0.13058746,"{""low"":0.12954512,""high"":0.13058746}",0.12954512,5137609,0.12961762,"CCC",0.12961762,21769686,9551135,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016073972,0.14084655,"{""low"":0.114124,""high"":0.46962}",-0.33942202,-0.7227589,0.114124,0.46962,-68.8608,0.16601996,-0.03582199,-0.21576917,0.23573795,-0.10553998,-0.4477004,37727536,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-76.38855,0.000033007334,"USD","[]",1743470340,false,1688256000000,6,0,"CoinMarketCap",4064,4064,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00010678642,0.000033007334,"3.125186E-5 - 3.3007334E-5",0.00003125186,4064,0.00003125186,"CCC",0.00003125186,572,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000017554739,0.056171823,"3.125186E-5 - 0.005242",-0.0052089924,-0.99370325,0.00003125186,0.005242,-93.42105,0.00019608,-0.00016307266,-0.8316639,0.00053467,-0.00050166267,-0.9382659,0,15,0,false,false,"WHY"
