"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","shortName","longName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0005672574,0.61876136,"{""low"":0.6096226,""high"":0.61876136}",0.6096226,13279017,0.6140794,"CCC",0.6140794,25892068,19571840,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.098665476,0.19267063,"{""low"":0.512094,""high"":4.103074}",-3.4923146,-0.85114586,0.512094,4.103074,-64.949905,0.6335998,-0.022840321,-0.036048498,1.4641345,-0.85337496,-0.58285284,164111088,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.09295716,0.6107595,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",13279017,13279017,"REGULAR","Raydium USD","Raydium USD",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000001232198,0.00035479787,"{""low"":3.4856336,""high"":4}",0.00034856336,54237,0.00035479787,"CCC",0.00035479787,65133,59048,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000088611734,0.34081435,"{""low"":2.6,""high"":4}",-0.008477388,-0.96050173,0.00026,0.008826,-84.73775,0.00034462,0.000003991736,0.011583007,0.00104477,-0.00069615827,-0.6663268,0,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.35221845,0.00034861173,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",54237,54237,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.002283834,0.03788721,"{""low"":0.036889896,""high"":0.03788721}",0.036889896,5127241,0.03699035,"CCC",0.03699035,9991645,4892285,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00014289469,0.0038886082,"{""low"":0.036747,""high"":0.617683}",-0.5807931,-0.940277,0.036747,0.617683,-80.14535,0.04724156,-0.010351665,-0.219122,0.079908706,-0.04301881,-0.5383495,14987640,15,0,false,"[]","2026-03-20T14:05:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-5.830011,0.036889896,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",5127241,5127241,"REGULAR","Wayfinder USD","Wayfinder USD",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.195055e-8,0.000007269654,"{""low"":6.9963917,""high"":6}",0.0000069963917,3942620,0.000007105218,"CCC",0.000007105218,6132963,5244311,"2021-07-08T00:00:00.000Z",20999999324160,20003589980160,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0,0,"{""low"":6.9963917,""high"":6}",-0.000019003608,-0.73090804,0.0000069963917,0.000026,-68.181816,0.00000776,-7.636081e-7,-0.09840311,0.000012535,-0.000005538608,-0.44185147,139952944,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.4587621,0.0000069963917,false,"2021-07-08T00:00:00.000Z",8,20003589980160,"CoinMarketCap",3942620,3942620,"REGULAR","eCash USD","eCash USD",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-2.849556e-7,0.000028956982,"{""low"":2.8602268,""high"":5}",0.000028602268,45,0.000028848546,"CCC",0.000028848546,64,47,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000002602268,0.10008723,"{""low"":2.6,""high"":5}",-0.0036153977,-0.99215084,0.000026,0.003644,-88.9313,0.0000297,-0.0000010977328,-0.0369607,0.0001010994,-0.00007249713,-0.7170876,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-0.9864417,0.000028602268,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"REGULAR","Binance's Palu USD","Binance's Palu USD",false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",7.876224e-7,0.00019942474,"{""low"":1.9521458,""high"":4}",0.00019521458,122694,0.0001981351,"CCC",0.0001981351,114549,118107,"2021-01-08T00:00:00.000Z",30000001024,18380343296,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000064477776,0.48117742,"{""low"":1.34,""high"":4}",-0.00011752221,-0.37190574,0.000134,0.000316,-20.16129,0.00018364,0.000014837773,0.08079815,0.000195835,0.0000026427733,0.013494898,3648089,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.39840657,0.00019847778,false,"2021-01-08T00:00:00.000Z",6,18380343296,"CoinMarketCap",122694,122694,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"REGULAR","Unique One USD","Unique One USD",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0015749782,0.22762722,"{""low"":0.22171304,""high"":0.22762722}",0.22171304,4922543,0.2253527,"CCC",0.2253527,5181857,7817681,"2019-09-18T00:00:00.000Z",0,173647488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.028750807,0.14817941,"{""low"":0.194027,""high"":1.332809}",-1.1100311,-0.8328509,0.194027,1.332809,-70.58766,0.2316079,-0.008830085,-0.038125146,0.42016867,-0.19739085,-0.46978956,38684808,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.7020116,0.22277781,false,"2019-09-18T00:00:00.000Z",6,173647488,"CoinMarketCap",4922543,4922543,"REGULAR","Band USD","Band USD",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.39715958,27.261723,"{""low"":26.857548,""high"":27.261723}",26.857548,54977,27.124283,"CCC",27.124283,303001,40434,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.745632,0.21461815,"{""low"":22.11198,""high"":80.85614}",-53.998528,-0.6678346,22.11198,80.85614,-45.701958,43.088966,-16.231354,-0.37669396,36.461773,-9.60416,-0.26340353,0,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,1.5009515,26.857613,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",54977,54977,"REGULAR","LEMON USD",,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0003045965,0.025668046,"{""low"":0.025109822,""high"":0.025668046}",0.025109822,4358898,0.025109822,"CCC",0.025109822,8595952,6534597,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0046113934,0.22120178,"{""low"":0.020847,""high"":0.16006}",-0.13460161,-0.84094465,0.020847,0.16006,-79.29411,0.02624884,-0.000790447,-0.030113596,0.05343153,-0.027973136,-0.5235324,23327480,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.2109421,0.025458394,false,"2024-03-13T00:00:00.000Z",6,916298176,"CoinMarketCap",4358898,4358898,"REGULAR","Aevo USD","Aevo USD",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000034028635,0.000084808424,"{""low"":8.01106,""high"":5}",0.0000801106,141123,0.00008480817,"CCC",0.00008480817,139194,141035,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000053797463,1.9924986,"{""low"":2.7,""high"":5}",-0.0014352025,-0.9467035,0.000027,0.001516,-94.17009,0.00007042,0.0000103774655,0.14736532,0.000083645,-0.0000028475333,-0.03404308,15375,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0413938,0.000080797465,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",141123,141123,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.000021770597,0.02809318,"{""low"":0.025671748,""high"":0.02809318}",0.025671748,68439296,0.026558746,"CCC",0.026558746,36380081,57011330,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.013542457,1.0121417,"{""low"":0.01338,""high"":0.163117}",-0.13619456,-0.8349501,0.01338,0.163117,-71.87126,0.01989488,0.0070275776,0.3532355,0.04988337,-0.022960912,-0.46029192,78321920,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.08092914,0.026922457,false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",68439296,68439296,"REGULAR","Sahara AI USD","Sahara AI USD",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.029893875,2.8605938,"{""low"":2.777593,""high"":2.8605938}",2.777593,4250365,2.836623,"CCC",2.836623,15943901,7981434,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.10723877,0.03988861,"{""low"":2.688456,""high"":24.808008}",-22.012314,-0.88730675,2.688456,24.808008,-30.744923,3.3158844,-0.5201895,-0.15687807,10.375782,-7.580087,-0.7305558,12899007,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.0579716,2.7956948,false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",4250365,4250365,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"REGULAR","Impermax USD",,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.1397113e-8,0.0000011679715,"{""low"":1.102562,""high"":6}",0.000001102562,67397,0.0000011366901,"CCC",0.0000011366901,94913,57365,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.2416194e-7,0.124161944,"{""low"":1,""high"":6}",-0.000027875838,-0.96123576,0.000001,0.000029,-95,0.00000112,4.1619614e-9,0.0037160371,0.00000422,-0.000003095838,-0.7336109,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.9403045,0.0000011241619,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",67397,67397,"REGULAR","KANGO USD",,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0013384297,0.054367956,"{""low"":0.052604623,""high"":0.054367956}",0.052604623,3565496,0.05388309,"CCC",0.05388309,10041419,13666705,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.044240374,5.2275047,"{""low"":0.008463,""high"":0.494135}",-0.4414316,-0.89334214,0.008463,0.494135,46.426437,0.06250488,-0.009801507,-0.15681186,0.065502234,-0.012798861,-0.19539578,52703328,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-2.4766557,0.052703373,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3565496,3565496,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0009823143,0.35780996,"{""low"":0.3537592,""high"":0.35780996}",0.3537592,6440083,0.3565935,"CCC",0.3565935,23347117,9098114,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.08350414,0.30767015,"{""low"":0.271408,""high"":2.413637}",-2.0587249,-0.8529555,0.271408,2.413637,-65.10115,0.33891383,0.015998304,0.047204636,0.7187957,-0.36388358,-0.5062406,85671848,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.27601373,0.35491213,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",6440083,6440083,"REGULAR","KAITO USD","KAITO USD",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"REGULAR","Freela USD","Freela USD",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"REGULAR","All.me USD",,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000016655249,0.00027303156,"{""low"":2.7297874,""high"":4}",0.00027297874,0,0.00027303156,"CCC",0.00027303156,4693,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000117978736,0.7611531,"{""low"":1.55,""high"":4}",-0.029744022,-0.9909059,0.000155,0.030017,-96.31031,0.00026808,0.0000048987276,0.01827338,0.00050816,-0.00023518124,-0.46280944,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.61388314,0.00027297874,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.06505418,1.8047893,"{""low"":1.6791835,""high"":1.8047893}",1.6791835,67388048,1.6791835,"CCC",1.6791835,67568924,92351163,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9892889,1.382231,"{""low"":0.715719,""high"":5.510438}",-3.80543,-0.69058573,0.715719,5.510438,-47.67226,1.488314,0.21669388,0.14559688,2.175691,-0.47068298,-0.21633725,884461376,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.9668324,1.7050079,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",67388048,67388048,"REGULAR","Render USD","Render USD",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0007984694,0.024601365,"{""low"":0.022343962,""high"":0.024601365}",0.022343962,36363,0.02273664,"CCC",0.02273664,54210,42896,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0028786715,0.14432324,"{""low"":0.019946,""high"":0.202683}",-0.17985833,-0.88738734,0.019946,0.202683,-78.78337,0.02551936,-0.0026946887,-0.1055939,0.07461588,-0.05179121,-0.6941044,174514,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.3800323,0.022824671,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",36363,36363,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009942101,0.001080365,"{""low"":0.0010598837,""high"":0.001080365}",0.0010598837,54053,0.001060129,"CCC",0.001060129,52901,55275,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00016996637,0.18885152,"{""low"":9,""high"":4}",-0.0012390335,-0.5366105,0.0009,0.002309,-19.022156,0.00098452,0.0000854464,0.08678991,0.00143907,-0.00036910363,-0.2564876,6065,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.93791455,0.0010699664,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",54053,54053,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0002771318,0.023111045,"{""low"":0.022456614,""high"":0.023111045}",0.022456614,68201,0.022658566,"CCC",0.022658566,77876,73409,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.003996739,0.21601659,"{""low"":0.018502,""high"":0.06653}",-0.044031255,-0.6618256,0.018502,0.06653,-21.927435,0.0236009,-0.0011021607,-0.04669994,0.029777914,-0.0072791744,-0.24444877,3391765,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2167736,0.02249874,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",68201,68201,"REGULAR","Beam USD","Beam USD",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REGULAR","Bankcoin USD","Bankcoin USD",false,"BANK"
