"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR","[]",1744818840,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,60.358894,0.000983,-2.7567148e-7,-0.00028043892,0.000910885,0.00007183937,0.07886767,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.44693556,0.7923157,"EigenLayer USD",,"REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",22736586,22736586,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.0035570264,0.8020378,"{""low"":0.7645232,""high"":0.8020378}",0.7645232,22736586,0.7717392,"CCC",0.7717392,84539764,29538492,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.1235317,0.1847109,"{""low"":0.668784,""high"":5.651839}",-4.859523,-0.85981274,0.668784,5.651839,-80.93614,1.1242542,-0.3319385,-0.29525217,2.6301816,-1.8378658,-0.6987601,186176576,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARbit USD","ARbit USD","REGULAR","[]",1744818840,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003221",-0.0023632431,-0.73369855,0.000528,0.003221,-71.98825,0.00086342,-0.0000056630815,-0.006558895,0.00090252,-0.00004476309,-0.04959789,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,6.9197264,0.000050382776,"Dagknight Dog USD",,"REGULAR","[]",1744818840,false,1729123200000,6,4459237888,"CoinMarketCap",5206,5206,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000032607204,0.000059061796,"4.468575E-5 - 5.9061796E-5",0.00004468575,5206,0.000047187536,"CCC",0.000047187536,9525,6804,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000056970275,0.12749092,"4.468575E-5 - 0.002677",-0.0026266172,-0.9811794,0.00004468575,0.002677,-96.85409,0.00011968,-0.000069297224,-0.5790209,0.0005188453,-0.0004684625,-0.90289444,224668,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.7128488,2.9596828e-8,"Dogy USD",,"REGULAR","[]",1744818840,false,1722988800000,8,869874270208,"CoinMarketCap",127338,127338,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.98412e-10,2.9805214e-8,"2.899544E-8 - 2.9805214E-8",2.899544e-8,127338,2.939814e-8,"CCC",2.939814e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.013874e-10,0.020740757,"2.899544E-8 - 2.9805214E-8",-2.083862e-10,-0.006991602,2.899544e-8,2.9805214e-8,,,,,,,,25745,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-3.5601854,0.000008681556,"Radx AI USD","Radx AI USD","REGULAR","[]",1744818840,false,1716422400000,8,0,"CoinMarketCap",373504,373504,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.2048956e-7,0.000008981096,"6.38614E-6 - 8.981096E-6",0.00000638614,373504,0.000008915198,"CCC",0.000008915198,312712,371161,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000004681556,1.170389,"4.0E-6 - 7.4E-5",-0.00006531845,-0.88268167,0.000004,0.000074,12.5,0.0000064,0.0000022815561,0.35649315,0.00000735,0.0000013315562,0.1811641,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.0844052,0.0038386018,"Multibit USD","Multibit USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3556617,3556617,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000122166,0.004046449,"{""low"":0.0038292138,""high"":0.004046449}",0.0038292138,3556617,0.004004324,"CCC",0.004004324,3196460,2923059,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00067560165,0.2135952,"{""low"":0.003163,""high"":0.22747}",-0.2236314,-0.9831248,0.003163,0.22747,-97.32866,0.00528188,-0.0014432783,-0.27325088,0.01866048,-0.014821879,-0.79429245,3646671,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD","REGULAR","[]",1694197800,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.60076416,0.00043021323,"Boblles USD","Boblles USD","REGULAR","[]",1744818780,false,1736121600000,6,0,"CoinMarketCap",8637,8637,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000025691406,0.00043021323,"3.860302E-4 - 4.3021323E-4",0.0003860302,8637,0.00038817705,"CCC",0.00038817705,244459,143246,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00005721324,0.15338671,"3.73E-4 - 0.00407",-0.0036397865,-0.89429647,0.000373,0.00407,-84.62757,0.00130864,-0.00087842677,-0.67125165,0.00146737,-0.0010371567,-0.70681334,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"REGULAR","[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.0606604,0.00006143471,"ZKFair USD","ZKFair USD","REGULAR","[]",1744818840,false,1704240000000,6,10000000000,"CoinMarketCap",489394,489394,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000039635706,0.0000703052,"6.0621867E-5 - 7.03052E-5",0.000060621867,489394,0.00006711079,"CCC",0.00006711079,1572629,690315,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",8.128409e-7,0.013408378,"6.0621867E-5 - 0.004249",-0.0041875653,-0.9855414,0.000060621867,0.004249,-97.84773,0.00013078,-0.00006934529,-0.5302439,0.00048542,-0.0004239853,-0.87344015,614347,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-11.178197,0.00089743425,"Ferrum Network USD","Ferrum Network USD","REGULAR","[]",1744818840,false,1567036800000,6,287009856,"CoinMarketCap",185916,185916,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00011294178,0.0010589956,"8.815097E-4 - 0.0010589956",0.0008815097,185916,0.0010436294,"CCC",0.0010436294,270060,203454,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00016943424,0.23273933,"7.28E-4 - 0.063514",-0.062616564,-0.98587024,0.000728,0.063514,-98.339775,0.0014819,-0.00058446574,-0.39440295,0.008013565,-0.007116131,-0.8880106,257572,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.0015709,0.45726797,"Arkham USD",,"REGULAR","[]","2025-04-16T15:53:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",54555700,54555700,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0046262145,0.46437705,"{""low"":0.4447056,""high"":0.46437705}",0.4447056,54555700,0.45714042,"CCC",0.45714042,104355258,81122645,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06030798,0.15192458,"{""low"":0.39696,""high"":2.860192}",-2.402924,-0.8401268,0.39696,2.860192,-70.65077,0.54082,-0.08355203,-0.1544914,1.3028474,-0.8455794,-0.6490241,102931024,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.47101426,0.003534154,"FireStarter USD","FireStarter USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",166659,166659,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000016725156,0.0035651615,"{""low"":0.0034860107,""high"":0.0035651615}",0.0034860107,166659,0.003500965,"CCC",0.003500965,185795,168319,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00032115402,0.09995457,"{""low"":0.003213,""high"":0.096213}",-0.092678845,-0.9632674,0.003213,0.096213,-95.8011,0.00487202,-0.0013378658,-0.27460188,0.018089265,-0.014555111,-0.804627,242231,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"REGULAR","[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-8.918197,0.13595453,"Clearpool USD","Clearpool USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-10-28T00:00:00.000Z",6,762945984,"CoinMarketCap",5526584,5526584,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.013311863,0.13865909,"{""low"":0.1289125,""high"":0.13865909}",0.1289125,5526584,0.13116159,"CCC",0.13116159,7308801,6482732,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07614053,1.2729551,"{""low"":0.059814,""high"":0.590474}",-0.45451948,-0.7697536,0.059814,0.590474,-25.040436,0.13812345,-0.0021689236,-0.01570279,0.2553803,-0.11942577,-0.46763894,103725952,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.7221117,0.0018299468,"Oddz USD","Oddz USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",256084,256084,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00009069487,0.0018867288,"{""low"":0.0017766488,""high"":0.0018867288}",0.0017766488,256084,0.0018005659,"CCC",0.0018005659,218317,244781,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00005329796,0.029999154,"{""low"":0.0017766488,""high"":0.01864}",-0.016810054,-0.9018269,0.0017766488,0.01864,-87.32315,0.00276888,-0.0009389332,-0.33910218,0.005289265,-0.003459318,-0.65402627,181164,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,11.0812435,2.0881991e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1744818840,false,1633478400000,8,0,"CoinMarketCap",132623,132623,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.083145e-8,2.576191e-7,"1.2684062E-7 - 2.576191E-7",1.2684062e-7,132623,1.3478042e-7,"CCC",1.3478042e-7,132541,134484,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.0881991e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.6e-7,-1.5118009e-7,-0.4199447,0.0000027,-0.00000249118,-0.9226593,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1443477,0.0024330372,"Hamster Kombat USD",,"REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",16192122,16192122,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000053316122,0.002496814,"{""low"":0.0024179297,""high"":0.002496814}",0.0024179297,16192122,0.0024964227,"CCC",0.0024964227,27488873,27641911,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0009760371,0.66989505,"{""low"":0.001457,""high"":0.010043}",-0.0076099625,-0.757738,0.001457,0.010043,-61.63541,0.00216634,0.00026669726,0.12310961,0.00298113,-0.0005480929,-0.18385407,156626768,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.5978844,3.462768e-8,"Milady Meme Coin USD",,"REGULAR","[]",1744818840,false,1683504000000,8,734365990518784,"CoinMarketCap",5263016,5263016,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.4460614e-10,3.5070112e-8,"3.3318027E-8 - 3.5070112E-8",3.3318027e-8,5263016,3.3493354e-8,"CCC",3.3493354e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.309651e-9,0.03930758,"3.3318027E-8 - 3.5070112E-8",-4.4243365e-10,-0.012615689,3.3318027e-8,3.5070112e-8,,,,,,,,25429390,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.5762467,0.065279,"COTI USD","COTI USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",27001482,27001482,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0017262176,0.06837054,"{""low"":0.063980766,""high"":0.06837054}",0.063980766,27001482,0.066352196,"CCC",0.066352196,22857657,20258240,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.015237998,0.30451027,"{""low"":0.050041,""high"":0.191401}",-0.126122,-0.65894115,0.050041,0.191401,-38.115757,0.06950004,-0.004221037,-0.060734313,0.10106363,-0.035784632,-0.3540802,117000136,15,0,false,false,"COTI"
