"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9998095,0.10372117,"[]","2025-02-08T07:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Lend USD","Kava Lend USD",0.002033554,0.108992666,"{""low"":0.10210683,""high"":0.108992666}",0.10210683,7168971,0.105884455,"CCC",0.105884455,5157127,2357656,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.036508173,0.5431713,"{""low"":0.067213,""high"":0.343683}",-0.23996183,-0.69820684,0.067213,0.343683,-43.65983,0.13260733,-0.028886154,-0.21783227,0.12976101,-0.026039839,-0.20067537,13980750,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",7168971,7168971,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8089235,0.002824396,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.00007716776,0.0028370442,"{""low"":0.0025436261,""high"":0.0028370442}",0.0025436261,250188,0.0026199266,"CCC",0.0026199266,255132,224953,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00028076977,0.1103817,"{""low"":0.0025436261,""high"":0.038807}",-0.035982605,-0.92721945,0.0025436261,0.038807,-85.46921,0.00543628,-0.002611884,-0.4804543,0.00691711,-0.0040927143,-0.5916798,512414,15,0,false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",250188,250188,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51575744,0.2709547,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Algorand USD","Algorand USD",0.0013903081,0.27360436,"{""low"":0.26502392,""high"":0.27360436}",0.26502392,179168896,0.26967794,"CCC",0.26967794,451668694,210249195,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1759007,1.8505344,"{""low"":0.095054,""high"":0.602763}",-0.3318083,-0.5504789,0.095054,0.602763,53.003513,0.37216115,-0.10120645,-0.27194256,0.22922468,0.041730016,0.18204853,2282672640,15,0,false,"2019-06-21T00:00:00.000Z",6,8424554496,"CoinMarketCap",179168896,179168896,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2965844,0.0047124885,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST USD","IOST USD",0.00006031897,0.0047124885,"{""low"":0.004624914,""high"":0.0047124885}",0.004624914,10507081,0.0046790065,"CCC",0.0046790065,29141027,16053434,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006644884,0.16415228,"{""low"":0.004048,""high"":0.014579}",-0.009866511,-0.67676187,0.004048,0.014579,-46.56595,0.00657648,-0.0018639914,-0.283433,0.00601892,-0.0013064314,-0.21705413,100446696,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10507081,10507081,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00070316467,"[]",1739000760,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMVU USD","IMVU USD",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,19,3,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-61.35239,0.00057186,0.00013130467,0.22960982,0.00070422,-0.0000010553049,-0.0014985444,0,15,0,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.838896,0.004939338,"[]","2025-02-08T07:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD","Polkacity USD",0.00044244435,0.0050525633,"{""low"":0.004650357,""high"":0.0050525633}",0.004650357,1421310,0.00465576,"CCC",0.00465576,975334,991732,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009783381,0.24699269,"{""low"":0.003961,""high"":0.034807}",-0.029867662,-0.85809356,0.003961,0.034807,-55.6255,0.00670792,-0.001768582,-0.26365578,0.00706102,-0.0021216818,-0.3004781,938602,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1421310,1421310,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4076555,0.0021598036,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA USD","PUCCA USD",-0.000053283526,0.0024072865,"{""low"":0.0021598036,""high"":0.0024072865}",0.0021598036,104977,0.0022348734,"CCC",0.0022348734,73001,106167,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00092380366,0.747414,"{""low"":0.001236,""high"":0.023751}",-0.021591196,-0.9090647,0.001236,0.023751,-86.16532,0.0032497,-0.0010898963,-0.33538368,0.0034730297,-0.0013132261,-0.37812117,1820712,15,0,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",104977,104977,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4376109,2.65159e-7,"[]",1739001000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD","WEN Token USD",-9.439617e-9,2.7459865e-7,"2.65159E-7 - 2.7459865E-7",2.65159e-7,4,2.7459865e-7,"CCC",2.7459865e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.65159e-7,,"0.0 - 9.0E-6",-0.000008734842,-0.97053796,0,0.000009,-50,6.2e-7,-3.5484098e-7,-0.57232416,6.45e-7,-3.79841e-7,-0.58890074,0,15,0,false,1684022400000,8,0,"CoinMarketCap",4,4,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.000198,0.019445116,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD","NEM USD",0.00074792467,0.019674866,"{""low"":0.018921232,""high"":0.019674866}",0.018921232,22627730,0.019403517,"CCC",0.019403517,44035638,26528474,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008106115,0.714888,"{""low"":0.011339,""high"":0.062245}",-0.042799883,-0.68760353,0.011339,0.062245,-47.712177,0.02454308,-0.005097965,-0.20771495,0.02184745,-0.0024023335,-0.10995945,175006048,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22627730,22627730,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5048011,0.110979065,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD","Maple Finance USD",0.0005574152,0.11132977,"{""low"":0.10977688,""high"":0.11132977}",0.10977688,903623,0.11095602,"CCC",0.11095602,2525935,1466832,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.018291064,0.19734015,"{""low"":0.092688,""high"":0.310221}",-0.19924192,-0.64225805,0.092688,0.310221,-58.65647,0.14153223,-0.030553162,-0.21587424,0.17307903,-0.062099963,-0.35879543,89154976,15,0,false,"2024-11-13T00:00:00.000Z",6,803349568,"CoinMarketCap",903623,903623,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0462632,0.14151013,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD","TrustSwap USD",-0.0014962256,0.1467774,"{""low"":0.14105852,""high"":0.1467774}",0.14105852,506806,0.14221354,"CCC",0.14221354,2408111,1641630,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.056428127,0.66322047,"{""low"":0.085082,""high"":0.330296}",-0.18878588,-0.57156575,0.085082,0.330296,-30.722015,0.13893646,0.002573669,0.018524071,0.12159145,0.01991868,0.16381645,14150328,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",506806,506806,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5263777,9.831369e-7,"[]",1739001000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD","Centric Swap USD",-5.751008e-8,9.921933e-7,"9.536126E-7 - 9.921933E-7",9.536126e-7,197306,9.855412e-7,"CCC",9.855412e-7,205651,171807,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.9524358e-8,0.030960537,"9.536126E-7 - 3.9E-5",-0.00003801686,-0.97479135,9.536126e-7,0.000039,-66.666664,0.000001,-1.6863055e-8,-0.016863056,0.000001275,-2.918631e-7,-0.22891223,97526,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",197306,197306,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.558608,0.00002667698,"[]",1739000760,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",-0.0000024968758,0.000027534783,"2.6527769E-5 - 2.7534783E-5",0.000026527769,435,0.000027534783,"CCC",0.000027534783,10525,6021,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000026769794,0.1115408,"2.4E-5 - 0.005724",-0.005697323,-0.99533945,0.000024,0.005724,-99.11588,0.000349,-0.00032232303,-0.9235617,0.0006432857,-0.0006166087,-0.9585301,26676,15,0,false,1728604800000,6,999998144,"CoinMarketCap",435,435,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.947511,0.30553082,"[]","2025-02-08T07:46:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD","Carbify USD",-0.0029226243,0.30665112,"{""low"":0.30314952,""high"":0.30665112}",0.30314952,202582,0.30428153,"CCC",0.30428153,229241,187154,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.032940805,0.12084377,"{""low"":0.27259,""high"":8.417801}",-8.11227,-0.9637042,0.27259,8.417801,-79.68804,0.51439387,-0.20886305,-0.4060372,0.68557775,-0.38004693,-0.5543455,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",202582,202582,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06025842,0.00091912254,"[]",1739001060,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD","Autonio USD",5.5355486e-7,0.00092140597,"9.116018E-4 - 9.2140597E-4",0.0009116018,265103,0.0009154845,"CCC",0.0009154845,278613,274485,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00000812253,0.008916059,"9.11E-4 - 0.006727",-0.0058078775,-0.8633681,0.000911,0.006727,-30.114067,0.00107368,-0.00015455746,-0.14395115,0.00116207,-0.00024294743,-0.20906436,0,15,0,false,1510185600000,6,0,"CoinMarketCap",265103,265103,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1556542,1.1909885,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD","Pluton USD",-0.026239276,1.222228,"{""low"":1.183539,""high"":1.222228}",1.183539,192837,1.2017708,"CCC",1.2017708,580720,1054489,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12973154,0.12224328,"{""low"":1.061257,""high"":8.925972}",-7.7349834,-0.8665704,1.061257,8.925972,-74.792816,1.3666071,-0.17561853,-0.12850697,2.014225,-0.82323647,-0.40871128,11544272,15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",192837,192837,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25101086,4.0501e-8,"[]",1739000760,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD","Neiro Inu USD",-1.0192025e-10,4.0623757e-8,"4.0199442E-8 - 4.0623757E-8",4.0199442e-8,139965,4.051313e-8,"CCC",4.051313e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.015579e-10,0.007501544,"4.0199442E-8 - 4.0623757E-8",-1.2275692e-10,-0.0030218011,4.0199442e-8,4.0623757e-8,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",139965,139965,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09618456,0.00023255646,"[]",1739001060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-2.2389577e-7,0.00023539453,"2.2926845E-4 - 2.3539453E-4",0.00022926845,871785,0.00023169862,"CCC",0.00023169862,1385956,965031,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000015556463,0.07168877,"2.17E-4 - 0.00406",-0.0038274438,-0.9427201,0.000217,0.00406,-63.819874,0.0005642,-0.00033164353,-0.587812,0.00086456,-0.00063200353,-0.73101175,4070727,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",871785,871785,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36392552,85.85787,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD","Quant USD",0.31132507,87.84716,"{""low"":84.72565,""high"":87.84716}",84.72565,34338604,87.4595,"CCC",87.4595,50825748,48301509,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",35.39243,0.7013201,"{""low"":50.465443,""high"":171.148}",-85.29012,-0.49834135,50.465443,171.148,-20.49886,108.41242,-22.55455,-0.20804396,85.66087,0.1969986,0.00229975,1036539584,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34338604,34338604,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1560591,0.05876475,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD","HOPR USD",-0.00068730116,0.05887966,"{""low"":0.058242556,""high"":0.05887966}",0.058242556,346371,0.0583856,"CCC",0.0583856,1069739,431642,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010208748,0.21024689,"{""low"":0.048556,""high"":0.282325}",-0.22356024,-0.7918542,0.048556,0.282325,-9.368408,0.0816834,-0.022918649,-0.28057903,0.068395525,-0.009630777,-0.14081004,20048994,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",346371,346371,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8113357,103.26733,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD","Litecoin USD",-1.9050293,104.95569,"{""low"":102.70009,""high"":104.95569}",102.70009,767173376,103.22885,"CCC",103.22885,1123262645,1136701686,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.83792,1.0477601,"{""low"":50.429405,""high"":146.60947}",-43.34214,-0.2956299,50.429405,146.60947,43.87852,110.00959,-6.742264,-0.061287966,84.97812,18.289207,0.21522255,7797616128,15,0,false,"2014-09-17T00:00:00.000Z",2,75509032,"CoinMarketCap",767173376,767173376,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0088232,0.16647853,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD","Wormhole USD",0.0048627257,0.16704041,"{""low"":0.16321677,""high"":0.16704041}",0.16321677,52696156,0.16471636,"CCC",0.16471636,117506859,92285970,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00988853,0.06314918,"{""low"":0.15659,""high"":326.4311}",-326.26462,-0.99949,0.15659,326.4311,-99.363,0.2541816,-0.087703064,-0.34504098,0.26077285,-0.094294325,-0.36159563,475107872,15,0,false,"2024-03-05T00:00:00.000Z",6,2853868800,"CoinMarketCap",52696156,52696156,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0757202,0.008654334,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","Divergence USD",-0.000094109215,0.008675647,"{""low"":0.008627352,""high"":0.008675647}",0.008627352,184280,0.008660483,"CCC",0.008660483,229293,181761,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00096233375,0.12510839,"{""low"":0.007692,""high"":0.039688}",-0.031033665,-0.7819408,0.007692,0.039688,-40.343464,0.01006268,-0.001408346,-0.13995735,0.00947764,-0.0008233059,-0.08686825,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",184280,184280,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.557094,0.0004502627,"[]",1739001000,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","Kaon USD",0.00003927818,0.000473405,"4.4147455E-4 - 4.73405E-4",0.00044147455,4214047,0.00045710313,"CCC",0.00045710313,7516954,1504706,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001542627,0.52115774,"2.96E-4 - 0.011511",-0.011060737,-0.96088415,0.000296,0.011511,-91.86441,0.0007285,-0.0002782373,-0.38193178,0.003525735,-0.0030754723,-0.8722925,1997459,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",4214047,4214047,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19627863,1.1757074e-10,"[]",1739000760,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",-2.3121782e-13,1.1757074e-10,"1.1211589E-10 - 1.1757074E-10",1.1211589e-10,6620812,1.1236362e-10,"CCC",1.1236362e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.454852e-12,0.04865369,"1.1211589E-10 - 1.1757074E-10",0,0,1.1211589e-10,1.1757074e-10,,,,,,,,20510910,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",6620812,6620812,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,false,"PUSS"
