"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,2.488481,0.035707004,false,"2023-09-01T00:00:00.000Z",6,1560719232,"CoinMarketCap",15719809,15719809,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0008669868,0.036599144,"{""low"":0.035519786,""high"":0.036599144}",0.035519786,15719809,0.03657258,"CCC",0.03657258,15186526,16052081,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.017035004,0.9123288,"{""low"":0.018672,""high"":0.160592}",-0.124885,-0.77765393,0.018672,0.160592,-61.743904,0.04125774,-0.0055507347,-0.13453802,0.041912585,-0.006205581,-0.14806008,55728608,15,0,false,false,"REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC","ccc_market","Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,-0.22254702,1.2742609,false,"2021-01-05T00:00:00.000Z",4,895768000,"CoinMarketCap",100642448,100642448,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0028421879,1.3082589,"{""low"":1.2742609,""high"":1.3082589}",1.2742609,100642448,1.3082589,"CCC",1.3082589,145569480,180370254,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6599189,1.0741882,"{""low"":0.614342,""high"":2.479277}",-1.205016,-0.48603526,0.614342,2.479277,21.65779,1.1217452,0.15251565,0.13596283,1.0137256,0.26053524,0.25700766,1141442176,15,0,false,false,"REGULAR","CCC","finmb_LDO_CCC","UTC","UTC","ccc_market","Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,0,false,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","CCC","finmb_STASH_CCC","UTC","UTC","ccc_market","Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,-2.8522594,0.000010400649,false,1716336000000,6,0,"CoinMarketCap",47590,47590,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.0536376e-7,0.000010904685,"1.0002122E-5 - 1.0904685E-5",0.000010002122,47590,0.0000108033055,"CCC",0.0000108033055,72688,54967,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.006497e-7,0.040064972,"1.0E-5 - 0.001799",-0.0017885993,-0.99421865,0.00001,0.001799,-81.96721,0.00001256,-0.0000021593505,-0.17192282,0.000082025,-0.00007162435,-0.8732015,0,15,0,false,false,"REGULAR","CCC","finmb_PINU100X_CCC","UTC","UTC","ccc_market","Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,1.8215466,0.06976949,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",7020965,7020965,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0012481436,0.07150793,"{""low"":0.069652185,""high"":0.07150793}",0.069652185,7020965,0.070952766,"CCC",0.070952766,10886246,9456721,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.015719488,0.29083234,"{""low"":0.05405,""high"":0.38401}",-0.31424052,-0.8183134,0.05405,0.38401,-56.008743,0.07771578,-0.00794629,-0.102248095,0.08185916,-0.01208967,-0.14768867,133067352,15,0,false,false,"REGULAR","CCC","finmb_WOO_CCC","UTC","UTC","ccc_market","WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,-1.299107,0.0000040273735,false,1604880000000,8,45558153216,"CoinMarketCap",156071,156071,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.3008534e-8,0.0000043033483,"3.8433354E-6 - 4.3033483E-6",0.0000038433354,156071,0.0000039686956,"CCC",0.0000039686956,195171,201987,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010273734,0.3424578,"3.0E-6 - 4.8E-5",-0.00004397263,-0.9160964,0.000003,0.000048,-60.000004,0.00000406,-3.2626303e-8,-0.008036036,0.000005405,-0.0000013776266,-0.25488004,183479,15,0,false,false,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC","ccc_market","UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,3.564743,0.0040612635,false,1719273600000,6,942181568,"CoinMarketCap",83604,83604,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00013979012,0.004083997,"0.003996857 - 0.004083997",0.003996857,83604,0.004024437,"CCC",0.004024437,761406,227232,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0040302635,130.0085,"3.1E-5 - 0.260616",-0.25655475,-0.9844167,0.000031,0.260616,6812.5,0.0042636,-0.00020233635,-0.047456693,0.00446393,-0.00040266663,-0.09020451,3826447,15,0,false,false,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC","ccc_market","Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z",0,false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC","ccc_market","BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,0.62389886,0.0008761487,false,1717027200000,6,0,"CoinMarketCap",62762,62762,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000054323464,0.0008819493,"8.516216E-4 - 8.819493E-4",0.0008516216,62762,0.0008544017,"CCC",0.0008544017,100508,56169,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00062714866,2.5186694,"2.49E-4 - 0.003736",-0.0028598513,-0.7654848,0.000249,0.003736,-58.11138,0.00108762,-0.00021147134,-0.19443494,0.000719665,0.00015648367,0.21743959,0,15,0,false,false,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC","ccc_market","walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757400,0,false,0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC","ccc_market","Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,3.180075,0.04317413,false,"2024-12-01T00:00:00.000Z",6,999951360,"CoinMarketCap",14034011,14034011,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0013306551,0.04453613,"{""low"":0.043007042,""high"":0.04453613}",0.043007042,14034011,0.043854974,"CCC",0.043854974,20635671,16315977,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.02532713,1.4191253,"{""low"":0.017847,""high"":0.56652}",-0.5233458,-0.9237906,0.017847,0.56652,-90.977394,0.05952228,-0.01634815,-0.27465597,0.04834139,-0.0051672608,-0.10689103,43172028,15,0,false,false,"REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC","ccc_market","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,4.8923755,0.00035863614,false,1681776000000,6,69404729344,"CoinMarketCap",1062426,1062426,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000016727456,0.00036550756,"3.5850695E-4 - 3.6550756E-4",0.00035850695,1062426,0.00036066383,"CCC",0.00036066383,1543711,1149467,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00018163615,1.0261929,"1.77E-4 - 0.002061",-0.001702364,-0.82598925,0.000177,0.002061,-33.005894,0.00040156,-0.00004292387,-0.106892794,0.000384435,-0.000025798858,-0.067108504,24891042,15,0,false,false,"REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC","ccc_market","Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,1.1730342,0.0018146088,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",24292678,24292678,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000021039159,0.0018569768,"{""low"":0.00180969,""high"":0.0018569768}",0.00180969,24292678,0.0018316667,"CCC",0.0018316667,30001014,31535901,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00020960881,0.1305974,"{""low"":0.001605,""high"":0.010627}",-0.008812391,-0.82924545,0.001605,0.010627,-80.26064,0.0020791,-0.0002644913,-0.12721431,0.00229139,-0.00047678116,-0.20807509,180433168,15,0,false,false,"REGULAR","CCC","finmb_NOT_CCC","UTC","UTC","ccc_market","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:54:00.000Z",0,false,2.9348037,14.999452,false,"2020-09-04T00:00:00.000Z",2,28561124,"CoinMarketCap",20035566,20035566,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.4276533,15.271055,"{""low"":14.924255,""high"":15.271055}",14.924255,20035566,15.024965,"CCC",15.024965,20187637,23824235,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.4971294,0.30403683,"{""low"":11.502322,""high"":58.147606}",-43.148155,-0.7420453,11.502322,58.147606,-49.112194,15.5175905,-0.5181389,-0.03339042,16.828875,-1.829423,-0.10870738,428401216,15,0,false,false,"REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC","ccc_market","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,4.052305,0.36937082,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",13303320,13303320,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.014385104,0.37139213,"{""low"":0.35843185,""high"":0.37139213}",0.35843185,13303320,0.3683543,"CCC",0.3683543,51707854,13104723,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.052510828,0.16572249,"{""low"":0.31686,""high"":0.775982}",-0.4066112,-0.52399564,0.31686,0.775982,-32.246662,0.38212347,-0.012752652,-0.03337312,0.45887366,-0.08950284,-0.19504899,17323582,15,0,false,false,"REGULAR","CCC","finmb_B2_CCC","UTC","UTC","ccc_market","BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z",0,false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","CCC","finmb_ZRC_CCC","UTC","UTC","ccc_market","ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:54:00.000Z",0,false,1.7779627,5.0601454,false,"2021-05-10T00:00:00.000Z",4,537469632,"CoinMarketCap",67322264,67322264,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.088395596,5.1368756,"{""low"":5.0205717,""high"":5.1368756}",5.0205717,67322264,5.060282,"CCC",5.060282,85094537,75530462,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.84295845,0.19988643,"{""low"":4.217187,""high"":15.560539}",-10.500394,-0.6748091,4.217187,15.560539,-36.995495,5.433129,-0.37298346,-0.06864984,5.503369,-0.44322348,-0.08053675,2719674624,15,0,false,false,"REGULAR","CCC","finmb_ICP_CCC","UTC","UTC","ccc_market","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,0,false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","CCC","finmb_TORA_CCC","UTC","UTC","ccc_market","Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,-0.00949056,0.000015998143,false,1615248000000,6,76385232,"CoinMarketCap",14,14,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.5188562e-9,0.00001600777,"1.5997506E-5 - 1.600777E-5",0.000015997506,14,0.000016001422,"CCC",0.000016001422,28,17,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010998143,2.1996286,"5.0E-6 - 7.9E-5",-0.000063001855,-0.79749185,0.000005,0.000079,-74.60318,0.00001348,0.0000025181425,0.18680583,0.000019375,-0.0000033768574,-0.17428942,1222,15,0,false,false,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC","ccc_market","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,-0.14069015,1.1618408,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12954624,12954624,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0016368628,1.1655542,"{""low"":1.1604995,""high"":1.1655542}",1.1604995,12954624,1.1653514,"CCC",1.1653514,9578796,12147094,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20047683,0.20853373,"{""low"":0.961364,""high"":1.186039}",-0.024198174,-0.020402512,0.961364,1.186039,10.636007,1.1667857,-0.0049449205,-0.004238071,1.1234372,0.03840363,0.03418405,3892474,15,0,false,false,"REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC","ccc_market","Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:41:00.000Z",0,false,-6.5322948,0.004255302,false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",9135458,9135458,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0002973955,0.0044422573,"{""low"":0.0042370153,""high"":0.0044422573}",0.0042370153,9135458,0.0044243378,"CCC",0.0044243378,12286687,8568500,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00046330178,0.12217874,"{""low"":0.003792,""high"":0.061734}",-0.057478696,-0.9310704,0.003792,0.061734,-90.61501,0.00438518,-0.00012987806,-0.029617498,0.006994992,-0.0027396902,-0.39166453,12001337,15,0,false,false,"REGULAR","CCC","finmb_EPT_CCC","UTC","UTC","ccc_market","Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756280460,0,false,-1.6695334,0.0002105186,false,1743465600000,6,69000003584,"CoinMarketCap",6473598,6473598,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000035743433,0.00022150387,"2.0848923E-4 - 2.2150387E-4",0.00020848923,6473598,0.00022150387,"CCC",0.00022150387,3667010,8289538,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0001925186,10.6954775,"1.8E-5 - 3.2E-4",-0.00010948139,-0.34212935,0.000018,0.00032,590,0.00015762,0.0000528986,0.33560842,0.0001055646,0.000104954,0.9942159,14525783,15,0,false,false,"REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC","ccc_market","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,0,false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC","ccc_market","Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:46:00.000Z",0,false,4.835898,0.15248935,false,"2025-06-10T00:00:00.000Z",6,287039936,"CoinMarketCap",49646664,49646664,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0070340782,0.15618378,"{""low"":0.15234065,""high"":0.15618378}",0.15234065,49646664,0.1534068,"CCC",0.1534068,75851468,25009356,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.023628354,0.18336312,"{""low"":0.128861,""high"":0.410795}",-0.25830567,-0.62879455,0.128861,0.410795,-59.72516,0.17154878,-0.019059435,-0.11110213,0.18174691,-0.029257566,-0.1609797,43770536,15,0,false,false,"REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC","ccc_market","Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z",0,false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC","ccc_market","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z",0,false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC","ccc_market","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,4.470067,1.1941282,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9832565,9832565,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.051094294,1.1941282,"{""low"":1.1508409,""high"":1.1941282}",1.1508409,9832565,1.1587518,"CCC",1.1587518,11785225,8832648,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.33284217,0.3864479,"{""low"":0.861286,""high"":4.931635}",-3.7375069,-0.75786364,0.861286,4.931635,-58.938988,1.276444,-0.0823158,-0.06448838,1.3502371,-0.15610898,-0.11561597,296485056,15,0,false,false,"REGULAR","CCC","finmb_AKT_CCC","UTC","UTC","ccc_market","Akash Network USD","Akash Network USD","AKT"
