"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,0.51031995,0.00004360549,"[]",1745045520,"finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00004360549,643,0.00004360549,"CCC",0.00004360549,11494,1226,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00003360549,3.3605492,"1.0E-5 - 0.027371",-0.027327394,-0.9984068,0.00001,0.027371,-99.50811,0.00002344,0.000020165491,0.86030257,0.0031803842,-0.0031367787,-0.98628926,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",643,643,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",2.2140011e-7,0.00004360549,"4.360549E-5 - 4.360549E-5","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",1.3818033,0.05560671,"[]","2025-04-19T06:54:00.000Z","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.05414742,11872338,0.054184116,"CCC",0.054184116,25848740,16346148,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010575712,0.23485403,"{""low"":0.045031,""high"":0.318522}",-0.26291528,-0.82542264,0.045031,0.318522,-82.94669,0.06662218,-0.011015471,-0.16534239,0.12602986,-0.070423156,-0.5587815,51930480,15,0,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",11872338,11872338,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00075790286,0.05583397,"{""low"":0.05414742,""high"":0.05583397}","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",-2.9719453,0.013670976,"[]","2025-04-19T06:52:00.000Z","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.012493159,3693131,0.012612735,"CCC",0.012612735,12695810,9782026,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0028809765,0.2670043,"{""low"":0.01079,""high"":0.045223}",-0.031552024,-0.6976986,0.01079,0.045223,-38.725506,0.02247306,-0.008802083,-0.39167267,0.02247306,-0.008802083,-0.39167267,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3693131,3693131,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00041873846,0.014889365,"{""low"":0.012493159,""high"":0.014889365}","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"[]",1646926920,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",2.1649344,0.12572293,"[]","2025-04-19T06:52:00.000Z","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.12437807,291776,0.12584274,"CCC",0.12584274,250110,282627,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0059309304,0.049510237,"{""low"":0.119792,""high"":1.002612}",-0.87688905,-0.8746046,0.119792,1.002612,-87.424095,0.1537769,-0.02805397,-0.18243292,0.3490189,-0.22329597,-0.6397819,4878159,15,0,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",291776,291776,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0026641414,0.12643276,"{""low"":0.12437807,""high"":0.12643276}","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",0.35077354,0.07082173,"[]","2025-04-19T06:54:00.000Z","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.070325986,25111096,0.07066893,"CCC",0.07066893,40932414,34875930,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.049354732,2.2990978,"{""low"":0.021467,""high"":0.155944}",-0.08512227,-0.5458515,0.021467,0.155944,78.42227,0.07104978,-0.00022804737,-0.0032096845,0.06916955,0.0016521811,0.02388596,1112096512,15,0,false,false,"2018-04-13T00:00:00.000Z",6,15702758400,"CoinMarketCap",25111096,25111096,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.000247553,0.071661815,"{""low"":0.070325986,""high"":0.071661815}","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",1.945631,0.0000567404,"[]",1745045520,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00005632573,52859116,0.00005667952,"CCC",0.00005667952,147132868,85265070,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010740398,0.23348689,"4.6E-5 - 3.46E-4",-0.0002892596,-0.8360104,0.000046,0.000346,-67.46988,0.00006254,-0.0000057996003,-0.092734255,0.00013808,-0.0000813396,-0.5890759,546147776,15,0,false,false,1625875200000,6,9625378226176,"CoinMarketCap",52859116,52859116,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000001082888,0.000057682133,"5.632573E-5 - 5.7682133E-5","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",-0.4397443,0.4291856,"[]","2025-04-19T06:54:00.000Z","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.42697567,342561,0.42808434,"CCC",0.42808434,2835245,5298402,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.13713059,0.46953684,"{""low"":0.292055,""high"":3.852256}",-3.4230704,-0.8885885,0.292055,3.852256,-75.28489,0.90502495,-0.47583935,-0.52577484,1.3584412,-0.9292556,-0.6840602,7369246,15,0,false,false,"2017-11-09T00:00:00.000Z",6,17170302,"CoinMarketCap",342561,342561,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0018956661,0.43268907,"{""low"":0.42697567,""high"":0.43268907}","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,0.15640707,0.69977677,"[]","2025-04-19T06:52:00.000Z","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.6950669,2982401,0.6957811,"CCC",0.6957811,2738584,2961196,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31979078,0.8415857,"{""low"":0.379986,""high"":1.141238}",-0.4414612,-0.3868266,0.379986,1.141238,70.084,0.95364547,-0.2538687,-0.26620868,0.89473605,-0.19495928,-0.21789587,0,15,0,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2982401,2982401,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.001092732,0.70084995,"{""low"":0.6950669,""high"":0.70084995}","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,1893.714,0.0026424136,"[]",1745045520,"finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0025634065,46325,0.0025731116,"CCC",0.0025731116,3064402,660691,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0025574137,30.08722,"8.5E-5 - 0.079219",-0.07657658,-0.96664417,0.000085,0.079219,-97.787125,0.00192498,0.00071743364,0.37269667,0.017896025,-0.015253611,-0.85234636,2642413,15,0,false,false,1727308800000,6,1000000000,"CoinMarketCap",46325,46325,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0025098764,0.0026514777,"0.0025634065 - 0.0026514777","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",4.55378,0.119946696,"[]","2025-04-19T06:52:00.000Z","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.116432965,4207137,0.116445504,"CCC",0.116445504,21347170,5030900,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.023899697,0.24883336,"{""low"":0.096047,""high"":0.46962}",-0.3496733,-0.7445878,0.096047,0.46962,-57.44825,0.13440646,-0.014459766,-0.107582375,0.22261529,-0.10266859,-0.4611929,34757016,15,0,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4207137,4207137,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.005224213,0.12076166,"{""low"":0.116432965,""high"":0.12076166}","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",0,0.000024733361,"[]",1745045520,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.000024733361,90,0.000024733361,"CCC",0.000024733361,386,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009733361,0.6488908,"1.5E-5 - 0.005242",-0.0052172667,-0.99528176,0.000015,0.005242,-98.29118,0.00011518,-0.00009044664,-0.7852634,0.00049608,-0.00047134666,-0.9501424,0,15,0,false,false,1688256000000,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.000024733361,"2.4733361E-5 - 2.4733361E-5","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",-0.0913725,1.2290035,"[]","2025-04-19T06:52:00.000Z","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1.2212714,5265990,1.2248918,"CCC",1.2248918,9722305,8430254,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.23135453,0.23189972,"{""low"":0.997649,""high"":5.319228}",-4.0902247,-0.7689508,0.997649,5.319228,-71.69308,1.4123604,-0.18335688,-0.12982301,2.745803,-1.5167996,-0.55240655,132509928,15,0,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5265990,5265990,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0011240244,1.2422653,"{""low"":1.2212714,""high"":1.2422653}","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",9.177563,0.011514205,"[]","2025-04-19T06:52:00.000Z","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.011248379,1758739,0.0112983,"CCC",0.0112983,1590181,2622125,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0056322045,0.9575322,"{""low"":0.005882,""high"":0.055682}",-0.044167794,-0.7932149,0.005882,0.055682,-80.60065,0.00798216,0.0035320446,0.44249234,0.016110364,-0.00459616,-0.28529212,123430880,15,0,false,false,"2021-09-17T00:00:00.000Z",6,10719878144,"CoinMarketCap",1758739,1758739,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0009678947,0.011682058,"{""low"":0.011248379,""high"":0.011682058}","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",6.6090117,0.019530186,"[]","2025-04-19T06:52:00.000Z","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.019170549,6302089,0.019170549,"CCC",0.019170549,11139460,5471677,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003590187,0.22523132,"{""low"":0.01594,""high"":0.226952}",-0.20742181,-0.91394573,0.01594,0.226952,-91.81402,0.02367782,-0.004147634,-0.17516959,0.0493148,-0.029784614,-0.6039691,23718152,15,0,false,false,"2022-07-26T00:00:00.000Z",6,1214435584,"CoinMarketCap",6302089,6302089,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0012107342,0.019779803,"{""low"":0.019170549,""high"":0.019779803}","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",1.5991727,0.07858378,"[]","2025-04-19T06:52:00.000Z","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.077506974,34650292,0.07831043,"CCC",0.07831043,64598724,15460482,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.007186778,0.100659385,"{""low"":0.071397,""high"":0.321233}",-0.24264923,-0.7553683,0.071397,0.321233,-25.821363,0.11949134,-0.04090756,-0.3423475,0.11949134,-0.04090756,-0.3423475,22645788,15,0,false,false,"2025-03-11T00:00:00.000Z",6,288173824,"CoinMarketCap",34650292,34650292,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0012369081,0.07875748,"{""low"":0.077506974,""high"":0.07875748}","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",4.1930604,0.010372368,"[]","2025-04-19T06:52:00.000Z","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.010115016,346114,0.010210992,"CCC",0.010210992,506596,249675,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0016253674,0.18581998,"{""low"":0.008747,""high"":0.19416}",-0.18378763,-0.9465782,0.008747,0.19416,-94.73828,0.01303316,-0.0026607923,-0.20415558,0.03124773,-0.02087536,-0.66806006,17003898,15,0,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",346114,346114,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00041741692,0.010405651,"{""low"":0.010115016,""high"":0.010405651}","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",4.342761,0.0150615,"[]","2025-04-19T06:52:00.000Z","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0140334265,519679,0.014048038,"CCC",0.014048038,483869,453942,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0016965,0.12693603,"{""low"":0.013365,""high"":0.108341}",-0.0932795,-0.86098063,0.013365,0.108341,-83.66863,0.01724032,-0.0021788199,-0.12637933,0.03358632,-0.01852482,-0.5515585,11361516,15,0,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",519679,519679,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0006268611,0.015314743,"{""low"":0.0140334265,""high"":0.015314743}","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-7.118316,0.00034328338,"[]",1745045520,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0003328985,11322,0.00033388758,"CCC",0.00033388758,69437,1506,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000042283384,0.14047636,"3.01E-4 - 0.032503",-0.03215972,-0.9894385,0.000301,0.032503,-94.85212,0.00045028,-0.000106996624,-0.23762242,0.002106305,-0.0017630216,-0.83702105,343228,15,0,false,false,1717027200000,6,999841280,"CoinMarketCap",11322,11322,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000026308728,0.00034755663,"3.328985E-4 - 3.4755663E-4","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",-1.8628436,0.004453835,"[]","2025-04-19T06:52:00.000Z","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.004442084,2002415,0.004604384,"CCC",0.004604384,3503258,2970450,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00096283504,0.27580494,"{""low"":0.003491,""high"":0.01183}",-0.007376165,-0.6235135,0.003491,0.01183,-11.669022,0.0061608334,-0.0017069983,-0.27707264,0.0061608334,-0.0017069983,-0.27707264,4444757,15,0,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2002415,2002415,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00008454267,0.004727546,"{""low"":0.004442084,""high"":0.004727546}","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.3812425,0.00023087196,"[]",1745045520,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00022993406,216521,0.00023032696,"CCC",0.00023032696,147773,164577,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013187196,1.3320401,"9.9E-5 - 0.003484",-0.003253128,-0.93373364,0.000099,0.003484,-91.72043,0.00033522,-0.00010434803,-0.31128225,0.00072008,-0.00048920803,-0.6793801,117037,15,0,false,false,1531353600000,6,506936800,"CoinMarketCap",216521,216521,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",8.768402e-7,0.00023150205,"2.2993406E-4 - 2.3150205E-4","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",1.872933,0.011899777,"[]","2025-04-19T06:52:00.000Z","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0118495505,788692,0.011871034,"CCC",0.011871034,790746,608108,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0018317765,0.18194045,"{""low"":0.010068,""high"":0.070852}",-0.05895222,-0.8320474,0.010068,0.070852,-83.74771,0.01484806,-0.0029482832,-0.19856353,0.025475,-0.013575222,-0.5328841,2616548,15,0,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",788692,788692,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00021877699,0.011912576,"{""low"":0.0118495505,""high"":0.011912576}","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"[]",1724376480,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",0.49318948,139.29886,"[]","2025-04-19T06:54:00.000Z","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,138.15868,113045528,138.55899,"CCC",138.55899,373450174,235934255,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",66.689865,0.9184794,"{""low"":72.60899,""high"":399.0657}",-259.76685,-0.65093756,72.60899,399.0657,51.17824,169.36935,-30.070496,-0.1775439,222.83075,-83.53189,-0.374867,2103732864,15,0,false,true,"2020-10-02T00:00:00.000Z",2,15102299,"CoinMarketCap",113045528,113045528,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.6836395,140.32129,"{""low"":138.15868,""high"":140.32129}","AAVE"
