"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dextools",0.02086109,0.368762,"{""low"":0.32876498,""high"":0.368762}","DEXTools USD","DEXTools USD",0.32876498,352450,0.32876498,"CCC",0.32876498,89922,21793,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.15245558,0.8099044,"{""low"":0.188239,""high"":0.899593}",-0.55889845,-0.62127924,0.188239,0.899593,-45.35262,0.25183138,0.088863194,0.35286784,0.36993194,-0.02923736,-0.07903443,26443202,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77615568,"CoinMarketCap",352450,352450,"DEXT","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,6.522485,0.34069458,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.20287085,4.5338855,"{""low"":4.2626157,""high"":4.5338855}","Fluid USD","FluidFi USD",4.2626157,5039023,4.4127126,"CCC",4.4127126,5260829,6348335,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1388667,0.36458328,"{""low"":3.123749,""high"":8.19156}",-3.928944,-0.4796332,3.123749,8.19156,-25.871342,4.2224503,0.040165424,0.00951235,5.0506926,-0.7880769,-0.15603343,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5039023,5039023,"FLUID","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-4.5430865,4.2626157,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0004231315,0.01659261,"{""low"":0.016518472,""high"":0.01659261}","SNP adverse USD","SNP adverse USD",0.016518472,58,0.016518472,"CCC",0.016518472,887,245,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0066406103,0.66726387,"{""low"":0.009952,""high"":0.05154}",-0.034947388,-0.67806345,0.009952,0.05154,-18.550295,0.015438,0.0011546109,0.07479019,0.020378346,-0.003785735,-0.18577243,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"SNPAD","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.6168618,0.01659261,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0002620751,0.0076717883,"{""low"":0.0066954545,""high"":0.0076717883}","Meme Kombat USD","Meme Kombat USD",0.0066954545,15054,0.0066954545,"CCC",0.0066954545,3019,2292,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003240518,0.86367756,"{""low"":0.003752,""high"":0.213643}",-0.20665048,-0.9672701,0.003752,0.213643,-96.34881,0.00782106,-0.0008285418,-0.10593728,0.013637555,-0.006645037,-0.48726013,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",15054,15054,"MK","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,3.8938813,0.006992518,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5","Chicken Zilla USD",,0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10","PLANET USD","PLANET USD",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0010039806,0.3354297,"{""low"":0.32604444,""high"":0.3354297}","Cellframe USD","Cellframe USD",0.32604444,389524,0.32911387,"CCC",0.32911387,564729,612616,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.105091214,0.47093794,"{""low"":0.223153,""high"":1.956736}",-1.6284918,-0.8322491,0.223153,1.956736,-51.250088,0.32310224,0.0051419735,0.015914386,0.5814999,-0.25325567,-0.43552145,9387511,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",389524,389524,"CELL","REGULAR","[]","2025-05-29T13:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.3049326,0.3282442,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0005751848,0.013100011,"{""low"":0.0125248255,""high"":0.013100011}","Wrapped POKT USD","Wrapped POKT USD",0.0125248255,871,0.0125248255,"CCC",0.0125248255,1604,1438,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004399011,0.5055753,"{""low"":0.008701,""high"":0.139442}",-0.12634198,-0.906054,0.008701,0.139442,-90.5553,0.0123705,0.0007295115,0.05897187,0.02525591,-0.012155898,-0.48130906,1477287,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,112769928,"CoinMarketCap",871,871,"WPOKT","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,4.592362,0.013100011,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.9866038e-7,"2.9866038E-7 - 2.9866038E-7","Maganomics USD","Maganomics USD",2.9866038e-7,181,2.9866038e-7,"CCC",2.9866038e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.9866038e-7,,"0.0 - 6.7E-5",-0.00006670134,-0.99554235,0,0.000067,-97.4359,0.0000013,-0.0000010013396,-0.7702612,0.00000134,-0.0000010413396,-0.7771191,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",181,181,"MAGANOMICS","REGULAR","[]",1748526780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.9866038e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/saffron-finance",4.9077663,41.491577,"{""low"":25.071001,""high"":41.491577}","saffron.finance USD","saffron.finance USD",25.071001,1197,25.087454,"CCC",25.087454,3563,1876,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",29.912018,243.56932,"{""low"":0.122807,""high"":47.75494}",-17.720116,-0.3710635,0.122807,47.75494,-21.102888,24.60667,5.428154,0.22059685,24.797588,5.237236,0.2111994,2745888,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1197,1197,"SFI","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,19.531796,30.034824,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00024259277,0.023959007,"{""low"":0.022569466,""high"":0.023959007}","bitsCrunch USD","bitsCrunch USD",0.022569466,1663223,0.023300085,"CCC",0.023300085,1408257,1577496,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0050664656,0.2894627,"{""low"":0.017503,""high"":0.186165}",-0.16359554,-0.87876636,0.017503,0.186165,-76.42137,0.02344932,-0.00087985396,-0.03752151,0.042777646,-0.02020818,-0.47240046,11190461,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1663223,1663223,"BCUT","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.063443,0.022569466,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00030850992,0.008107467,"{""low"":0.00795705,""high"":0.008107467}","e-Radix USD","e-Radix USD",0.00795705,21867,0.008035762,"CCC",0.008035762,31520,23367,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0020979913,0.356135,"{""low"":0.005891,""high"":0.040708}",-0.03271901,-0.80374885,0.005891,0.040708,-79.54852,0.00883106,-0.00084206834,-0.09535304,0.014721735,-0.006732744,-0.4573336,9788374,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",21867,21867,"EXRD","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.7181098,0.007988991,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/devve",-0.0081884265,0.54167306,"{""low"":0.51623565,""high"":0.54167306}","Devve USD","Devve USD",0.51623565,719013,0.5332902,"CCC",0.5332902,717964,588294,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.37984467,2.7849686,"{""low"":0.136391,""high"":1.804316}",-1.2880805,-0.71388847,0.136391,1.804316,35.018444,0.6383029,-0.12206727,-0.19123721,0.79743016,-0.2811945,-0.35262588,46856700,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,90766104,"CoinMarketCap",719013,719013,"DEVVE","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.5614073,0.51623565,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/april",-0.0000022231252,0.00038621994,"3.825876E-4 - 3.8621994E-4","April USD","April USD",0.0003825876,2,0.0003825876,"CCC",0.0003825876,2,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00018803924,0.9643038,"1.95E-4 - 0.002325",-0.0019419608,-0.8352519,0.000195,0.002325,-77.51028,0.00032682,0.00005621923,0.17201893,0.00041324,-0.000030200754,-0.07308284,32277,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",2,2,"APRIL","REGULAR","[]",1748526780,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5770419,0.00038303924,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.19481683,3.5050848,"{""low"":3.331024,""high"":3.5050848}","Oraichain USD","Oraichain USD",3.331024,903103,3.331024,"CCC",3.331024,1200457,903391,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.732094,0.9799805,"{""low"":1.767478,""high"":15.012683}",-11.513111,-0.7668923,1.767478,15.012683,-75.38685,3.021906,0.47766614,0.15806784,5.7162366,-2.2166646,-0.3877839,48377036,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",903103,903103,"ORAI","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,5.895048,3.499572,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000016217236,0.00097343576,"9.2347484E-4 - 9.7343576E-4","Ordiswap USD","Ordiswap USD",0.00092347484,288533,0.0009268114,"CCC",0.0009268114,237414,273433,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00043847485,0.90407187,"4.85E-4 - 0.067855",-0.06693152,-0.9863904,0.000485,0.067855,-98.55027,0.00066904,0.00025443482,0.38029838,0.001359535,-0.0004360602,-0.32074216,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",288533,288533,"ORDS","REGULAR","[]",1748526780,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.17592227,0.00092347484,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.9358708e-8,5.807234e-7,"5.634856E-7 - 5.807234E-7","Fottie USD","Fottie USD",5.634856e-7,1765,5.634856e-7,"CCC",5.634856e-7,745,710,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.807234e-7,,"0.0 - 1.0E-5",-0.0000094192765,-0.9419277,0,0.00001,-75,2.4e-7,3.407234e-7,1.419681,0.00000115,-5.692766e-7,-0.49502313,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",1765,1765,"FOTTIE","REGULAR","[]",1748526780,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,3.4485075,5.807234e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0022771955,0.06253312,"{""low"":0.0589045,""high"":0.06253312}","KARRAT USD","KARRAT USD",0.0589045,1048127,0.06036471,"CCC",0.06036471,1371185,1011142,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.004652828,0.08566062,"{""low"":0.054317,""high"":1.269673}",-1.2107031,-0.9535551,0.054317,1.269673,-90.84594,0.07046698,-0.011497151,-0.16315657,0.22945881,-0.17048898,-0.74300474,19850476,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,336620896,"CoinMarketCap",1048127,1048127,"KARRAT","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7180502,0.05896983,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000032298267,0.014859788,"{""low"":0.014559728,""high"":0.014859788}","Cornucopias USD","Cornucopias USD",0.014559728,146721,0.014628047,"CCC",0.014628047,147613,133062,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003313139,0.2942397,"{""low"":0.01126,""high"":0.078253}",-0.06367986,-0.8137689,0.01126,0.078253,-70.95083,0.01439238,0.00018075947,0.012559387,0.024599295,-0.010026156,-0.407579,15046514,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",146721,146721,"COPI","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.2211416,0.014573139,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11","Mind Music USD","Mind Music USD",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000048677903,0.0013206011,"0.0012905204 - 0.0013206011","Anime Token USD","Anime Token USD",0.0012905204,170,0.0012952341,"CCC",0.0012952341,168,23,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00048952043,0.6111366,"8.01E-4 - 0.014855",-0.01356448,-0.9131255,0.000801,0.014855,-55.283154,0.0014697,-0.0001791796,-0.12191576,0.002064315,-0.0007737945,-0.37484324,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",170,170,"ANI","REGULAR","[]",1748526780,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.3757757,0.0012905204,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}","Squirrel Finance USD",,0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.1664058e-9,0.0000012818326,"1.2317657E-6 - 1.2818326E-6","Gekko HQ USD",,0.0000012317657,622304,0.0000012377252,"CCC",0.0000012377252,696478,591942,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.3176574e-7,0.23176575,"1.0E-6 - 3.0E-6",-0.0000017682344,-0.58941144,0.000001,0.000003,-66.666664,0.000001,2.3176574e-7,0.23176575,0.000001455,-2.2323422e-7,-0.15342559,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",622304,622304,"GEKKO","REGULAR","[]",1748526780,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.25640914,0.0000012317657,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000070166716,0.00016486304,"1.5821868E-4 - 1.6486304E-4","CorgiAI USD",,0.00015821868,57260,0.00016371037,"CCC",0.00016371037,89734,45414,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00002421868,0.18073641,"1.34E-4 - 0.002076",-0.0019177813,-0.92378676,0.000134,0.002076,-91.55075,0.00016014,-0.0000019213185,-0.011997743,0.00051507,-0.00035685132,-0.692821,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",57260,57260,"CORGIAI","REGULAR","[]",1748526780,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2464685,0.00015821868,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00004814472,0.008669141,"{""low"":0.008343469,""high"":0.008669141}","Three Protocol Token USD","Three Protocol Token USD",0.008343469,113,0.008352424,"CCC",0.008352424,58039,5590,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0034235632,0.6757922,"{""low"":0.005066,""high"":0.275913}",-0.26742345,-0.96923107,0.005066,0.275913,-96.263954,0.0077017,0.00078786304,0.10229729,0.030365635,-0.02187607,-0.72042197,721612,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",113,113,"THREE","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.5638993,0.008489563,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475","Smart Music USD",,0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aicell",0.000049252063,0.0021549074,"{""low"":0.0018875554,""high"":0.0021549074}","AICell USD",,0.0018875554,1728188,0.0019210293,"CCC",0.0019210293,1978163,2045743,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0008552206,0.74887973,"{""low"":0.001142,""high"":0.098101}",-0.09610378,-0.9796412,0.001142,0.098101,-88.14714,0.00166268,0.00033454061,0.20120566,0.015951023,-0.013953802,-0.87479043,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1728188,1728188,"AICELL","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,2.5283864,0.0019972206,"AICELL"
