"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01835498,0.0015567373,0.084812805,0.017364794,0.0025469232,0.14667167,16281373,15,0,"USD","CCC",0.019436153,7218818,4295717,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009167718,0.8532872,"{""low"":0.010744,""high"":0.064887}",-0.044975284,-0.6931324,0.010744,0.064887,-24.479443,false,false,false,"2020-07-19T00:00:00.000Z",6,817678016,"CoinMarketCap",2521752,2521752,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00033689477,0.019936107,"{""low"":0.018961614,""high"":0.019936107}",0.018961614,2521752,0.019436153,"FIO Protocol USD","FIO Protocol USD",-1.6637939,0.019911718,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126396,0.0004327601,0.34238434,0.001383165,0.00031355512,0.22669394,7483820,15,0,"USD","CCC",0.0018996224,76891,55969,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011497202,2.101865,"5.47E-4 - 0.010096",-0.00839928,-0.83194137,0.000547,0.010096,-6.8330345,false,false,false,1539302400000,6,4410757120,"CoinMarketCap",56081,56081,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0001699297,0.0019265059,"0.0016965158 - 0.0019265059",0.0016965158,56081,0.0018996224,"Divi USD","Divi USD",11.129866,0.0016967201,"REGULAR","[]",1756716960,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02165968,0.0008699186,0.04016304,0.018681115,0.0038484838,0.20600933,431686752,15,0,"USD","CCC",0.022640085,28315261,22116079,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0075945985,0.5085101,"{""low"":0.014935,""high"":0.042171}",-0.019641403,-0.46575615,0.014935,0.042171,-28.548157,false,false,false,"2021-06-21T00:00:00.000Z",6,19160870912,"CoinMarketCap",9591313,9591313,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00039031915,0.022640085,"{""low"":0.02234148,""high"":0.022640085}",0.02234148,9591313,0.022640085,"Sun [New] USD","Sun [New] USD",-1.7029712,0.022529598,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001547,0.000033302233,0.21526976,0.0003082,-0.00012019776,-0.38999924,0,15,0,"USD","CCC",0.00018801211,72596,50203,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016900223,8.894855,"1.9E-5 - 0.003745",-0.003556998,-0.9497992,0.000019,0.003745,-92.95252,false,false,false,1703030400000,6,0,"CoinMarketCap",12904,12904,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000010089716,0.00018808784,"1.879887E-4 - 1.8808784E-4",0.0001879887,12904,0.00018801211,"Mice (Ordinals) USD","Mice (Ordinals) USD",-0.5338109,0.00018800223,"REGULAR","[]",1756716900,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06847456,-0.013326697,-0.1946226,0.15735821,-0.10221035,-0.64953935,9209694,15,0,"USD","CCC",0.055832967,15336892,19129098,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0019698627,0.03704281,"{""low"":0.053178,""high"":0.664149}",-0.6090011,-0.9169646,0.053178,0.664149,-90.7092,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",15570339,15570339,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00032075867,0.056780383,"{""low"":0.053772945,""high"":0.056780383}",0.053772945,15570339,0.055832967,"Self Chain USD","Self Chain USD",-0.5782748,0.055147864,"REGULAR","[]","2025-09-01T08:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"USD","CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"Touch Social USD",,0,0.0026726741,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00144704,-0.000068376656,-0.047252774,0.001604865,-0.0002262016,-0.14094745,13268749,15,0,"USD","CCC",0.0013940894,86587014,23106735,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00041666336,0.433122,"9.62E-4 - 0.008114",-0.0067353365,-0.8300883,0.000962,0.008114,-46.692455,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",23646846,23646846,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000013400451,0.0013961506,"0.0013277878 - 0.0013961506",0.0013277878,23646846,0.0013940894,"Verasity USD","Verasity USD",-0.9626332,0.0013786633,"REGULAR","[]",1756716960,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056646,-0.00006575679,-0.11608372,0.000517795,-0.000017091748,-0.033008717,0,15,0,"USD","CCC",0.00050073216,84,23,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005970322,0.13538145,"4.41E-4 - 6.42E-4",-0.00014129677,-0.22008842,0.000441,0.000642,0.6048441,false,false,false,1631836800000,6,0,"CoinMarketCap",49,49,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000010007643,0.00050073216,"4.981512E-4 - 5.0073216E-4",0.0004981512,49,0.00050073216,"GIBX Swap USD","GIBX Swap USD",0.20027702,0.00050070323,"REGULAR","[]",1756716960,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72582734,-0.013266921,-0.018278344,0.7540324,-0.04147196,-0.055000234,1267384448,15,0,"USD","CCC",0.69211453,240023762,226045630,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2513214,0.54488325,"{""low"":0.461239,""high"":2.771803}",-2.0592425,-0.7429253,0.461239,2.771803,-49.834484,false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",161085376,161085376,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0014702082,0.7125604,"{""low"":0.6728632,""high"":0.7125604}",0.6728632,161085376,0.69211453,"Optimism USD","Optimism USD",0.2067563,0.7125604,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001324,-7.467852e-7,-0.056403715,0.00001318,-6.867849e-7,-0.052108113,7361576448,15,0,"USD","CCC",0.000012189631,228556683,244833244,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002493215,0.24932152,"1.0E-5 - 3.3E-5",-0.000020506784,-0.6214177,0.00001,0.000033,-14.285713,false,true,false,1596240000000,6,589245957799936,"CoinMarketCap",189031792,189031792,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.6124114e-8,0.000012493215,"1.1933985E-5 - 1.2493215E-5",0.000011933985,189031792,0.000012189631,"Shiba Inu USD","Shiba Inu USD",0.37056637,0.000012493215,"REGULAR","[]",1756716960,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04293932,0.0002730228,0.00635834,0.03941206,0.0038002841,0.0964244,64066616,15,0,"USD","CCC",0.04272217,18579958,16694888,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021447344,0.9854052,"{""low"":0.021765,""high"":0.227671}",-0.18445866,-0.8101983,0.021765,0.227671,-64.85369,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17147112,17147112,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00033932552,0.043796044,"{""low"":0.042622294,""high"":0.043796044}",0.042622294,17147112,0.04272217,"Solv Protocol USD","SOLVIEW USD",-0.7791318,0.043212343,"REGULAR","[]","2025-09-01T08:55:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024446,-0.00008646236,-0.035368714,0.00459164,-0.0022335025,-0.48642802,408216,15,0,"USD","CCC",0.002367236,133963,91652,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003811377,0.1927859,"{""low"":0.001977,""high"":0.032804}",-0.030445863,-0.9281143,0.001977,0.032804,-88.41714,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",114000,114000,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000021725427,0.0023762612,"{""low"":0.002353929,""high"":0.0023762612}",0.002353929,114000,0.002367236,"Dark Frontiers USD","Dark Frontiers USD",-0.09205017,0.0023581376,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.000177,-0.00015771389,-0.00015768598,1.0000775,-0.000058174133,-0.000058169626,168010694656,15,0,"USD","CCC",1.000054,101493823234,129163810538,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030933022,0.0031028404,"{""low"":0.996926,""high"":1.002985}",-0.0029656887,-0.0029568626,0.996926,1.002985,0.016200542,false,true,false,"2017-11-09T00:00:00.000Z",4,168007467008,"CoinMarketCap",100177502208,100177502208,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0000032186508,1.0006484,"{""low"":0.9999305,""high"":1.0006484}",0.9999305,100177502208,1.000054,"Tether USDt USD","Tether USDt USD",0.0003237,1.0000193,"REGULAR","[]","2025-09-01T08:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1558171,-0.002876088,-0.018458102,0.14705645,0.005884573,0.040015742,228753280,15,0,"USD","CCC",0.15080047,17963249,22704858,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04492502,0.41591078,"{""low"":0.108016,""high"":0.3642}",-0.21125898,-0.5800631,0.108016,0.3642,-7.291526,false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",15858548,15858548,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0042952597,0.15294102,"{""low"":0.14739065,""high"":0.15294102}",0.14739065,15858548,0.15080047,"Basic Attention Token USD","Basic Attention Token USD",-2.7317228,0.15294102,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002202,-0.0000024830388,-0.11276289,0.000023685,-0.000004148038,-0.17513356,1356255,15,0,"USD","CCC",0.000019751042,82311,67903,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005536961,0.3954972,"1.4E-5 - 2.44E-4",-0.00022446303,-0.91993046,0.000014,0.000244,-83.51649,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",219938,219938,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000004058722,0.000019785299,"1.8290308E-5 - 1.9785299E-5",0.000018290308,219938,0.000019751042,"Kimbo USD","Kimbo USD",26.222126,0.000019536961,"REGULAR","[]",1756716960,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000325,-0.0000064745127,-0.19921577,0.00002436,0.0000016654867,0.06836973,2434684,15,0,"USD","CCC",0.000025722888,568711,367976,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000011025488,0.73503256,"1.5E-5 - 1.36E-4",-0.00010997451,-0.8086361,0.000015,0.000136,-46.938778,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",240476,240476,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.09963366e-7,0.000026284366,"2.5383517E-5 - 2.6284366E-5",0.000025383517,240476,0.000025722888,"Chihuahua USD","Chihuahua USD",0.42431328,0.000026025487,"REGULAR","[]",1756716960,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.585793,-0.05933124,-0.101283625,0.60987234,-0.08341056,-0.13676725,39863768,15,0,"USD","CCC",0.5156439,7411313,5282895,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18521377,0.5427542,"{""low"":0.341248,""high"":2.544734}",-2.0182722,-0.79311717,0.341248,2.544734,-59.71954,false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5020756,5020756,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.011936069,0.5264618,"{""low"":0.50313705,""high"":0.5264618}",0.50313705,5020756,0.5156439,"Highstreet USD","Highstreet USD",-2.2169628,0.5264618,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"USD","CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,"USD","CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"Frax Share USD","Frax Share USD",4.2376127,2.109064,"REGULAR","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"USD","CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"Zoracles USD","Zoracles USD",0,7.9886274,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0060492726,-0.00051652454,-0.085386224,0.0060492726,-0.00051652454,-0.085386224,39711244,15,0,"USD","CCC",0.0056399195,24734366,14739134,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00042174803,0.08251771,"{""low"":0.005111,""high"":0.008167}",-0.0026342515,-0.32254827,0.005111,0.008167,-28.305214,false,false,false,"2025-08-09T00:00:00.000Z",6,7177489920,"CoinMarketCap",10139903,10139903,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00010894891,0.0056653996,"{""low"":0.0052242274,""high"":0.0056653996}",0.0052242274,10139903,0.0056399195,"Arena-Z USD","Arena-Z USD",-1.9311347,0.005532748,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6656721,0.02747351,0.041271836,0.7280316,-0.034885943,-0.047918174,238072112,15,0,"USD","CCC",0.67996997,17815985,37754573,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.21070763,0.4367559,"{""low"":0.482438,""high"":3.624426}",-2.9312801,-0.80875707,0.482438,3.624426,-47.090103,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",13368980,13368980,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.014448762,0.69314563,"{""low"":0.6588922,""high"":0.69314563}",0.6588922,13368980,0.67996997,"Synthetix USD","Synthetix USD",-2.0419533,0.69314563,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052914,-0.000009044539,-0.017092904,0.00054426,-0.000024164561,-0.044398926,4464588,15,0,"USD","CCC",0.00051700894,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000119095464,0.29699618,"4.01E-4 - 8.85E-4",-0.00036490452,-0.4123215,0.000401,0.000885,2.1653533,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000010763179,0.00052099855,"5.150309E-4 - 5.2099855E-4",0.0005150309,0,0.00051700894,"BigONE Token USD","BigONE Token USD",0.20738158,0.00052009546,"REGULAR","[]",1756716960,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00521032,-0.0003780499,-0.072557904,0.00490131,-0.000069039874,-0.014086004,227977504,15,0,"USD","CCC",0.0048048403,32759246,32218115,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00186127,0.6264793,"{""low"":0.002971,""high"":0.020188}",-0.01535573,-0.7606365,0.002971,0.020188,-40.400387,false,false,false,"2019-11-19T00:00:00.000Z",6,47178137600,"CoinMarketCap",9990366,9990366,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000112365466,0.0048427926,"{""low"":0.0046811732,""high"":0.0048427926}",0.0046811732,9990366,0.0048048403,"Nervos Network USD","Nervos Network USD",-2.272474,0.00483227,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"USD","CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"NFT USD","NFT USD",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42320985,-0.061863303,-0.14617643,0.31189528,0.04945126,0.15855084,11340485632,15,0,"USD","CCC",0.35279942,495278399,341371207,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27553853,3.2111053,"{""low"":0.085808,""high"":0.634248}",-0.27290148,-0.43027565,0.085808,0.634248,289.8344,false,false,false,"2017-11-09T00:00:00.000Z",6,31383961600,"CoinMarketCap",267395024,267395024,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0013155639,0.36134654,"{""low"":0.34467915,""high"":0.36134654}",0.34467915,267395024,0.35279942,"Stellar USD","Stellar USD",0.36540276,0.36134654,"REGULAR","[]","2025-09-01T08:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
