"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,245751056,"CoinMarketCap",95358,95358,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00008334732,0.0027963084,"{""low"":0.002748751,""high"":0.0027963084}",0.002748751,95358,0.0027785616,"CCC",0.0027785616,86651,90810,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000011191471,0.0040714745,"{""low"":0.002748751,""high"":1.348458}",-1.3456981,-0.9979533,0.002748751,1.348458,-99.743324,0.005818,-0.0030580575,-0.52562004,0.39620987,-0.39344993,-0.9930342,678258,15,0,false,"2024-11-14T00:00:00.000Z","REGULAR",-2.9313693,0.0027599426,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,58989654016,"CoinMarketCap",32343830,32343830,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00013191625,0.007381228,"0.006581069 - 0.007381228",0.006581069,32343830,0.007319949,"CCC",0.007319949,51570331,31536353,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00691618,17.553755,"3.94E-4 - 0.01729",-0.00997982,-0.57720184,0.000394,0.01729,823.4848,0.01015772,-0.0028475402,-0.2803326,0.00519522,0.00211496,0.40709728,431224992,15,0,false,1714348800000,"REGULAR",-1.7725719,0.00731018,"[]",1747666380,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69000003584,"CoinMarketCap",89974192,89974192,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00029040594,0.005340346,"{""low"":0.004886958,""high"":0.005340346}",0.004886958,89974192,0.005340346,"CCC",0.005340346,90323751,113647082,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003895522,3.2301178,"{""low"":0.001206,""high"":0.014361}",-0.009259477,-0.6447655,0.001206,0.014361,295.85797,0.00363792,0.0014636021,0.4023184,0.0057672,-0.0006656782,-0.11542484,352005024,15,0,false,"2023-05-04T00:00:00.000Z","REGULAR",-5.3859415,0.005101522,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,76962643968,"CoinMarketCap",11308543,11308543,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000034134253,0.0019116054,"0.0018179435 - 0.0019116054",0.0018179435,11308543,0.0018914078,"CCC",0.0018914078,20034063,15813585,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011693924,1.6898735,"6.92E-4 - 0.002253",-0.00039160764,-0.17381608,0.000692,0.002253,-11.324286,0.00126976,0.0005916323,0.4659403,0.001129645,0.00073174725,0.6477674,143257680,15,0,false,1712361600000,"REGULAR",1.8680555,0.0018613923,"[]",1747666380,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1217387776,"CoinMarketCap",284562336,284562336,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.17892957,2.8679152,"{""low"":2.6521628,""high"":2.8679152}",2.6521628,284562336,2.8671896,"CCC",2.8671896,195846412,254032111,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.911078,0.49947286,"{""low"":1.824079,""high"":8.370629}",-5.6354723,-0.6732436,1.824079,8.370629,-65.37796,2.4693038,0.26585317,0.10766321,4.0877047,-1.3525476,-0.33088195,3329746944,15,0,false,"2020-10-14T00:00:00.000Z","REGULAR",-6.1401587,2.735157,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8360000,"CoinMarketCap",153355,153355,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0018899813,0.12459661,"{""low"":0.10963334,""high"":0.12459661}",0.10963334,153355,0.11637019,"CCC",0.11637019,132802,89382,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06504753,1.1477289,"{""low"":0.056675,""high"":0.71853}",-0.5968075,-0.8305951,0.056675,0.71853,-82.14451,0.16360904,-0.04188651,-0.25601584,0.13688599,-0.015163451,-0.110774316,1017600,15,0,false,"2021-04-16T00:00:00.000Z","REGULAR",1.5771827,0.121722534,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,"2021-10-28T00:00:00.000Z","REGULAR",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,79229538533376,"CoinMarketCap",389862272,389862272,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000011109569,0.000020783233,"1.8712937E-5 - 2.0783233E-5",0.000018712937,389862272,0.00002063974,"CCC",0.00002063974,195058262,589988986,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010516057,1.1684507,"9.0E-6 - 5.9E-5",-0.000039483944,-0.6692194,0.000009,0.000059,-30.000002,0.00001574,0.0000037760565,0.23990192,0.000023865,-0.0000043489417,-0.18223096,1546248192,15,0,false,1672358400000,"REGULAR",-5.3859377,0.000019516057,"[]",1747666380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89280004096,"CoinMarketCap",1385812,1385812,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00002211408,0.00049635884,"4.694968E-4 - 4.9635884E-4",0.0004694968,1385812,0.00049635884,"CCC",0.00049635884,1793963,2039928,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00018115889,0.6099626,"2.97E-4 - 0.002636",-0.002157841,-0.81860435,0.000297,0.002636,-76.35844,0.00045186,0.00002629889,0.058201414,0.000702875,-0.00022471615,-0.31970996,42690024,15,0,false,1682035200000,"REGULAR",-4.4204,0.00047815888,"[]",1747666380,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,182737424,"CoinMarketCap",7678167,7678167,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.19705963,4.0111094,"{""low"":3.7980223,""high"":4.0111094}",3.7980223,7678167,4.009066,"CCC",4.009066,9348453,10017388,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6102719,0.7086928,"{""low"":2.272172,""high"":10.107904}",-6.2254605,-0.6159002,2.272172,10.107904,-15.380585,3.5578167,0.32462716,0.091243364,4.7721615,-0.8897176,-0.18643911,709467776,15,0,false,"2020-06-08T00:00:00.000Z","REGULAR",-4.8304825,3.882444,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",25111,25111,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0001372546,0.08196213,"{""low"":0.08048985,""high"":0.08196213}",0.08048985,25111,0.08195339,"CCC",0.08195339,21650,29078,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03905138,0.93339497,"{""low"":0.041838,""high"":0.214051}",-0.1331616,-0.62210226,0.041838,0.214051,-8.755583,0.0845872,-0.00369782,-0.04371607,0.11950915,-0.03861977,-0.32315326,0,15,0,false,"2022-12-18T00:00:00.000Z","REGULAR",-0.16939643,0.08088938,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1493150720,"CoinMarketCap",21627854,21627854,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0034436136,0.06469964,"{""low"":0.059649926,""high"":0.06469964}",0.059649926,21627854,0.064070344,"CCC",0.064070344,21617203,22284370,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04331887,2.2278786,"{""low"":0.019444,""high"":0.247787}",-0.18502413,-0.74670637,0.019444,0.247787,5.956757,0.05920878,0.0035540909,0.060026415,0.103649855,-0.040886983,-0.39447218,93714432,15,0,false,"2024-04-30T00:00:00.000Z","REGULAR",-5.201323,0.06276287,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",795467,795467,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00097611547,0.02854784,"{""low"":0.027626775,""high"":0.02854784}",0.027626775,795467,0.028410511,"CCC",0.028410511,913966,866532,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0049244445,0.21603179,"{""low"":0.022795,""high"":0.119592}",-0.09187256,-0.76821655,0.022795,0.119592,-75.15261,0.0293409,-0.0016214568,-0.05526268,0.05595795,-0.028238507,-0.50463796,0,15,0,false,"2024-07-01T00:00:00.000Z","REGULAR",-3.401626,0.027719444,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,161007936,"CoinMarketCap",6218531,6218531,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0066419095,0.22329897,"{""low"":0.21197091,""high"":0.22329897}",0.21197091,6218531,0.22327359,"CCC",0.22327359,10080418,7987325,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.043135256,0.251327,"{""low"":0.17163,""high"":0.304387}",-0.08962175,-0.29443356,0.17163,0.304387,-22.078943,0.21759796,-0.0028327107,-0.013018094,0.22186299,-0.007097736,-0.031991526,34578908,15,0,false,"2025-03-04T00:00:00.000Z","REGULAR",-2.9998608,0.21476525,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,289938400,"CoinMarketCap",659632,659632,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.007668048,0.19933015,"{""low"":0.1945537,""high"":0.19933015}",0.1945537,659632,0.19837864,"CCC",0.19837864,891700,893110,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.051545233,0.351006,"{""low"":0.14685,""high"":0.547109}",-0.34871376,-0.6373753,0.14685,0.547109,-6.9966197,0.19622993,0.0021653026,0.011034518,0.21890968,-0.020514444,-0.093711905,57522400,15,0,false,"2024-03-19T00:00:00.000Z","REGULAR",4.0204344,0.19839524,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,329829792,"CoinMarketCap",26918548,26918548,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.142815,1.9884732,"{""low"":1.8044891,""high"":1.9884732}",1.8044891,26918548,1.9686189,"CCC",1.9686189,45615367,34889821,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4329232,0.30411583,"{""low"":1.423547,""high"":4.54272}",-2.6862497,-0.5913307,1.423547,4.54272,-55.765568,1.8204875,0.035982728,0.019765435,2.6216495,-0.7651793,-0.2918694,612319232,15,0,false,"2023-12-07T00:00:00.000Z","REGULAR",-7.143301,1.8564702,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,412284448,"CoinMarketCap",22402196,22402196,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.012307614,0.13047284,"{""low"":0.11127203,""high"":0.13047284}",0.11127203,22402196,0.13046736,"CCC",0.13046736,15510575,26553604,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.069205806,1.4198102,"{""low"":0.048743,""high"":0.650313}",-0.53236425,-0.8186277,0.048743,0.650313,-65.90425,0.08552518,0.032423623,0.37911204,0.22559465,-0.107645854,-0.47716492,48628456,15,0,false,"2024-04-16T00:00:00.000Z","REGULAR",-9.448756,0.1179488,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,"REGULAR",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3624987136,"CoinMarketCap",45252076,45252076,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.018975556,0.15640399,"{""low"":0.13876204,""high"":0.15640399}",0.13876204,45252076,0.15640399,"CCC",0.15640399,44017611,86587563,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0338168,0.31984714,"{""low"":0.105728,""high"":0.552569}",-0.4130242,-0.7474618,0.105728,0.552569,-66.146194,0.14704198,-0.0074971765,-0.05098664,0.27250564,-0.13296084,-0.4879196,505848096,15,0,false,"2023-11-20T00:00:00.000Z","REGULAR",-11.970423,0.1395448,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17513924,"CoinMarketCap",12186,12186,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0059363246,0.7767727,"{""low"":0.6890269,""high"":0.7767727}",0.6890269,12186,0.72988385,"CCC",0.72988385,9089492,19570,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6800692,7.386276,"{""low"":0.092072,""high"":43.09607}",-42.32393,-0.98208326,0.092072,43.09607,-98.08504,0.7483985,0.023742735,0.031724725,10.927778,-10.155637,-0.9293414,13523222,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.76294255,0.7721412,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19867096,"CoinMarketCap",70048752,70048752,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.4475098,37.12149,"{""low"":34.571465,""high"":37.12149}",34.571465,70048752,36.906536,"CCC",36.906536,63934796,66746755,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",10.792124,0.43581215,"{""low"":24.763247,""high"":86.36285}",-50.807476,-0.5883025,24.763247,86.36285,-47.14469,33.924397,1.6309738,0.048076723,46.652443,-11.097073,-0.23786691,706381952,15,0,false,"2018-11-09T00:00:00.000Z","REGULAR",-3.9118817,35.55537,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,124125936,"CoinMarketCap",100346,100346,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.012676239,1.126837,"{""low"":1.1145496,""high"":1.126837}",1.1145496,100346,1.1175182,"CCC",1.1175182,32339,9224,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15995604,0.16543509,"{""low"":0.966881,""high"":1.173964}",-0.04712701,-0.040143486,0.966881,1.173964,2.4131536,1.1198969,0.0069401264,0.006197112,1.0739193,0.05291772,0.04927532,139869696,15,0,false,"2018-07-30T00:00:00.000Z","REGULAR",1.137734,1.126837,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"CCC",0.010157237,9222,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-83.01278,0.01367224,-0.0035150032,-0.2570905,0.027402844,-0.017245607,-0.6293364,13995,15,0,false,"2021-03-17T00:00:00.000Z","REGULAR",0,0.010157237,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z","REGULAR",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,495516096,"CoinMarketCap",55900100,55900100,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00055766106,0.9990655,"{""low"":0.9979522,""high"":0.9990655}",0.9979522,55900100,0.9988091,"CCC",0.9988091,56904923,53626416,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0074238777,0.007489327,"{""low"":0.991261,""high"":1.032941}",-0.0342561,-0.033163656,0.991261,1.032941,-0.25414228,0.9982645,0.00042039156,0.00042112241,0.99943775,-0.00075286627,-0.0007532898,494864416,15,0,false,"2018-03-06T00:00:00.000Z","REGULAR",0.05586906,0.9986849,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,42239762432,"CoinMarketCap",223950208,223950208,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.008459076,0.19741362,"{""low"":0.18509892,""high"":0.19741362}",0.18509892,223950208,0.197174,"CCC",0.197174,323360592,295213762,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.148161,3.5551527,"{""low"":0.041675,""high"":0.400257}",-0.210421,-0.52571476,0.041675,0.400257,67.89682,0.17855574,0.0112802535,0.06317497,0.21388575,-0.024049759,-0.112442076,8018626560,15,0,false,"2019-09-17T00:00:00.000Z","REGULAR",-4.265904,0.189836,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,false,"HBAR"
