"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,120695512,"CoinMarketCap",11302788096,11302788096,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",8.14624,3015.611,"{""low"":2980.3333,""high"":3015.611}",2980.3333,11302788096,2990.8362,"CCC",2990.8362,38328841147,28628502213,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1622.9609,1.1702926,"{""low"":1386.7993,""high"":4953.733}",-1943.9727,-0.3924258,1386.7993,4953.733,-18.292385,3541.8994,-532.13916,-0.15024118,3519.3374,-509.57715,-0.1447935,363264540672,15,0,"Ethereum USD","Ethereum USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.2713872,3009.7603,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19204752,"CoinMarketCap",108581,108581,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0038617998,0.16265085,"{""low"":0.15908314,""high"":0.16265085}",0.15908314,108581,0.16142307,"CCC",0.16142307,99394,89734,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.031478703,0.24501623,"{""low"":0.128476,""high"":13.062506}",-12.902551,-0.98775464,0.128476,13.062506,-98.20877,0.18811598,-0.028161287,-0.14970173,0.25979328,-0.099838585,-0.3843001,3071890,15,0,"Luckycoin USD","Luckycoin USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z","REGULAR",-2.357394,0.1599547,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1547910144,"CoinMarketCap",10457789,10457789,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0011011772,0.027458087,"{""low"":0.026634555,""high"":0.027458087}",0.026634555,10457789,0.027296536,"CCC",0.027296536,18878879,28105483,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.016595261,1.6215811,"{""low"":0.010234,""high"":1.635617}",-1.6087878,-0.98359686,0.010234,1.635617,-92.25814,0.0309652,-0.0041359384,-0.1335673,0.06860031,-0.04177105,-0.60890466,41529288,15,0,"Usual USD","Usual USD","[]","2025-11-30T10:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z","REGULAR",-3.942572,0.026829261,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"AppleSwap AI USD",,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,"REGULAR",0,0.0003359152,false,false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2639249,"CoinMarketCap",5111871,5111871,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.3054504,132.40268,"{""low"":131.37245,""high"":132.40268}",131.37245,5111871,131.77066,"CCC",131.77066,6788118,7815007,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",41.140923,0.4521482,"{""low"":90.98991,""high"":306.18317}",-174.05234,-0.5684582,90.98991,306.18317,-51.800907,127.97486,4.1559677,0.032474875,130.77267,1.3581543,0.010385612,348726208,15,0,"Gnosis USD","Gnosis USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.7149022,132.13083,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"Useless USD",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,"REGULAR",0,3.3491763e-9,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98340912,"CoinMarketCap",100046,100046,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0007572174,1.0020037,"{""low"":0.99729556,""high"":1.0020037}",0.99729556,100046,0.9996063,"CCC",0.9996063,89765,94979,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.002419293,0.0024301289,"{""low"":0.995541,""high"":1.016268}",-0.018307745,-0.018014682,0.995541,1.016268,-0.24616718,0.9996682,-0.0017079115,-0.0017084784,0.9998841,-0.0019238591,-0.001924082,98140320,15,0,"MNEE USD","MNEE USD","[]","2025-11-30T10:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z","REGULAR",0.07593929,0.99796027,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z","REGULAR",0,0.47468436,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7423437312,"CoinMarketCap",223717536,223717536,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.00082176924,0.2995686,"{""low"":0.2800305,""high"":0.2995686}",0.2800305,223717536,0.28396454,"CCC",0.28396454,442243120,270125468,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09418149,0.5067635,"{""low"":0.185849,""high"":1.327725}",-1.0476946,-0.78909,0.185849,1.327725,-65.669655,0.36101648,-0.08098599,-0.22432768,0.4660186,-0.1859881,-0.39910018,2078788864,15,0,"Ethena USD","Ethena USD","[]","2025-11-30T10:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z","REGULAR",0.29431438,0.2800305,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1969729024,"CoinMarketCap",16972546,16972546,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0030735433,0.16608939,"{""low"":0.16378717,""high"":0.16608939}",0.16378717,16972546,0.1651614,"CCC",0.1651614,41473187,29183820,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.017111152,0.11656813,"{""low"":0.146791,""high"":0.851248}",-0.68734586,-0.8074566,0.146791,0.851248,-74.22744,0.21851832,-0.05461617,-0.24993862,0.27885333,-0.11495118,-0.4122281,322842816,15,0,"Decentraland USD","Decentraland USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.8407137,0.16390215,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,"REGULAR",0,0.00045819487,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,944203840,"CoinMarketCap",1014704,1014704,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000034550205,0.0069142096,"{""low"":0.006801113,""high"":0.0069142096}",0.006801113,1014704,0.0068417112,"CCC",0.0068417112,4044878,1918315,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00060520973,0.095928,"{""low"":0.006309,""high"":0.142657}",-0.13574278,-0.9515326,0.006309,0.142657,-94.37781,0.0126102,-0.0056959903,-0.45169708,0.02011384,-0.013199631,-0.6562462,6528423,15,0,"Myro USD","Myro USD","[]","2025-11-30T10:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z","REGULAR",0.50220513,0.0069142096,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","REGULAR",0,0.01750163,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,254497232,"CoinMarketCap",8868723,8868723,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0025933534,0.18965589,"{""low"":0.1863199,""high"":0.18965589}",0.1863199,8868723,0.18797006,"CCC",0.18797006,29063149,12731386,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.074212484,0.66100615,"{""low"":0.112272,""high"":0.661942}",-0.47545752,-0.7182767,0.112272,0.661942,-64.79902,0.26385134,-0.07736686,-0.29322138,0.2620138,-0.07552931,-0.28826463,47459784,15,0,"Lista DAO USD","Lista DAO USD","[]","2025-11-30T10:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z","REGULAR",-1.3715792,0.18648449,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592166784,"CoinMarketCap",51690,51690,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-4.5314664e-8,0.00017008545,"1.6001811E-4 - 1.7008545E-4",0.00016001811,51690,0.00016003466,"CCC",0.00016003466,27573,37562,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011302786,2.404848,"4.7E-5 - 0.003885",-0.0037249723,-0.95880884,0.000047,0.003885,-88.80336,0.000211,-0.000050972143,-0.24157414,0.000191965,-0.000031937132,-0.16636956,94763,15,0,"JulSwap USD","JulSwap USD","[]",1764500040,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,"REGULAR",-0.02830642,0.00016002786,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,390567515127808,"CoinMarketCap",14952095,14952095,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.33474884e-8,3.0379908e-7,"2.8558915E-7 - 3.0379908E-7",2.8558915e-7,14952095,2.9023164e-7,"CCC",2.9023164e-7,20121379,15091180,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.0242126e-7,,"0.0 - 4.0E-6",-0.0000036975787,-0.92439467,0,0.000004,-50,6.2e-7,-3.1757872e-7,-0.5122238,9.65e-7,-6.6257877e-7,-0.6866101,118115928,15,0,"Mog Coin USD","Mog Coin USD","[]",1764499980,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,"REGULAR",4.6173363,3.0242126e-7,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7482200064,"CoinMarketCap",16173692,16173692,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0005367589,0.0076434803,"{""low"":0.0072542313,""high"":0.0076434803}",0.0072542313,16173692,0.0075625987,"CCC",0.0075625987,20332345,22623690,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0012333258,0.20258309,"{""low"":0.006088,""high"":0.039465}",-0.032143675,-0.8144856,0.006088,0.039465,-21.56685,0.008572046,-0.0012507201,-0.14590684,0.008572046,-0.0012507201,-0.14590684,54779620,15,0,"elizaOS USD","elizaOS USD","[]","2025-11-30T10:53:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z","REGULAR",-6.830653,0.0073213256,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2700642816,"CoinMarketCap",385112,385112,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00029154215,0.004372569,"{""low"":0.003810123,""high"":0.004372569}",0.003810123,385112,0.0038332173,"CCC",0.0038332173,434565,407717,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011479647,0.38782594,"{""low"":0.00296,""high"":0.005978}",-0.0018700352,-0.31281954,0.00296,0.005978,-3.1115592,0.00401854,0.00008942466,0.022253023,0.004182585,-0.00007462036,-0.017840726,11094146,15,0,"Faith Tribe USD","Faith Tribe USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z","REGULAR",7.639142,0.0041079647,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3159107584,"CoinMarketCap",40480816,40480816,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0015617013,0.5138502,"{""low"":0.5080117,""high"":0.5138502}",0.5080117,40480816,0.5101731,"CCC",0.5101731,156116856,90910023,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.18013102,0.5432997,"{""low"":0.33155,""high"":2.141296}",-1.6296148,-0.7610414,0.33155,2.141296,-59.494053,0.6485361,-0.13685507,-0.21102151,0.8504216,-0.3387406,-0.39832076,1616455424,15,0,"Ondo USD","Ondo USD","[]","2025-11-30T10:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z","REGULAR",-0.30428255,0.511681,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,4318690803712,"CoinMarketCap",69509,69509,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.2190306e-8,0.000002009823,"1.9769561E-6 - 2.009823E-6",0.0000019769561,69509,0.0000019869221,"CCC",0.0000019869221,88883,81046,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.917864e-7,0.99178636,"1.0E-6 - 2.3E-5",-0.000021008214,-0.9134006,0.000001,0.000023,0,0.00000248,-4.882136e-7,-0.19686031,0.00000362,-0.0000016282136,-0.44978276,8601909,15,0,"Cult DAO USD","Cult DAO USD","[]",1764500040,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,"REGULAR",-1.1018144,0.0000019917863,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,213368960,"CoinMarketCap",591488,591488,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0020752652,0.016208543,"{""low"":0.01450272,""high"":0.016208543}",0.01450272,591488,0.015419409,"CCC",0.015419409,315839,129329,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0026502684,0.2208005,"{""low"":0.012003,""high"":0.20972}",-0.19506674,-0.9301294,0.012003,0.20972,-93.05944,0.02423072,-0.009577452,-0.39526072,0.03965158,-0.024998311,-0.6304493,3126552,15,0,"Persistence One USD","Persistence One USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR",16.499159,0.014653268,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,"REGULAR",0,0.0011622997,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"SHARPEI USD","SHARPEI USD","[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,1729728000000,"REGULAR",0,0.00053046027,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,227999999852544,"CoinMarketCap",732496,732496,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-7.511556e-10,2.0217188e-8,"2.0145796E-8 - 2.0217188E-8",2.0145796e-8,732496,2.0145796e-8,"CCC",2.0145796e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.2684964e-11,0.0006296581,"2.0145796E-8 - 2.0217188E-8",-5.870682e-11,-0.0029038072,2.0145796e-8,2.0217188e-8,,,,,,,,4596133,15,0,"HOSKY Token USD","HOSKY Token USD","[]",1764500040,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,"REGULAR",-3.5923922,2.0158481e-8,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,134791664,"CoinMarketCap",57372,57372,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000034814933,0.003215043,"{""low"":0.0029322533,""high"":0.003215043}",0.0029322533,57372,0.003007808,"CCC",0.003007808,90323,49865,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0009400584,0.4637683,"{""low"":0.002027,""high"":0.231676}",-0.22870894,-0.98719305,0.002027,0.231676,-98.17577,0.00411832,-0.0011512616,-0.2795464,0.00633035,-0.0033632915,-0.5312963,399934,15,0,"Kava Lend USD","Kava Lend USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z","REGULAR",-1.1597773,0.0029670584,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,220570848,"CoinMarketCap",167152,167152,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00010508299,0.0022072725,"{""low"":0.0021389143,""high"":0.0022072725}",0.0021389143,167152,0.0021490173,"CCC",0.0021490173,180634,191568,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006873616,0.45550802,"{""low"":0.001509,""high"":0.013697}",-0.011500639,-0.8396465,0.001509,0.013697,-70.03439,0.00181824,0.0003781215,0.20796017,0.00204762,0.00014874153,0.07264118,484453,15,0,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z","REGULAR",5.0248137,0.0021963615,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8805889024,"CoinMarketCap",24845926,24845926,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0025545955,0.14000341,"{""low"":0.13867271,""high"":0.14000341}",0.13867271,24845926,0.13964747,"CCC",0.13964747,84475336,58339586,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.017786711,0.14713624,"{""low"":0.120886,""high"":0.602763}",-0.4640903,-0.76993823,0.120886,0.602763,-70.57839,0.1711818,-0.03250909,-0.18990973,0.21232806,-0.07365535,-0.34689412,1221136512,15,0,"Algorand USD","Algorand USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z","REGULAR",-1.8088601,0.13867271,false,true,"ALGO"
