"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6435843,0.121120095,0.18819615,0.7235243,0.041180134,0.056916036,50472144,15,0,false,false,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,12.085692,0.7647044,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",15134668,15134668,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.08245456,"2024-11-22T02:20:00.000Z",0.78029984,"{""low"":0.7567964,""high"":0.78029984}",0.7567964,15134668,0.78029984,"CCC",0.78029984,7972444,12398095,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3806814,0.9912984,"{""low"":0.384023,""high"":2.201624}",-1.4369195,-0.65266347,0.384023,2.201624,3.8560271,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.26283,2.7500286,0.15058063,21.966928,-0.95406914,-0.043432068,330934432,15,0,false,false,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,6.132225,21.01286,false,"2019-12-12T00:00:00.000Z",2,15749138,"CoinMarketCap",25066982,25066982,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.2141037,"2024-11-22T02:20:00.000Z",21.01286,"{""low"":20.586792,""high"":21.01286}",20.586792,25066982,20.893488,"CCC",20.893488,15462790,28074567,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.0736675,0.50746614,"{""low"":13.939192,""high"":63.460262}",-42.447403,-0.6688816,13.939192,63.460262,-19.96423,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02222426,0.0014256947,0.06415038,0.019644516,0.0040054396,0.20389608,131591640,15,0,false,false,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,9.113008,0.023649955,false,"2020-11-25T00:00:00.000Z",6,5564139008,"CoinMarketCap",34706852,34706852,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0019752197,"2024-11-22T02:20:00.000Z",0.02398735,"{""low"":0.023440894,""high"":0.02398735}",0.023440894,34706852,0.023613196,"CCC",0.023613196,23287840,38170576,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011838955,1.0023668,"{""low"":0.011811,""high"":0.075808}",-0.05215805,-0.6880283,0.011811,0.075808,63.565075,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04350578,0.003914878,0.08998523,0.045298815,0.0021218434,0.046841037,92110848,15,0,false,false,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,4.596105,0.04742066,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",6499483,6499483,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00208373,"2024-11-22T02:20:00.000Z",0.047938887,"{""low"":0.047254376,""high"":0.047938887}",0.047254376,6499483,0.047938887,"CCC",0.047938887,10552502,11995386,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013272658,0.3886804,"{""low"":0.034148,""high"":0.092945}",-0.045524344,-0.48979872,0.034148,0.092945,-30.742252,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00103616,-0.00004652096,-0.044897467,0.00142522,-0.00043558097,-0.30562365,81964,15,0,false,false,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.9748355,0.0009896391,false,1625270400000,6,82822168,"CoinMarketCap",3391,3391,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000019937404,1732242000,0.0010216571,"9.895043E-4 - 0.0010216571",0.0009895043,3391,0.0010216571,"CCC",0.0010216571,4606,4266,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000082639104,0.09111258,"9.07E-4 - 0.005738",-0.0047483607,-0.8275289,0.000907,0.005738,-58.700977,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3997869,0.028095901,0.07027719,0.5636949,-0.1358121,-0.24093194,6049650,15,0,false,false,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.937145,0.4278828,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",407971,407971,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.004047811,"2024-11-22T02:20:00.000Z",0.45056143,"{""low"":0.42535955,""high"":0.45056143}",0.42535955,407971,0.44807422,"CCC",0.44807422,535545,681904,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.08344579,0.24226719,"{""low"":0.344437,""high"":2.409449}",-1.9815663,-0.8224147,0.344437,2.409449,-35.389137,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072104,0.00026216154,0.36358806,0.00065188,0.00033132156,0.5082554,0,15,0,false,false,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,3.7717662,0.0009832015,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000035736186,1732241940,0.000985658,"9.79798E-4 - 9.85658E-4",0.000979798,0,0.0009850652,"CCC",0.0009850652,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061520154,1.6717433,"3.68E-4 - 9.85658E-4",-0.0000024564797,-0.0024922232,0.000368,0.000985658,149.4709,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1580192,-0.002141863,-0.013554448,0.16448137,-0.008604035,-0.052310087,721659392,15,0,false,false,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,12.540791,0.15587734,false,"2020-11-11T00:00:00.000Z",6,4629662208,"CoinMarketCap",73491592,73491592,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.017369926,"2024-11-22T02:20:00.000Z",0.15835096,"{""low"":0.15338586,""high"":0.15835096}",0.15338586,73491592,0.15835096,"CCC",0.15835096,51330171,94547364,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05124034,0.4896962,"{""low"":0.104637,""high"":0.548634}",-0.39275664,-0.715881,0.104637,0.548634,-11.29446,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0118463,0.42399645,0.21074992,2.5160594,-0.080216646,-0.031881858,148431296,15,0,false,false,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,12.894253,2.4358428,false,"2020-06-24T00:00:00.000Z",4,60936320,"CoinMarketCap",20968048,20968048,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.2782104,"2024-11-22T02:20:00.000Z",2.4617767,"{""low"":2.4055908,""high"":2.4617767}",2.4055908,20968048,2.45337,"CCC",2.45337,7288108,12618593,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.8796017,0.56520915,"{""low"":1.556241,""high"":6.164498}",-3.728655,-0.60485953,1.556241,6.164498,-43.009098,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03613732,-0.001142256,-0.031608764,0.061715007,-0.026719943,-0.43295696,0,15,0,false,false,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,9.047261,0.034995064,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.002903413,"2024-11-22T02:20:00.000Z",0.03542859,"{""low"":0.03476318,""high"":0.03542859}",0.03476318,10,0.035280507,"CCC",0.035280507,13,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0059650633,0.20547926,"{""low"":0.02903,""high"":0.179469}",-0.14447394,-0.80500776,0.02903,0.179469,-51.916714,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22540332,0.057783976,0.25635815,0.31606993,-0.03288263,-0.10403594,249533936,15,0,false,false,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,8.876498,0.2831873,false,"2021-12-01T00:00:00.000Z",6,881162176,"CoinMarketCap",17401808,17401808,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.02308774,"2024-11-22T02:20:00.000Z",0.28626233,"{""low"":0.27923104,""high"":0.28626233}",0.27923104,17401808,0.28626233,"CCC",0.28626233,11514576,22306638,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1141423,0.6752184,"{""low"":0.169045,""high"":0.974992}",-0.69180465,-0.70954907,0.169045,0.974992,-3.131628,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01950984,0.0010411944,0.053367652,0.023593355,-0.0030423198,-0.12894817,1015118400,15,0,false,false,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.7430067,0.020551035,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",140006080,140006080,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000930598,"2024-11-22T02:20:00.000Z",0.02066662,"{""low"":0.020297056,""high"":0.02066662}",0.020297056,140006080,0.020602461,"CCC",0.020602461,75767512,193033584,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016021036,3.5366523,"{""low"":0.00453,""high"":0.044427}",-0.023875965,-0.53742015,0.00453,0.044427,272.04807,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5979905,0.001760006,0.00067744893,2.584676,0.0150744915,0.005832256,223903184,15,0,false,false,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,9.042332,2.5997505,false,"2020-05-25T00:00:00.000Z",4,86124872,"CoinMarketCap",23779646,23779646,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.21558428,"2024-11-22T02:20:00.000Z",2.5997505,"{""low"":2.553659,""high"":2.5997505}",2.553659,23779646,2.5931654,"CCC",2.5931654,23454345,27372406,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0885875,0.7203641,"{""low"":1.511163,""high"":6.906385}",-4.3066344,-0.6235729,1.511163,6.906385,29.106236,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009082,-0.000007778515,-0.0856476,0.000866195,-0.0007831535,-0.9041307,0,15,0,false,false,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-4.637752,0.00008304149,false,1637020800000,6,0,"CoinMarketCap",40224,40224,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000040385567,1732242000,0.00009008633,"8.107994E-5 - 9.008633E-5",0.00008107994,40224,0.00008309018,"CCC",0.00008309018,41731,30653,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000035041485,0.7300309,"4.8E-5 - 0.009876",-0.009792958,-0.9915916,0.000048,0.009876,-89.34911,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034018,0.00008991678,0.26432118,0.000419815,0.000010281772,0.024491196,3182716,15,0,false,false,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.5793124,0.00043009678,false,1533859200000,6,7400000000,"CoinMarketCap",9394,9394,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000024772307,1732242000,0.0004305725,"4.1082778E-4 - 4.305725E-4",0.00041082778,9394,0.0004305725,"CCC",0.0004305725,8346,22809,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023809678,1.2400874,"1.92E-4 - 9.8E-4",-0.00054990326,-0.56112576,0.000192,0.00098,1.9396544,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0044719,0.0001671575,0.037379526,0.007192135,-0.0025530774,-0.35498187,7610446,15,0,false,false,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,1.2211404,0.0046390574,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61403,61403,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000055965967,"2024-11-22T02:20:00.000Z",0.004639984,"{""low"":0.0046271044,""high"":0.004639984}",0.0046271044,61403,0.0046367464,"CCC",0.0046367464,32609,62191,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00064805755,0.16237974,"{""low"":0.003991,""high"":0.014789}",-0.010149943,-0.686317,0.003991,0.014789,-63.62778,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04424888,-0.0055773817,-0.12604572,0.0790702,-0.040398706,-0.510922,2986831,15,0,false,false,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-5.8023787,0.038671497,false,"2018-02-16T00:00:00.000Z",6,77236000,"CoinMarketCap",85170,85170,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0023820847,"2024-11-22T02:20:00.000Z",0.040271576,"{""low"":0.03859368,""high"":0.040271576}",0.03859368,85170,0.040271576,"CCC",0.040271576,57543,85470,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.008986497,0.30272856,"{""low"":0.029685,""high"":0.537049}",-0.4983775,-0.92799264,0.029685,0.537049,-82.96051,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00195716,0.0005867793,0.29981163,0.00311625,-0.00057231076,-0.18365367,7242580,15,0,false,false,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-3.4262745,0.0025439393,false,"2021-04-10T00:00:00.000Z",6,2846994432,"CoinMarketCap",307784,307784,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000902547,"2024-11-22T02:19:00.000Z",0.002565593,"{""low"":0.0025439393,""high"":0.002565593}",0.0025439393,307784,0.002565593,"CCC",0.002565593,232385,291274,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0012619393,0.98435205,"{""low"":0.001282,""high"":0.025917}",-0.02337306,-0.90184283,0.001282,0.025917,-6.4730587,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9906075,0.450037,0.15048347,3.2226355,0.218009,0.06764929,49075816,15,0,false,false,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,6.9574814,3.4406445,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4047354,4047354,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.22381067,"2024-11-22T02:20:00.000Z",3.4601786,"{""low"":3.3937733,""high"":3.4601786}",3.3937733,4047354,3.4578733,"CCC",3.4578733,1871225,3548957,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1828904,0.5239235,"{""low"":2.257754,""high"":8.994576}",-5.553932,-0.6174757,2.257754,8.994576,2.6777148,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029826,-0.00013602898,-0.04560752,0.004349835,-0.0015032643,-0.3455911,7201824,15,0,false,false,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.1300704,0.002846571,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3508512,3508512,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000036978163,"2024-11-22T02:20:00.000Z",0.00293821,"{""low"":0.002846571,""high"":0.00293821}",0.002846571,3508512,0.00293821,"CCC",0.00293821,3836778,3561910,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004165708,0.17142831,"{""low"":0.00243,""high"":0.017632}",-0.014785429,-0.8385566,0.00243,0.017632,-67.910446,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03125338,-0.0059681367,-0.19095972,0.04254976,-0.017264517,-0.40574887,1008763,15,0,false,false,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.7810528,0.025285242,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",14228,14228,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0004585106,"2024-11-22T02:20:00.000Z",0.025571465,"{""low"":0.024940245,""high"":0.025571465}",0.024940245,14228,0.025286444,"CCC",0.025286444,93403,20348,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.004466241,0.21452716,"{""low"":0.020819,""high"":0.25786}",-0.23257476,-0.90194196,0.020819,0.25786,-38.695354,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.894955,3.2253327,0.65890956,5.939569,2.180719,0.36715102,81202880,15,0,false,false,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.3930625,8.120288,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",293820,293820,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.032043457,"2024-11-22T02:20:00.000Z",8.198776,"{""low"":8.068002,""high"":8.198776}",8.068002,293820,8.098267,"CCC",8.098267,372587,666681,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.03234,2.8891237,"{""low"":2.087948,""high"":21.206043}",-13.085755,-0.6170767,2.087948,21.206043,-56.695282,"UQC"
